prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
4f47424c5e410349276f,2026-05-21,Independiente Petrolero,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Petah Tikva FC,Beitar Jerusalem FC,0.322,0,0
bbd70307304ff2808790,2026-05-21,CA River Plate (ARG),Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3474,0,0
4f60884b6483869b2b57,2026-05-21,CR Flamengo RJ,Estudiantes de La Plata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Chengdu Rongcheng,Shanghai Port FC,0.388,0,0
ad288bed0b829610094c,2026-05-21,LDU Quito,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.4105,0,0
4ff9c58a5bf467add8a5,2026-05-21,SE Palmeiras SP,Cerro Porteno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Nof Hagalil FC,Ironi Modiin,0.3515,0,0
6c649ca80c2b52586c40,2026-05-21,New Mexico United,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ethiopian Medhin,Wolaita Dicha SC,0.3438,0,0
aa060f496b86e13cd35c,2026-05-21,CD Junior FC,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AS Korofina,Binga FC,0.3405,0,0
e889b36794bd4e3b4969,2026-05-21,Colorado Rapids,San Jose Earthquakes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.4006,0,0
07c11815ce37b95e2ab6,2026-05-21,Cusco FC,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.3593,0,0
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ethiopian Medhin,Wolaita Dicha SC,0.3811,0,0
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.361,0,0
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tianjin Jinmen Tiger,Henan,0.3957,0,0
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rajasthan United,Chanmari FC,0.3785,0,0
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,0.4359,0,0
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.5035,0,0
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.4881,0,0
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),0.4423,0,0
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.5278,0,0
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),0.5357,0,0
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),0.5511,0,0
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.3935,0,0
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.3168,0,0
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FC Haka J,Saaksjaerven Loiske,0.3938,0,0
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,CS Constantine,USM Khenchela,0.3571,0,0
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Boston Bolts,Vermont Green FC,0.3386,0,0
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Petah Tikva FC,Beitar Jerusalem FC,0.3352,0,0
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,0.3822,0,0
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Boston Bolts,Vermont Green FC,0.336,0,0
96a9be1a71e4840e5eab,2026-05-21,Ferroviaria SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.3929,0,0
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.485,0,0
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tianjin Jinmen Tiger,Henan,0.4148,0,0
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.51,0,0
8f7e98cca3fc0874c114,2026-05-22,CA Penarol Montevideo,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Pempininkai,FK Minija 2017,0.365,0,0
588fd89bb738ad27068a,2026-05-23,Defensor Sporting,CA Penarol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rtc FC,Paro FC,0.3857,0,0
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.3381,0,0
eee11e48335c88c2fa9f,2026-05-23,Cruzeiro EC MG,Boston City FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AS Korofina,Binga FC,0.2943,0,0
