prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
aba33eeed695807ad6d9,2026-06-05,KaPa Kapylan Pallo,FC KTP Kotka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.3075,0,0
a6794729c732eccb4a33,2026-06-05,New Zealand,Haiti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4848,0,0
003ad2d4a9d29de3b488,2026-06-05,Poland,France,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.6538,0,0
9129782f62d4758545a3,2026-06-05,France,Argentina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.489,0,0
dd4715ba4b706513cb91,2026-06-05,FBK Karlstad,IF Karlstad Fotbol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,0.3356,0,0
9c768d1134364a5e0fc7,2026-06-05,CE Sabadell FC,Real Madrid Castilla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.3571,0,0
58ddabf813b441360f68,2026-06-05,Spain,England,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,0.4941,0,0
1b68ad2c2516d9f070b1,2026-06-05,HK Kopavogur,Afturelding,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,0.4,0,0
97733aaaa6fb2568834b,2026-06-05,KF Aegir,Leiknir Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3047,0,0
260067708c5543955c3b,2026-06-05,UMF Njardvik,IR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,0.3304,0,0
e5a2b68ec050d66be760,2026-06-05,Argentina,France,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.5,0,0
9deead7b09d3a49787bc,2026-06-05,Ukraine,Japan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,0.4306,0,0
df2a2c2f10050a98f223,2026-06-05,Montevideo Wanderers,Danubio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3687,0,0
07f2a1a98062cdfab748,2026-06-05,Operario Ferroviario EC PR,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3155,0,0
9a146f672c7714ddb931,2026-06-05,Barracas Central,Independiente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,0.3333,0,0
e6a01e1bf43dd25d9ee9,2026-06-05,Canada,Ireland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.5385,0,0
f97089d34433f739143e,2026-06-06,Deportes Concepcion,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3429,0,0
82da28c7bfd79a7ad15d,2026-06-06,France,USA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Philippines,Guam,0.4034,0,0
8facd15a416d4c5e14a4,2026-06-06,Haiti,Peru,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Philippines,Guam,0.3125,0,0
964d6dd8776b2064295e,2026-06-06,Japan,Myanmar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,0.3765,0,0
9f524eb63719421ab0d7,2026-06-06,Malaysia,Indonesia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4667,0,0
5a22b88f2498c5421863,2026-06-06,Albirex Niigata,Hokkaido Consadole Sapporo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.3721,0,0
5ddf4ea1533d8a9eccf0,2026-06-06,Fujieda MYFC,Ehime FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,0.3651,0,0
e4213d0665edc8525af9,2026-06-06,JEF United Chiba,Avispa Fukuoka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3056,0,0
119b90163cc4f1b04bba,2026-06-06,Kashima Antlers,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.3717,0,0
0bb7b0174667d10e0c1a,2026-06-06,Matsumoto Yamaga FC,Nara Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,0.4074,0,0
d8b84686c5476d7d7adb,2026-06-06,North Sunshine Eagles FC,Melbourne Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.4611,0,0
7edffd34fad63cd7734d,2026-06-06,RB Omiya Ardija,Kochi United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4,0,0
a97d85acf437c5bf1b9d,2026-06-06,SC Sagamihara,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Renaissance Zemamra,US Yacoub Mansour,0.375,0,0
1260a522c174d7748d30,2026-06-06,Tegevajaro Miyazaki,Ventforet Kofu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Viggbyholms IK FF,Sollentuna FK,0.3241,0,0
648572e13231a6facc12,2026-06-06,Tochigi City FC,Reilac Shiga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,TSV Grafenstein,SV Dellach/Gail,0.3502,0,0
7e8c641f34e5f37935ed,2026-06-06,FC Tokyo,Cerezo Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3095,0,0
ff8ca930f685d4e42e10,2026-06-06,Vegalta Sendai,Kataller Toyama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,0.4482,0,0
d33b419e2e6a2f534c5c,2026-06-06,Yokohama FC,Renofa Yamaguchi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,0.3267,0,0
8f10c84b8c855878ce2a,2026-06-06,Adelaide Atletico VSC,Cumberland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.5146,0,0
37de5813440867dbb88a,2026-06-06,Adelaide Blue Eagles,Adelaide Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.4375,0,0
e1beecb700863894d54c,2026-06-06,Campbelltown City SC,Para Hills Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,0.3711,0,0
5ebc4908d56e8d9ef681,2026-06-06,Playford City,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Milford FC,Magesi FC,0.4762,0,0
4638480505cd74144f26,2026-06-06,Salisbury United,Adelaide Croatia Raiders SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,0.436,0,0
f0b19d87d204f3d05622,2026-06-06,South Adelaide FC,Adelaide Cobras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3764,0,0
e74b577f299ccac435b6,2026-06-06,FC Gifu,Gainare Tottori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.343,0,0
6314c8f6ef6a5a06ff48,2026-06-06,Machida Zelvia,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,0.3786,0,0
bb1df90734a77525feac,2026-06-06,Mito Hollyhock,V-Varen Nagasaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Viggbyholms IK FF,Sollentuna FK,0.3337,0,0
4a0266f892eb2bcbadc5,2026-06-06,Armadale SC,Fremantle City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.4259,0,0
b82cbddd1d01c351b2aa,2026-06-06,Balcatta,Sorrento FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4143,0,0
ac689e103aa305af7314,2026-06-06,Bankstown City FC,Northern Tigers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.4091,0,0
720e667f90bddb2aa829,2026-06-06,Dandenong Thunder,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.3547,0,0
6ef3f3b86113dc2b940f,2026-06-06,Dulwich Hill,Central Coast Mariners Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.2853,0,0
3dbab9e812a8180b0e8b,2026-06-06,Inter Lions FC,Hurstville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4358,0,0
46938eb65d345c654598,2026-06-06,Jubilo Iwata,FC Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.3397,0,0
0e790ca6d1031958c72f,2026-06-06,Perth Glory FC,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.328,0,0
77eec2177663021d0701,2026-06-06,Perth Redstar FC,Western Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3568,0,0
23c4686c37918c3f7b64,2026-06-06,SD Raiders FC,University of Nsw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3462,0,0
6e47213f2a1c34a1eff9,2026-06-06,Tokyo Verdy,Gamba Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,0.3579,0,0
822b314cfe2dc808ab59,2026-06-06,Urawa Red Diamonds,Fagiano Okayama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3542,0,0
e8a14b7fe171d36a39eb,2026-06-06,FK Beograd,North Eastern Metrostars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,0.3889,0,0
70f1dec0c6d96fa5494a,2026-06-06,Brisbane City FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Renaissance Zemamra,US Yacoub Mansour,0.3586,0,0
f621dae915bdd82efc49,2026-06-06,Yokohama F Marinos,Shimizu S-Pulse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3036,0,0
2201497ea5e4d827effc,2026-06-06,St George Saints FC,Sutherland Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.3694,0,0
932ba8b7bed0dfaf7771,2026-06-06,Kashiwa Reysol,Kyoto Sanga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,0.3629,0,0
3dfa415ecad45396de43,2026-06-06,St George City FA,Sydney Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3452,0,0
b6348d6c13bf1c67110c,2026-06-06,France,Germany,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4622,0,0
f53a3f84d381c6e555d7,2026-06-06,Indian Royals,Pakistan Panthers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.5904,0,0
cbd86993f9a9e3585dc5,2026-06-06,Iran,Indonesia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.45,0,0
0410cb3eea0fc9e14b0a,2026-06-06,Kawasaki Frontale,Sanfrecce Hiroshima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3426,0,0
3d9c9e620f59398e60fa,2026-06-06,Sagan Tosu,Shonan Bellmare,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,0.3974,0,0
8c267d872ca9eb6c8cee,2026-06-06,Gyeongnam FC,Yongin City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.4018,0,0
390f0887970b7185a4fe,2026-06-06,Hwaseong FC,Suwon Bluewings,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.4,0,0
0b9df55ed8846917fa91,2026-06-06,Australia,Japan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,0.4689,0,0
90648e7c306a85345a02,2026-06-06,Central Espanol FC,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,0.3548,0,0
436da6b651b6f617f19c,2026-06-06,IF Vestri,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.3603,0,0
d501a1100e44013fb0ba,2026-06-06,Japan,Canada Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,0.4273,0,0
0ebd4048fe7e8e7c8adf,2026-06-06,Criciuma EC SC,Londrina EC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4341,0,0
88677f6d4b2d03dcd074,2026-06-06,Fylkir Reykjavik,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,IFK Umea,Taftea IK,0.3935,0,0
0fba70872caa9b6ffeb4,2026-06-06,Gefle IF,Hammarby Talang FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vasalunds IF,FC Jarfalla,0.3923,0,0
2d69637ebe3214a82070,2026-06-06,Grotta,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.381,0,0
9f724c79ceb955ca7557,2026-06-06,Jonkopings Sodra IF,FC Trollhattan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.402,0,0
a185cbdd6a6177fabd8d,2026-06-06,Atletico Madrid B,SD Ponferradina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4097,0,0
ec69ccfd1ce5969acf79,2026-06-06,Portugal,Chile,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.381,0,0
5239adb55a3bde6f92b7,2026-06-06,Ceara SC CE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3616,0,0
d26edb293d42d5b91e64,2026-06-06,Montevideo City Torque,Deportivo Maldonado,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.4355,0,0
91fb4849db4b682778e8,2026-06-06,USA,Germany,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.3968,0,0
46cb66837c467fe649c3,2026-06-06,CD Castellon,UD Almeria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.4399,0,0
0d02a6ab0abe1bc92d5f,2026-06-06,EC Vitoria BA,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.4361,0,0
b0535028e0c4e725329c,2026-06-06,Switzerland,Australia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.5682,0,0
c9536f9d2ff27818e47a,2026-06-06,Bolivia,Scotland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.4643,0,0
e7435e7d270609c7d011,2026-06-06,England,New Zealand,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.4744,0,0
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SC Neusiedl am See 1919,SC Wiener Viktoria,0.303,0,0
1a76612198f48b8a2c50,2026-06-06,Brazil,Egypt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3407,0,0
815e618c831473fb3328,2026-06-06,CD Universidad Catolica,Cobresal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,0.3538,0,0
81cdb9a42c19873c8c60,2026-06-06,Nublense,Universidad de Concepcion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Belconnen United,Tuggeranong Utd,0.3431,0,0
6876b6bbeae0ec545a23,2026-06-07,Argentina,Honduras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.4048,0,0
f7ccb20b9f2e96a03c53,2026-06-07,Germany,Japan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,0.4306,0,0
2a5ad0a5373588268267,2026-06-07,Vanraure Hachinohe FC,FC Imabari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,0.4224,0,0
8c1cc36b366d8fd987cf,2026-06-07,Tokushima Vortis,Iwaki FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Araruama FC RJ,Marica FC RJ,0.328,0,0
2ee42de547ce9ddb4c2a,2026-06-07,Blacktown City FC,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3722,0,0
dea2db0a204739ab227c,2026-06-07,Blaublitz Akita,Kagoshima United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Netherlands,Algeria,0.3269,0,0
0bcbca2eb5c620d92d39,2026-06-07,Fukushima United FC,FC Ryukyu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,0.3095,0,0
3f806b2db8399bb13e78,2026-06-07,Marconi Stallions,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,0.3374,0,0
305f6827d315a2d5aca0,2026-06-07,Tochigi SC,Giravanz Kitakyushu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3248,0,0
56e73e45ba0b7d5be200,2026-06-07,Gold Coast United FC,Wynnum Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Marchfeld Donauauen,SR Donaufeld,0.2924,0,0
7435eaad349f9b591995,2026-06-07,South Melbourne FC,Altona Magic SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Belconnen United,Tuggeranong Utd,0.3622,0,0
c0bcc0f396c279b10be4,2026-06-07,Oita Trinita,Montedio Yamagata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.3333,0,0
aaf53c995eaaaecb30a8,2026-06-07,Kazakhstan,Indonesia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.375,0,0
f7e3b625c9f323e77eaf,2026-06-07,Cheonan City FC,Suwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Marchfeld Donauauen,SR Donaufeld,0.4457,0,0
7383de271a348c19958e,2026-06-07,Gimpo FC,Jeonnam Dragons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Milford FC,Magesi FC,0.3571,0,0
459f13e92263936675ea,2026-06-07,Seoul E-Land FC,Chungbuk Cheongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.4028,0,0
c54b92d9eab7bd43b697,2026-06-07,Afghanistan,Pakistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4921,0,0
6963d3f29c1432f29ca1,2026-06-07,Piteaa IF,Enkopings SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.3786,0,0
b061ae0c18742228548f,2026-06-07,CA Progreso,Albion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Rijnvogels,Excelsior Maassluis,0.3581,0,0
3fce2fcd5ad593227ea1,2026-06-07,Indonesia,Vietnam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,India,Bhutan,0.511,0,0
13586369ef907e541d96,2026-06-07,Sollentuna FK,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.3397,0,0
6e480f95e944fa706d2c,2026-06-07,FC Arlanda,Assyriska FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.5238,0,0
e07e5091d256632ed1db,2026-06-07,RC Celta Fortuna,CE Europa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3462,0,0
26e541aeb4044032e811,2026-06-07,Ranheim,Stroemmen IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.3995,0,0
c75b5e26e93ebc0e3091,2026-06-07,Denmark,Ukraine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.5667,0,0
1ec0d5b7bb199a6d687c,2026-06-07,Deportes La Serena,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3981,0,0
bc8a9b4d53fdf8b62c26,2026-06-07,Universidad de Chile,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.4079,0,0
517d466857e05ef92a28,2026-06-07,Zamora CF,Villarreal CF B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3879,0,0
119c2ee57138a9ecd129,2026-06-07,CA Cerro,CA Penarol Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FC Hard,SC Rothis,0.3667,0,0
6211eb664a34ed26ada1,2026-06-07,CR Brasil AL,Sao Bernardo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Gibraltar,"Virgin Islands, British",0.3852,0,0
896fc4715dc551ea91d8,2026-06-07,Greece,Italy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Luxembourg,Italy,0.5625,0,0
eadd8d21a8390690c0b4,2026-06-07,Huachipato,Colo-Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.3038,0,0
24833b74cf5b4dd30dd6,2026-06-07,Morocco,Norway,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Luxembourg,Italy,0.3583,0,0
f667015e370a2c192030,2026-06-07,UD Las Palmas,Malaga CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.419,0,0
cc00494098b7052336bd,2026-06-07,Ecuador,Guatemala,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.402,0,0
cd9c1b2a2bab6cf6ac8e,2026-06-07,Defensor Sporting,CA Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Denmark,Congo DR,0.3841,0,0
a8798bbb3fe056227530,2026-06-07,CD O´Higgins,CD Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sacachispas FC,AD Berazategui,0.3662,0,0
15d047241d9ddf3b9b1f,2026-06-07,Deportes Limache,CD Everton Vina del Mar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Presidente Hayes,Deportivo Pinoza,0.387,0,0
f744c80e0eb6850606d1,2026-06-08,FC Stockholm Internazionale,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,BK Olympic,Lunds BK,0.4471,0,0
289b664dcee2b2ea6737,2026-06-08,FC Jarfalla,IFK Stocksund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,0.3105,0,0
9475808465bb4a2fea4e,2026-06-08,Liverpool Montevideo,Cerro Largo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Poland,Nigeria,0.359,0,0
0ef6f3900580cadec7b8,2026-06-08,America FC MG,AC Goianiense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,America FC RJ,Sao Goncalo EC RJ,0.6121,0,0
f9b5662c9e4bd0748073,2026-06-08,Vila Nova FC GO,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Vilavelhense FC ES,Vitoria FC ES,0.3757,0,0
