prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
3e89ce0da34ae880f968,2026-05-17,Perth Redstar FC,Subiaco AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Leeds,Brighton,0.3987,0,0
5fae6f1c111a1d6fd354,2026-05-17,Sydney University SFC,Western Sydney Wanderers Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.3663,0,0
5f652b8b004c7faa3e7a,2026-05-17,FC Ulaanbaatar,Khangarid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.3917,0,0
01855771babc40d49154,2026-05-17,Uwa Nedlands FC,Sorrento FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,0.4365,0,0
3ae426d8cdf11981672d,2026-05-17,Wuhan Lianzhen FC,Guandong GZ-Power FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Hannover,Nurnberg,0.3873,0,0
12d9590fdc7ee52b4f6c,2026-05-17,South Coast Flame FC,Mounties Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,0.415,0,0
c1539a9667bb8eccd894,2026-05-17,Gimhae FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Hannover,Nurnberg,0.3681,0,0
f7b335af196845e5c906,2026-05-17,Guizhou Xufengtang,Shijiazhuang Gongfu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.3165,0,0
20e426f6e7061f3e2599,2026-05-17,Hwaseong FC,Busan I Park,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dresden,Holstein Kiel,0.36,0,0
5c8235e71c9fd7a5216c,2026-05-17,Jeju SK FC,FC Anyang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.4167,0,0
d9372c08eaddde529705,2026-05-17,Seongnam Ilhwa,Gyeongnam FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Ath Madrid,Girona,0.3917,0,0
31a16816665565e09deb,2026-05-17,Jeonbuk FC,Gimcheon Sangmu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Juventus,Fiorentina,0.4267,0,0
70685a1eacb59be3b92c,2026-05-17,Sydney Olympic FC,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.5126,0,0
16902106f48fb0c9fd8a,2026-05-17,Beijing WFC,Jiangsu LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.4095,0,0
7a88e8833cc6aef5c6f2,2026-05-17,Moggill FC,North Lakes United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Marseille,Rennes,0.4265,0,0
cafb0f1732e40580c49a,2026-05-17,Taichung Rock FC,AC Taipei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.3765,0,0
33d27fcb28d8be655ad4,2026-05-17,Taiwan Power Company,Ming Chuan University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,0.3889,0,0
c6572f21a0f2efca66ba,2026-05-17,Tatung FC,Taichung Futuro FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Strasbourg,Monaco,0.3929,0,0
49b8e725ce4137838ea4,2026-05-17,MFk Karvina B,FC Hlucin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Minnesota United FC 2,Houston Dynamo 2,0.3447,0,0
07ec3bcf3afc9a1730fa,2026-05-17,Bali United,Bhayangkara Presisi Indonesia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Paris FC,Paris SG,0.3844,0,0
41c19a82523e2546f809,2026-05-17,Debreceni VSC II,Tiszaujvaros,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.5357,0,0
71f781e1e67a4f649bd3,2026-05-17,Ferencvarosi TC II,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,SE Palmeiras SP,Cruzeiro EC MG,0.342,0,0
57e26188bbd3dcb98306,2026-05-17,Kisvarda FC II,Cigand SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.3504,0,0
b66acc969f038d8529fc,2026-05-17,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,0.3269,0,0
b4c4e1aefe863dcfa0c1,2026-05-17,NK Osijek,HNK Rijeka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.3992,0,0
ab6ef969bbf1c023fbd8,2026-05-17,Paksi FC II,Majosi SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Paris FC,Paris SG,0.4661,0,0
fd2d1487e8e1d7e473cb,2026-05-17,Puskas Akademia FC II,Bicskei Tc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,SE Palmeiras SP,Cruzeiro EC MG,0.3295,0,0
551cd05fa9517c2cfdd4,2026-05-17,FC Ryukyu,Gainare Tottori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.3152,0,0
2b05902a42f1b0ff5177,2026-05-17,SC Paderborn 07,1. FC Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Atalanta,Bologna,0.3995,0,0
2cfeb0c37a04efa396c4,2026-05-17,Shaanxi Chang An Athletic FC,Shandong Ticai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.3557,0,0
6dbd5947dc5b4ff004d1,2026-05-17,Trabzonspor,Genclerbirligi Ankara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Trabzonspor,Genclerbirligi,0.96,3,0
cfef450bd58e36cffc71,2026-05-17,Ujpest FC II,Papai Perutz FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,FC Western,Upper Hutt City FC,0.4602,0,0
dd4ba0724ac51a9037ee,2026-05-17,CD Manchego Ciudad Real,CD Tarancon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Man United,Nott'm Forest,0.5433,0,0
53a77e4cd6413146b8fe,2026-05-17,AS Roma,Lazio Rome,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Roma,Lazio,0.92,3,0
ccb1b88ea0a6a4e95474,2026-05-17,Bucheon FC 1995,FC Pohang Steelers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.4034,0,0
1d68447fe1e71090e9a4,2026-05-17,CD Atletico Baleares,Coruxo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.4643,0,0
51386d0ad4497da6d957,2026-05-17,CD Llosetense,CD Manacor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Levante,Mallorca,0.4222,0,0
6914d91aa47e52bef83d,2026-05-17,CD Subiza,CD Izarra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,CSD Municipal,CSD Xelaju MC,0.4545,0,0
afc01041227d1362e726,2026-05-17,Club Deportiva Minera,CD Coria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,0.469,0,0
ada21992d6ba5f438db8,2026-05-17,Como 1907,Parma Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Como,Parma,0.92,3,0
0792d8c58eccc2c8de96,2026-05-17,Cracovia Krakow II,Chelmianka Chelm,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.3217,0,0
af993fbc24d1501f8b2a,2026-05-17,Deportivo Alaves B,Real Jaen CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.46,0,0
753acdcbec02f6bef514,2026-05-17,Deren,Hunters FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.5077,0,0
d846b3278fa1a6b2fc8e,2026-05-17,Gangwon FC,Ulsan HD FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Everton,Sunderland,0.4206,0,0
f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Genoa,Milan,0.92,3,0
50e90a8a261566462a74,2026-05-17,Hoang Anh Gia Lai,Ha Tinh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.4308,0,0
1421645ca560ef03577d,2026-05-17,FC Honka,Ons Oulu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Nantes,Toulouse,0.4318,0,0
54f05af4f4490fc3e79a,2026-05-17,IF Gnistan,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Coastal Spirit FC,Cashmere Technical,0.3977,0,0
81cd717dfbd5979c9815,2026-05-17,Karkonosze Jelenia Gora,KS Polonia Nysa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Zaragoza,Sp Gijon,0.3675,0,0
4bbe1ab11a96269dfa35,2026-05-17,Kawasaki Frontale,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sparta Rotterdam,Excelsior,0.386,0,0
7e43e2880c9ae13abcdf,2026-05-17,FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kayserispor,Konyaspor,0.3669,0,0
6f1609a78e5adeee6a6c,2026-05-17,KS Gornik Polkowice,MKS Kluczbork,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kayserispor,Konyaspor,0.3152,0,0
6cd26e5f7b95886e80d4,2026-05-17,Las Rozas CF,AD Torrejon CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.5556,0,0
20bc760708f77a28306e,2026-05-17,Lech II Poznan,Zawisza Bydgoszcz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.3194,0,0
0aa772514eefe5d3f80f,2026-05-17,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,0.3,0,0
7dc6cf847e4f4449d444,2026-05-17,Pisa SC,SSC Napoli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Pisa,Napoli,0.92,3,0
935c790ef926b0f21a35,2026-05-17,Riga FC II,Marupes SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Paris FC,Paris SG,0.4444,0,0
8da11b5c22180f6b079d,2026-05-17,FC Rukh Lviv,FC Oleksandriya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.4164,0,0
4b5a48a1eb0925a86b18,2026-05-17,UD Oliveirense,FC Felgueiras 1932,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.4107,0,0
d80bebeb304afbd8ec77,2026-05-17,UD Poblense,CD Numancia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Levante,Mallorca,0.4327,0,0
50f1da0afa89164e8e7e,2026-05-17,UD San Sebastian Reyes,CD Alcoyano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kayserispor,Konyaspor,0.3515,0,0
6f4783597a2cb11d0524,2026-05-17,UM Escobedo,CD Laredo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Udinese,Cremonese,0.4444,0,0
3b6ddbba95b8be18c3cf,2026-05-17,Vasas SC II,Dunaharaszti MTK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Coastal Spirit FC,Cashmere Technical,0.3976,0,0
ebafedb753d0e071fea8,2026-05-17,Widzew Lodz II,MKS Mlawianka Mlawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.302,0,0
e0f43f6762e8cadb37d9,2026-05-17,GKS Piast Gliwice,RKS Rakow Czestochowa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Newcastle,West Ham,0.3992,0,0
55220418aed80c5f51b5,2026-05-17,Sandecja Nowy Sacz,Olimpia Grudziadz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.32,0,0
b3be9c6deef510cae7a3,2026-05-17,CE L'Hospitalet,CF Badalona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Atalanta,Bologna,0.5072,0,0
3e4178bab69521fc159c,2026-05-17,Churriana de la Vega CF,CF Motril,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.3571,0,0
cfce4dae9c361d910d9d,2026-05-17,Juventus Turin,ACF Fiorentina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Juventus,Fiorentina,0.92,3,0
b47d2cf47ac2693e359d,2026-05-17,Angkor Tiger FC,Nagaworld FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Levante,Mallorca,0.387,0,0
e64afad8d119f2c5312c,2026-05-17,BK Astrio,Galtabacks BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kasimpasa,Galatasaray,0.4722,0,0
11e3007c1cd3429b51a6,2026-05-17,Boeung Ket Angkor FC,MOI Kompong Dewa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brentford,Crystal Palace,0.3308,0,0
4d08099be93e1ac4789c,2026-05-17,CD Azuaga,Moralo CP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.4353,0,0
a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,conservative_poisson_forward_fixture,full_team_strength_match,220,Como,Parma,1.0,3,0
def61f604946dbc47a8a,2026-05-17,Ebk,Pallokerho Keski-Uusimaa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,AEK,Olympiakos,0.451,0,0
26b3475a20293a0b0c32,2026-05-17,Enskede IK,Helges IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Anderlecht,Mechelen,0.3853,0,0
98da20e337f4dee3ee2a,2026-05-17,FBK Karlstad,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Karlsruhe,Bochum,0.4381,0,0
d9610f99658e74875e25,2026-05-17,Genoa,Milan,conservative_poisson_forward_fixture,full_team_strength_match,220,Genoa,Milan,1.0,3,0
086bc22b8f132fcdc2e5,2026-05-17,FC Helsingoer,Skive IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.4167,0,0
00f5c7b7065bf9206163,2026-05-17,III Keruleti Tve,Esmtk Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Bielefeld,Hertha,0.35,0,0
b3133dd3253e9baca4a0,2026-05-17,Jonkopings Sodra IF,Hassleholms IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Pisa,Napoli,0.3739,0,0
93fb0358c087594ece73,2026-05-17,Jonsereds IF,Lindome GIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.4083,0,0
2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,conservative_poisson_forward_fixture,full_team_strength_match,220,Juventus,Fiorentina,1.0,3,0
b16e32c444b703197053,2026-05-17,FC Kyzylzhar SK,FC Altai Oskemen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,0.3705,0,0
fac80100a44695162d4f,2026-05-17,Lunds BK,Utsiktens BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,0.3696,0,0
109ee34da7141b1d0ee8,2026-05-17,Nam Dinh FC,The Cong - Viettel FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,PSV Eindhoven,Twente,0.3988,0,0
cc304caa4d83af4e89db,2026-05-17,New Taipei Hang Yuan,Tainan City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Juventus,Fiorentina,0.3571,0,0
047e28125843e086235e,2026-05-17,Ostersunds FK,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Osasuna,Espanol,0.4,0,0
28622274e5996ca0deed,2026-05-17,Pisa,Napoli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Pisa,Napoli,1.0,3,0
39aa6b6aa014f1a2bb98,2026-05-17,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oakland Roots SC,Sacramento Republic FC,0.3289,0,0
e71f9ba54391f7958bee,2026-05-17,Quy Nhon Binh Dinh,Quang Ninh FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,0.2942,0,0
c5c29a85129d0737a287,2026-05-17,Roma,Lazio,conservative_poisson_forward_fixture,full_team_strength_match,220,Roma,Lazio,1.0,3,0
b2afc73e6feb892cf09a,2026-05-17,Tampereen Ilves 2,P-Iirot,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Ath Madrid,Girona,0.3789,0,0
1ff9fc71a9146276b191,2026-05-17,Vendsyssel FF,AB Gladsaxe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Oviedo,Alaves,0.3932,0,0
0a2d7595241ea840ec11,2026-05-17,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.3833,0,0
faecf6b62d8e63101009,2026-05-17,Vittsjo GIK,Djurgardens IF DFF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Everton,Sunderland,0.3452,0,0
bfc35ab8e9086f1515b9,2026-05-17,FC Zurich,FC Winterthur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Utrecht,For Sittard,0.4505,0,0
033626a4d66bb56fce49,2026-05-17,BG Tampines Rovers,Lion City Sailors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Kayserispor,Konyaspor,0.4105,0,0
b1a81413d841800dd2ea,2026-05-17,Hubei Istar,Guangxi Hengchen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Brest,Angers,0.4318,0,0
95e72876b9cc1289c2c5,2026-05-17,Jiangxi Lushan,Dalian Kun City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.3583,0,0
712b3ae2555fb82aff98,2026-05-17,Manchester United,Nottingham Forest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Man United,Nott'm Forest,0.86,3,0
f0cb0c1bc7f42a720b20,2026-05-17,Paide Linnameeskond,FCI Levadia Tallinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Deportes Limache,CD Universidad Catolica,0.4,0,0
1a86e060321b5a74249a,2026-05-17,RSC Anderlecht,Yellow-Red KV Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Anderlecht,Mechelen,0.92,3,0
2c63d3ddb13152c925a7,2026-05-17,Sporting Club Delhi,Inter Kashi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Austin FC,Sporting Kansas City,0.3908,0,0
655ae1826f632335dd64,2026-05-17,NK Jarun Zagreb,NK Dubrava Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.375,0,0
4be1d2fa66cb54834703,2026-05-17,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sociedad,Valencia,0.3532,0,0
c511aa46b940b5285de8,2026-05-17,Bayer Leverkusen,Werder Bremen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Darmstadt,Paderborn,0.3927,0,0
b384ef8dc47a6b80461a,2026-05-17,Bollstanas SK,Falu BS FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.4067,0,0
3f0dbd43fdb56a2b8e95,2026-05-17,Buriram United,Ayutthaya United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Huntsville City FC,Atlanta United 2,0.3399,0,0
9f3e248feed9ce884be8,2026-05-17,FC Copenhagen,Randers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.4962,0,0
b1e542244a9eab58e6b6,2026-05-17,Dfk Dainava B,FK Panevezys B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Dallas Trinity FC,Fort Lauderdale United FC,0.3206,0,0
984a966c79fd3e277c97,2026-05-17,Eintracht Frankfurt,FC Union Berlin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Hannover,Nurnberg,0.3981,0,0
980fbf290d02b1f8b38a,2026-05-17,Fittja IF,IF Eker Orebro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Cagliari,Torino,0.3265,0,0
930a446ce406991eb423,2026-05-17,FC Fredericia,Silkeborg IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Fenerbahce,Eyupspor,0.4,0,0
5f77cecccba456a1a581,2026-05-17,Hamburger SV,Bayern Munich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Schalke 04,Braunschweig,0.4218,0,0
047adbf3df19b0b8b03d,2026-05-17,Hammarby IF,Malmo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Greuther Furth,Fortuna Dusseldorf,0.3138,0,0
d592dc8f6fb9a612b1d0,2026-05-17,IF Brommapojkarna,Kalmar FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.3743,0,0
1a6cf0e30b5d63841250,2026-05-17,FC Ingolstadt 04,Bayern Munich II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Schalke 04,Braunschweig,0.4239,0,0
442a334721ce9fda4b4f,2026-05-17,FC Inter Turku 2,KuPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Inter,Verona,0.5126,0,0
4d8fa9ad55c49bb2ce73,2026-05-17,Odense Boldklub,Vejle BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.3397,0,0
7d687e0083054c81a2d4,2026-05-17,Panserraikos FC,Panaitolikos Agrinio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Panathinaikos,PAOK,0.4867,0,0
3df74f38c4ef6d9ab810,2026-05-17,Partick Thistle LFC,Hibernian LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Coastal Spirit FC,Cashmere Technical,0.4027,0,0
cf1568747cfb1949ddcb,2026-05-17,Persijap Jepara,Borneo Samarinda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.4327,0,0
a8b9f60bd08d693083e3,2026-05-17,PK-35 Vantaa,VIFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Panathinaikos,PAOK,0.325,0,0
3dcb56680b3fe3c27233,2026-05-17,Prachuap FC,Lamphun Warriors FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Paris FC,Paris SG,0.3622,0,0
69509e33449556270f7b,2026-05-17,Psim Yogyakarta,Madura United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.4327,0,0
13fe32dcf996b2e6cb8e,2026-05-17,PSM Makassar,Persib Bandung,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Paris FC,Paris SG,0.4037,0,0
aaff122778e1df46bc6d,2026-05-17,RC Deportivo De La Coruna,FC Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,La Coruna,Andorra,0.96,3,0
159a4dd853545c7d0b84,2026-05-17,Ringkoebing IF,Viby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Livingston,Kilmarnock,0.2672,0,0
0a2bdc1c19de80dd2baa,2026-05-17,SGS Essen-Schonebeck 19/68,SC Freiburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Schalke 04,Braunschweig,0.3563,0,0
29f8a97fcbc242fec1bd,2026-05-17,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Magdeburg,Kaiserslautern,0.3549,0,0
33ae447a1e359452c230,2026-05-17,TSG Hoffenheim,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Hannover,Nurnberg,0.3586,0,0
70092d0e23584f6777cb,2026-05-17,VfL Wolfsburg,1. FC Nuremberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Hannover,Nurnberg,0.4637,0,0
7312cdd6dabf72e855db,2026-05-17,Wisla Plock II,ZKS Olimpia Elblag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,AEK,Olympiakos,0.3319,0,0
844ddbff1b0b7957bdf2,2026-05-17,FC Zhenis,FC Kairat Almaty,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Sevilla,Real Madrid,0.3622,0,0
9d4ab8411e9a35d97c6a,2026-05-17,Heart of Midlothian WFC,Glasgow City LFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Denver Summit FC,Orlando Pride,0.3583,0,0
de7e83a9c7c1f0300cce,2026-05-17,Cong An Ha Noi FC,Dong A Thanh Hoa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Barcelona SC,SD Aucas,0.359,0,0
c1ce77e0369096d7dc29,2026-05-17,Kuching City FC,Kuala Lumpur City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Magdeburg,Kaiserslautern,0.3558,0,0
e7a54c26530135efbc41,2026-05-17,Anderlecht,Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Anderlecht,Mechelen,1.0,3,0
8626b32f93adf311f160,2026-05-17,Dedza Dynamos FC,Blue Eagles Malawi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Houston Dynamo,Vancouver Whitecaps FC,0.4214,0,0
c95b2867c8b974758cdc,2026-05-17,FK Austria Wien,LASK Linz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,OFI Crete,Volos NFC,0.4167,0,0
8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Heracles,Groningen,0.96,3,0
e9f3d3a905ef07c26f67,2026-05-17,Kolos Kovalivka,FC Obolon Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Atalanta,Bologna,0.4082,0,0
c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,conservative_poisson_forward_fixture,full_team_strength_match,220,Man United,Nott'm Forest,1.0,3,0
7fa1b99c558546ef7f0b,2026-05-17,Miedz Legnica,Ruch Chorzow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Elversberg,Preußen Münster,0.3221,0,0
30024e7042b525d8b115,2026-05-17,NEC Nijmegen,Go Ahead Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Nijmegen,Go Ahead Eagles,0.96,3,0
5b84bd198e02ced55808,2026-05-17,PEC Zwolle,Feyenoord Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Zwolle,Feyenoord,0.92,3,0
177e77710102afc20d32,2026-05-17,PSV Eindhoven,FC Twente Enschede,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,PSV Eindhoven,Twente,0.96,3,0
20585cb18f94d3a4ceee,2026-05-17,FC Salzburg,TSV Hartberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,220,Magdeburg,Kaiserslautern,0.4095,0,0
