prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
bc29b2edba85b7849004,2026-05-29,Toronto FC II,Philadelphia Union II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3559,0,0
cd0c3c86f9ed1e8a9061,2026-05-29,Hartford Athletic,Hudson Valley Crusaders,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,0.3316,0,0
e0e3839613f8c759d772,2026-05-29,Huaquillas FC,Leones Futbol Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3327,0,0
ea77e5b0cf5fb01936d7,2026-05-29,Western Mass Pioneers,Connecticut Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3431,0,0
cee29d504014b345da0e,2026-05-30,Eastern Suburbs AFC,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aalesunds FK,HamKam,0.3867,0,0
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.328,0,0
242e4706a83767700455,2026-05-30,Municipal Puente Alto,CD Comunal Cabrero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Babrungas Plunge,FK Minija 2017,0.3312,0,0
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3721,0,0
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3219,0,0
9a6acb6afef631d22fdf,2026-05-30,Pericos de Puebla,Piratas de Campeche,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Jezero Plav,FK Iskra Danilovgrad,0.3797,0,0
4a1b036d7e2e5111e508,2026-05-30,Atletico FC Cali,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,0.5409,0,0
0adc9cad32bb4e135bb4,2026-05-30,Avondale FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4121,0,0
3f63453025295c50475a,2026-05-30,Ballard FC,Midlakes United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Harju JK Laagri,Paide Linnameeskond,0.404,0,0
8d2ffa56164df35ab12e,2026-05-30,Edgeworth FC Reserve,Kahibah FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.4309,0,0
65c5a2114de4b98cf257,2026-05-30,Napier City Rovers AFC,Island Bay United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Garliava,FA Siauliai B,0.3712,0,0
d8f33bae14e9c75fbcd5,2026-05-30,Real Monarchs SLC,Sporting Kansas City II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3785,0,0
553a0822475707d248ca,2026-05-30,Devonport City SC,Glenorchy Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.4106,0,0
e4929d7b06a9322ebdee,2026-05-30,Modbury Vista Reserves,Flinders United Wfc Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3784,0,0
f5593863ea9bafd45cb7,2026-05-30,Riverside Olympic,Launceston City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kopa,Lautp,0.3619,0,0
171fdc924fb19b834f21,2026-05-30,Canberra Juventus FC,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3905,0,0
02b998f6457e5bc69da4,2026-05-30,Metrostars Reserve,West Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.331,0,0
5a134168720c4ab65e3d,2026-05-30,O'Connor Knights SC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3094,0,0
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Pogon Sokol Lubaczow,Star Starachowice,0.3875,0,0
ae0151f72ef83bb54e64,2026-05-30,Plympton FC Reserve,Adelaide University SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3155,0,0
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3451,0,0
af02f28dfb6d44a89b29,2026-05-30,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3361,0,0
751d61fecb0a3d025973,2026-05-30,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.2786,0,0
ced3841bdcc0d7d4b784,2026-05-30,Cumberland United Reserve,Salisbury United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3704,0,0
4c864b3bc0efa0ddbd4d,2026-05-30,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3622,0,0
b162fc401c9763b872a1,2026-05-30,South Adelaide Reserve,Eastern United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4138,0,0
7a152b9a555df4283563,2026-05-30,Campbelltown City SC Reserves,Salisbury Inter Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.338,0,0
105f32d17d2092b28ddf,2026-05-30,Brindabella Blues FC,Canberra Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Dinamo Batumi,0.351,0,0
ad13b159faef2a374ce0,2026-05-30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.395,0,0
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.3739,0,0
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,0.3376,0,0
fabd8092db3bcdbd695d,2026-05-30,Heidelberg United FC U20,Melbourne Victory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3687,0,0
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,0.3606,0,0
a0c0c7e672a24ab281ac,2026-05-30,Moreland City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3667,0,0
a1d21c6388d6a19af81a,2026-05-30,Renofa Yamaguchi FC Ladies,Nankatsu SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.343,0,0
5cb72874428c0f62bb0f,2026-05-30,Belconnen United FC,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.2939,0,0
33a3c2efcd0963848100,2026-05-30,Maitland FC Reserve,Belmont Swansea United FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3994,0,0
239581c151851dea5521,2026-05-30,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,0.3584,0,0
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4286,0,0
ac7e6c9e1de6a1f9ddd0,2026-05-30,Albirex Niigata,Kagoshima United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aalesunds FK,HamKam,0.3481,0,0
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3852,0,0
fd8d8f2ff7dd1d8abf39,2026-05-30,Brunswick City SC,Manningham United Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nacka FC,Nykopings BIS,0.4178,0,0
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3586,0,0
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fredrikstad FK,IK Start,0.412,0,0
3cc0a7bba1bfb41d93ff,2026-05-30,FC Gangneung,Changwon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3406,0,0
4190dc493573465be97c,2026-05-30,Gwelup Croatia SC Reserves,Quinns FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.372,0,0
2063767724377eed5d56,2026-05-30,Inglewood United Reserves,Cockburn City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.4152,0,0
19542ca4f02e3a18984a,2026-05-30,Jeonbuk FC II,Busan Transportation Corporation FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,0.3226,0,0
faf2bffcc16bd7f43f32,2026-05-30,Kochi United SC,Renofa Yamaguchi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KFUM Oslo,Tromsoe IL,0.3303,0,0
ae9ec5273154e1ff1a8e,2026-05-30,Mandurah City FC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3517,0,0
90b730860e1e01107f9e,2026-05-30,FC Melbourne Srbija,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Riga FC,Grobinas SC/LFS,0.4,0,0
c57e1fcf88e9d54e3590,2026-05-30,Murdoch University Melville FC Reserves,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3399,0,0
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3333,0,0
a28705906846b12276e8,2026-05-30,Nara Club,Oita Trinita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nacka FC,Nykopings BIS,0.3743,0,0
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3519,0,0
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3176,0,0
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.303,0,0
f17c8b114b33f8261a24,2026-05-30,FC Osaka,Reilac Shiga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Nacka FC,Nykopings BIS,0.42,0,0
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3693,0,0
601e56d92e68a3f8fac2,2026-05-30,SC Sagamihara,Fujieda MYFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Garliava,FA Siauliai B,0.3804,0,0
8de88f859f20334e96ec,2026-05-30,Shonan Bellmare,Iwaki FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,HJK Helsinki,VIFK,0.3704,0,0
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.4174,0,0
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SR Donaufeld,TWL Elektra,0.4417,0,0
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3722,0,0
33e6dc60af3d471a9f27,2026-05-30,The Cove FC Reserves,Adelaide Blue Eagles Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3491,0,0
3a22270936cf17aa57c7,2026-05-30,Tochigi City FC,Jubilo Iwata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC KTP Kotka,SJK Akatemia,0.3333,0,0
eb697ff04ab89906c314,2026-05-30,Tokushima Vortis,Sagan Tosu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,0.4814,0,0
237d3bdeb3ed73e070a8,2026-05-30,Vegalta Sendai,Ventforet Kofu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.4059,0,0
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KPV Kokkola,FC Inter Turku 2,0.3604,0,0
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3193,0,0
ba8d14a36e02d015cbbf,2026-05-30,Yokohama FC,RB Omiya Ardija,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Africa,Nicaragua,0.3667,0,0
93e0abee3a319c8e57f9,2026-05-30,Caroline Springs George Cross FC,Green Gully SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3163,0,0
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Apollon Limassol,Pafos FC,0.4327,0,0
91f713af16a2194858c6,2026-05-30,Adelaide Cobras,Adelaide Atletico VSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3532,0,0
ffa753cd81488c2ce9ff,2026-05-30,Adelaide Croatia Raiders SC,Modbury Jets SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3245,0,0
07e98493cd3adf036758,2026-05-30,Cumberland United,Salisbury United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.3929,0,0
69b3a4ccc19bc031e026,2026-05-30,Monaro Panthers FC,Canberra White Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Harju JK Laagri,Paide Linnameeskond,0.3417,0,0
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Thisted FC,FC Roskilde,0.3429,0,0
228530559c9f74d8d88d,2026-05-30,South Adelaide FC,Eastern United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.4762,0,0
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,0.3808,0,0
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.4034,0,0
1551de87871e5be3340f,2026-05-30,Altona Magic SC,Oakleigh Cannons FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Harju JK Laagri,Paide Linnameeskond,0.4,0,0
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Apollon Limassol,Pafos FC,0.3952,0,0
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,0.339,0,0
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Zulimanit,Tou,0.375,0,0
309acce4ed5603e732cb,2026-05-30,Rochedale Rovers,Moreton City Excelsior U23,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Gerasd. Stammersd.,SV Dinamo Helfort 15,0.3826,0,0
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Africa,Nicaragua,0.383,0,0
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3092,0,0
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kopa,Lautp,0.4,0,0
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3451,0,0
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3379,0,0
99814705d888855f7053,2026-05-30,St George FC,St George City FA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,TPV Tampere,Tampere United,0.4605,0,0
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Al Shabab Kuwait,AL Tadhamon,0.3723,0,0
bc7a45422949c07f940f,2026-05-30,Launceston United,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Landvetter IS,Qviding FIF,0.396,0,0
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,0.3195,0,0
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Riga FC,Grobinas SC/LFS,0.3908,0,0
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3538,0,0
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC KTP Kotka,SJK Akatemia,0.4513,0,0
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3579,0,0
cebab08bc3ac369a65df,2026-05-30,Bayside Argonauts FC,Werribee City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SR Donaufeld,TWL Elektra,0.3648,0,0
f8a2375be4c41d8b8af9,2026-05-30,Brunswick Juventus FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.4123,0,0
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Landvetter IS,Qviding FIF,0.4232,0,0
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Zulimanit,Tou,0.3542,0,0
28bdb3a455921b0942d4,2026-05-30,Dangjin Citizen,Yangpyeong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3303,0,0
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Dinamo Batumi,0.3092,0,0
6c5147c4e0a57c84a47f,2026-05-30,Ehime FC,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Thisted FC,FC Roskilde,0.4239,0,0
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KFUM Oslo,Tromsoe IL,0.3905,0,0
52bb6c7cd785f099b5e9,2026-05-30,Goulburn Valley Suns,Essendon Royals SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,0.3235,0,0
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Landvetter IS,Qviding FIF,0.3098,0,0
09e24bb1966fdae88596,2026-05-30,Hawkesbury City SC,Gladesville Ryde Magic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Galtabacks BK,Lindome GIF,0.3357,0,0
85b7a5e827fb8c2db45a,2026-05-30,Hurstville FC,Rydalmere Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3834,0,0
e46eede31636a1a7eb85,2026-05-30,Inglewood United,Cockburn City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Thisted FC,FC Roskilde,0.3125,0,0
d682eda611dd94ea9545,2026-05-30,Mandurah City,Floreat Athena,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,0.4444,0,0
23408115f12163141b49,2026-05-30,Manly United FC,Blacktown City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Huima/Urho,GBK Kokkola,0.3208,0,0
26f949a0ff45df3d148b,2026-05-30,Marconi Stallions FC,Rockdale Ilinden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KFUM Oslo,Tromsoe IL,0.4231,0,0
9011d624c4adf000074a,2026-05-30,Metrostars,West Adelaide,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC KTP Kotka,SJK Akatemia,0.4105,0,0
5f0813778d59f0a46270,2026-05-30,Moreton City Excelsior FC 2,Pine Hills,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves 2,HJS,0.4038,0,0
bfa14572615f13cffbe2,2026-05-30,Murdoch University Melville FC,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,0.3684,0,0
cb07d689ff4a9bfc65d4,2026-05-30,North Geelong Warriors FC,North Sunshine Eagles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.3416,0,0
2ef7a221a599e77d3f1b,2026-05-30,Sorrento FC,Bayswater City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.4026,0,0
3f0922f1e629a6371391,2026-05-30,Stirling Macedonia FC,Balcatta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,MPS/Atletico Malmi,Ppj/Lauttasaari,0.3684,0,0
fb368668f7bcd3eb6e42,2026-05-30,Subiaco AFC,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,0.3754,0,0
453aa2684f35eae9b125,2026-05-30,Sydney Olympic FC,SD Raiders FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kungsangens IF,IK Franke,0.3891,0,0
58e1fd9a4a6984831bc2,2026-05-30,Tai Po FC,Eastern District,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Stadlau,Simmeringer SC,0.3872,0,0
db15cbe7610862222a21,2026-05-30,Western Knights SC,Perth Azzurri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Red Star Penzing,WAF Vorwarts Brigittenau,0.3243,0,0
0bda2aea8d80b606cfaa,2026-05-30,Yanbian Longding,Changchun Yatai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aragvi Dusheti,FC Merani Martvili,0.3667,0,0
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fehring 1947,SV Lebring,0.4,0,0
9f9850c930a44ce475ac,2026-05-30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Wolfsberger AC (A),SC Kalsdorf,0.3472,0,0
174324ff70f2c433ea83,2026-05-30,Stallion Laguna FC,Davao Aguilas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Apollon Limassol,Pafos FC,0.4247,0,0
71750163627da0d953bd,2026-05-30,The Cove FC,Adelaide Blue Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,0.349,0,0
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hinna,Varhaug,0.3485,0,0
ae30fad5bedd7bda0e2a,2026-05-30,Adamstown Rosebud FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,0.3995,0,0
5766bdc857a242e50e99,2026-05-30,Caboolture FC,Capalaba Bulldogs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,0.3246,0,0
24ce59b952414eb8e3bd,2026-05-30,Chuncheon FC,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SC Zulimanit,Tou,0.3247,0,0
639298983c4316761a63,2026-05-30,Ferencvarosi TC,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Riteriai,FK Suduva Marijampole,0.4044,0,0
