prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
ef03ceaedd0947f23f41,2026-05-17,FC Slovan Liberec,Sparta Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.4442,0,0
bd2501fe55ad0d48b7c4,2026-05-17,St Johnstone Wfc,East Fife Lfc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,IFK Stocksund,Piteaa IF,0.4352,0,0
94bb22d69caa69174fc4,2026-05-17,Svitavy,MFk Chrudim B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sevilla,Real Madrid,0.4107,0,0
f6e8e022e3b29d5b8f79,2026-05-17,CF Talavera de La Reina,Ourense CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Marseille,Rennes,0.4456,0,0
fa1ad6315a772efefbdc,2026-05-17,Tenerife CD,Pontevedra CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,IFK Stocksund,Piteaa IF,0.4189,0,0
024c0d9a5af9515d8f8b,2026-05-17,TJ Skastice,Sfk Elko Holesov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FA Siauliai B,FK Ekranas,0.3974,0,0
ece7479e11f127f6b5d9,2026-05-17,Union Sportif Amal Tiznit,Difaa Hassani d'el-Jadida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Mohun Bagan Super Giant,SC East Bengal,0.2949,0,0
d6e5810f382d9043e2bf,2026-05-17,FC Viktoria Plzen,FK Jablonec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Victoria United Limbe,Aigle Royal Du Moungo,0.5134,0,0
fc61237bf9decf41ed3c,2026-05-17,Wiliete SC,Luanda City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4656,0,0
d8db2a2ade0a2deba58b,2026-05-17,Wolves,Fulham,conservative_poisson_forward_fixture,full_team_strength_match,265,Wolves,Fulham,1.0,4,1
d1b330c195860b739530,2026-05-17,Zamora CF,CP Cacereno SAD,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,0.4583,0,0
11044dbfd9214c27e0cb,2026-05-17,OKS Swit Szczecin,Slask II Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,0.3854,0,0
f5d6afc34d748a530fec,2026-05-17,Jypk,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Pisa,Napoli,0.3068,0,0
440f5c8265d130403d9d,2026-05-17,KS Lechia Gdansk,Legia Warszawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CD Leganes B,CF Trival Valderas Alcoron,0.4122,0,0
f1a5ea948db509558261,2026-05-17,Olimpija Ljubljana,NK Radomlje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.3889,0,0
4119beb3bc67ae9598c7,2026-05-17,Simba SC,TRA United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Schalke 04,Eintracht Braunschweig,0.5711,0,0
96ba9c01836048671eef,2026-05-17,Southend United,Wealdstone FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Volendam,Telstar,0.4853,0,0
e0777f850191ec478259,2026-05-17,ACF Fiorentina,Lazio Rome,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Roma,Lazio,0.5225,0,0
da8660b6518b57157121,2026-05-17,AD Cantolao,Carlos Mannucci,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Como,Parma,0.4,0,0
7261131e338f57fb8652,2026-05-17,AGF Aarhus,Viborg FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Auda Riga,FC RFS,0.3939,0,0
d8570cc94de0e2e29a35,2026-05-17,Asociacion Deportiva Tarma,Comerciantes Unidos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hamilton Academical WFC,Montrose FC,0.398,0,0
0d9f4b7978a4efaf7a7e,2026-05-17,Atalanta BC,Bologna FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Atalanta,Bologna,0.96,3,0
66ea9012caac03a02328,2026-05-17,CA Fenix Montevideo,Tacuarembo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Oviedo,Alaves,0.3875,0,0
45f6cb269dcbcb10342a,2026-05-17,CD Caspe,CD Cuarte,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,0.3822,0,0
897211d61920d30d2b94,2026-05-17,CD Guarnizo,CD Tropezon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Cagliari,Torino,0.4396,0,0
b3d6f42a067519023bd8,2026-05-17,FK Liepaja,BFC Daugavpils,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.4371,0,0
a4dfa6848cc04a3727c9,2026-05-17,GD Vitoria Sernache,FC Oliveira do Hospital,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Victoria United Limbe,Aigle Royal Du Moungo,0.4191,0,0
8198d29be9758f78cacc,2026-05-17,CF Jaraiz,CD Badajoz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris,Levadeiakos,0.4905,0,0
0529307bdd74e11fac30,2026-05-17,CF La Nucia,Atletico Saguntino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4141,0,0
9f005e9aebd08b93d546,2026-05-17,Louletano DC,AC Malveira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Levante,Mallorca,0.4737,0,0
d1bec4f4fec1cf8f16a9,2026-05-17,FC Midtjylland,Broendby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sevilla,Real Madrid,0.404,0,0
44c6b2ffe1a02b878bb9,2026-05-17,Olimpico Totana,Union Molinense CF 2020,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Man United,Nott'm Forest,0.3485,0,0
eca2e05daa4d3fe9ed38,2026-05-17,Parma Calcio,Juventus Turin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.4933,0,0
9a5fed0410f9b6fd7578,2026-05-17,Rebordosa AC,GD Braganca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Trelleborgs FF,FC Trollhattan,0.451,0,0
fbcc4479f6187974fc86,2026-05-17,FC Samgurali Tskaltubo,FC Spaeri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Mamelodi Sundowns,AS Far Rabat,0.3889,0,0
410aea745e37315692c0,2026-05-17,SC Sopron,Dorogi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.453,0,0
2ee1d305e4bae6ac76e1,2026-05-17,SD Logrones,CD Castellon B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CD Leganes B,CF Trival Valderas Alcoron,0.4665,0,0
914d2c58683fd42f32d9,2026-05-17,Soenderjyske,FC Nordsjaelland,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton,Sunderland,0.4188,0,0
c874adeb21900bbc4808,2026-05-17,Szombathelyi Mav Haladas VSE,Zsambeki SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Barcelona,Betis,0.3851,0,0
97abf1683fcf67371122,2026-05-17,Thor Akureyri,IA Akranes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FA Siauliai B,FK Ekranas,0.4538,0,0
cc5591e10b2d75ad4102,2026-05-17,Tmt,Greater Tomorrow FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Darmstadt,Paderborn,0.3667,0,0
fb4fb5cf8f05117a2b94,2026-05-17,UMF Grindavik,Volsungur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,OFI Crete,Volos NFC,0.4489,0,0
1e57e1078a095c3af61d,2026-05-17,Union Espanola,Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Dynamo Dresden,Holstein Kiel,0.4416,0,0
606de334fdacb284672b,2026-05-17,CF Vilanova I LA Geltru,UE Cornella,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hannover,Nurnberg,0.4248,0,0
0a8add04c68614008430,2026-05-17,VST Voelkermarkt,SVG Bleiburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,0.3736,0,0
2fb3e13d58753398ae64,2026-05-17,07 Vestur Sorvagur,NSI Runavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Juventus,Fiorentina,0.3828,0,0
ba95526476dea7224a68,2026-05-17,SC Vianense,Leca FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sociedad,Valencia,0.5439,0,0
837b315fbc8ff2bdc629,2026-05-17,AEK Athens,Olympiacos Piraeus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AEK,Olympiakos,0.7814,3,0
8b02e837fd710097f34a,2026-05-17,AS La Jeunesse D Esch/Alzette,FC Progres Niederkorn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CS Fola Esch-Alzette,FC Marisca Mersch,0.4828,0,0
277022cbc3f7dbe104b2,2026-05-17,Bron Radom,Legia Warszawa II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Barcelona,Betis,0.3995,0,0
a1f639d54e1b5a1d7180,2026-05-17,Club Brugge,Union Saint-Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Club Brugge,St. Gilloise,0.7903,3,0
c8e7f78a42a42cc27518,2026-05-17,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.4611,0,0
d2ae895eb020d858cb3d,2026-05-17,Fortune,Samger FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Brest,Angers,0.5,0,0
e87e4dccb351e6803094,2026-05-17,Gambian Dutch Lions,Team Rhino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Cagliari,Torino,0.4606,0,0
945914208e049f60dc6d,2026-05-17,Hawks FC,Bombada,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AEK,Olympiakos,0.4265,0,0
5b33905e404155bc7566,2026-05-17,Huachipato,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AC Prato 1908,ASD Seravezza Pozzi Calcio,0.4409,0,0
0f28d2c1497af73352cc,2026-05-17,Panathinaikos Athens,PAOK Thessaloniki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Panathinaikos,PAOK,0.92,3,0
cb480b7025c9a0cc79f2,2026-05-17,Real de Banjul,Brikama United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,KF Dukagjini,FC Drita,0.4038,0,0
170d980f6f31fc2f12ec,2026-05-17,SD Oyonesa,CD Varea,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SCD Ligorna 1922,Varese FC,0.5165,0,0
28cfcb79206b0cd61666,2026-05-17,Steve Biko FC,Medina United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Strasbourg,Monaco,0.45,0,0
2ca302f5585382cd543f,2026-05-17,NK Istra 1961,HNK Rijeka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,NK Slaven Belupo,GNK Dinamo Zagreb,0.3921,0,0
cacb82a5001f69c1e960,2026-05-17,Nouakchott Kings,FC Nouadhibou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Nantes,Toulouse,0.404,0,0
763b6c786fa6466e0486,2026-05-17,Af Elbasani,KF Egnatia Rrogozhine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris Thessaloniki,APO Levadiakos FC,0.4214,0,0
cf43f4be70d15396a67a,2026-05-17,Aguilas FC,Utebo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Cagliari,Torino,0.4485,0,0
988b8f1a6d1fd4d2c1a1,2026-05-17,Atalanta,Bologna,conservative_poisson_forward_fixture,full_team_strength_match,265,Atalanta,Bologna,1.0,3,0
e79cc70682ee0baf85cd,2026-05-17,Athletic Bilbao,RC Celta de Vigo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Bilbao,Celta,0.86,3,0
507d2143be81787230a4,2026-05-17,Atletico Madrid,Girona FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Madrid,Girona,0.86,3,0
e85e2d8bc09ce60b8ff8,2026-05-17,Atletico Ottawa,HFX Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4167,0,0
971c2b5e55777f815021,2026-05-17,Bollullos CF,Club Atletico Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sassuolo,Lecce,0.3688,0,0
f4e0ebcd29731e0cabdc,2026-05-17,CA Osasuna,Espanyol Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Osasuna,Espanol,0.74,3,0
826ddc2fa41a3a3e3e11,2026-05-17,Fenerbahce Istanbul,Eyupspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Fenerbahce,Eyupspor,0.96,3,0
affaa8eb02b9146c507b,2026-05-17,FH Hafnarfjordur,KA Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hannover,Nurnberg,0.3772,0,0
e28bbe0c4bc28d677490,2026-05-17,Ismaily SC,Zed FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lommel SK,FCV Dender EH,0.3534,0,0
0df7e9bb041b925af0b3,2026-05-17,Kasimpasa Istanbul,Galatasaray Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.92,3,0
26bc80e169b865708637,2026-05-17,Leixoes SC,Lusitania FC Lourosa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Santos FC SP,Coritiba FC PR,0.4248,0,0
8761a05b0a7fd222cb45,2026-05-17,Levante UD,RCD Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Levante,Mallorca,0.92,3,0
84155679ef9925e5746a,2026-05-17,Petrojet FC,Modern Sport FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Utrecht,For Sittard,0.4841,0,0
384d94bf206af6470a3d,2026-05-17,Rayo Vallecano,Villarreal CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Vallecano,Villarreal,0.96,3,0
9056114e0db42ee4c210,2026-05-17,Real Oviedo,Deportivo Alaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Oviedo,Alaves,0.92,3,0
e0c3e902487a1dfb04be,2026-05-17,Real Sociedad San Sebastian,Valencia CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sociedad,Valencia,0.96,3,0
36826b73c3050dbea3cf,2026-05-17,Sportivo San Lorenzo,Club Libertad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Calcio Desenzano,US Grosseto,0.3889,0,0
64eb44e463a91c2e953d,2026-05-17,Trabzonspor,Genclerbirligi SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Trabzonspor,Genclerbirligi,0.96,3,0
18c5ad9cd6db2a2eb6b2,2026-05-17,AEK,Olympiakos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AEK,Olympiakos,1.0,3,0
81214ce21b063c6f7db0,2026-05-17,Club Brugge,St. Gilloise,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Club Brugge,St. Gilloise,1.0,3,0
b28446ff95d9b079c7cf,2026-05-17,Keflavik IF,Stjarnan Gardabae,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Gefle IF,Assyriska FF,0.4192,0,0
200abcbc753d0cb21197,2026-05-17,KKS 1925 Kalisz,Warta Poznan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,KF Dukagjini,FC Drita,0.3617,0,0
5a6ab18b54aafd9e9c37,2026-05-17,Newcastle,West Ham,conservative_poisson_forward_fixture,full_team_strength_match,265,Newcastle,West Ham,1.0,3,0
3525893a77ed51082eb9,2026-05-17,NK Brinje Grosuplje,Nafta 1903 Lendava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Mohun Bagan Super Giant,SC East Bengal,0.4018,0,0
a01ff10c570a57ed0af0,2026-05-17,Panathinaikos,PAOK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Panathinaikos,PAOK,1.0,3,0
70940c044169803e5167,2026-05-17,Al-Shabab FC (SA),Al-Ittihad Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.3712,0,0
cf2d560b0e7b545029bc,2026-05-17,America FC MG,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Paris FC,Paris SG,0.4,0,0
72820c2bad20524d1fa2,2026-05-17,Antalyaspor,Kocaelispor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Antalyaspor,Kocaelispor,1.0,3,0
ce88148ea2ce7fcb8c80,2026-05-17,Ath Bilbao,Celta,conservative_poisson_forward_fixture,full_team_strength_match,265,Ath Bilbao,Celta,1.0,3,0
f43f2b5944584e695148,2026-05-17,Ath Madrid,Girona,conservative_poisson_forward_fixture,full_team_strength_match,265,Ath Madrid,Girona,1.0,3,0
aaec0a28128d2fc7e31e,2026-05-17,Central SC PE,Maguary PE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Heracles,Groningen,0.396,0,0
79a637dd77f57e30da20,2026-05-17,Chabab Atlas Khenifra,CODM Meknes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,0.4102,0,0
cea6b8f45be6c769b521,2026-05-17,Club America,CF Monterrey,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hamilton Academical WFC,Montrose FC,0.5062,0,0
b0f35dbd63117884340e,2026-05-17,Elche,Getafe,conservative_poisson_forward_fixture,full_team_strength_match,265,Elche,Getafe,1.0,3,0
011322d447b2b86be361,2026-05-17,Fenerbahce,Eyupspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Fenerbahce,Eyupspor,1.0,3,0
7ee95ac8c3bc4f8c6622,2026-05-17,Gimnasia Y Esgrima La Plata,CA San Lorenzo de Almagro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,USD Casatese Merate,AC Chievo Verona,0.369,0,0
79999c5782928777f017,2026-05-17,Heips RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Santos FC SP,Coritiba FC PR,0.6176,0,0
f032a097c4ba48b0a73d,2026-05-17,Kasimpasa,Galatasaray,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,1.0,3,0
452b52734127e170c45b,2026-05-17,Leones Futbol Club,Mushuc Runa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CS Fola Esch-Alzette,FC Marisca Mersch,0.4605,0,0
29b6fc5946e96a82e0a9,2026-05-17,Levante,Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Levante,Mallorca,1.0,3,0
09626f1e3712a125926a,2026-05-17,New England Revolution II,Orlando City B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Everton FC,Sunderland AFC,0.442,0,0
e8db15c394b11ad8beeb,2026-05-17,OFK Beograd,FK Vojvodina Novi Sad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.4764,0,0
8bdb68a44f3daac4cacc,2026-05-17,Osasuna,Espanol,conservative_poisson_forward_fixture,full_team_strength_match,265,Osasuna,Espanol,1.0,3,0
d28373458d5216f403dd,2026-05-17,Oviedo,Alaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Oviedo,Alaves,1.0,3,0
3160bdce1ab2b7366dd4,2026-05-17,Potenza Calcio,Ascoli Calcio 1898,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.6939,1,1
81e99cd884975f3ee59c,2026-05-17,Racing Club Montevideo,Cerro Largo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Trabzonspor,Genclerbirligi,0.4218,0,0
4eb3afa86b979c05a65a,2026-05-17,Sevilla,Real Madrid,conservative_poisson_forward_fixture,full_team_strength_match,265,Sevilla,Real Madrid,1.0,3,0
2b5042d9216aa7851f5f,2026-05-17,Sociedad,Valencia,conservative_poisson_forward_fixture,full_team_strength_match,265,Sociedad,Valencia,1.0,3,0
12c47c2f2d09ac3eb353,2026-05-17,Sporting FC Teotonio AL,Miguelense FC AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lyon,Lens,0.5433,0,0
cb1f4e5ba64be46cf7ec,2026-05-17,S.S.D. Casarano Calcio,Union Brescia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.5539,0,0
a0bae139f360f22cbe46,2026-05-17,Trabzonspor,Genclerbirligi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Trabzonspor,Genclerbirligi,1.0,3,0
1ee832e34f5a565ad5d1,2026-05-17,US Catanzaro,Palermo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Como,Parma,0.4583,0,0
7b921197c46228c24656,2026-05-17,US Salernitana,Ravenna FC 1913,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SSD Nissa FC,Reggina 1914,0.5072,0,0
306f64d7710970f61dec,2026-05-17,Vallecano,Villarreal,conservative_poisson_forward_fixture,full_team_strength_match,265,Vallecano,Villarreal,1.0,3,0
2ff5e4a75f47f0fa25ea,2026-05-17,Vilavelhense FC ES,Porto Vitoria ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Swift Hesperange,FC Victoria Rosport,0.4425,0,0
20b0642fd40be309c29c,2026-05-17,Villarreal CF,CA Osasuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kaisar Kyzylorda,Tobol Kostanay,0.4423,0,0
688e9eb4a171806bea95,2026-05-17,Zumbi EC AL,Desportivo Alianca AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.3975,0,0
ccd810406788b40a62b0,2026-05-17,CD Universidad Cesar Vallejo,CDU San Martin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Jeunesse Canach,Atert Bissen,0.3784,0,0
1f0f069e3f82ca609639,2026-05-17,Deportivo Garcilaso,UTC de Cajamarca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Teramo Calcio,Notaresco Calcio,0.4375,0,0
f592b9cf5bc8c606d3d3,2026-05-17,KR Reykjavik,Fram Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris Thessaloniki,APO Levadiakos FC,0.3498,0,0
4116af24bdb1c916482a,2026-05-17,Polonia Bytom,WKS Slask Wroclaw,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Volendam,Telstar,0.3631,0,0
a2db895929455e1476ab,2026-05-17,Valur Reykjavik,Breidablik Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Vallecano,Villarreal,0.3417,0,0
2094b1b1c4e9e52199b9,2026-05-17,Argentino de Rosario,CA Central Cordoba Rosario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Santos FC SP,Coritiba FC PR,0.3616,0,0
9138543eb34b802e0f0c,2026-05-17,CA Puerto Nuevo,Central Ballester,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Swift Hesperange,FC Victoria Rosport,0.4057,0,0
0ed7ad331e49445f4b81,2026-05-17,CA Victoriano Arenas,Canuelas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,0.4414,0,0
e5ba7fe49b47ec2cafbe,2026-05-17,CDM Leandro N. Alem,Deportivo Muniz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,CD Leganes B,CF Trival Valderas Alcoron,0.4246,0,0
00ea14147d25658f7caa,2026-05-17,Club Comunicaciones,Argentino de Quilmes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FK Cukaricki Belgrade,FK Partizan Belgrade,0.375,0,0
a2756b8d8224b41030af,2026-05-17,Deportivo Paraguayo,Club Lujan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Zaragoza,Sp Gijon,0.3519,0,0
05d6db3631529ad58dab,2026-05-17,Sacachispas FC,CA Claypole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Kasimpasa,Galatasaray,0.4318,0,0
fd2e433107acb9c37d4d,2026-05-17,Cagliari Calcio,Torino FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Cagliari,Torino,0.96,3,0
5b22748d0aa94cabf98e,2026-05-17,Calcio Lecco 1912,Calcio Catania,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Scafatese Calcio 1922,Barletta Calcio,0.4701,0,0
fb3f63e99c8ad5781fc2,2026-05-17,Sassuolo Calcio,US Lecce,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sassuolo,Lecce,0.92,3,0
56bd69a06d06a4919e42,2026-05-17,Udinese Calcio,US Cremonese,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Udinese,Cremonese,0.92,3,0
5dc8b16bc69e8dfdf70e,2026-05-17,Alagoinhas AC BA,EC Jacuipense BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sabah Masazir,Neftchi Baku PFC,0.4069,0,0
d61266934be4cc49bce7,2026-05-17,America FC RN,Club Laguna SAF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Meyrin,FC Echallens Region,0.4738,0,0
45f3ed6841c6bc9d4a61,2026-05-17,Athletic Club Sjdr MG,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Lommel SK,FCV Dender EH,0.3974,0,0
a90d71c9aef9f2b4e3d7,2026-05-17,Bolivar SC,Monagas SC B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Strasbourg,Monaco,0.4278,0,0
328bcc103dd8bae44358,2026-05-17,Botafogo FR RJ,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Santos FC SP,Coritiba FC PR,0.4084,0,0
0b5e8360aaae062bf94b,2026-05-17,CD Afiz,Deportivo Escara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AC Vigasio,Obermais,0.402,0,0
a2adddefc3a7568f3c03,2026-05-17,Cianorte FC PR,Cascavel PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Inter,Verona,0.489,0,0
b8e1e24eaca3663c2d6f,2026-05-17,Cobresal,Universidad de Chile,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Brest,Angers,0.4615,0,0
3dce6e7ce365b712ef84,2026-05-17,CRA Catalano GO,Abecat Ouvidorense GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Antalyaspor,Kocaelispor,0.387,0,0
64abbad419917ee84f29,2026-05-17,EC Bahia BA,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Ath Bilbao,Celta,0.329,0,0
e363def664f3f885ee74,2026-05-17,Ferroviaria Araraquara SP,Brusque FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Paris FC,Paris SG,0.3556,0,0
b563771f6b30386d8983,2026-05-17,Huracan FC,CA Atenas de San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Kuressaare,Nomme Kalju FC,0.3824,0,0
