prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
953049614ad298a66970,2026-05-13,Ravenna FC 1913,AS Cittadella,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Alaves,Barcelona,0.3939,0,0
0acc75493d47aa6eeac5,2026-05-13,Sampaio Correa FC MA,Heips RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Kultsu FC,Ips,0.5035,0,0
755b949d1ea1d982d768,2026-05-13,Santos FC SP,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Slowianin Woliborz,Karkonosze Jelenia Gora,0.3324,0,0
c06501be716f54376fa5,2026-05-13,Sao Jose EC,Prosperidade FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,AB Gladsaxe,FC Roskilde,0.3972,0,0
3edcd6babdb6de81bcbb,2026-05-13,Sao Paulo FC SP,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sabah Masazir,Zira FK,0.3905,0,0
3f0f6dc6bf8c0f27c74b,2026-05-13,SC Internacional RS,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.4412,0,0
0ed5d8076cd4ad6491f1,2026-05-13,SE Uniao De Natal RN,CA Piauiense PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.4178,0,0
797ea3dab9efae50bc2c,2026-05-13,Slavia Prague,FK Jablonec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zks Kluczevia Stargard,KS Lipno Steszew,0.4138,0,0
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,conservative_poisson_forward_fixture,full_team_strength_match,94,Villarreal,Sevilla,1.0,3,0
646e9aec66bdebaca885,2026-05-13,Valtti,Eps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Kultsu FC,Ips,0.5,0,0
8902f8941b969889eb47,2026-05-13,AC Goianiense GO,Botafogo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Shakhtar Donetsk,FC Obolon Kyiv,0.3693,0,0
948588da8b37c87a963e,2026-05-13,AS Bakaridjan,AS Korofina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SJK Akatemia,KPV Kokkola,0.5073,0,0
01c8c8bdd6052b16ad6d,2026-05-13,Brusque SC,CR Brasil AL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.4737,0,0
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,SKRA Czestochowa,KS Sleza Wroclaw,0.5135,0,0
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al Ittihad,Um Alhassam,0.375,0,0
f8d43d46a087ac1ec686,2026-05-13,US Salernitana,Casertana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Busaiteen,AL Hala,0.4484,0,0
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.96,3,0
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Hearts,Falkirk,0.7,3,0
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Villarreal,Sevilla,0.4105,0,0
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Motherwell,Celtic,0.96,3,0
a3788fd6e70bfd1a3cdb,2026-05-13,Palestino,Colo Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Alaves,Barcelona,0.4333,0,0
1a33b267a2011cd0248c,2026-05-13,Penarol AM,Doce Mel EC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.3667,0,0
6270694c4732ff3ab1ea,2026-05-13,Potenza Calcio,Campobasso FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.3631,0,0
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Lens,Paris SG,0.7563,3,0
25ad8558175c194be6fd,2026-05-13,Real Cundinamarca,Independiente Yumbo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Manama Club,Etehad Alreef,0.3393,0,0
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.3871,0,0
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Man City,Crystal Palace,0.96,3,0
e9fb712c655435c98583,2026-05-13,Afturelding,UMF Njardvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,0.381,0,0
58fddbc2f945efd7dc0c,2026-05-13,CA Platense,San Martin de San Juan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Lens,Paris SG,0.4333,0,0
7ec3ad6d89b9f8918431,2026-05-13,HK Kopavogur,Vikingur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HNK Rijeka,GNK Dinamo Zagreb,0.3987,0,0
b05283998b8eb676b4c2,2026-05-13,IA Akranes,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.4305,0,0
c73d1173190196352eb5,2026-05-13,Deportivo Alaves,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Alaves,Barcelona,0.96,3,0
0654996362cfc5eac6e3,2026-05-13,Getafe CF,RCD Mallorca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Getafe,Mallorca,0.96,3,0
cf4434256d57ded96d78,2026-05-13,Botafogo FR RJ,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Helsingoer,BK Fremad Amager,0.325,0,0
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Hearts,Falkirk,1.0,3,0
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,conservative_poisson_forward_fixture,full_team_strength_match,94,Lens,Paris SG,1.0,3,0
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,94,Man City,Crystal Palace,1.0,3,0
0e7acf0f48916ba28ffc,2026-05-13,Marica FC RJ,Sao Goncalo EC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,MKS Arka Gdynia,Gornik Zabrze,0.375,0,0
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Motherwell,Celtic,1.0,3,0
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,1.0,3,0
40214497108fe3db16b9,2026-05-13,Santiago Wanderers,Union Espanola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.4139,0,0
ebb6d8342f0f2b33749d,2026-05-13,Sportivo San Lorenzo,Sportivo 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,0.3957,0,0
252e54b1ba315acfb451,2026-05-13,Stjarnan Gardabae,KR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Adalah,Al Jubail,0.3828,0,0
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,conservative_poisson_forward_fixture,full_team_strength_match,94,Alaves,Barcelona,1.0,3,0
97b4e377d69f26ba76ea,2026-05-13,Cumbaya FC,LDU Portoviejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Coquimbo Unido,Deportes Iquique,0.4238,0,0
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,conservative_poisson_forward_fixture,full_team_strength_match,94,Getafe,Mallorca,1.0,3,0
5a639eb6b68a227cec5d,2026-05-13,Bogota FC,Barranquilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Getafe,Mallorca,0.45,0,0
f151e13f4560b9f4ebb9,2026-05-13,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.3514,0,0
daae1faa909bc9c1d85e,2026-05-13,CA Rosario Central,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,0.3935,0,0
8f1ef50cc454e3032e5d,2026-05-13,CD Universidad Catolica del Ecuador,CSD Independiente del Valle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Slowianin Woliborz,Karkonosze Jelenia Gora,0.3109,0,0
8a239cd53c53b154d6d8,2026-05-13,CR Vasco da Gama RJ,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Arabi SC (SA),AL Jandal,0.3888,0,0
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Lens,Paris SG,0.3579,0,0
4238f06427dc50636d24,2026-05-13,Mixto EC MT,Acao Futebol MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Deportes Recoleta,Universidad Catolica,0.35,0,0
3b22501aa99fd01f2238,2026-05-13,Planalto EC GO,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Arabi SC (SA),AL Jandal,0.3841,0,0
b091debae156e29bfc1c,2026-05-13,Rio Branco AC ES,Vitoria FC ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.4279,0,0
65a98190f902930444b3,2026-05-13,SC Recife PE,Criciuma EC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Sheriff Tiraspol,Petrocub Hincesti,0.3433,0,0
ecfdd8dcd51d798a5e22,2026-05-13,Universidad de Chile,Club Deportivo Magallanes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,0.3247,0,0
49d64ff2d49c0f6f59d2,2026-05-13,Ferroviaria Araraquara SP,CA Juventus SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.3331,0,0
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.4138,0,0
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Mali Coura,Djoliba AC,0.4298,0,0
b12b8f6d784c0dbf6cab,2026-05-13,Bath Estate,We United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Motherwell,Celtic,0.3155,0,0
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,US Grosseto,AS Ostia Mare Lido Calcio,0.3753,0,0
5eef38d4f4db28185f0b,2026-05-13,Coquimbo Unido,Colo-Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Coquimbo Unido,Deportes Iquique,0.54,0,0
9e3281b31bd975a91c23,2026-05-13,Kalamazoo FC,Union FC Macomb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Zabkovia Zabki,Bron Radom,0.4032,0,0
5d4d9d0a1ddd4e0faf47,2026-05-13,One Knoxville SC,Union Omaha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Pogon Nowe Skalmierzyce,Blekitni Stargard,0.3598,0,0
6276e0297d938817b9a9,2026-05-13,Philadelphia Union II,New England Revolution II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Slowianin Woliborz,Karkonosze Jelenia Gora,0.351,0,0
95146f71704c0faa76fc,2026-05-13,Waterhouse FC,Cavalier FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,FC Hradec Kralove,FC Slovan Liberec,0.4811,0,0
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Hearts,Falkirk,0.4,0,0
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Coquimbo Unido,Deportes Iquique,0.4044,0,0
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,P-Iirot,Tampereen Ilves,0.3688,0,0
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Levadeiakos,OFI Crete,0.315,0,0
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Olympiacos Piraeus,Panathinaikos Athens,0.3629,0,0
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Motherwell,Celtic,0.4697,0,0
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Villarreal,Sevilla,0.4194,0,0
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,0.3485,0,0
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Rangers,Hibernian,0.4575,0,0
0130eab89b92f6b453db,2026-05-14,Club Bolivar,CA Nacional Potosi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2481,0,0
a46cf1346f79e351f44e,2026-05-14,Colorado Rapids 2,Austin FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.281,0,0
6e28018edf578dffa36f,2026-05-14,Guadalajara,Club America,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3484,0,0
97ab03ed0fd80489f58f,2026-05-14,Huntsville City FC,FC Cincinnati 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2619,0,0
1c37a503678f2e9b5f0c,2026-05-14,Portland Timbers II,Minnesota United FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3431,0,0
19ee23b174d3b3661381,2026-05-14,Project 51O,Almaden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3553,0,0
147318a16521cb8e6e02,2026-05-14,Weston FC,Miami AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2917,0,0
385c4ec682ded6dd8ca5,2026-05-14,CA River Plate (ARG),Gimnasia y Esgrima La Plata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.1896,0,0
1266c4f7b7f7214ed0ac,2026-05-14,Ceara SC CE,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2838,0,0
b3c9e473dc000147d1b5,2026-05-14,Clube do Remo PA,EC Bahia BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2333,0,0
f15563a5cb4bea208e3e,2026-05-14,FC Dallas,Vancouver Whitecaps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3929,0,0
a1b866f7144dbe89e8d0,2026-05-14,EC Jacuipense BA,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3333,0,0
0181d342a7f1311ff342,2026-05-14,Metropolitan FA San Juan,Ponce FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3308,0,0
37ded3a6ff52576ea127,2026-05-14,Minnesota United FC,Colorado Rapids,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3304,0,0
95b9f6b8305ce7f1a14e,2026-05-14,Saint Louis City SC,Los Angeles FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2409,0,0
7deed29b6a913ad53869,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2198,0,0
554c1204b01595d06b3f,2026-05-14,AC Boise,FC Naples,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3875,0,0
1ae00ec579f49bbb17e1,2026-05-14,CD Junior FC,CD Once Caldas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2485,0,0
56b107fb2f7f3976fe8f,2026-05-14,Real Salt Lake,Houston Dynamo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.34,0,0
886229a868542ffd3036,2026-05-14,San Diego FC,Austin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3098,0,0
83978aa3921d2c92a60a,2026-05-14,Seattle Sounders,San Jose Earthquakes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2991,0,0
8dbdc8a0df9bc089ab8f,2026-05-14,CF Cruz Azul,CD Guadalajara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3152,0,0
f5c03099cfb0594ab244,2026-05-14,Deportivo Saprissa San Jose,CS Herediano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2762,0,0
1705764f8d524e9584e9,2026-05-14,Portmore United,Racing United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2625,0,0
e08752cefc2332c8a19d,2026-05-14,San Juan FC,San Francisco Glens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2843,0,0
bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.1667,0,0
4d585e3d180b5a232307,2026-05-14,SV Lochau,FC Wolfurt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2978,0,0
0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.45,0,0
d022e07873f5104a23b9,2026-05-14,FC Barcelona,CD Tenerife,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3719,0,0
439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.1,0,0
5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2338,0,0
8542a72fe5697e2462be,2026-05-14,Bjarg,Brattvaag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2436,0,0
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3333,0,0
5f36c29a804b0de1140d,2026-05-14,IFK Berga,Rappe GOIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2755,0,0
865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.202,0,0
e3f6d38a306047699971,2026-05-14,Nykopings BIS,Lindo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2717,0,0
924637a5c5039fff5e5a,2026-05-14,Piteaa IF,FBK Karlstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2833,0,0
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.306,0,0
7cdd0e8e9f1f8217e347,2026-05-14,Torslanda IK,Qviding FIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3939,0,0
ef770194bbdce739c205,2026-05-14,Tromsdalen UIL,Grorud IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3333,0,0
cdd88104a8f62302cf69,2026-05-14,Tvaakers IF,BK Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3068,0,0
18d298c425a4c62f48c7,2026-05-14,Vasalunds IF,Gefle IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2676,0,0
7e6cde726f1331cfea72,2026-05-14,Vastra Frolunda IF,IK Kongahalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2972,0,0
41a3127a18e40c6ead84,2026-05-14,Ellidi,Vaengir Jupiters,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3262,0,0
15229cde51b6c271b6cd,2026-05-14,Hinna,FK Haugesund 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3636,0,0
0d6feaf17c34503a3bbd,2026-05-14,HPS II,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2372,0,0
440f88f80726edf25ea3,2026-05-14,Landvetter IS,IF Boljan Falkenberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2853,0,0
54a8e86d8c6c85a29b34,2026-05-14,Nardo FK,Byaasen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3125,0,0
8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2448,0,0
d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2941,0,0
dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2582,0,0
5884e055687382be884d,2026-05-14,Stabaek Fotball 2,Brodd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3247,0,0
17a47a2e1b22206a11fc,2026-05-14,Umea FF,Fransta IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2386,0,0
19c3ca12ff16a4d6fb4c,2026-05-14,Vaxjo Norra,Linero IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3772,0,0
20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2591,0,0
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2154,0,0
27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2989,0,0
232cc223d110c66ec91f,2026-05-14,SK Traeff,Lysekloster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2676,0,0
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3038,0,0
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3103,0,0
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3168,0,0
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.3,0,0
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.285,0,0
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2943,0,0
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.23,0,0
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.1969,0,0
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.1603,0,0
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2861,0,0
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.3464,0,0
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.254,0,0
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,0.2556,0,0
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.2929,0,0
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3357,0,0
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Valencia,Vallecano,0.2019,0,0
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Girona,Sociedad,0.3304,0,0
