prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Volos NFC,Aris,0.5568,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,New York Red Bulls,Columbus Crew,0.3944,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,CF Montreal,Portland Timbers,0.3504,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,CF Montreal,Portland Timbers,0.4176,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Valencia,Vallecano,0.5239,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.404,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Volos NFC,Aris,0.4265,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Academia Puerto Cabello,Portuguesa FC,0.3992,0,0
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Stade Brest 29,Strasbourg Alsace,0.3939,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Arsenal WFC,Everton FC,0.4643,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Deportivo Alaves,FC Barcelona,0.4848,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.3889,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,MKS Arka Gdynia,Gornik Zabrze,0.3818,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Sporting Kansas City,Los Angeles Galaxy,0.355,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Real Madrid,Oviedo,0.2871,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,AD Pasto,CD Tolima,0.4429,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Lazio Rome,Inter Milano,0.3913,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Orlando City SC,Philadelphia Union,0.359,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Academia Puerto Cabello,Portuguesa FC,0.4274,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Alaves,Barcelona,0.4883,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,IFK Norrkoping FK,Nordic United FC,0.3671,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Manchester City,Crystal Palace,0.3972,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Alloa Athletic FC,Stenhousemuir FC,0.5069,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Hearts,Falkirk,0.4265,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.3333,0,0
afbcc1e28c75194da71c,2026-05-15,Aston Villa,Liverpool FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Arsenal WFC,Everton FC,0.45,0,0
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Coritiba FC PR,Santos FC SP,0.4316,0,0
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,FC Dallas,Vancouver Whitecaps FC,0.4072,0,0
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Stockport County FC,Stevenage FC,0.5119,0,0
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Academia Puerto Cabello,Portuguesa FC,0.4567,0,0
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,AD Pasto,CD Tolima,0.4171,0,0
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.6029,0,0
28d9df0ebc274f34049f,2026-05-16,Port Darwin FC,Darwin Hearts FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Coritiba FC PR,Santos FC SP,0.4091,0,0
59a7b2bc1f8803fa3a2b,2026-05-16,Fremantle City,Olympic Kingsway SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.5509,0,0
cc9b270b59291ead2e3a,2026-05-16,Mandurah City,UWA Nedlands FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.6138,0,0
24a39a532799a7187d6d,2026-05-16,Olympic Kingsway SC,Fremantle City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,APO Levadiakos FC,OFI Crete,0.4293,0,0
7161250a4d3bce350e15,2026-05-16,Darwin Hearts FC Reserves,Garuda FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Hearts,Falkirk,0.5509,0,0
31938c467fb5981048e9,2026-05-16,Kedah Darul Aman,Manjung City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Man City,Crystal Palace,0.5076,0,0
caee9fd20499e3877955,2026-05-16,West Ham United FC,Manchester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,110,Osters IF,Sandvikens IF,0.3765,0,0
