prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
5abe2743ede7a0342fd4,2026-05-27,CR Flamengo RJ,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Haukar Hafnarfjordur,UMF Selfoss,0.364,0,0
8e847bb9e99ddaa9b401,2026-05-27,Estudiantes de La Plata,Independiente Medellin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sandnes Ulf,Sogndal Fotball,0.341,0,0
db318669cdf51f429f0a,2026-05-27,Santos FC SP,CD Cuenca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,0.375,0,0
ed4c02baf8e4abcc252a,2026-05-27,Universitario de Deportes,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3956,0,0
2a36612b5d7b51065a16,2026-05-27,Crystal Palace,Rayo Vallecano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.3869,0,0
877a6fc37f1e8cb7fb2f,2026-05-27,Atletico Mineiro MG,Academia Puerto Cabello,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3208,0,0
145330a25bf868e3a597,2026-05-27,Caracas FC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brattvaag,Notodden FK,0.3875,0,0
67eb438cd7eed502a4c8,2026-05-27,Cienciano,CA Juventud de Las Piedras,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.363,0,0
486ff714155a6e1fb271,2026-05-27,Club Olimpia,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.3952,0,0
cad609ad988c0582e85e,2026-05-27,CR Vasco da Gama RJ,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.3557,0,0
5a49a1b8fb309af9963c,2026-05-27,CSD Independiente del Valle,CA Rosario Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.3493,0,0
6ac2086c27b41baf4db9,2026-05-27,Libertad Asuncion,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.2925,0,0
3b00fd04da4285c3c471,2026-05-27,Racing Club Avellaneda,Independiente Petrolero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.3177,0,0
a357f7d8675f053c6ac2,2026-05-27,Sporting Jax,San Antonio FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.4156,0,0
44697685fdb5bb0cdbdb,2026-05-28,ABC FC RN,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.4318,0,0
a258d301ebdef2038d21,2026-05-28,CA Penarol Montevideo,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eidsvold TF,Rana FK,0.3287,0,0
fcf48a7bffcaa708a477,2026-05-28,CA River Plate (ARG),Blooming Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3566,0,0
573ce6092f0f82a52070,2026-05-28,Club Bolivar,Independiente Rivadavia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.3325,0,0
e2ab1cc1e50044469866,2026-05-28,Fluminense FC RJ,Deportivo La Guaira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Volsungur,Keflavik IF,0.3485,0,0
eb25b3ddf3de58ed3c58,2026-05-28,Red Bull Bragantino SP,Carabobo FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,0.3333,0,0
64de78b419ee5e060acd,2026-05-28,SC Corinthians SP,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.335,0,0
f39d70f0f6469a9427b0,2026-05-28,SC Recife PE,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brikama United,Fortune,0.3325,0,0
a2456ec030181d4672a7,2026-05-28,FK Septemvri Sofia,FC Yantra Gabrovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.3764,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Cherno More Varna,FC Arda Kardzhali,0.4479,0,0
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,0.3602,0,0
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,0.4593,0,0
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3798,0,0
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fram IF,Raelingen,0.4,0,0
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,0.4011,0,0
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Notts County,Salford City,0.3625,0,0
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.33,0,0
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.5429,0,0
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ogre United,Grobinas SC/LFS,0.381,0,0
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Rapid,SV Ried,0.3352,0,0
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3591,0,0
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.4286,0,0
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Junkeren,Ullensaker/Kisa,0.3205,0,0
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.4656,0,0
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,0.4378,0,0
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.3808,0,0
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,0.4038,0,0
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Haukar Hafnarfjordur,UMF Selfoss,0.3179,0,0
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lysekloster,Arendal FK,0.5196,0,0
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Esbjerg FB 2,Hobro IK 2,0.2845,0,0
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Aasane Fotball,Raufoss IL,0.4381,0,0
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3473,0,0
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.3536,0,0
109f97a6050d3c4d7d9f,2026-05-30,Manta FC,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Samgurali Tskaltubo,FC Iberia 1999,0.4167,0,0
b1628fe7a715a52b89cb,2026-05-30,Deportivo Garcilaso,Juan Pablo II College,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.354,0,0
4d0f769708c544a01925,2026-05-30,EC Bahia BA,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brattvaag,Notodden FK,0.4,0,0
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ogre United,Grobinas SC/LFS,0.3125,0,0
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,0.3083,0,0
7a654a5819dc8b1a658f,2026-05-30,LDU Quito,Orense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eidsvold TF,Rana FK,0.3875,0,0
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3672,0,0
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.3644,0,0
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.3563,0,0
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stroemsgodset IF,Bryne FK,0.3485,0,0
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Valerenga IF 2,Heming,0.3822,0,0
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KI Klaksvik,AB Argir,0.3505,0,0
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Valerenga IF 2,Heming,0.2929,0,0
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.4306,0,0
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.359,0,0
4ce492777dbf34a8fc0d,2026-05-31,Santos FC SP,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.4,0,0
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.359,0,0
bbb4effb58899e876246,2026-05-31,Racing Club Avellaneda,Defensa y Justicia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,0.381,0,0
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3889,0,0
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FA Siauliai,FK Riteriai,0.3848,0,0
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,0.3736,0,0
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AS Fortuna,Colombe Sportive Du Dja Et Lobo,0.3538,0,0
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,USM Khenchela,USM Alger,0.3617,0,0
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Budaiya,Al-Najma Manama,0.4172,0,0
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Club S Hammam-Lif,AS Kasserine,0.3557,0,0
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Samgurali Tskaltubo,FC Iberia 1999,0.3834,0,0
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lysekloster,Arendal FK,0.359,0,0
fbedf079718a43b80e29,2026-05-31,Los Chankas CYC,UTC de Cajamarca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,USM Khenchela,USM Alger,0.3386,0,0
5af704fd80097d8e06b2,2026-05-31,Guayaquil City FC,CSD Independiente del Valle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stabaek IF,Kongsvinger IL Toppfotball,0.3088,0,0
6f81430fb07f17eac844,2026-05-31,CD O´Higgins,CD Everton Vina del Mar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.3253,0,0
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,USM Khenchela,USM Alger,0.3418,0,0
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,0.3663,0,0
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PFC Lokomotiv Plovdiv,Botev Plovdiv,0.3714,0,0
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brikama United,Fortune,0.3429,0,0
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Stade Gabesien,US Tataouine,0.5,0,0
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,0.415,0,0
3371dcbde2582f69c186,2026-06-02,CD Tecnico Universitario,Barcelona SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,0.3962,0,0
