prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3053,0,0
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.4377,0,0
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.3879,0,0
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3018,0,0
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3703,0,0
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3449,0,0
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,HB Torshavn,Vikingur Gota,0.3525,0,0
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Ntnui,Orkla,0.4308,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3808,0,0
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3616,0,0
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.325,0,0
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3254,0,0
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4228,0,0
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.48,0,0
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,0.3641,0,0
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.3519,0,0
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.4394,0,0
79a99a0a8592f1f35e29,2026-05-15,Hurstville FC,Prospect United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.4606,0,0
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3452,0,0
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.5087,0,0
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Masku,LTU,0.3205,0,0
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.5776,0,0
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.375,0,0
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3589,0,0
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,0.2972,0,0
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.36,0,0
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.404,0,0
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4167,0,0
6db9852e874da81b76b5,2026-05-15,Henan,Shenzhen Peng City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,0.4111,0,0
5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3604,0,0
29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3105,0,0
4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3835,0,0
8e9e6c585ba1be13e3d3,2026-05-15,Dalian Yingbo FC,Qingdao West Coast FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3939,0,0
a6054743fc399436e95b,2026-05-15,Ferencvarosi TC,Illes Akademia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.4286,0,0
63fb83f7eb3c0155de71,2026-05-15,Club Olimpia,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Vestri,Grotta,0.381,0,0
7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3925,0,0
9bfe8b2d7e3cd9b4aa20,2026-05-15,ETO FC Gyor,Pecsi MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Mtibwa Sugar FC,Kmc FC,0.3,0,0
2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.3765,0,0
7aa9900ccc60e8346e38,2026-05-15,Shillong Lajong FC,Rajasthan United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.4083,0,0
2cbe5f5dcf366285a1fd,2026-05-15,Mohammedan SC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.35,0,0
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,0.3688,0,0
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.3632,0,0
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.3422,0,0
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3852,0,0
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shahrdari Nowshahr,FC Fard Alborz,0.3727,0,0
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,0.3429,0,0
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3462,0,0
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sanat Mes Kerman FC,Mes Shahr-e Babak,0.3197,0,0
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.3571,0,0
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3587,0,0
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3773,0,0
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,0.3578,0,0
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.4232,0,0
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.3939,0,0
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.4222,0,0
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,0.3481,0,0
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Simal,Difai Agsu,0.3667,0,0
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Mtibwa Sugar FC,Kmc FC,0.3,0,0
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Vestri,Grotta,0.3818,0,0
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shahrdari Nowshahr,FC Fard Alborz,0.3795,0,0
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.3875,0,0
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,0.4318,0,0
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hinna,FK Haugesund 2,0.3431,0,0
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.4232,0,0
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Trelleborgs FF,Jonkopings Sodra IF,0.3462,0,0
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Karlstad Fotbol,IFK Stocksund,0.4667,0,0
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.4391,0,0
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,0.4267,0,0
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.4097,0,0
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,SV Lochau,FC Wolfurt,0.3632,0,0
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,SV Lochau,FC Wolfurt,0.3571,0,0
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.402,0,0
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.4062,0,0
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4375,0,0
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.3299,0,0
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3602,0,0
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.453,0,0
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Vestri,Grotta,0.3485,0,0
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fk Kvik Trondheim,Strindheim TF,0.3815,0,0
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3484,0,0
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.3622,0,0
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3724,0,0
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,SV Lochau,FC Wolfurt,0.3143,0,0
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FC Salzburg Frauen,FK Austria Wien,0.4153,0,0
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3616,0,0
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.5239,0,0
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.4318,0,0
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3913,0,0
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.3908,0,0
518b9fc7d165f8bf03a0,2026-05-15,CA River Plate (ARG),Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.3808,0,0
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,0.3322,0,0
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Fauve Azur de Yaounde,Gazelle FA de Garoua,0.3291,0,0
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.35,0,0
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Red Arrows,Green Eagles,0.3535,0,0
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lillehammer FK,FK Gjoevik-Lyn,0.3019,0,0
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.4059,0,0
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.4125,0,0
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.4079,0,0
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.3542,0,0
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.398,0,0
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.4091,0,0
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.3939,0,0
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.3833,0,0
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,0.401,0,0
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Simal,Difai Agsu,0.2872,0,0
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.3454,0,0
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3764,0,0
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.325,0,0
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Real Madrid,Oviedo,0.3624,0,0
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shire Endaselassie FC,Ethiopian Coffee SC,0.3756,0,0
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3208,0,0
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.33,0,0
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,0.3715,0,0
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Shahrdari Nowshahr,FC Fard Alborz,0.381,0,0
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.4083,0,0
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Union Saint-Gilloise,RSC Anderlecht,0.4667,0,0
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3176,0,0
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Nardo FK,Byaasen,0.325,0,0
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Herentals FC,Dynamos Harare FC,0.3944,0,0
c0c12055cb8b62fa0afd,2026-05-15,Leixoes SC,Lusitania FC Lourosa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.3288,0,0
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Oppsal IF,Raade IL,0.2929,0,0
2e524d5803ee28e26eca,2026-05-15,Aston Villa,Liverpool,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Valencia,Vallecano,0.3772,0,0
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.4825,0,0
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3935,0,0
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,KA Akureyri,KF Aegir,0.3536,0,0
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Vidar,Sotra SK,0.4221,0,0
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Tanzania Prisons,Fountain Gate FC,0.3669,0,0
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Nardo FK,Byaasen,0.3542,0,0
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,FK Septemvri Sofia,FK Spartak 1918 Varna,0.3362,0,0
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Ellidi,Vaengir Jupiters,0.325,0,0
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Lokomotiv Oslo,FK Union Carl Berner,0.3935,0,0
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Mtibwa Sugar FC,Kmc FC,0.3925,0,0
6f723c085cef20dc2690,2026-05-16,Club America,Guadalajara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,0.3961,0,0
b404621bdfd184feb4ee,2026-05-16,Ceara SC CE,3B Sport AM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Raelingen,Brumunddal Fotball,0.3224,0,0
