prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
0b5388e1aba0f4a717e4,2026-05-22,Wiener Sport-Club,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3175,0,0
d437873014890e5a3fe2,2026-05-22,Trabzonspor,Konyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shandong Taishan B,Shanghai Port B,0.3463,0,0
859478e2d498d436fd81,2026-05-22,ADO Den Haag,PEC Zwolle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AC Omonia Nicosia,Apollon Limassol,0.3263,0,0
e8de38322f39d7823745,2026-05-22,Ayacucho FC,AD Comerciantes FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.387,0,0
6800d43a6d207baf0f5e,2026-05-22,AZ Alkmaar,Excelsior Rotterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.4058,0,0
260588bb41be7220bb91,2026-05-22,CA San Lorenzo de Almagro,CA Banfield,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Moreton City Excelsior FC,Brisbane City FC,0.3534,0,0
3a8ddbf8539cbf0da147,2026-05-22,Coimbra Sports MG,Nacional AC Muriae MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3235,0,0
840e241b0c5df3118f8a,2026-05-22,Coritiba FC PR,Patriotas FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.45,0,0
75b0d5b79fc5a9386346,2026-05-22,Feyenoord Rotterdam,NAC Breda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Essendon Royals SC,Nunawading City,0.3741,0,0
d6622c460c7c228758c9,2026-05-22,FK Crvena Zvezda Belgrade,OFK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4813,0,0
e9bbde680503f75c1257,2026-05-22,FOC Farsta,IFK Haninge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.4177,0,0
6a8b98e0d038bc90b7c7,2026-05-22,Hera United,FC Utrecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Nepean FC,South Coast Flame FC,0.325,0,0
20ffb574e5b0a599f8d0,2026-05-22,KA Akureyri,Valur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,0.3942,0,0
370b855a55e2a134b378,2026-05-22,Keflavik IF,Thor Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.391,0,0
eb339bfabaf848ff1bf5,2026-05-22,KRC Genk,SV Zulte Waregem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kingston City FC,Werribee City FC,0.3542,0,0
b7292aa1f03e41ddf9cc,2026-05-22,NK Radomlje,Mura Murska Sobota,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.4176,0,0
f4d16e8a508ef1b6b42d,2026-05-22,Primorje Ajdovscina,NK Celje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3371,0,0
c4a56bda19da9d248be1,2026-05-22,SC Heerenveen,Ajax Amsterdam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,0.3471,0,0
738b3c6937da21b60aaa,2026-05-22,FC Sudtirol Bolzano,SSC Bari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,0.3757,0,0
87bf575e6726ec593097,2026-05-22,FC Twente Enschede,PSV Eindhoven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.3533,0,0
cf5269cbb9d55e4541c7,2026-05-22,Unia Skierniewice,MKS Chojniczanka Chojnice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,0.3429,0,0
445ebdd5134e65d66785,2026-05-22,Arsenal de Sarandi,CA Villa San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.3877,0,0
c7256db494162db4d361,2026-05-22,Oud-Heverlee Leuven,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3407,0,0
479e640d9c7422d8cad0,2026-05-22,Rot-Weiss Essen,Greuther Furth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.355,0,0
fe44833b3583a540b914,2026-05-22,RSC Anderlecht,Club Brugge YLA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.4224,0,0
1f80991834234bcf1c86,2026-05-22,Yupanqui,CA Claypole,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Nepean FC,South Coast Flame FC,0.3929,0,0
7b0ab653adfb1ea2ff7d,2026-05-22,ACF Fiorentina,Atalanta BC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.4327,0,0
b0b4fa87fad9bd3c04ae,2026-05-22,Athlone Town AFC,Cork City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.4212,0,0
2483377f697e5c4a2b2c,2026-05-22,Derry City FC,Saint Patrick´s Athletic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3226,0,0
412c46d77b79e7cd864b,2026-05-22,Finn Harps FC,Longford Town FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mindil Aces,Garuda FC,0.4524,0,0
467479c77561b1dd2304,2026-05-22,Galway United FC,Bohemians Dublin FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dewa United,Bali United,0.4,0,0
66122e15e683d87d577e,2026-05-22,Kerry FC,Bray Wanderers AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3944,0,0
fa4f4aefd0cab17f056c,2026-05-22,Lisburn Rangers,Crusaders Strikers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4212,0,0
b20e32bb78e63bd4d49b,2026-05-22,Shelbourne FC,Waterford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kingston City FC,Werribee City FC,0.402,0,0
ba377475dc18fb1169ec,2026-05-22,Treaty United,Cobh Ramblers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.4072,0,0
d139043a4d25f4a8273d,2026-05-22,Wexford FC,University College Dublin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.2995,0,0
3c69d1781e5477f2fe25,2026-05-22,CD Everton Vina del Mar,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,ETO Akademia,SC Sopron,0.4311,0,0
d1844becf279ec4e98f3,2026-05-22,Cliftonville LFC,Linfield Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Box Hill United FC,Springvale White Eagles,0.366,0,0
4f6e370a19c581d44e07,2026-05-22,Drogheda United FC,Dundalk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dewa United,Bali United,0.4318,0,0
a88f4ce238fb11d3c1ea,2026-05-22,Lisburn LFC,Derry City Ladies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.5509,0,0
e4b8974c0bd8bc9345f2,2026-05-22,Mexico,Ghana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mindil Aces,Garuda FC,0.3904,0,0
ad13f8c2a17170b12152,2026-05-22,Racing Club De Lens,OGC Nice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Altai Oskemen,FC Okzhetpes,0.3051,0,0
4b0abce8266a626e62c8,2026-05-22,Rebordosa AC,Leca FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.381,0,0
8c6ded891dd95301bc16,2026-05-22,Shamrock Rovers,Sligo Rovers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3867,0,0
9c2ef40a55e9802d6c8b,2026-05-22,Afturelding,Throttur Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.3602,0,0
fe1abad1d1cc34f7d419,2026-05-22,Breidablik Kopavogur,KR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3523,0,0
72df737db272ed96c8f9,2026-05-22,IR Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Kaspiy Aktau,FC Irtysh Pavlodar,0.4259,0,0
d2cee0935db3c9f61aa0,2026-05-22,Leiknir Reykjavik,UMF Grindavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3576,0,0
85691da9243cadb4b3ea,2026-05-22,Stjarnan Gardabae,Fram Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dalian Yingbo B,Taian Tiankuang,0.3254,0,0
56b84bec7be3a6e190d3,2026-05-22,Vikingur Reykjavik,FH Hafnarfjordur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.3337,0,0
e93c954d9e51e7e01d1e,2026-05-22,9 de Octubre FC,Manta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,PFC Slavia Sofia,PFC Montana 1921,0.3259,0,0
bdf0f316a61bd03905c5,2026-05-22,Juan Pablo II College,FBC Melgar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Turan Tovuz,Sabah Masazir,0.3736,0,0
6e216bf65db5b6d93f25,2026-05-22,Kawkab Athletic Club of Marrakech,CODM Meknes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Lanzhou Longyuan Athletic,Dalian Kewei,0.3636,0,0
1bbbca29c174c946edbc,2026-05-22,Once Caldas Sa,Llaneros FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3981,0,0
a7a7e6d23b562dd90981,2026-05-22,Deportivo Binacional FC,Sport Huancayo Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.3515,0,0
2813be20858ab5ca5f95,2026-05-22,CS 2 de Mayo,Sportivo San Lorenzo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3613,0,0
92b7d47da548a7835859,2026-05-22,Plaza Colonia,Club Oriental de Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,PFC Slavia Sofia,PFC Montana 1921,0.4501,0,0
e2d6261c7cd26e12c363,2026-05-22,Porto Vitoria ES,Audax Sao Mateus ES,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,0.4072,0,0
d634e4d65ec8beb92d8f,2026-05-22,CA Brown de Adrogue,Deportivo Merlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Preston Lions,Heidelberg United FC,0.3163,0,0
b337f5fdcf4da3b79636,2026-05-22,Crown Legacy FC,New England Revolution II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,0.3444,0,0
a808ffadb37ab3dfefa3,2026-05-22,Nautico PE,Cuiaba EC MT,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.3882,0,0
6ac74e1ac1238a03bbc9,2026-05-22,CA Ituzaingo,CD UAI Urquiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3818,0,0
323da3ad7117300fa543,2026-05-22,Liverpool Montevideo,Racing Club Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.3622,0,0
b3ab32b02492b4f9963f,2026-05-22,CA Excursionistas,CSD Liniers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3988,0,0
6f03e41a23ec8b5ba555,2026-05-22,CSCD Laferrere,Deportivo Camioneros,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3721,0,0
9dd35f1ee86485d5006a,2026-05-22,Michigan Rangers FC,FC Pride Elite,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.4353,0,0
ae819e4518841a3634b1,2026-05-22,Ocean City Nor Easters,Philadelphia Lone Star Usl2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,0.4202,0,0
e9d1be56f1417f079079,2026-05-22,Rio Negro RR,Perolas Negras RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.36,0,0
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Hubei Istar,Chengdu Rongcheng B,0.3665,0,0
4951d837fe90b179259e,2026-05-23,Boston Legacy FC,Seattle Reign FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Box Hill United FC,Springvale White Eagles,0.3849,0,0
e29533ea217c53646cf9,2026-05-23,CSD Independiente del Valle,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.3634,0,0
9ee7aa5805da7f05d37a,2026-05-23,DSD Santo Domingo,Cumbaya FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dalian Yingbo B,Taian Tiankuang,0.3409,0,0
105cb7e7139329b34bfd,2026-05-23,GV Club Deportivo San Jose de Oruro,The Strongest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Hubei Istar,Chengdu Rongcheng B,0.337,0,0
89e2a3a5b5872e67f374,2026-05-23,Northern AFC,Selwyn United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.4269,0,0
11627849f644e2a570ad,2026-05-23,Sporting Kansas City II,Austin FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Shahdag Qusar FK,Baku Sporting,0.4492,0,0
088b932f0c20170a94d1,2026-05-23,Bubali,SV Racing Club Aruba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Hubei Istar,Chengdu Rongcheng B,0.356,0,0
402eee87501e36ee90ba,2026-05-23,Northern Virginia FC,Loudoun United FC 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,0.3855,0,0
8ecfb99d301a88c38a5f,2026-05-23,SC Internacional RS,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.4259,0,0
77c37cad103042fa9a26,2026-05-23,FC Tulsa,Hartford Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.4072,0,0
80861e36b7fad2494a47,2026-05-23,Alianza FC,AD Isidro Metapan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4318,0,0
1b99ac827e06e1aa0807,2026-05-23,North Sunshine Eagles FC,Langwarrin SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.44,0,0
1a5d8de4294ed144d933,2026-05-23,Midlakes United,Tacoma Stars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mindil Aces,Garuda FC,0.4795,0,0
d9c4d3a95676d0688e5b,2026-05-23,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.4342,0,0
35af7c322f6ef09e11d9,2026-05-23,Tacoma Defiance,Ventura County FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,0.4289,0,0
f5c44b8fc0af199d60d0,2026-05-23,Unsw FC,Sydney University SFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,0.3136,0,0
88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.4622,0,0
6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,0.92,1,1
4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Green Gully SC,Heidelberg United FC,1.0,2,2
16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4606,0,0
f287e7d97ae6daafe2db,2026-05-23,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,0.3648,0,0
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Green Gully SC,Heidelberg United FC,0.3974,0,0
85d05a26167d6e778c94,2026-05-23,Bentleigh Greens SC,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.96,1,1
a576fb49dcc3d24ba703,2026-05-23,FC Fujizakura,Jfa Academy Fukushima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.3193,0,0
56864b6972005d407050,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.425,0,0
f056c35d1ab08328a5e5,2026-05-23,Adelaide Comets Reserves,Para Hills Knights SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.3302,0,0
0a2cfd43d0825522fe8f,2026-05-23,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4733,0,0
463ae0df766ed680c2f3,2026-05-23,Campbelltown City SC Reserve,Sturt Lions Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.4355,0,0
abd246b863950e448094,2026-05-23,Fulham United FC Reserve,The Cove FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eltham Redbacks FC,Melbourne Victory,0.4229,0,0
ed4301db89b8469217ca,2026-05-23,Modbury Jets SC Reserve,Cumberland United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.4226,0,0
aeeb48d8533bd8c5785f,2026-05-23,Playford City Reserve,West Adelaide SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eastern United,Adelaide Blue Eagles,0.4466,0,0
d434d50c05d40278e04a,2026-05-23,Salisbury United Reserve,Adelaide Cobras Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.6827,1,1
288997e355a7347d117a,2026-05-23,Gold Coast Knights FC,Queensland Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.375,0,0
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Moreton City Excelsior FC,Brisbane City FC,0.96,1,1
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.4214,0,0
c656c7113a2c2356e2c2,2026-05-23,NGU Loveledge Nagoya,Okayama Yunogo Belle,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,NK Osijek,NK Slaven Belupo,0.3324,0,0
76f44aa0dc4fab0da3e7,2026-05-23,Nittaidai FC,Iga FC Kunoichi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.4077,0,0
2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,0.4451,0,0
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Xuan Thien Phu Tho FC,CS. Dong Thap,0.3619,0,0
68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,0.3374,0,0
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3501,0,0
b9fb3e4de3e3b48507f8,2026-05-23,Diavorosso Hiroshima,Speranza Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,0.3669,0,0
42be7893ff6f3a9c9195,2026-05-23,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.369,0,0
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Nepean FC,South Coast Flame FC,0.3973,0,0
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Eltham Redbacks FC,Melbourne Victory,0.44,0,0
f364a24f46d6f0ed91f0,2026-05-23,South Melbourne FC,Bentleigh Greens SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.3925,0,0
441a4e7d1767687fe665,2026-05-23,North Star,Logan Lightning,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.4193,0,0
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Auda Riga,FK Liepaja,0.45,0,0
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Pafos FC,APOEL Nikosia,0.4189,0,0
c9474c9ec30d12db9550,2026-05-23,Avondale FC,Alamein FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Lanzhou Longyuan Athletic,Dalian Kewei,0.445,0,0
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,0.3483,0,0
da4c5b4a208af9b3d5af,2026-05-23,Cockburn City SC Reserves,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Perth Redstar FC,Perth Azzurri,0.3485,0,0
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.3499,0,0
22cdd80042b208ff236d,2026-05-23,Dandenong City SC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dandenong City SC,ST Albans Saints Dinamo SC,1.0,1,1
6135a7810bf7cd3962db,2026-05-23,Essendon Royals SC,Box Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Essendon Royals SC,Nunawading City,0.5556,0,0
1f4411dc91119fc1bbcf,2026-05-23,Gwelup Croatia SC Reserves,Kingsley Westside FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Young Africans SC,Singida Black Stars SC,0.3679,0,0
7b4035aed3a86afa0b26,2026-05-23,Joondalup City FC Reserve,Inglewood United Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3589,0,0
1a4eea7e73c0c70e4f32,2026-05-23,Keilor Park SC,Spring Hills FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.7143,1,1
2784636c4a01bf2a75ec,2026-05-23,Melbourne Victory FC Youth,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.4455,0,0
c7933e5345ae2a9daba4,2026-05-23,Port Melbourne Sharks,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,0.5,0,0
fe9c278bd268406768dc,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.3721,0,0
187335c398c9c0078ced,2026-05-23,Quinns FC Reserve,Mandurah City FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.38,0,0
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Machida Zelvia,Urawa Red Diamonds,0.4006,0,0
4ce33db52e34dab9fc10,2026-05-23,Subiaco AFC Reserve,Curtin University SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.3715,0,0
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,0.4051,0,0
090fa025bb44d6f37574,2026-05-23,Metrostars Reserve,Campbelltown City SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,0.4148,0,0
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.4079,0,0
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dandenong City SC,ST Albans Saints Dinamo SC,0.398,0,0
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,0.4933,0,0
