prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e5a539739d261d4ae4d0,2026-05-24,Vaxjo DFF,Vittsjo GIK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,0.3167,0,0
62ea7cc6dbf361a9a76c,2026-05-24,Recoleta FC,Sportivo Ameliano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Huesca,Castellon,0.4066,0,0
959ac1a1f4eeee69ffc0,2026-05-24,AFC Eskilstuna,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,West Ham,Leeds,0.3765,0,0
6dc081587766f587976f,2026-05-24,Aatvidabergs FF,Laholms FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Illawarra Stingrays,Hills United FC,0.3765,0,0
0029a2ee82f9080a386d,2026-05-24,FC Ballkani,FC Prishtina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Balcatta FC,Perth Redstar FC,0.4773,0,0
c837c42490c7ef7f9f55,2026-05-24,Barletta Calcio,Vado FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Villarreal,Ath Madrid,0.3429,0,0
a7a07eef61a19ce5eff7,2026-05-24,Bodoe/Glimt,SK Brann,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bigfoot FC,West Seattle Junction FC,0.3946,0,0
806b969dc482b15bcbbc,2026-05-24,Calcio Desenzano,Scafatese Calcio 1922,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.3452,0,0
31affb712a2f3e738436,2026-05-24,Club Lions Tomina,Academia Deportiva Fancesa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cooks Hill United,Belmont Swansea United FC,0.3559,0,0
2394469cd27338a8c55d,2026-05-24,Falu BS FK,Enskede IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,0.3667,0,0
229b28cca8cfb47b5a4d,2026-05-24,FK Panevezys,FK Banga Gargzdai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokyo Verdy,Yokohama F Marinos,0.4174,0,0
3acb8bc6e9299792c625,2026-05-24,FK Pardubice,FC Prague Raptors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Subiaco AFC,Perth Azzurri,0.4127,0,0
1262ccdcef1ad61f4b27,2026-05-24,HB Koege,Hobro IK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cremonese,Como,0.3431,0,0
8f500bdd49931270d456,2026-05-24,IF Eker Orebro,IK Sleipner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bigfoot FC,West Seattle Junction FC,0.378,0,0
e3a8c5e72d8893603e12,2026-05-24,Jonkopings Sodra IF,Angelholms FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Montedio Yamagata,Shonan Bellmare,0.3532,0,0
92a3548daee86dac2a6d,2026-05-24,Liverpool FC Montevideo,CA Penarol Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Liverpool,Brentford,0.5933,0,0
b8fbe7d4e6d4dee15ceb,2026-05-24,Parma,Sassuolo,conservative_poisson_forward_fixture,full_team_strength_match,146,Parma,Sassuolo,1.0,3,0
d732dc8d89a3a0f04096,2026-05-24,Parnu JK Vaprus,FCI Levadia Tallinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.3749,0,0
cae8c2835b43c227ecf4,2026-05-24,FC Prague,FC Viktoria Plzen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Parma,Sassuolo,0.3636,0,0
b5088762b2866cbfd974,2026-05-24,Sollentuna FK,Piteaa IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,0.3739,0,0
6a32603f3baf50a09ad3,2026-05-24,Albacete Balompie,Real Sociedad San Sebastian B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,0.7164,3,0
d5bf4f06cd0ecfac57ef,2026-05-24,FC Andorra,AD Ceuta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Andorra,Ceuta,0.96,3,0
197e26e2d66f3890a003,2026-05-24,AFC Hermannstadt,SC FC Voluntari,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Man City,Aston Villa,0.6774,0,0
9a8cf5e63fcb90d1a319,2026-05-24,CS Sfaxien,ES Zarzis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lake Macquarie City FC,Charlestown Azzurri FC,0.4167,0,0
15c9b0ac042cee7d4481,2026-05-24,FKS Stal Mielec,Polonia Bytom,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.3952,0,0
a18588ff0bc8dd3bcc86,2026-05-24,GKS Tychy,ZKS Stal Rzeszow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Grange Thistle,Samford Rangers,0.3675,0,0
b413be01f241dfe4fc0b,2026-05-24,JS Omrane,Esperance Sportive de Tunis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.4118,0,0
c3940a84865f1601a9c0,2026-05-24,LKS Lodz,Gornik Leczna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.4127,0,0
fac2f4827c885b815bad,2026-05-24,Malmo FF,Vasteraas SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Malaga,Santander,0.4048,0,0
21370eb1820d516a6b83,2026-05-24,Miedz Legnica,Puszcza Niepolomice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.4104,0,0
1003de07ec3b78b7fcbb,2026-05-24,MKS Znicz Pruszkow,Ruch Chorzow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Western City Rangers FC,Macarthur Rams,0.3054,0,0
472fc8983ea36898ed05,2026-05-24,Odra Opole,Polonia Warszawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.4239,0,0
af0029e084268ae7a903,2026-05-24,Pelister Bitola,KF Bashkimi Kumanovo 1947,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brighton,Man United,0.5904,0,0
475957ade3ca0ca6941c,2026-05-24,Wieczysta Krakow,Chrobry Glogow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Western City Rangers FC,Macarthur Rams,0.3687,0,0
02623c5d06ad907e1c31,2026-05-24,Wisla Krakow,Pogon Siedlce,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,0.4833,0,0
e407d2b78f482f71711e,2026-05-24,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,0.3444,0,0
b7417e9f1c8b19d25499,2026-05-24,BFC Siofok,Pte Peac,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bigfoot FC,West Seattle Junction FC,0.4046,0,0
c1693c2fe69fb1750188,2026-05-24,Balatonlelle,Ivancsa KSE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.3862,0,0
7a3c574ec66786c3e285,2026-05-24,BKV Elore,Monori SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cooks Hill United,Belmont Swansea United FC,0.4079,0,0
68fb25b9c5598debd95f,2026-05-24,Burnley FC,Wolverhampton Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Burnley,Wolves,0.7069,3,0
ffa1c39cf2d732231782,2026-05-24,CD Arnedo,CD Calahorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Valladolid,La Coruna,0.396,0,0
ab62184bcbb1c917d678,2026-05-24,Defensores Del Ilucan,FC Killas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Illawarra Stingrays,Hills United FC,0.4636,0,0
0b3fdcaa0aa2920cfae4,2026-05-24,FC Dinamo Tbilisi,FC Torpedo Kutaisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Wollongong Wolves FC,St George Saints FC,0.4194,0,0
cc2706499422526f211e,2026-05-24,Diosgyori Vtk II,FC Hatvan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokyo Verdy,Yokohama F Marinos,0.3519,0,0
f43bfaafb471daca3821,2026-05-24,Dunaharaszti MTK,Bekescsaba 1912 Elore II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokushima Vortis,FC Imabari,0.3175,0,0
7f58af3c0c5950eacc28,2026-05-24,Dziugas,FK Transinvest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Uwa Nedlands FC,Fremantle City FC,0.3753,0,0
8c4aa48c195acbff1e90,2026-05-24,Esmtk Budapest,Tiszafoldvar Vse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Grange Thistle,Samford Rangers,0.4009,0,0
ac91ecd68048fd79a895,2026-05-24,FK Tekstilac Odzaci,FK Borac Cacak,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tegevajaro Miyazaki,Reilac Shiga FC,0.3765,0,0
152bc981b0ff2e0dcd0f,2026-05-24,Godolloi SK,Kisvarda FC II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.3761,0,0
9ce898675f47caec327e,2026-05-24,Gyirmot FC Gyor,Komarom Vse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Tokyo Verdy,Yokohama F Marinos,0.4153,0,0
10070d0026c34eefcc01,2026-05-24,Gyulai FC,Dabas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fulham,Newcastle,0.3929,0,0
c800694555614daff6c7,2026-05-24,JDFS Alberts,Skanstes SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,0.3929,0,0
7e4c24aed70698012fd4,2026-05-24,Majosi SE,Erdi VSE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.4667,0,0
8d5e161390e8a6bd6f6c,2026-05-24,Manchester City,Aston Villa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Man City,Aston Villa,0.96,3,0
23a19d5ef483acdb50e8,2026-05-24,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,0.4579,0,0
aa944436521694a76265,2026-05-24,N. Byskovice,SK Sparta Kolin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,0.4119,0,0
e65c98a22efa0c9425f0,2026-05-24,NK Mladost Zdralovi,Lokomotiva Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.3848,0,0
79d19d83bdab85e22c0e,2026-05-24,Nottingham Forest,AFC Bournemouth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nott'm Forest,Bournemouth,0.86,3,0
1d062fd8bb370585dccc,2026-05-24,Olympique Dcheira,Raja Casablanca Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Huesca,Castellon,0.3254,0,0
a45d5fa1e2217fde6938,2026-05-24,Papai Perutz FC,Szombathelyi Mav Haladas VSE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,0.3579,0,0
925857a50302f9d037d7,2026-05-24,Pecsi MFC,Penzugyor SE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,West Ham,Leeds,0.3843,0,0
8e4adecd8c69e1bb7d46,2026-05-24,Pogon Szczecin II,WDA Swiecie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Taipei Hang Yuan,AC Taipei,0.3311,0,0
66c85cca35bee4c89f5a,2026-05-24,Sandvikens IF,Landskrona BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.4199,0,0
abec5f739217f9906349,2026-05-24,Senyo Carnifex FC,Fuzesabony SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,West Canberra Wanderers FC,Tuggeranong United FC,0.3975,0,0
6b69d2fafeb1be4316aa,2026-05-24,Stade Lavallois MFC,FC Rouen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Crystal Palace,Arsenal,0.4435,0,0
01c540ab597792c90104,2026-05-24,Sunderland AFC,Chelsea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sunderland,Chelsea,0.96,3,0
e7d2826e5b5f8f8de6e5,2026-05-24,SV Eberau,SK Pama,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.4609,0,0
cfa2b023f03e11cdb050,2026-05-24,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,0.3864,0,0
b8fa047ad46ac136c988,2026-05-24,Tiszafured Vse,Ozd-Sajovolgye,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,0.3514,0,0
4381cbb5aa260d30fe94,2026-05-24,Tiszaujvaros,Tarpa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brisbane Roar FC,Eastern Suburbs FC,0.3739,0,0
c9d7dbae05d5fe1ed55e,2026-05-24,UD Ourense,UB Conquense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sunderland,Chelsea,0.4105,0,0
8cb9ab7295071678f805,2026-05-24,Zsambeki SK,Mosonmagyarovari TE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,0.3834,0,0
2284e722ed82cc9120cf,2026-05-24,Brighton and Hove Albion,Manchester United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brighton,Man United,0.92,3,0
27c43381ae79b48d1c66,2026-05-24,Albacete,Sociedad B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Albacete,Sociedad B,1.0,3,0
c071cd7d16db3167570f,2026-05-24,Andorra,Ceuta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Andorra,Ceuta,1.0,3,0
ece9aa8719dec8836ba6,2026-05-24,Simba SC,Dodoma FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eibar,Cordoba,0.4615,0,0
ab9ec7e8330d9a45f83c,2026-05-24,FK Buducnost Banovici,NK Stupcanica Olovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.3333,0,0
b273653e7fd1d1acf779,2026-05-24,FK Igman Konjic,NK Bratstvo Gracanica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Man City,Aston Villa,0.6162,0,0
a9b87c2808a4ef0bbd32,2026-05-24,FK Sloboda Tuzla,NK Jedinstvo Bihac,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Balcatta FC,Perth Redstar FC,0.3602,0,0
ff01b498b79a57b9e191,2026-05-24,NK Celik Zenica,FK Radnik Hadzici,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,New Taipei Hang Yuan,AC Taipei,0.3538,0,0
80c6f7b09a7c1d4fac60,2026-05-24,Atletico Saguntino,CF La Nucia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Valladolid,La Coruna,0.4013,0,0
9ada7baba79feab7ee99,2026-05-24,CF Badalona,CE L'Hospitalet,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.4288,0,0
0a60937efd38107980be,2026-05-24,Brighton,Man United,conservative_poisson_forward_fixture,full_team_strength_match,146,Brighton,Man United,1.0,3,0
5412df0217a6de15dd3c,2026-05-24,Burnley,Wolves,conservative_poisson_forward_fixture,full_team_strength_match,146,Burnley,Wolves,1.0,3,0
cf8e057e8cc182d11450,2026-05-24,CD Derio,CD Lagun Onak,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kingborough Lions United FC,Launceston City,0.3809,0,0
7c5c0df16d97b353bef8,2026-05-24,CD Guijuelo,UD Santa Marta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Villarreal,Ath Madrid,0.3929,0,0
c38572785b4231a23107,2026-05-24,CD Izarra,CD Subiza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Andorra,Ceuta,0.4643,0,0
0adefd2ab82494a822d9,2026-05-24,CD Toledo Sad,Atletico Albacete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Preston Lions FC,Oakleigh Cannons,0.3741,0,0
78373ab0b735ebeab63c,2026-05-24,CD Tropezon,CD Guarnizo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cremonese,Como,0.3833,0,0
220991d66b9205accb71,2026-05-24,Crystal Palace,Arsenal,conservative_poisson_forward_fixture,full_team_strength_match,146,Crystal Palace,Arsenal,1.0,3,0
d38a97410d9bbafea150,2026-05-24,Esenler Erokspor,Corum FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Western City Rangers FC,Macarthur Rams,0.4399,0,0
75ecaefe4d50a69333b7,2026-05-24,Fulham,Newcastle,conservative_poisson_forward_fixture,full_team_strength_match,146,Fulham,Newcastle,1.0,3,0
e5e9faf929ab2be8f475,2026-05-24,FC Gori,Odishi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.4308,0,0
a497901b3e92241d9cd0,2026-05-24,FC Hlucin,SK Hranice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mito Hollyhock,Kawasaki Frontale,0.3722,0,0
3ab347d75b89df3f70df,2026-05-24,Juventus Turin,AS Roma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Verona,Roma,0.61,0,0
1ac6d5ea44573b0ca0a9,2026-05-24,Kozaf,AS Sonabel Ouagadougou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kahibah FC,Adamstown Rosebud FC,0.3667,0,0
3922d599be169c63e7a7,2026-05-24,Kristiansund BK,Viking FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,0.3467,0,0
bb63061ebd41744a1380,2026-05-24,Liverpool,Brentford,conservative_poisson_forward_fixture,full_team_strength_match,146,Liverpool,Brentford,1.0,3,0
d5c8e7e735aaae5b83e3,2026-05-24,Man City,Aston Villa,conservative_poisson_forward_fixture,full_team_strength_match,146,Man City,Aston Villa,1.0,3,0
b1025b075343f507485c,2026-05-24,Masters FC,Dedza Dynamos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Western City Rangers FC,Macarthur Rams,0.4125,0,0
cd027953d53eff44bcba,2026-05-24,Nott'm Forest,Bournemouth,conservative_poisson_forward_fixture,full_team_strength_match,146,Nott'm Forest,Bournemouth,1.0,3,0
5a55c22bd2d5ead41fe4,2026-05-24,Real Murcia CF,Club Deportivo Eldense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Balcatta FC,Perth Redstar FC,0.4105,0,0
8a96b3b8fc5b5448bf01,2026-05-24,SFC Shturmi Sartichala,Aragvi Dusheti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eastern District,North District FC,0.4087,0,0
dbefa459e3dbdd560759,2026-05-24,San Antonio FC,CD El Nacional,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,0.3881,0,0
b2e5e63a5ecb2b4ff9bb,2026-05-24,Sporting Cristal,Asociacion Deportiva Tarma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Springfield United,Logan Roos FC,0.4074,0,0
e9abaec82115c2f0e4c5,2026-05-24,SSC Napoli,Udinese Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.92,3,0
eac4eb775d58c05a041c,2026-05-24,Sunderland,Chelsea,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sunderland,Chelsea,1.0,3,0
b035bdccacaefbeb45e2,2026-05-24,Tottenham,Everton,conservative_poisson_forward_fixture,full_team_strength_match,146,Tottenham,Everton,1.0,3,0
6fe31e13a3aca46498ce,2026-05-24,US Bougouni,Onze Createurs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Changchun Yatai,Shenzhen Juniors FC,0.3872,0,0
c9b19304f4465b373c86,2026-05-24,West Ham,Leeds,conservative_poisson_forward_fixture,full_team_strength_match,146,West Ham,Leeds,1.0,3,0
810c272ef23f19a0cc2f,2026-05-24,Kazma SC,Al-Fahaheel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.3801,0,0
c46b7ecc8c156a82571c,2026-05-24,Sporting CP,SCU Torreense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Torino,Juventus,0.4258,0,0
ee79668dd2ef82869129,2026-05-24,Afrique Football Elite,Binga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Burgos,0.3397,0,0
9adde11544b11b5198c5,2026-05-24,Cadiz CF,CD Leganes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cadiz,Leganes,0.96,3,0
2bd41609bdc9417c8cb6,2026-05-24,CD Antofagasta,CD Santa Cruz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Malaga,Santander,0.4727,0,0
de1b72b0ed3da821e573,2026-05-24,CD Badajoz,CF Jaraiz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.4357,0,0
923ebb20654926a98c27,2026-05-24,CD Mirandes,Granada CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Mirandes,Granada,0.96,3,0
3c005cba41db605ce9cf,2026-05-24,Club Brugge,KAA Gent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Club Brugge,Gent,0.96,2,0
80dc068fa90bd59f60b1,2026-05-24,Deportes Concepcion,Huachipato,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Preston Lions FC,Oakleigh Cannons,0.3966,0,0
2f34c42d7ea7916a6b38,2026-05-24,Malaga CF,Racing Santander,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Malaga,Santander,0.96,3,0
941f5bd28bd5b1601005,2026-05-24,FC Mali Coura,Stade Malien de Bamako,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gold Coast United FC,Eastern Suburbs FC,0.4122,0,0
1a7ca7aa7fbddbc42c31,2026-05-24,Real Valladolid,RC Deportivo De La Coruna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Valladolid,La Coruna,0.92,3,0
8655e3fca3a057a9be7e,2026-05-24,SD Eibar,Cordoba CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eibar,Cordoba,0.96,3,0
fe527835a07ef9d0eaa6,2026-05-24,SD Huesca,CD Castellon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Huesca,Castellon,0.92,3,0
7d409944ba1392b7a890,2026-05-24,Sporting Gijon,UD Almeria,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sp Gijon,Almeria,0.8236,3,0
67d2f34ce98abae72851,2026-05-24,St. Truidense VV,Yellow-Red KV Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St Truiden,Mechelen,0.92,2,0
aed050c0563c431b1482,2026-05-24,UD Las Palmas,Real Zaragoza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.92,3,0
cd6e5ab8fa3f75e9a469,2026-05-24,Union Saint-Gilloise,RSC Anderlecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,St. Gilloise,Anderlecht,0.7503,2,0
f1ca5980e17be2d62e38,2026-05-24,Adr Jicaral,Inter San Carlos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Balcatta FC,Perth Redstar FC,0.4174,0,0
ba90796c71b1780271fa,2026-05-24,Af Elbasani,FC Dinamo City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Napoli,Udinese,0.4072,0,0
1d1f7bb20d391f6c2996,2026-05-24,CD Coria,Real Oviedo Vetusta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Andorra,Ceuta,0.4333,0,0
bffeb3e0a0277ddc7a14,2026-05-24,FC Gagra,FC Dila Gori,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Parma,Sassuolo,0.4176,0,0
6420435757eeac94a904,2026-05-24,Kansas City NWSL,Portland Thorns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gainare Tottori,Oita Trinita,0.4131,0,0
58a6b7087cffb340e4a6,2026-05-24,CF Motril,Churriana de la Vega CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Milan,Cagliari,0.3799,0,0
43a0ed10952de218c208,2026-05-24,Napoli,Udinese,conservative_poisson_forward_fixture,full_team_strength_match,146,Napoli,Udinese,1.0,3,0
8b29f64c4c8a20c2c3fe,2026-05-24,Rs Berkane,Renaissance Zemamra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.4375,0,0
2c4d67f599f21fc6b67c,2026-05-24,Sioni Bolnisi,FC Gareji Sagarejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Shimizu S-Pulse,Gamba Osaka,0.4451,0,0
ec9536b4362f4ec0b9f3,2026-05-24,UD Logrones,UD San Sebastian Reyes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kingborough Lions United FC,Launceston City,0.4018,0,0
75334eaebd98e9351463,2026-05-24,Union Molinense CF 2020,Olimpico Totana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,0.366,0,0
8ab3958aa246cb2576ff,2026-05-24,Al-Nasr SC,Kuwait SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Vanraure Hachinohe FC,Tochigi SC,0.4248,0,0
9074007c3166334bb4bb,2026-05-24,Cadiz,Leganes,conservative_poisson_forward_fixture,full_team_strength_match,146,Cadiz,Leganes,1.0,3,0
fc060d9a07be0c5b1f38,2026-05-24,Club Brugge,Gent,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Club Brugge,Gent,1.0,2,0
aed10f1ee91d037af12a,2026-05-24,Coastal Union FC,Mashujaa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Central Stallions FC,Hunters FC,0.4333,0,0
17aa6cbcf360676cb99f,2026-05-24,Cultural Leonesa,Burgos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Burgos,1.0,3,0
189d74b0668545adc2ea,2026-05-24,Eibar,Cordoba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eibar,Cordoba,1.0,3,0
5ac0a59034117d65323d,2026-05-24,FK IMT Novi Beograd,FK TSC Backa Topola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Slovan Liberec,Slavia Prague,0.3693,0,0
858a456428fea5890711,2026-05-24,FK Mladost Lucani,FK Napredak Krusevac,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Las Palmas,Zaragoza,0.3651,0,0
a28a79e94af248c4cf61,2026-05-24,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Giravanz Kitakyushu,Kagoshima United,0.3445,0,0
d05f16f35156403c55f0,2026-05-24,FK Radnicki Nis,FK Spartak Subotica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,0.3542,0,0
