prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
ffa603bcd7dd55473a9b,2026-05-17,GKS Katowice,Jagiellonia Bialystok,poland-ekstraklasa,False,False,False,0,0,0,
f831aaf6ecf7ec3d11e2,2026-05-17,ACF Brescia,Bologna FC,italy-serie-b-women,False,False,False,0,0,0,
575b432fb0ffd639346b,2026-05-17,AIK DFF,Piteaa IF DFF,sweden-damallsvenskan,False,False,False,0,0,0,
6ff9b2aedcfa6fde70f4,2026-05-17,AJ Auxerre,OGC Nice,france-seconde-ligue-women,False,False,False,0,0,0,
e10eb451b7ccd09670bb,2026-05-17,FC Aktobe,FK Atyrau,kazakhstan-premier-league,False,False,False,0,0,0,
9ab6431e76b40af861af,2026-05-17,Asd Trastevere Calcio,Freedom FC,italy-serie-b-women,False,False,False,0,0,0,
b5282ea0dd960c2aa296,2026-05-17,Baroka FC,Upington City FC,south-africa-championship,False,False,False,0,0,0,
c971b5023d07a71e367e,2026-05-17,Blekitni Stargard,MKS Notec Czarnkow,poland-iii-liga-group-2,False,False,False,0,0,0,
d8ca24390029243060e4,2026-05-17,Casric Stars FC,Gomora United,south-africa-championship,False,False,False,0,0,0,
6607d575b20a9ef9bf03,2026-05-17,Central Espanol FC,Defensor Sporting,uruguay-primera-division,False,False,False,0,0,0,
237b7cb3183ab4716936,2026-05-17,Cesena FC,Frosinone,italy-serie-b-women,False,False,False,0,0,0,
1aa9db8104e99324f090,2026-05-17,Club Atletico Rentistas,Miramar Misiones,uruguay-segunda-division,False,False,False,0,0,0,
0f498eff1cb258040d1c,2026-05-17,Club General Caballero JLM,Sol de America Villa Elisa,paraguay-segunda-division,False,False,False,0,0,0,
b0cbd600ce50ed3a692f,2026-05-17,College Corinthians FC,Killester Donnycarney FC,ireland-fai-cup,False,False,False,0,0,0,
1432009e7a7754f939b2,2026-05-17,Como 1907,Asd Vicenza Calcio,italy-serie-b-women,False,False,False,0,0,0,
a068d57aac5f3f665465,2026-05-17,Dempo SC,Diamond Harbour FC,india-i-league,False,False,False,0,0,0,
5fab38afcc700dcdf623,2026-05-17,Dynamos Harare FC,Triangle United,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
c13fdb0a85e7250ac768,2026-05-17,Elana Torun,Sks Unia Swarzedz,poland-iii-liga-group-2,False,False,False,0,0,0,
dde518f9a50099390a04,2026-05-17,Eskilstuna United DFF,IK Uppsala Fotboll,sweden-damallsvenskan,False,False,False,0,0,0,
2024e0f9c334487262f0,2026-05-17,Hellas Verona,Lumezzane,italy-serie-b-women,False,False,False,0,0,0,
6efca589429f4ec2d451,2026-05-17,Highlanders FC,Ngezi Platinum,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
cc2eaddbdbae0169bcd0,2026-05-17,IBV Vestmannaeyjar,Vikingur Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
e06b502cfb0e5d5b3e2f,2026-05-17,IFK Norrkoping DFK,IF Brommapojkarna,sweden-damallsvenskan,False,False,False,0,0,0,
047d9c36b0db8e823fef,2026-05-17,Inter Milano,Hellas Verona,italy-serie-a,False,False,False,0,0,0,
888d0bc5b750c5af9ae7,2026-05-17,FC Kreuzlingen,FC Bavois,switzerland-promotion-league,False,False,False,0,0,0,
2c4bad5c8e2abdd332ea,2026-05-17,Kruger United,The Bees FC,south-africa-championship,False,False,False,0,0,0,
e1d8c999470ec73773c9,2026-05-17,FC KTP,TPS,finland-ykkonen-women,False,False,False,0,0,0,
de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5baaac1add9211ec628a,2026-05-17,Le Mans FC,EA Guingamp,france-seconde-ligue-women,False,False,False,0,0,0,
c5bca6fe72f4fc1cc5a6,2026-05-17,Leicesterford City,Cape Town City FC,south-africa-championship,False,False,False,0,0,0,
110a65fde3370a9279de,2026-05-17,Lerumo Lions FC,Black Leopards,south-africa-championship,False,False,False,0,0,0,
b02d041989813f0a92e6,2026-05-17,LOSC Lille,Saint Malo,france-seconde-ligue-women,False,False,False,0,0,0,
51497dd5d6dd0efe614b,2026-05-17,Mashujaa FC,Azam FC,tanzania-federation-cup,False,False,False,0,0,0,
4f35cc37a3d11fae06db,2026-05-17,Metz FC,Thonon Evian GG FC,france-seconde-ligue-women,False,False,False,0,0,0,
920d42dff56bb6a8ecf8,2026-05-17,Mura Murska Sobota,NK Maribor,slovenia-prvaliga,False,False,False,0,0,0,
7dc482623a02d493419c,2026-05-17,Nordic United FC,Falkenbergs FF,sweden-superettan,False,False,False,0,0,0,
da9c74c806d4ddf77bff,2026-05-17,Osters IF,Ljungskile SK,sweden-superettan,False,False,False,0,0,0,
05cbc449029cb16f8e73,2026-05-17,Paraguari AC,Carapegua,paraguay-segunda-division,False,False,False,0,0,0,
aaec3d47cc1f45443afa,2026-05-17,Res Roma,SS Arezzo,italy-serie-b-women,False,False,False,0,0,0,
1d286a8ebdef654bbe10,2026-05-17,SSD Napoli,Sassuolo Calcio,italy-serie-a-women,False,False,False,0,0,0,
87f8691dfb05f8b92b9f,2026-05-17,Stenungsunds IF,Motala AIF FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
8c08fc730f86621fba65,2026-05-17,Ternana,AC Milan,italy-serie-a-women,False,False,False,0,0,0,
2fc7ef5bbbdd49f9aa35,2026-05-17,Venezia,San Marino Academy Calcio,italy-serie-b-women,False,False,False,0,0,0,
715b2488b4c426b0cd49,2026-05-17,1. FC Magdeburg,1 FC Kaiserslautern,germany-2-bundesliga,False,False,False,0,0,0,
b1e722d7d3ce1096419c,2026-05-17,Arminia Bielefeld,Hertha BSC,germany-2-bundesliga,False,False,False,0,0,0,
2155e285fec5a9a3a0e2,2026-05-17,AZ Alkmaar,NAC Breda,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
46628a6ef670fa35fd8e,2026-05-17,Dynamo Dresden,Holstein Kiel,germany-2-bundesliga,False,False,False,0,0,0,
49abfac4c56b679a8895,2026-05-17,Hamilton Academical WFC,Montrose FC,scotland-premier-league-women,False,False,False,0,0,0,
d1a46381d768d144e3c8,2026-05-17,Hannover 96,1 FC Nuremberg,germany-2-bundesliga,False,False,False,0,0,0,
e51954d88200e254dbdc,2026-05-17,Heerenveen,Ajax,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c5720a4bd1f7be438c73,2026-05-17,FC Hradec Kralove,FK Pardubice,czechia-2-liga-women,False,False,False,0,0,0,
40b3d150ac65e3d9400b,2026-05-17,Karlsruher SC,VfL Bochum,germany-2-bundesliga,False,False,False,0,0,0,
137d0fb605bd4d8f78ce,2026-05-17,Nijmegen,Go Ahead Eagles,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
1ad27a36104ed3380da1,2026-05-17,PSV Eindhoven,Twente,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
bb6c3d5cff398e473036,2026-05-17,Schalke 04,Eintracht Braunschweig,germany-2-bundesliga,False,False,False,0,0,0,
3f24a680d1600f48f688,2026-05-17,Sparta Rotterdam,Excelsior,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
dacbc5268ec60423c664,2026-05-17,SV 07 Elversberg,SC Preussen 06 Munster,germany-2-bundesliga,False,False,False,0,0,0,
9e63edd1e9a81a85ddb1,2026-05-17,SV Darmstadt 98,SC Paderborn 07,germany-2-bundesliga,False,False,False,0,0,0,
fde477064c77f5ebf234,2026-05-17,Utrecht,For Sittard,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f6b00c17747777cbab24,2026-05-17,Volendam,Telstar,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0485fafc9dfa581d988f,2026-05-17,AC Prato 1908,ASD Seravezza Pozzi Calcio,italy-serie-d-group-e,False,False,False,0,0,0,
fb5916575f533c3e879c,2026-05-17,AC Vigasio,Obermais,italy-serie-d-group-c,False,False,False,0,0,0,
bbcda1b1c7feda156e30,2026-05-17,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,False,False,False,0,0,0,
888972ff144e24012469,2026-05-17,ASD Martina Calcio 1947,Paganese Calcio,italy-serie-d-group-h,False,False,False,0,0,0,
1349ca39df1bae3dee5b,2026-05-17,Ayvalikgucu Belediyespor,52 Orduspor FK,turkiye-amateur-3-lig-playoffs,False,False,False,0,0,0,
b6a29e081ae9d4c202ca,2026-05-17,BK Olympic,Aatvidabergs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
73a691d8b3c083ca06f2,2026-05-17,Calcio Desenzano,US Grosseto,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
f43e1888f44961398bd4,2026-05-17,CD Leganes B,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,False,False,False,0,0,0,
7d430b38c53aa511e744,2026-05-17,Dundee,Aberdeen,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2994e13021ea557555ae,2026-05-17,Enkopings SK,Sollentuna FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
dd6d000ae910d4e14af8,2026-05-17,Eskilsminne IF,Skovde AIK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
15899a684564b651d7e2,2026-05-17,Everton FC,Sunderland AFC,england-premier-league,False,False,False,0,0,0,
51f82c96c878d3bc289d,2026-05-17,FA Siauliai B,FK Ekranas,lithuania-1-lyga,False,False,False,0,0,0,
81bfe0954960db4fdfd6,2026-05-17,FK Auda Riga,FC RFS,latvia-virsliga,False,False,False,0,0,0,
bb01c684d4e175889a7e,2026-05-17,FK Cukaricki Belgrade,FK Partizan Belgrade,serbia-superliga,False,False,False,0,0,0,
0810a133cc2301af189c,2026-05-17,Gefle IF,Assyriska FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
5e8951547e9b574a3d89,2026-05-17,HPS,HJK Helsinki,finland-kansallinen-liiga-women,False,False,False,0,0,0,
20ecb668ecd3ee142f99,2026-05-17,IF Karlstad Fotbol,Vasalunds IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
d087f5cd59acb5fdb92f,2026-05-17,IFK Stocksund,Piteaa IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
0e15c4b4360e75ab6247,2026-05-17,Inter,Verona,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2d5d0aa1cca8a43e0bfe,2026-05-17,FC Jeunesse Canach,Atert Bissen,luxembourg-division-nationale,False,False,False,0,0,0,
727f3b609508b61c6331,2026-05-17,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-premier-league,False,False,False,0,0,0,
9d7d1558d291d5d8d5be,2026-05-17,KF Aegir,IF Vestri,iceland-1-deild,False,False,False,0,0,0,
d19db439469385187835,2026-05-17,KF Dukagjini,FC Drita,kosovo-superliga,False,False,False,0,0,0,
11152968f074350cbd6e,2026-05-17,FC Kuressaare,Nomme Kalju FC,estonia-premium-liiga,False,False,False,0,0,0,
70d79e850f7b778e81b0,2026-05-17,Leeds United,Brighton & Hove Albion,england-premier-league,False,False,False,0,0,0,
f0e93f7a83d557d44de7,2026-05-17,Livingston,Kilmarnock,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4f0ec9ab446d80bb5011,2026-05-17,Lommel SK,FCV Dender EH,belgium-pro-league,False,False,False,0,0,0,
307152cf5312ad225969,2026-05-17,Mamelodi Sundowns,AS Far Rabat,international-clubs-caf-champions-league,False,False,False,0,0,0,
40dab7af7f51988e0b24,2026-05-17,FC Mendrisio,USV Eschen-Mauren,switzerland-erste-liga,False,False,False,0,0,0,
34e84ccfab8e68e758c9,2026-05-17,FC Meyrin,FC Echallens Region,switzerland-erste-liga,False,False,False,0,0,0,
8f204d24afa83b53a76e,2026-05-17,Mohun Bagan Super Giant,SC East Bengal,india-indian-super-league,False,False,False,0,0,0,
f64bbe2fc375e50459e3,2026-05-17,National Bank of Egypt SC,El Gouna FC,egypt-premier-league,False,False,False,0,0,0,
81f1a92f26d5b2cae7f0,2026-05-17,NK Slaven Belupo,GNK Dinamo Zagreb,croatia-hnl,False,False,False,0,0,0,
d41ec2f2ada11454457e,2026-05-17,OFI Crete,Volos NPS,greece-super-league,False,False,False,0,0,0,
cea46ef6251618a53537,2026-05-17,FC Rodange 91,FC Mamer 32,luxembourg-division-nationale,False,False,False,0,0,0,
0f9f453703e468792f3c,2026-05-17,Sabah Masazir,Neftchi Baku PFC,azerbaijan-premier-league,False,False,False,0,0,0,
036513432afc544370d9,2026-05-17,Santos FC SP,Coritiba FC PR,brazil-brasileiro-serie-a,False,False,False,0,0,0,
07507822085bf6c9b0de,2026-05-17,SC Bettembourg,FC Etzella Ettelbruck,luxembourg-promotion-d'honneur,False,False,False,0,0,0,
fce2be77f4d3e6e719d7,2026-05-17,Scafatese Calcio 1922,Barletta Calcio,italy-serie-d-poule-scudetto,False,False,False,0,0,0,
9c7f1becdf5b334ad366,2026-05-17,SCD Ligorna 1922,Varese FC,italy-serie-d-group-a,False,False,False,0,0,0,
a55f3aaff80a06ec4093,2026-05-17,Skala IF,B36 Torshavn,faroe-islands-premier-league,False,False,False,0,0,0,
fa01d63162979ab1f2ef,2026-05-17,Skiljebo SK,Kungsangens IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
