prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
6914d91aa47e52bef83d,2026-05-17,CD Subiza,CD Izarra,spain-amateur-tercera-federacion-group-15,False,False,False,0,0,0,
afc01041227d1362e726,2026-05-17,Club Deportiva Minera,CD Coria,spain-segunda-federacion,False,False,False,0,0,0,
ada21992d6ba5f438db8,2026-05-17,Como 1907,Parma Calcio,italy-serie-a,False,False,False,0,0,0,
0792d8c58eccc2c8de96,2026-05-17,Cracovia Krakow II,Chelmianka Chelm,poland-iii-liga-group-4,False,False,False,0,0,0,
af993fbc24d1501f8b2a,2026-05-17,Deportivo Alaves B,Real Jaen CF,spain-segunda-federacion,False,False,False,0,0,0,
753acdcbec02f6bef514,2026-05-17,Deren,Hunters FC,mongolia-premier-league,False,False,False,0,0,0,
d846b3278fa1a6b2fc8e,2026-05-17,Gangwon FC,Ulsan HD FC,republic-of-korea-k-league-1,False,False,False,0,0,0,
f047487c3c27beba9f8b,2026-05-17,Genoa CFC,AC Milan,italy-serie-a,False,False,False,0,0,0,
50e90a8a261566462a74,2026-05-17,Hoang Anh Gia Lai,Ha Tinh FC,vietnam-v-league-1,False,False,False,0,0,0,
1421645ca560ef03577d,2026-05-17,FC Honka,Ons Oulu,finland-ykkonen-women,False,False,False,0,0,0,
54f05af4f4490fc3e79a,2026-05-17,IF Gnistan,Tampereen Ilves,finland-kansallinen-liiga-women,False,False,False,0,0,0,
81cd717dfbd5979c9815,2026-05-17,Karkonosze Jelenia Gora,KS Polonia Nysa,poland-iii-liga-group-3,False,False,False,0,0,0,
4bbe1ab11a96269dfa35,2026-05-17,Kawasaki Frontale,Machida Zelvia,japan-jleague,False,False,False,0,0,0,
7e43e2880c9ae13abcdf,2026-05-17,FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,ukraine-premier-league,False,False,False,0,0,0,
6f1609a78e5adeee6a6c,2026-05-17,KS Gornik Polkowice,MKS Kluczbork,poland-iii-liga-group-3,False,False,False,0,0,0,
6cd26e5f7b95886e80d4,2026-05-17,Las Rozas CF,AD Torrejon CF,spain-amateur-tercera-federacion-group-7,False,False,False,0,0,0,
20bc760708f77a28306e,2026-05-17,Lech II Poznan,Zawisza Bydgoszcz,poland-iii-liga-group-2,False,False,False,0,0,0,
0aa772514eefe5d3f80f,2026-05-17,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,False,False,False,0,0,0,
7dc6cf847e4f4449d444,2026-05-17,Pisa SC,SSC Napoli,italy-serie-a,False,False,False,0,0,0,
935c790ef926b0f21a35,2026-05-17,Riga FC II,Marupes SC,latvia-1liga,False,False,False,0,0,0,
8da11b5c22180f6b079d,2026-05-17,FC Rukh Lviv,FC Oleksandriya,ukraine-premier-league,False,False,False,0,0,0,
4b5a48a1eb0925a86b18,2026-05-17,UD Oliveirense,FC Felgueiras 1932,portugal-liga-portugal-2,False,False,False,0,0,0,
d80bebeb304afbd8ec77,2026-05-17,UD Poblense,CD Numancia,spain-segunda-federacion,False,False,False,0,0,0,
50f1da0afa89164e8e7e,2026-05-17,UD San Sebastian Reyes,CD Alcoyano,spain-segunda-federacion,False,False,False,0,0,0,
6f4783597a2cb11d0524,2026-05-17,UM Escobedo,CD Laredo,spain-amateur-tercera-federacion-group-3,False,False,False,0,0,0,
3b6ddbba95b8be18c3cf,2026-05-17,Vasas SC II,Dunaharaszti MTK,hungary-nb-iii,False,False,False,0,0,0,
ebafedb753d0e071fea8,2026-05-17,Widzew Lodz II,MKS Mlawianka Mlawa,poland-iii-liga-group-1,False,False,False,0,0,0,
e0f43f6762e8cadb37d9,2026-05-17,GKS Piast Gliwice,RKS Rakow Czestochowa,poland-ekstraklasa,False,False,False,0,0,0,
55220418aed80c5f51b5,2026-05-17,Sandecja Nowy Sacz,Olimpia Grudziadz,poland-ii-liga,False,False,False,0,0,0,
b3be9c6deef510cae7a3,2026-05-17,CE L'Hospitalet,CF Badalona,spain-amateur-tercera-federacion-group-5,False,False,False,0,0,0,
3e4178bab69521fc159c,2026-05-17,Churriana de la Vega CF,CF Motril,spain-amateur-tercera-federacion-group-9,False,False,False,0,0,0,
cfce4dae9c361d910d9d,2026-05-17,Juventus Turin,ACF Fiorentina,italy-serie-a,False,False,False,0,0,0,
b47d2cf47ac2693e359d,2026-05-17,Angkor Tiger FC,Nagaworld FC,cambodia-cambodian-premier-league,False,False,False,0,0,0,
e64afad8d119f2c5312c,2026-05-17,BK Astrio,Galtabacks BK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
11e3007c1cd3429b51a6,2026-05-17,Boeung Ket Angkor FC,MOI Kompong Dewa FC,cambodia-cambodian-premier-league,False,False,False,0,0,0,
4d08099be93e1ac4789c,2026-05-17,CD Azuaga,Moralo CP,spain-amateur-tercera-federacion-group-14,False,False,False,0,0,0,
a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
def61f604946dbc47a8a,2026-05-17,Ebk,Pallokerho Keski-Uusimaa,finland-ykkonen-women,False,False,False,0,0,0,
26b3475a20293a0b0c32,2026-05-17,Enskede IK,Helges IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
98da20e337f4dee3ee2a,2026-05-17,FBK Karlstad,Umea FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
d9610f99658e74875e25,2026-05-17,Genoa,Milan,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
086bc22b8f132fcdc2e5,2026-05-17,FC Helsingoer,Skive IK,denmark-2nd-division,False,False,False,0,0,0,
00f5c7b7065bf9206163,2026-05-17,III Keruleti Tve,Esmtk Budapest,hungary-nb-iii,False,False,False,0,0,0,
b3133dd3253e9baca4a0,2026-05-17,Jonkopings Sodra IF,Hassleholms IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
93fb0358c087594ece73,2026-05-17,Jonsereds IF,Lindome GIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b16e32c444b703197053,2026-05-17,FC Kyzylzhar SK,FC Altai Oskemen,kazakhstan-premier-league,False,False,False,0,0,0,
fac80100a44695162d4f,2026-05-17,Lunds BK,Utsiktens BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
109ee34da7141b1d0ee8,2026-05-17,Nam Dinh FC,The Cong - Viettel FC,vietnam-v-league-1,False,False,False,0,0,0,
cc304caa4d83af4e89db,2026-05-17,New Taipei Hang Yuan,Tainan City,chinese-taipei-premier-league,False,False,False,0,0,0,
047e28125843e086235e,2026-05-17,Ostersunds FK,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
28622274e5996ca0deed,2026-05-17,Pisa,Napoli,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
39aa6b6aa014f1a2bb98,2026-05-17,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,cambodia-cambodian-premier-league,False,False,False,0,0,0,
e71f9ba54391f7958bee,2026-05-17,Quy Nhon Binh Dinh,Quang Ninh FC,vietnam-v-league-2,False,False,False,0,0,0,
c5c29a85129d0737a287,2026-05-17,Roma,Lazio,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b2afc73e6feb892cf09a,2026-05-17,Tampereen Ilves 2,P-Iirot,finland-kakkonen-playoffs,False,False,False,0,0,0,
1ff9fc71a9146276b191,2026-05-17,Vendsyssel FF,AB Gladsaxe,denmark-2nd-division,False,False,False,0,0,0,
0a2d7595241ea840ec11,2026-05-17,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,czechia-1-liga-women,False,False,False,0,0,0,
faecf6b62d8e63101009,2026-05-17,Vittsjo GIK,Djurgardens IF DFF,sweden-damallsvenskan,False,False,False,0,0,0,
bfc35ab8e9086f1515b9,2026-05-17,FC Zurich,FC Winterthur,switzerland-u19-elite,False,False,False,0,0,0,
033626a4d66bb56fce49,2026-05-17,BG Tampines Rovers,Lion City Sailors FC,singapore-premier-league,False,False,False,0,0,0,
b1a81413d841800dd2ea,2026-05-17,Hubei Istar,Guangxi Hengchen FC,china-fa-cup,False,False,False,0,0,0,
95e72876b9cc1289c2c5,2026-05-17,Jiangxi Lushan,Dalian Kun City,china-fa-cup,False,False,False,0,0,0,
712b3ae2555fb82aff98,2026-05-17,Manchester United,Nottingham Forest,england-premier-league,False,False,False,0,0,0,
f0cb0c1bc7f42a720b20,2026-05-17,Paide Linnameeskond,FCI Levadia Tallinn,estonia-premium-liiga,False,False,False,0,0,0,
1a86e060321b5a74249a,2026-05-17,RSC Anderlecht,Yellow-Red KV Mechelen,belgium-pro-league,False,False,False,0,0,0,
2c63d3ddb13152c925a7,2026-05-17,Sporting Club Delhi,Inter Kashi FC,india-indian-super-league,False,False,False,0,0,0,
655ae1826f632335dd64,2026-05-17,NK Jarun Zagreb,NK Dubrava Zagreb,croatia-prva-nl,False,False,False,0,0,0,
4be1d2fa66cb54834703,2026-05-17,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,czechia-1-liga-women,False,False,False,0,0,0,
c511aa46b940b5285de8,2026-05-17,Bayer Leverkusen,Werder Bremen,germany-amateur-women-bundesliga,False,False,False,0,0,0,
b384ef8dc47a6b80461a,2026-05-17,Bollstanas SK,Falu BS FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
3f0dbd43fdb56a2b8e95,2026-05-17,Buriram United,Ayutthaya United FC,thailand-fa-cup,False,False,False,0,0,0,
9f3e248feed9ce884be8,2026-05-17,FC Copenhagen,Randers FC,denmark-superliga,False,False,False,0,0,0,
b1e542244a9eab58e6b6,2026-05-17,Dfk Dainava B,FK Panevezys B,lithuania-ii-lyga,False,False,False,0,0,0,
984a966c79fd3e277c97,2026-05-17,Eintracht Frankfurt,FC Union Berlin,germany-amateur-women-bundesliga,False,False,False,0,0,0,
980fbf290d02b1f8b38a,2026-05-17,Fittja IF,IF Eker Orebro,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
930a446ce406991eb423,2026-05-17,FC Fredericia,Silkeborg IF,denmark-superliga,False,False,False,0,0,0,
5f77cecccba456a1a581,2026-05-17,Hamburger SV,Bayern Munich,germany-amateur-women-bundesliga,False,False,False,0,0,0,
047adbf3df19b0b8b03d,2026-05-17,Hammarby IF,Malmo FF,sweden-allsvenskan,False,False,False,0,0,0,
d592dc8f6fb9a612b1d0,2026-05-17,IF Brommapojkarna,Kalmar FF,sweden-allsvenskan,False,False,False,0,0,0,
1a6cf0e30b5d63841250,2026-05-17,FC Ingolstadt 04,Bayern Munich II,germany-amateur-2-bundesliga-women,False,False,False,0,0,0,
442a334721ce9fda4b4f,2026-05-17,FC Inter Turku 2,KuPS Akatemia,finland-ykkonen,False,False,False,0,0,0,
4d8fa9ad55c49bb2ce73,2026-05-17,Odense Boldklub,Vejle BK,denmark-superliga,False,False,False,0,0,0,
7d687e0083054c81a2d4,2026-05-17,Panserraikos FC,Panaitolikos Agrinio,greece-super-league,False,False,False,0,0,0,
3df74f38c4ef6d9ab810,2026-05-17,Partick Thistle LFC,Hibernian LFC,scotland-premier-league-women,False,False,False,0,0,0,
cf1568747cfb1949ddcb,2026-05-17,Persijap Jepara,Borneo Samarinda,indonesia-liga-1,False,False,False,0,0,0,
a8b9f60bd08d693083e3,2026-05-17,PK-35 Vantaa,VIFK,finland-kansallinen-liiga-women,False,False,False,0,0,0,
3dcb56680b3fe3c27233,2026-05-17,Prachuap FC,Lamphun Warriors FC,thailand-fa-cup,False,False,False,0,0,0,
69509e33449556270f7b,2026-05-17,Psim Yogyakarta,Madura United,indonesia-liga-1,False,False,False,0,0,0,
13fe32dcf996b2e6cb8e,2026-05-17,PSM Makassar,Persib Bandung,indonesia-liga-1,False,False,False,0,0,0,
aaff122778e1df46bc6d,2026-05-17,RC Deportivo De La Coruna,FC Andorra,spain-laliga-2,False,False,False,0,0,0,
159a4dd853545c7d0b84,2026-05-17,Ringkoebing IF,Viby IF,denmark-amateur-danmarksserien,False,False,False,0,0,0,
0a2bdc1c19de80dd2baa,2026-05-17,SGS Essen-Schonebeck 19/68,SC Freiburg,germany-amateur-women-bundesliga,False,False,False,0,0,0,
29f8a97fcbc242fec1bd,2026-05-17,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,austria-amateur-bundesliga-women,False,False,False,0,0,0,
33ae447a1e359452c230,2026-05-17,TSG Hoffenheim,RB Leipzig,germany-amateur-women-bundesliga,False,False,False,0,0,0,
70092d0e23584f6777cb,2026-05-17,VfL Wolfsburg,1. FC Nuremberg,germany-amateur-women-bundesliga,False,False,False,0,0,0,
7312cdd6dabf72e855db,2026-05-17,Wisla Plock II,ZKS Olimpia Elblag,poland-iii-liga-group-1,False,False,False,0,0,0,
844ddbff1b0b7957bdf2,2026-05-17,FC Zhenis,FC Kairat Almaty,kazakhstan-premier-league,False,False,False,0,0,0,
9d4ab8411e9a35d97c6a,2026-05-17,Heart of Midlothian WFC,Glasgow City LFC,scotland-premier-league-women,False,False,False,0,0,0,
de7e83a9c7c1f0300cce,2026-05-17,Cong An Ha Noi FC,Dong A Thanh Hoa,vietnam-v-league-1,False,False,False,0,0,0,
c1ce77e0369096d7dc29,2026-05-17,Kuching City FC,Kuala Lumpur City FC,malaysia-super-league,False,False,False,0,0,0,
e7a54c26530135efbc41,2026-05-17,Anderlecht,Mechelen,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
8626b32f93adf311f160,2026-05-17,Dedza Dynamos FC,Blue Eagles Malawi,malawi-super-league,False,False,False,0,0,0,
c95b2867c8b974758cdc,2026-05-17,FK Austria Wien,LASK Linz,austria-bundesliga,False,False,False,0,0,0,
8a40872d587066e30ebe,2026-05-17,Heracles Almelo,FC Groningen,netherlands-eredivisie,False,False,False,0,0,0,
e9f3d3a905ef07c26f67,2026-05-17,Kolos Kovalivka,FC Obolon Kyiv,ukraine-premier-league,False,False,False,0,0,0,
c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7fa1b99c558546ef7f0b,2026-05-17,Miedz Legnica,Ruch Chorzow,poland-i-liga,False,False,False,0,0,0,
30024e7042b525d8b115,2026-05-17,NEC Nijmegen,Go Ahead Eagles,netherlands-eredivisie,False,False,False,0,0,0,
5b84bd198e02ced55808,2026-05-17,PEC Zwolle,Feyenoord Rotterdam,netherlands-eredivisie,False,False,False,0,0,0,
177e77710102afc20d32,2026-05-17,PSV Eindhoven,FC Twente Enschede,netherlands-eredivisie,False,False,False,0,0,0,
20585cb18f94d3a4ceee,2026-05-17,FC Salzburg,TSV Hartberg,austria-bundesliga,False,False,False,0,0,0,
05f5e18736c160c92fee,2026-05-17,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie,False,False,False,0,0,0,
34c6ddd20b12ed23e828,2026-05-17,Silver Strikers,Masters FC,malawi-super-league,False,False,False,0,0,0,
