prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,ethiopia-premier-league,False,False,False,0,0,0,
854a7759e7d51d0de959,2026-05-21,FC Spaeri,FC Dinamo Batumi,georgia-erovnuli-liga,False,False,False,0,0,0,
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,denmark-superliga,False,False,False,0,0,0,
8c7a1b207aa3678a6640,2026-05-21,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,False,False,False,0,0,0,
ea0860d448cf64d28378,2026-05-21,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,False,False,False,0,0,0,
32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
8cf2d96cd23540e1099e,2026-05-21,FC RFS,FS Jelgava,latvia-virsliga,False,False,False,0,0,0,
a91174d4c5e9412788ac,2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,georgia-erovnuli-liga,False,False,False,0,0,0,
e50e461f58c73074b108,2026-05-21,Al Nassr Club,Damac FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
96f150ceffee27d3051a,2026-05-21,Al-Fayha FC,Al Hilal SFC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
12c2690e5e8be9303d58,2026-05-21,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
66330082f6817f895eb7,2026-05-21,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
54702d50b88d149e5039,2026-05-21,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,False,False,False,0,0,0,
29f94347af089bd47e08,2026-05-21,IA Akranes,IBV Vestmannaeyjar,iceland-besta-deild,False,False,False,0,0,0,
906f1c0bed9fa3ef896c,2026-05-21,Neom SC,Al-Ittifaq FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
2db1cef945af7e418a24,2026-05-21,FK Velez Mostar,FK Sarajevo,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
af10198f763288193188,2026-05-21,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,bosnia-&-herzegovina-premijer-liga,False,False,False,0,0,0,
d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,belgium-pro-league,False,False,False,0,0,0,
1f7a9173fd59ecf345d3,2026-05-21,RSC Anderlecht,St. Truidense VV,belgium-pro-league,False,False,False,0,0,0,
8c3bb981d3612855b59a,2026-05-21,VFL Wolfsburg,SC Paderborn 07,germany-bundesliga,False,False,False,0,0,0,
8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,belgium-pro-league,False,False,False,0,0,0,
79b811c6a6f0d7bf2815,2026-05-21,Partick Thistle FC,St Mirren FC,scotland-premiership,False,False,False,0,0,0,
e8eef514e39f2f383feb,2026-05-21,FC Utrecht,SC Heerenveen,netherlands-eredivisie,False,False,False,0,0,0,
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
19fe63ae612add4cad2a,2026-05-21,Atletico Mineiro MG,CS Cienciano,international-clubs-copa-sudamericana,False,False,False,0,0,0,
331145804808ed4b1c79,2026-05-21,Deportivo La Guaira,Independiente Rivadavia,international-clubs-copa-libertadores,False,False,False,0,0,0,
988af3e51660885d4a13,2026-05-21,Fort Lauderdale United FC II,Brevard SC Riptide,usa-usl-w-league,False,False,False,0,0,0,
8255e38b8675eb2e6c28,2026-05-22,Sao Paulo FC SP,Red Bull Bragantino SP,brazil-paulista-women,False,False,False,0,0,0,
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,argentina-copa-argentina,False,False,False,0,0,0,
1a5d8de4294ed144d933,2026-05-23,Midlakes United,Tacoma Stars,usa-usl-league-two,False,False,False,0,0,0,
2284e722ed82cc9120cf,2026-05-24,Brighton and Hove Albion,Manchester United,premier_league,False,False,False,0,0,0,
