prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
51e9bb3aeb8b612ba164,2026-05-16,Varegg,Aasane Fotball 2,norway-3rd-division-group-3,False,False,False,0,0,0,
877584d3a61b85900edb,2026-05-16,Vejgaard BK,Sundby BK,denmark-3rd-division,False,False,False,0,0,0,
ba4afb2007efb837733b,2026-05-16,Viggbyholms IK FF,IK Franke,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
023d88a858c4dec3c3ff,2026-05-16,Wuhan Three Towns FC,Liaoning Tieren FC,china-chinese-super-league,False,False,False,0,0,0,
fe7f0fbb194ebdfc153c,2026-05-16,FK Kauno Zalgiris,FA Siauliai,lithuania-a-lyga,False,False,False,0,0,0,
e33d47b1a31a05f3f561,2026-05-16,1. FC Saarbrucken,Hansa Rostock,germany-3-liga,False,False,False,0,0,0,
9e00c8a0347fb742deb8,2026-05-16,1. FC Schweinfurt 05,Erzgebirge Aue,germany-3-liga,False,False,False,0,0,0,
20db886960998eed3721,2026-05-16,Albirex Niigata (S),Young Lions FC,singapore-premier-league,False,False,False,0,0,0,
ec051c3f6727cbcee34e,2026-05-16,Alemannia Aachen,TSV Havelse,germany-3-liga,False,False,False,0,0,0,
709d85b82ac19a20e3ed,2026-05-16,Celtic Glasgow,Heart of Midlothian FC,scotland-premiership,False,False,False,0,0,0,
b42881dc85777e9532a7,2026-05-16,Chennaiyin FC,Bengaluru FC,india-indian-super-league,False,False,False,0,0,0,
67d5c3b665762e569c64,2026-05-16,Club Brugge YLA,Oud-Heverlee Leuven,belgium-super-league-women,False,False,False,0,0,0,
176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,scotland-premiership,False,False,False,0,0,0,
79bd39b07e5cb0e0928c,2026-05-16,FC Ingolstadt 04,SV Waldhof Mannheim 07,germany-3-liga,False,False,False,0,0,0,
56935fdac0a687a13424,2026-05-16,Jahn Regensburg,Energie Cottbus,germany-3-liga,False,False,False,0,0,0,
3dd061f04ca58e99ebdb,2026-05-16,MSV Duisburg,FC Viktoria Cologne,germany-3-liga,False,False,False,0,0,0,
0b6eb6cb732e8cc1777a,2026-05-16,SC Verl,TSV 1860 Munich,germany-3-liga,False,False,False,0,0,0,
eaa5b4e211b61e6de073,2026-05-16,SSV Ulm 1846,Rot-Weiss Essen,germany-3-liga,False,False,False,0,0,0,
c949bc1c3e3f2cc3bd9a,2026-05-16,SV Wehen Wiesbaden,TSG Hoffenheim II,germany-3-liga,False,False,False,0,0,0,
8e3b6d2d9c155f693f3e,2026-05-16,VfB Stuttgart II,VfL 1899 Osnabruck,germany-3-liga,False,False,False,0,0,0,
0ab136bcd6312b2518cb,2026-05-16,Guangxi Pingguo,Guangdong Meizhou Hakka FC,china-chinese-super-league-women,False,False,False,0,0,0,
0220662966d54e119f2e,2026-05-16,Shandong Taishan FC,Chongqing Tonglianglong FC,china-chinese-super-league,False,False,False,0,0,0,
ad09bb8a3788314bf27d,2026-05-16,NK Sesvete,NK Dugopolje,croatia-prva-nl,False,False,False,0,0,0,
8f0a7561ecf12f3cda1b,2026-05-16,1. FC Bocholt,RW Oberhausen,germany-amateur-regionalliga-west,False,False,False,0,0,0,
6448063ceab0bd040c90,2026-05-16,1. FC Cologne II,FC Schalke 04 II,germany-amateur-regionalliga-west,False,False,False,0,0,0,
b85a242b6268d302e11e,2026-05-16,1. FC Lokomotive Leipzig,FC Magdeburg II,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
5dbf46be856ff1f60dca,2026-05-16,1 FC Nuremberg II,SpVgg Hankofen-Hailing,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
5ad6d172159586ac8de9,2026-05-16,FC Augsburg II,FC Memmingen,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
dfe45ff5451463f0db77,2026-05-16,BFC Dynamo,Chemnitzer FC,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
df69d6163860533789c0,2026-05-16,Baerum SK,Asker Fotball,norway-3rd-division-group-1,False,False,False,0,0,0,
1c4760f1e00c99c1e65f,2026-05-16,FC Bayern Alzenau,SGV Freiberg,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
63e51988471d95128bd0,2026-05-16,BK Frem,IF Lyseng,denmark-3rd-division,False,False,False,0,0,0,
efedf6272a0a50dda89c,2026-05-16,Borussia Monchengladbach II,FC Gutersloh 2000,germany-amateur-regionalliga-west,False,False,False,0,0,0,
3570fbf26a40c9b49428,2026-05-16,Brabrand IF,Vsk Aarhus,denmark-2nd-division,False,False,False,0,0,0,
dadda85555d1c2aa36d3,2026-05-16,Brighton and Hove Albion WFC,Tottenham Hotspur FC,england-amateur-super-league-women,False,False,False,0,0,0,
5083699887323b490fb6,2026-05-16,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
02f8f795605037eac7f5,2026-05-16,Chelsea FC,Manchester United WFC,england-amateur-super-league-women,False,False,False,0,0,0,
1ef67b720bcf344c9bdb,2026-05-16,Dalstorps IF,Astorps FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
39de62098c4965da1bf4,2026-05-16,Debreceni VSC,Gyori ETO FC,hungary-u19-national,False,False,False,0,0,0,
ad01bd4e5a9136c40367,2026-05-16,DJK Vilzing,Greuther Furth II,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
4273324dff304b06b58c,2026-05-16,FC Eilenburg,Hallescher FC,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
0570a457f506eee486a3,2026-05-16,Eintracht Trier,TSV Schott Mainz,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
201ba3f6e52918045d1c,2026-05-16,Everton FC,Leicester City WFC,england-amateur-super-league-women,False,False,False,0,0,0,
16e92a2e0a1d1aad208c,2026-05-16,FA 2000,Vanloese IF,denmark-3rd-division,False,False,False,0,0,0,
32618c023f0558b37473,2026-05-16,First Vienna FC 1894,LASK,austria-amateur-bundesliga-women,False,False,False,0,0,0,
fe131bfc60db42ec0633,2026-05-16,FK Karlskrona,Staffanstorp United,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
72dc3aa7cfeba308e211,2026-05-16,FK Oern-Horten,Bjoerkelangen,norway-3rd-division-group-6,False,False,False,0,0,0,
92122f8a784e23027b0c,2026-05-16,Follo,Loerenskog IF,norway-2nd-division-group-2,False,False,False,0,0,0,
bf8cb3c4eac1a4ddfdaf,2026-05-16,FSV Mainz II,SC Freiburg II,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
bd1855a9ae294dd812a1,2026-05-16,FSV Zwickau,BSG Chemie Leipzig,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
d8f1f59ef1e03bfb02ee,2026-05-16,FV Illertissen,Schwaben Augsburg,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
4cf238f207a60aa70a9a,2026-05-16,Gaziantep FK,Istanbul Basaksehir FK,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
7b075e6b1e46f1408167,2026-05-16,FC Hertha 03 Zehlendorf,Greifswalder FC,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
17426992f82fbb39a7bb,2026-05-16,HIK Hellerup,Thisted FC,denmark-2nd-division,False,False,False,0,0,0,
26a62eae184215c7275c,2026-05-16,Kjelsaas,Skeid Fotball,norway-2nd-division-group-2,False,False,False,0,0,0,
88568a0d56a2fd936da5,2026-05-16,Liverpool LFC,Arsenal WFC,england-amateur-super-league-women,False,False,False,0,0,0,
686ae7c3f743564f71eb,2026-05-16,London City Lionesses,Aston Villa WFC,england-amateur-super-league-women,False,False,False,0,0,0,
b57df83b5fea6e657e10,2026-05-16,Malut United,Persita Tangerang,indonesia-liga-1,False,False,False,0,0,0,
2734d8802727715c9319,2026-05-16,FC Merani Martvili,FC Telavi,georgia-erovnuli-liga-2,False,False,False,0,0,0,
39e745997722d3edc9cf,2026-05-16,Middelfart BK,HB Koege,denmark-1-division,False,False,False,0,0,0,
78c7644a5db7a12370ca,2026-05-16,MKS Viktoria Wrzesnia,Zks Kluczevia Stargard,poland-iii-liga-group-2,False,False,False,0,0,0,
6c3ddef6ec4393ee6dfc,2026-05-16,Naesby BK,Bronshoj BK,denmark-3rd-division,False,False,False,0,0,0,
8e8f83347f8a1a338c42,2026-05-16,NK Vrhnika,NK Sencur,slovenia-3-snl,False,False,False,0,0,0,
54bddc2cbb1efc55d5d2,2026-05-16,FC Okzhetpes,FC Astana,kazakhstan-premier-league,False,False,False,0,0,0,
706f1d5ccff351fc7707,2026-05-16,Persis Solo,Dewa United,indonesia-liga-1,False,False,False,0,0,0,
56f65c8f7939f57dd216,2026-05-16,Real Sociedad San Sebastian B,CD Mirandes,spain-laliga-2,False,False,False,0,0,0,
b51c53fe5b8e06ff1abb,2026-05-16,FC Roskilde,Naestved BK,denmark-2nd-division,False,False,False,0,0,0,
388114b084d81393f882,2026-05-16,Samsunspor,Goztepe,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
47ea39c6dc237a1e40bd,2026-05-16,FC Samtredia,SFC Shturmi Sartichala,georgia-erovnuli-liga-2,False,False,False,0,0,0,
dce6cbcb9a145d3c67f3,2026-05-16,SC Paderborn 07 II,SV Rodinghausen,germany-amateur-regionalliga-west,False,False,False,0,0,0,
3a06f3196fee1b978677,2026-05-16,SC Wiedenbruck,Borussia Dortmund II,germany-amateur-regionalliga-west,False,False,False,0,0,0,
72171debbe8843573c8b,2026-05-16,SG Barockstadt Fulda-Lehnerz,FSV Frankfurt 1899,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
14848e8c4f3fbfae293d,2026-05-16,SK Brann,KFUM Oslo,norway-eliteserien,False,False,False,0,0,0,
0909e22e8193a3ac4111,2026-05-16,Slavia Prague,Sparta Prague,czechia-1-liga-women,False,False,False,0,0,0,
675c451c057971664966,2026-05-16,FC Slovan Liberec B,FC Teplice,czechia-2-liga-women,False,False,False,0,0,0,
32dda0a75730fda732f4,2026-05-16,Sportfreunde Siegen 1899,SSVg Velbert,germany-amateur-regionalliga-west,False,False,False,0,0,0,
2efa8b48d7814494ca61,2026-05-16,SpVgg Ansbach,FC Wurzburger Kickers,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
1bb80276a449151031ef,2026-05-16,SpVgg Unterhaching,Wacker Burghausen,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
e7ccbc70ab8672dbac34,2026-05-16,Stuttgarter Kickers,SG Sonnenhof Grossaspach,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
905fd8300acdcbbf7b63,2026-05-16,SV Sandhausen,FC 08 Homburg-Saar,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
6b2c3a4e7e4012229d06,2026-05-16,TSG Balingen 1848,FC Astoria Walldorf,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
582665f46a02ddc9c1c6,2026-05-16,TSV Steinbach Haiger,Bahlinger SC,germany-amateur-regionalliga-southwest,False,False,False,0,0,0,
10c20c7633b2e70a0dd7,2026-05-16,VfB Eichstatt,TSV Buchbach,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
a0ae947d82c40ffd420c,2026-05-16,VfL Bochum II,Fortuna Dusseldorf II,germany-amateur-regionalliga-west,False,False,False,0,0,0,
2513e70451d87e81b5cc,2026-05-16,VfL Sportfreunde Lotte 1929,Fortuna Cologne,germany-amateur-regionalliga-west,False,False,False,0,0,0,
cbcf8b18c23f200ef55e,2026-05-16,Viktoria Aschaffenburg,Bayern Munich II,germany-amateur-regionalliga-bavaria,False,False,False,0,0,0,
95a62314bd8859c7d64e,2026-05-16,VSG Altglienicke,BFC Preussen Berlin,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
caee9fd20499e3877955,2026-05-16,West Ham United FC,Manchester City WFC,england-amateur-super-league-women,False,False,False,0,0,0,
78a19d67a89dd68dec16,2026-05-16,Wuppertaler SV,Bonner SC,germany-amateur-regionalliga-west,False,False,False,0,0,0,
bf87f78c396f68cf4a3a,2026-05-16,Yunnan Yukun,Shanghai Shenhua FC,china-chinese-super-league,False,False,False,0,0,0,
e4b4fed3efa1d5b0dc69,2026-05-16,ZFC Meuselwitz,FSV Luckenwalde,germany-amateur-regionalliga-northeast,False,False,False,0,0,0,
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e1f6b4a81f0cdc694eef,2026-05-16,Chitipa United,Civil Service United FC,malawi-super-league,False,False,False,0,0,0,
b127c0aa743e85730d22,2026-05-16,Creck SC,Kamuzu Barracks FC,malawi-super-league,False,False,False,0,0,0,
ebc130c6e51976984ed2,2026-05-16,Ekhaya FC,Moyale Barracks,malawi-super-league,False,False,False,0,0,0,
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
28deba143632231f73d9,2026-05-16,Social Atletico Television,Union de Santa Fe,argentina-primera-division-women,False,False,False,0,0,0,
dcc8dc307e4030d436c9,2026-05-16,LKP Motor Lublin,MKS Cracovia Krakow,poland-ekstraklasa,False,False,False,0,0,0,
44a9c890d8c7ded1a860,2026-05-16,AC Horsens,Hvidovre IF,denmark-1-division,False,False,False,0,0,0,
1a8cf276c48550ba5c2b,2026-05-16,AmaZulu FC,Kaizer Chiefs,south-africa-premiership,False,False,False,0,0,0,
d88de24372e72bb448f7,2026-05-16,AS Monaco,Valenciennes FC,france-championnat-national-u19,False,False,False,0,0,0,
826ea61bfef8f52ad809,2026-05-16,AS Roma,Genoa CFC Women,italy-serie-a-women,False,False,False,0,0,0,
20c250901ea9b525febc,2026-05-16,BK Fremad Amager,Ishoej IF,denmark-2nd-division,False,False,False,0,0,0,
