prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
fb6a4a3a03aa7fa542dd,2026-05-23,FK Sveikata Kybartai,Dfk Dainava B,lithuania-ii-lyga,False,False,False,0,0,0,
deba43a02e64fa92fc3b,2026-05-23,Frigg Oslo FK,Nordstrand,norway-3rd-division-group-1,False,False,False,0,0,0,
ceb0b845d1606d930d10,2026-05-23,Guangzhou Dandelion Alpha FC,Xiamen Feilu,china-china-league-2,False,False,False,0,0,0,
04c85047b043d0b55b3e,2026-05-23,HJK Helsinki,PK-35 Vantaa,finland-kansallinen-liiga-women,False,False,False,0,0,0,
1b46ebd434cb2f454585,2026-05-23,FC Inter Turku,Turun Palloseura,finland-veikkausliiga,False,False,False,0,0,0,
59cdf4f458ab9856754b,2026-05-23,FC KTP,Ebk,finland-ykkonen-women,False,False,False,0,0,0,
eae085b354359bc8d076,2026-05-23,Naestved BK,Thisted FC,denmark-2nd-division,False,False,False,0,0,0,
346c76feea2ce973aa78,2026-05-23,Ningbo Professional FC,Dalian Kun City,china-china-league-1,False,False,False,0,0,0,
c2857a0ac787aebf3e4d,2026-05-23,Norrby IF,Ljungskile SK,sweden-superettan,False,False,False,0,0,0,
2a7b66f1508e2746820d,2026-05-23,Pattani FC,Nongbua Pitchaya FC,thailand-thai-league-2,False,False,False,0,0,0,
9a48f24b29ec3a5d3b85,2026-05-23,FC Pinzgau Saalfelden,TSV St. Johann,austria-amateur-regionalliga-west,False,False,False,0,0,0,
5269d8d1fc073051c1bb,2026-05-23,Ready Fotball,Baerum SK,norway-3rd-division-group-1,False,False,False,0,0,0,
2cd7c855b1150014f2ef,2026-05-23,Rosenborg BK 2,Volda TI Football,norway-3rd-division-group-2,False,False,False,0,0,0,
f860fd2072ad58b2756a,2026-05-23,FC Rosengaard 1917,BK Olympic,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a3c6f636a34063718863,2026-05-23,SF Grei,KFUM 2,norway-3rd-division-group-1,False,False,False,0,0,0,
8c668754daf7fbdd3fe1,2026-05-23,Shanghai Port FC,Tianjin Jinmen Tiger,china-chinese-super-league,False,False,False,0,0,0,
16f0356b0acb274777f1,2026-05-23,SHB Da Nang,Haiphong FC,vietnam-v-league-1,False,False,False,0,0,0,
a157677fed7abb2ca3cb,2026-05-23,Skedsmo,Alta IF,norway-3rd-division-group-5,False,False,False,0,0,0,
3359f9bf63c0f09330b1,2026-05-23,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,poland-iii-liga-group-2,False,False,False,0,0,0,
a380ce52ee5ed4d3888b,2026-05-23,Swit Nowy Dwor Mazowiecki,Wisla Plock II,poland-iii-liga-group-1,False,False,False,0,0,0,
476d02c13712c7fb2dc3,2026-05-23,Tvaakers IF,FC Trollhattan,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
6778a93846249e7957de,2026-05-23,Viggbyholms IK FF,Taby FK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
a6e0c0675976a248a17d,2026-05-23,Wuxi Wugou,Nanjing City,china-china-league-1,False,False,False,0,0,0,
f95df5daaa734dd6e14f,2026-05-23,Zhetysu Taldykorgan,FK Atyrau,kazakhstan-premier-league,False,False,False,0,0,0,
af6ea661a822e2e7b700,2026-05-23,FK Suduva Marijampole,FK Kauno Zalgiris,lithuania-a-lyga,False,False,False,0,0,0,
6955130617289123ef92,2026-05-23,Charlton Athletic,Leicester City WFC,england-amateur-super-league-women,False,False,False,0,0,0,
c3b187cf2ed9a02940b5,2026-05-23,Guangxi Hengchen FC,Nantong Zhiyun,china-china-league-1,False,False,False,0,0,0,
a600f4cd16db6bea8400,2026-05-23,IF Lyseng,Sundby BK,denmark-3rd-division,False,False,False,0,0,0,
95f674405805204e357e,2026-05-23,Jiangxi Lushan,Wuhan Three Towns B,china-china-league-2,False,False,False,0,0,0,
ad700d0c1d347ac7ab0d,2026-05-23,KVC Westerlo,KAA Gent,belgium-super-league-women,False,False,False,0,0,0,
b18fb4fb80a89a991cd9,2026-05-23,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,czechia-2-liga-women,False,False,False,0,0,0,
b85206c7aa3fb47b1011,2026-05-23,Stjordals-Blink,Kjelsaas,norway-2nd-division-group-2,False,False,False,0,0,0,
23aa4f60c85df8fef0df,2026-05-23,Vsk Aarhus,BK Fremad Amager,denmark-2nd-division,False,False,False,0,0,0,
74aa1ba163a99e118afb,2026-05-23,Beijing Guoan,Henan,china-chinese-super-league,False,False,False,0,0,0,
5edd99bf85d06029b543,2026-05-23,NK Dugopolje,NK Rudes Zagreb,croatia-prva-nl,False,False,False,0,0,0,
a520c1cd447a55ab0f8c,2026-05-23,1.SK Prostejov,FC Silon Taborsko,czechia-fnl,False,False,False,0,0,0,
d54eab7680d926ba3273,2026-05-23,FC Banik Ostrava B,Sparta Prague B,czechia-fnl,False,False,False,0,0,0,
871d63570a9e03f1d289,2026-05-23,BK Frem,Holbaek B&I,denmark-3rd-division,False,False,False,0,0,0,
9bc5c9e3475302d9490e,2026-05-23,Bryne FK,Klepp IL,norway-1st-division-women,False,False,False,0,0,0,
c2a79989d5bb0fe21876,2026-05-23,Dalian Yingbo FC,Chengdu Rongcheng,china-chinese-super-league,False,False,False,0,0,0,
25a9ac1fa4eea8d83b48,2026-05-23,Dukla Prague,FC Banik Ostrava,czechia-1-liga,False,False,False,0,0,0,
77dc39e1d60d170fc708,2026-05-23,FA 2000,Nykoebing FC,denmark-3rd-division,False,False,False,0,0,0,
5d08c3b3d238f7e60fed,2026-05-23,FK Atmosfera,FK Garliava,lithuania-1-lyga,False,False,False,0,0,0,
38a0e649c4251f9edf98,2026-05-23,FK Austria Wien,FC Salzburg Frauen,austria-amateur-bundesliga-women,False,False,False,0,0,0,
56a0588c4f84b16810ca,2026-05-23,FK Mlada Boleslav,FK Teplice,czechia-1-liga,False,False,False,0,0,0,
df691edb6731cedbb18b,2026-05-23,FK Viktoria Zizkov,SK Hanacka Slavia Kromeriz,czechia-fnl,False,False,False,0,0,0,
1603790b508e30e3c6db,2026-05-23,Grorud IL,Hoenefoss BK,norway-2nd-division-group-2,False,False,False,0,0,0,
5eae78c0d221a6af8bf7,2026-05-23,Gucha Stars FC,Luanda Villa,kenya-super-league,False,False,False,0,0,0,
9c6c2ed8ae2cefb2ddae,2026-05-23,IF Brommapojkarna,IK Uppsala Fotboll,sweden-damallsvenskan,False,False,False,0,0,0,
793f87a1e703c1578fd9,2026-05-23,KS Wasilkow,Bron Radom,poland-iii-liga-group-1,False,False,False,0,0,0,
a49fbf3945e222cbaa19,2026-05-23,MFK Chrudim,SK Artis Brno,czechia-fnl,False,False,False,0,0,0,
9c9599f4c243c3bf668c,2026-05-23,Middelfart BK,B93 Copenhagen,denmark-1-division,False,False,False,0,0,0,
543d285441ab9ad0dcd8,2026-05-23,Mjoendalen IF,IL Sandviken,norway-2nd-division-group-1,False,False,False,0,0,0,
0155f94412d758c8bec9,2026-05-23,Musan Salama,Tampereen Ilves 2,finland-kakkonen-playoffs,False,False,False,0,0,0,
15ff17a0e0cc03ba9b36,2026-05-23,Oppsal IF,FK Oern-Horten,norway-3rd-division-group-6,False,False,False,0,0,0,
614b7f95262db1c861cb,2026-05-23,Rezeknes Fa/Bjss,Riga FC II,latvia-1liga,False,False,False,0,0,0,
95fd72b3824135c5cdd6,2026-05-23,SFC Opava,FK Pribram,czechia-fnl,False,False,False,0,0,0,
4bcb6f19f78a37a7b46c,2026-05-23,SfB-Oure FA,Holstebro BK,denmark-amateur-danmarksserien,False,False,False,0,0,0,
faa70c1bc9b07f896c2b,2026-05-23,SK Sigma Olomouc,MFK Karvina,czechia-1-liga,False,False,False,0,0,0,
f4bc221c9eb120c5b02c,2026-05-23,SK Slavia Prague B,FC Vlasim,czechia-fnl,False,False,False,0,0,0,
ddd98b95582d05feead6,2026-05-23,Skeid Fotball,Follo,norway-2nd-division-group-2,False,False,False,0,0,0,
cb3e6a2291ddbc8d89e9,2026-05-23,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,False,False,False,0,0,0,
15dd148f43b93753a154,2026-05-23,Storfors AIK,Umeaa FC Akademi,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
8adc6fca4c6bab065ff5,2026-05-23,Trelleborgs FF,Husqvarna FF,sweden-amateur-elitettan-women,False,False,False,0,0,0,
e71c45e5ea0c006b79b1,2026-05-23,Ulinzi Stars FC,Mathare United FC,kenya-premier-league,False,False,False,0,0,0,
2a234eb9ccca2a40a885,2026-05-23,FC Vysocina Jihlava,FK Usti nad Labem,czechia-fnl,False,False,False,0,0,0,
2551bb63ba955a945e70,2026-05-23,FC Yelimai,FC Zhenis,kazakhstan-premier-league,False,False,False,0,0,0,
771aa3af0c03b3fb0385,2026-05-23,FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,czechia-fnl,False,False,False,0,0,0,
c3e8d17ce1c3a04c69fd,2026-05-23,FC Zlin,1. FC Slovacko Uherske Hradiste,czechia-1-liga,False,False,False,0,0,0,
3dd78919c3f9ac473c61,2026-05-23,Blue Eagles Malawi,Big Bullets,malawi-super-league,False,False,False,0,0,0,
2bd695d3f271fab082e6,2026-05-23,FC Epitsentr Kamianets-Podilskyi,SC Poltava,ukraine-premier-league,False,False,False,0,0,0,
d431f27995823dc9e9cb,2026-05-23,Ferroviario AC CE,Ceara SC CE,brazil-u20-cearense,False,False,False,0,0,0,
7e5ee58ffe3473d5bf5d,2026-05-23,Goiania EC GO,Vila Nova FC GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
1435e0f580bd1392a562,2026-05-23,Goias EC GO,Cerrado EC GO,brazil-u20-goiano-1-divisao,False,False,False,0,0,0,
f75ca9db57a0a0af8d0e,2026-05-23,Moyale Barracks,Creck SC,malawi-super-league,False,False,False,0,0,0,
d9a9a65086c170e332e5,2026-05-23,Red Lions,Mitundu Baptist,malawi-super-league,False,False,False,0,0,0,
ac91c1484d402469e9c4,2026-05-23,Atletico Lanus,CA Independiente,argentina-primera-division-women,False,False,False,0,0,0,
4acbaa5f0c1c32d5482a,2026-05-23,Bnei Yehuda Tel Aviv,MS Ashdod,israel-u19-premier-league,False,False,False,0,0,0,
1d51b55b2d87cb65648d,2026-05-23,CA Progreso,Montevideo City Torque,uruguay-primera-division,False,False,False,0,0,0,
58b43096aaf82d9db360,2026-05-23,Chicken Inn FC,Scottland FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
eee11e48335c88c2fa9f,2026-05-23,Cruzeiro EC MG,Boston City FC MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
3e22bee72801fd7510fe,2026-05-23,Deportivo Santani,Deportivo Capiata,paraguay-segunda-division,False,False,False,0,0,0,
e9c72c3ae6b090ac3fc0,2026-05-23,Diamond Harbour FC,Shillong Lajong FC,india-i-league,False,False,False,0,0,0,
08e21d60444117590723,2026-05-23,Durban City FC 2024,AmaZulu FC,south-africa-premiership,False,False,False,0,0,0,
2a656beac8b4190ca939,2026-05-23,Dynamic Herb Cebu FC,Davao Aguilas,philippines-philippines-footb-league,False,False,False,0,0,0,
fe183d568c771c83de72,2026-05-23,Eskilstuna United DFF,FC Rosengaard Malmo,sweden-damallsvenskan,False,False,False,0,0,0,
6e95e0ebd32244d29a83,2026-05-23,FK Partizan Belgrade,FK Radnik Surdulica,serbia-superliga,False,False,False,0,0,0,
af4f145ba34dfd42c67b,2026-05-23,Flekkeroy IL,Vindbjart FK,norway-3rd-division-group-4,False,False,False,0,0,0,
7b4914b2a81b50980e3f,2026-05-23,Halmstads BK,Orgryte IS,sweden-allsvenskan,False,False,False,0,0,0,
09e96ba45790098c025b,2026-05-23,Herentals FC,Simba Bhora FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
4c009099593f56d0a9e0,2026-05-23,IK Oddevold,Ostersunds FK,sweden-superettan,False,False,False,0,0,0,
642fec13bb9d62f45c76,2026-05-23,JIPPO,PK-35 Helsinki,finland-ykkosliiga,False,False,False,0,0,0,
935d0e495cd61f0ad72b,2026-05-23,Johor Darul Ta'zim,Kuching City FC,malaysia-piala-malaysia,False,False,False,0,0,0,
bcdcec3d3cf755f41943,2026-05-23,FC Kairat Almaty,Kaisar Kyzylorda,kazakhstan-premier-league,False,False,False,0,0,0,
a58ee40c748ff0559a19,2026-05-23,Kaizer Chiefs,Chippa United FC,south-africa-premiership,False,False,False,0,0,0,
9505e483f607e49b5366,2026-05-23,Kalmar FF,Degerfors IF,sweden-allsvenskan,False,False,False,0,0,0,
2c09762a218fde829686,2026-05-23,Kristianstads DFF,Hammarby IF,sweden-damallsvenskan,False,False,False,0,0,0,
c4d436d5b0b19b3df962,2026-05-23,Lamontville Golden Arrows,TS Galaxy FC,south-africa-premiership,False,False,False,0,0,0,
03ed2125a2af3cfe6897,2026-05-23,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,austria-amateur-bundesliga-women,False,False,False,0,0,0,
57b973c23cdf0b09fae9,2026-05-23,Magesi FC,Richards Bay FC,south-africa-premiership,False,False,False,0,0,0,
455ef0bbc78c65e57a7d,2026-05-23,Marumo Gallants FC,Stellenbosch FC,south-africa-premiership,False,False,False,0,0,0,
d723b73b53ee9a95ec86,2026-05-23,Minas Boca Futebol MG,Betim Futebol MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
