prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
79d19d83bdab85e22c0e,2026-05-24,Nottingham Forest,AFC Bournemouth,england-premier-league,False,False,False,0,0,0,
1d062fd8bb370585dccc,2026-05-24,Olympique Dcheira,Raja Casablanca Athletic,morocco-botola-pro-d1,False,False,False,0,0,0,
a45d5fa1e2217fde6938,2026-05-24,Papai Perutz FC,Szombathelyi Mav Haladas VSE,hungary-nb-iii,False,False,False,0,0,0,
925857a50302f9d037d7,2026-05-24,Pecsi MFC,Penzugyor SE,hungary-nb-iii,False,False,False,0,0,0,
8e4adecd8c69e1bb7d46,2026-05-24,Pogon Szczecin II,WDA Swiecie,poland-iii-liga-group-2,False,False,False,0,0,0,
66c85cca35bee4c89f5a,2026-05-24,Sandvikens IF,Landskrona BoIS,sweden-superettan,False,False,False,0,0,0,
abec5f739217f9906349,2026-05-24,Senyo Carnifex FC,Fuzesabony SC,hungary-nb-iii,False,False,False,0,0,0,
6b69d2fafeb1be4316aa,2026-05-24,Stade Lavallois MFC,FC Rouen,france-ligue-2,False,False,False,0,0,0,
01c540ab597792c90104,2026-05-24,Sunderland AFC,Chelsea FC,england-premier-league,False,False,False,0,0,0,
e7d2826e5b5f8f8de6e5,2026-05-24,SV Eberau,SK Pama,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
cfa2b023f03e11cdb050,2026-05-24,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,hungary-nb-iii,False,False,False,0,0,0,
b8fa047ad46ac136c988,2026-05-24,Tiszafured Vse,Ozd-Sajovolgye,hungary-nb-iii,False,False,False,0,0,0,
4381cbb5aa260d30fe94,2026-05-24,Tiszaujvaros,Tarpa SC,hungary-nb-iii,False,False,False,0,0,0,
c9d7dbae05d5fe1ed55e,2026-05-24,UD Ourense,UB Conquense,spain-segunda-federacion,False,False,False,0,0,0,
8cb9ab7295071678f805,2026-05-24,Zsambeki SK,Mosonmagyarovari TE,hungary-nb-iii,False,False,False,0,0,0,
2284e722ed82cc9120cf,2026-05-24,Brighton and Hove Albion,Manchester United,premier_league,False,False,False,0,0,0,
27c43381ae79b48d1c66,2026-05-24,Albacete,Sociedad B,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c071cd7d16db3167570f,2026-05-24,Andorra,Ceuta,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ece9aa8719dec8836ba6,2026-05-24,Simba SC,Dodoma FC,tanzania-premier-league,False,False,False,0,0,0,
ab9ec7e8330d9a45f83c,2026-05-24,FK Buducnost Banovici,NK Stupcanica Olovo,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
b273653e7fd1d1acf779,2026-05-24,FK Igman Konjic,NK Bratstvo Gracanica,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
a9b87c2808a4ef0bbd32,2026-05-24,FK Sloboda Tuzla,NK Jedinstvo Bihac,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
ff01b498b79a57b9e191,2026-05-24,NK Celik Zenica,FK Radnik Hadzici,bosnia-&-herzegovina-prva-liga-fed-bih,False,False,False,0,0,0,
80c6f7b09a7c1d4fac60,2026-05-24,Atletico Saguntino,CF La Nucia,spain-amateur-tercera-federacion-group-6,False,False,False,0,0,0,
9ada7baba79feab7ee99,2026-05-24,CF Badalona,CE L'Hospitalet,spain-amateur-tercera-federacion-group-5,False,False,False,0,0,0,
0a60937efd38107980be,2026-05-24,Brighton,Man United,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5412df0217a6de15dd3c,2026-05-24,Burnley,Wolves,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
cf8e057e8cc182d11450,2026-05-24,CD Derio,CD Lagun Onak,spain-amateur-tercera-federacion-group-4,False,False,False,0,0,0,
7c5c0df16d97b353bef8,2026-05-24,CD Guijuelo,UD Santa Marta,spain-amateur-tercera-federacion-group-8,False,False,False,0,0,0,
c38572785b4231a23107,2026-05-24,CD Izarra,CD Subiza,spain-amateur-tercera-federacion-group-15,False,False,False,0,0,0,
0adefd2ab82494a822d9,2026-05-24,CD Toledo Sad,Atletico Albacete,spain-amateur-tercera-federacion-group-18,False,False,False,0,0,0,
78373ab0b735ebeab63c,2026-05-24,CD Tropezon,CD Guarnizo,spain-amateur-tercera-federacion-group-3,False,False,False,0,0,0,
220991d66b9205accb71,2026-05-24,Crystal Palace,Arsenal,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d38a97410d9bbafea150,2026-05-24,Esenler Erokspor,Corum FK,turkiye-1-lig,False,False,False,0,0,0,
75ecaefe4d50a69333b7,2026-05-24,Fulham,Newcastle,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e5e9faf929ab2be8f475,2026-05-24,FC Gori,Odishi,georgia-erovnuli-liga-2,False,False,False,0,0,0,
a497901b3e92241d9cd0,2026-05-24,FC Hlucin,SK Hranice,czechia-msfl,False,False,False,0,0,0,
3ab347d75b89df3f70df,2026-05-24,Juventus Turin,AS Roma,italy-coppa-italia-women,False,False,False,0,0,0,
1ac6d5ea44573b0ca0a9,2026-05-24,Kozaf,AS Sonabel Ouagadougou,burkina-faso-ligue-1,False,False,False,0,0,0,
3922d599be169c63e7a7,2026-05-24,Kristiansund BK,Viking FK,norway-eliteserien,False,False,False,0,0,0,
bb63061ebd41744a1380,2026-05-24,Liverpool,Brentford,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d5c8e7e735aaae5b83e3,2026-05-24,Man City,Aston Villa,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b1025b075343f507485c,2026-05-24,Masters FC,Dedza Dynamos FC,malawi-super-league,False,False,False,0,0,0,
cd027953d53eff44bcba,2026-05-24,Nott'm Forest,Bournemouth,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5a55c22bd2d5ead41fe4,2026-05-24,Real Murcia CF,Club Deportivo Eldense,spain-primera-federacion,False,False,False,0,0,0,
8a96b3b8fc5b5448bf01,2026-05-24,SFC Shturmi Sartichala,Aragvi Dusheti,georgia-erovnuli-liga-2,False,False,False,0,0,0,
dbefa459e3dbdd560759,2026-05-24,San Antonio FC,CD El Nacional,ecuador-serie-b,False,False,False,0,0,0,
b2e5e63a5ecb2b4ff9bb,2026-05-24,Sporting Cristal,Asociacion Deportiva Tarma,peru-liga-1,False,False,False,0,0,0,
e9abaec82115c2f0e4c5,2026-05-24,SSC Napoli,Udinese Calcio,italy-serie-a,False,False,False,0,0,0,
eac4eb775d58c05a041c,2026-05-24,Sunderland,Chelsea,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b035bdccacaefbeb45e2,2026-05-24,Tottenham,Everton,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
6fe31e13a3aca46498ce,2026-05-24,US Bougouni,Onze Createurs,mali-ligue-1,False,False,False,0,0,0,
c9b19304f4465b373c86,2026-05-24,West Ham,Leeds,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
810c272ef23f19a0cc2f,2026-05-24,Kazma SC,Al-Fahaheel,kuwait-premier-league,False,False,False,0,0,0,
c46b7ecc8c156a82571c,2026-05-24,Sporting CP,SCU Torreense,portugal-taca-de-portugal,False,False,False,0,0,0,
ee79668dd2ef82869129,2026-05-24,Afrique Football Elite,Binga FC,mali-ligue-1,False,False,False,0,0,0,
9adde11544b11b5198c5,2026-05-24,Cadiz CF,CD Leganes,spain-laliga-2,False,False,False,0,0,0,
2bd41609bdc9417c8cb6,2026-05-24,CD Antofagasta,CD Santa Cruz,chile-primera-b,False,False,False,0,0,0,
de1b72b0ed3da821e573,2026-05-24,CD Badajoz,CF Jaraiz,spain-amateur-tercera-federacion-group-14,False,False,False,0,0,0,
923ebb20654926a98c27,2026-05-24,CD Mirandes,Granada CF,spain-laliga-2,False,False,False,0,0,0,
3c005cba41db605ce9cf,2026-05-24,Club Brugge,KAA Gent,belgium-pro-league,False,False,False,0,0,0,
80dc068fa90bd59f60b1,2026-05-24,Deportes Concepcion,Huachipato,chile-primera-division,False,False,False,0,0,0,
2f34c42d7ea7916a6b38,2026-05-24,Malaga CF,Racing Santander,spain-laliga-2,False,False,False,0,0,0,
941f5bd28bd5b1601005,2026-05-24,FC Mali Coura,Stade Malien de Bamako,mali-ligue-1,False,False,False,0,0,0,
1a7ca7aa7fbddbc42c31,2026-05-24,Real Valladolid,RC Deportivo De La Coruna,spain-laliga-2,False,False,False,0,0,0,
8655e3fca3a057a9be7e,2026-05-24,SD Eibar,Cordoba CF,spain-laliga-2,False,False,False,0,0,0,
fe527835a07ef9d0eaa6,2026-05-24,SD Huesca,CD Castellon,spain-laliga-2,False,False,False,0,0,0,
7d409944ba1392b7a890,2026-05-24,Sporting Gijon,UD Almeria,spain-laliga-2,False,False,False,0,0,0,
67d2f34ce98abae72851,2026-05-24,St. Truidense VV,Yellow-Red KV Mechelen,belgium-pro-league,False,False,False,0,0,0,
aed050c0563c431b1482,2026-05-24,UD Las Palmas,Real Zaragoza,spain-laliga-2,False,False,False,0,0,0,
cd6e5ab8fa3f75e9a469,2026-05-24,Union Saint-Gilloise,RSC Anderlecht,belgium-pro-league,False,False,False,0,0,0,
f1ca5980e17be2d62e38,2026-05-24,Adr Jicaral,Inter San Carlos,costa-rica-liga-de-ascenso-clausura,False,False,False,0,0,0,
ba90796c71b1780271fa,2026-05-24,Af Elbasani,FC Dinamo City,albania-kategoria-superiore,False,False,False,0,0,0,
1d1f7bb20d391f6c2996,2026-05-24,CD Coria,Real Oviedo Vetusta,spain-segunda-federacion,False,False,False,0,0,0,
bffeb3e0a0277ddc7a14,2026-05-24,FC Gagra,FC Dila Gori,georgia-erovnuli-liga,False,False,False,0,0,0,
6420435757eeac94a904,2026-05-24,Kansas City NWSL,Portland Thorns FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
58a6b7087cffb340e4a6,2026-05-24,CF Motril,Churriana de la Vega CF,spain-amateur-tercera-federacion-group-9,False,False,False,0,0,0,
43a0ed10952de218c208,2026-05-24,Napoli,Udinese,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
8b29f64c4c8a20c2c3fe,2026-05-24,Rs Berkane,Renaissance Zemamra,morocco-botola-pro-d1,False,False,False,0,0,0,
2c4d67f599f21fc6b67c,2026-05-24,Sioni Bolnisi,FC Gareji Sagarejo,georgia-erovnuli-liga-2,False,False,False,0,0,0,
ec9536b4362f4ec0b9f3,2026-05-24,UD Logrones,UD San Sebastian Reyes,spain-segunda-federacion,False,False,False,0,0,0,
75334eaebd98e9351463,2026-05-24,Union Molinense CF 2020,Olimpico Totana,spain-amateur-tercera-federacion-group-13,False,False,False,0,0,0,
8ab3958aa246cb2576ff,2026-05-24,Al-Nasr SC,Kuwait SC,kuwait-premier-league,False,False,False,0,0,0,
9074007c3166334bb4bb,2026-05-24,Cadiz,Leganes,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fc060d9a07be0c5b1f38,2026-05-24,Club Brugge,Gent,B1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
aed10f1ee91d037af12a,2026-05-24,Coastal Union FC,Mashujaa FC,tanzania-premier-league,False,False,False,0,0,0,
17aa6cbcf360676cb99f,2026-05-24,Cultural Leonesa,Burgos,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
189d74b0668545adc2ea,2026-05-24,Eibar,Cordoba,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5ac0a59034117d65323d,2026-05-24,FK IMT Novi Beograd,FK TSC Backa Topola,serbia-superliga,False,False,False,0,0,0,
858a456428fea5890711,2026-05-24,FK Mladost Lucani,FK Napredak Krusevac,serbia-superliga,False,False,False,0,0,0,
a28a79e94af248c4cf61,2026-05-24,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,serbia-superliga,False,False,False,0,0,0,
d05f16f35156403c55f0,2026-05-24,FK Radnicki Nis,FK Spartak Subotica,serbia-superliga,False,False,False,0,0,0,
c485ce75b1554bdafeaf,2026-05-24,Fotbal Club FCSB,FC Botosani,romania-superliga,False,False,False,0,0,0,
a343a5479dabedad8506,2026-05-24,Garcia Agreda,Chapaquito Nacional Senac,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
55210a59d9866ab76010,2026-05-24,Huesca,Castellon,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
dbccfcfb7597d613eb8a,2026-05-24,Las Palmas,Zaragoza,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
18e0cb583d10ef671647,2026-05-24,Malaga,Santander,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fefc2a8c4daf49dfbf1a,2026-05-24,Mirandes,Granada,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e2cecf1bacb878879195,2026-05-24,Olimpia Grudziadz,KS Hutnik Krakow SSA,poland-ii-liga,False,False,False,0,0,0,
cfefafcc1eb267059b1d,2026-05-24,Sp Gijon,Almeria,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
08148d5a382d5840db29,2026-05-24,St. Gilloise,Anderlecht,B1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
591656c87754b5d9b13c,2026-05-24,St Truiden,Mechelen,B1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
