prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
989c8ddc4940b6771d9d,2026-05-29,Drogheda United FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
7fb310b391d26e133b9d,2026-05-29,Dundalk FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
a1dccd3ec05e1075b1a9,2026-05-29,Longford Town FC,Treaty United,ireland-first-division,False,False,False,0,0,0,
f43163ce492c9d04f0c3,2026-05-29,OGC Nice,AS Saint-Etienne,france-ligue-1,False,False,False,0,0,0,
2ed4600efd455b712b4b,2026-05-29,Shelbourne FC,Galway United FC,ireland-premier-division,False,False,False,0,0,0,
a41a36114d6b7dcb9eef,2026-05-29,Sligo Rovers FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
a448c9acaff213e21dd7,2026-05-29,University College Dublin,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
c01b82b05fe122b7b53f,2026-05-29,Lisburn LFC,Crusaders Strikers FC,northern-ireland-premier-league-women,False,False,False,0,0,0,
02d4d2f5439cef9da259,2026-05-29,Real Madrid Castilla,CE Sabadell FC,spain-primera-federacion,False,False,False,0,0,0,
313b9c16795f2f2f0e80,2026-05-29,San Antonio Bulo Bulo,Guabira Montero,bolivia-division-profesional,False,False,False,0,0,0,
75b230877017e1ed5239,2026-05-29,Shamrock Rovers,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
b358adb120cffa372bd5,2026-05-29,FH Hafnarfjordur,IA Akranes,iceland-besta-deild,False,False,False,0,0,0,
874a57fd79013958e667,2026-05-29,Fram Reykjavik,Breidablik Kopavogur,iceland-besta-deild,False,False,False,0,0,0,
64fa2fccb638fe9aca53,2026-05-29,Sportivo Luqueno,Sportivo San Lorenzo,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
2b0c2bcf2f7177ad9232,2026-05-29,Valur Reykjavik,Throttur Reykjavik,iceland-besta-deild-women,False,False,False,0,0,0,
d8c1209ecce0c95fe4c4,2026-05-29,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,colombia-liga-femenina,False,False,False,0,0,0,
e8a4fb2b9f9d117a1ad2,2026-05-29,Atletico Grau,CD Moquegua,peru-liga-1,False,False,False,0,0,0,
67d7e23d65bc722e5180,2026-05-29,Atletico Nacional SA,Internacional de Bogota,colombia-liga-femenina,False,False,False,0,0,0,
324e59064a954e9149a1,2026-05-29,CS Santos FC,Union Minas,peru-liga-2,False,False,False,0,0,0,
41dd310dc75635479c28,2026-05-29,Envigado FC,Real Cartagena FC,colombia-primera-b,False,False,False,0,0,0,
b70516d38dd96aa918d4,2026-05-29,Fortaleza FC,CA Bucaramanga Sa,colombia-liga-femenina,False,False,False,0,0,0,
ccd7037c4709c2eac638,2026-05-29,Sol de America Villa Elisa,Deportivo Santani,paraguay-segunda-division,False,False,False,0,0,0,
837d61f0b64405c15d48,2026-05-29,Cde Juventud Italiana,CD Tecnico Universitario,ecuador-copa-ecuador,False,False,False,0,0,0,
e1b9a9a4bc07b9bd5c8f,2026-05-29,Cumbaya FC,CD Independiente Juniors,ecuador-serie-b,False,False,False,0,0,0,
0d53aecaa3ab746f6955,2026-05-29,America de Cali Sa,International FC,colombia-liga-femenina,False,False,False,0,0,0,
494b78dc4eadddb911b6,2026-05-29,Cucuta Deportivo FC,Fortaleza FC,colombia-copa-colombia,False,False,False,0,0,0,
96b81bfb3fa69dc29ad3,2026-05-29,Cobresal,Nublense,chile-primera-division,False,False,False,0,0,0,
ecb525e603abbfc66037,2026-05-29,America FC RN,Central SC PE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
cd310d8e96f8257ce6f5,2026-05-29,Cerro Largo FC,CA Cerro,uruguay-primera-division,False,False,False,0,0,0,
b8481f3f74a476aacf5b,2026-05-29,Independiente Campo Grande,12 de Junio de Villa Hayes,paraguay-segunda-division,False,False,False,0,0,0,
94a58eb229a2ef35d0e9,2026-05-29,One Knoxville SC,Greenville Triumph SC,usa-usl-league-one,False,False,False,0,0,0,
ba3dc6464d0b2c06a51b,2026-05-29,AFC Ann Arbor,Union FC Macomb,usa-usl-league-two,False,False,False,0,0,0,
0b1bf306a6ed2cc2ccf9,2026-05-29,Forward Madison FC,Corpus Christi FC,usa-usl-league-one,False,False,False,0,0,0,
575b5553096ed1501388,2026-05-29,Ocean City Nor Easters,Delaware FC,usa-usl-league-two,False,False,False,0,0,0,
cfc49bdf2df6d64105a7,2026-05-29,Orlando Pride,Bay FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
0630e5c4addef76dd1d7,2026-05-29,FC Supra Du Quebec,Inter Toronto FC,canada-canadian-premier-league,False,False,False,0,0,0,
bc29b2edba85b7849004,2026-05-29,Toronto FC II,Philadelphia Union II,usa-mls-next-pro,False,False,False,0,0,0,
cd0c3c86f9ed1e8a9061,2026-05-29,Hartford Athletic,Hudson Valley Crusaders,usa-usl-w-league,False,False,False,0,0,0,
e0e3839613f8c759d772,2026-05-29,Huaquillas FC,Leones Futbol Club,ecuador-copa-ecuador,False,False,False,0,0,0,
ea77e5b0cf5fb01936d7,2026-05-29,Western Mass Pioneers,Connecticut Rush,usa-usl-league-two,False,False,False,0,0,0,
cee29d504014b345da0e,2026-05-30,Eastern Suburbs AFC,Auckland City FC,new-zealand-national-league,False,False,False,0,0,0,
9b6493776f88d530f62d,2026-05-30,EC Juventude RS,America FC MG,brazil-brasileiro-serie-b,False,False,False,0,0,0,
7d9aac791e5f87dfcc8f,2026-05-30,Racing Louisville FC,Denver Summit FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
cd6911cf779bda6602ff,2026-05-30,Universidad de Concepcion,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
4a1b036d7e2e5111e508,2026-05-30,Atletico FC Cali,Millonarios FC,colombia-copa-colombia,False,False,False,0,0,0,
0adc9cad32bb4e135bb4,2026-05-30,Avondale FC,Bentleigh Greens SC,australia-u23-victoria-npl,False,False,False,0,0,0,
3f63453025295c50475a,2026-05-30,Ballard FC,Midlakes United,usa-usl-league-two,False,False,False,0,0,0,
65c5a2114de4b98cf257,2026-05-30,Napier City Rovers AFC,Island Bay United,new-zealand-national-league,False,False,False,0,0,0,
d8f33bae14e9c75fbcd5,2026-05-30,Real Monarchs SLC,Sporting Kansas City II,usa-mls-next-pro,False,False,False,0,0,0,
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,australia-u23-queensland-npl,False,False,False,0,0,0,
311b8c9bc4af4bab1411,2026-05-30,Gold Coast Knights FC,Eastern Suburbs,australia-u23-queensland-npl,False,False,False,0,0,0,
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,australia-u20-nsw-npl,False,False,False,0,0,0,
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,False,False,False,0,0,0,
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,australia-northern-nsw-npl,False,False,False,0,0,0,
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,australia-victoria-npl,False,False,False,0,0,0,
8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,australia-victoria-npl-women,False,False,False,0,0,0,
800d69ec779d78cdcbf5,2026-05-30,Avondale FC,Bentleigh Greens,australia-victoria-npl,False,False,False,0,0,0,
a5912ce51ed6e90387ce,2026-05-30,Brindabella Blues FC,Canberra Olympic,australia-capital-npl-1,False,False,False,0,0,0,
27df83b0cf0c227c80e0,2026-05-30,Canberra Juventus FC,Tuggeranong Utd,australia-capital-npl-1,False,False,False,0,0,0,
04620cf5f322b68ce253,2026-05-30,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
7f0ad8ca81c209a3cb8f,2026-05-30,Fremantle City FC,Perth Redstar FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
4190dc493573465be97c,2026-05-30,Gwelup Croatia SC Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
2063767724377eed5d56,2026-05-30,Inglewood United Reserves,Cockburn City SC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
ae9ec5273154e1ff1a8e,2026-05-30,Mandurah City FC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,japan-jleague,False,False,False,0,0,0,
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,False,False,False,0,0,0,
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,False,False,False,0,0,0,
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,False,False,False,0,0,0,
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,japan-jleague,False,False,False,0,0,0,
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,australia-south-australia-npl,False,False,False,0,0,0,
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,False,False,False,0,0,0,
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,australia-south-australia-npl,False,False,False,0,0,0,
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,australia-victoria-npl-women,False,False,False,0,0,0,
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,japan-jleague,False,False,False,0,0,0,
309acce4ed5603e732cb,2026-05-30,Rochedale Rovers,Moreton City Excelsior U23,australia-u23-queensland-npl,False,False,False,0,0,0,
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,australia-nsw-league-two,False,False,False,0,0,0,
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,australia-victoria-npl-women,False,False,False,0,0,0,
898afccd3c599d2e3743,2026-05-30,Belconnen United,Canberra Croatia FC,australia-capital-npl-1,False,False,False,0,0,0,
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,australia-nsw-league-one,False,False,False,0,0,0,
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,australia-nsw-league-one,False,False,False,0,0,0,
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,australia-northern-nsw-npl,False,False,False,0,0,0,
99814705d888855f7053,2026-05-30,St George FC,St George City FA,australia-u20-nsw-npl,False,False,False,0,0,0,
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,australia-tasmania-npl,False,False,False,0,0,0,
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,False,False,False,0,0,0,
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,australia-western-australia-npl,False,False,False,0,0,0,
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,japan-jleague,False,False,False,0,0,0,
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,australia-nsw-league-two,False,False,False,0,0,0,
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,australia-western-australia-state-league-1,False,False,False,0,0,0,
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,australia-nsw-league-one,False,False,False,0,0,0,
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
33566c085fb29f17deab,2026-05-30,Grange Thistle,Souths United FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
