prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
9468c89bac796d83139b,2026-05-31,UD Almeria,Real Valladolid,spain-laliga-2,False,False,False,0,0,0,
a6287dfad36df472dfdc,2026-05-31,Arborg,Hafnir,iceland-4-deild,False,False,False,0,0,0,
c7176b434254d21d86a2,2026-05-31,Arenas Armilla CD,CF Motril,spain-amateur-tercera-federacion-group-9,False,False,False,0,0,0,
e57ef4bda24c74603f2a,2026-05-31,CD Atletico Baleares,Real Jaen CF,spain-segunda-federacion,False,False,False,0,0,0,
09206a266c7e3d9eaf56,2026-05-31,CD Derio,SD Leioa,spain-amateur-tercera-federacion-group-4,False,False,False,0,0,0,
be2f71e24f5b792f3e03,2026-05-31,Chicago Stars FC,San Diego Wave FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
824df695056360c60bc8,2026-05-31,IBV Vestmannaeyjar,Keflavik IF,iceland-besta-deild,False,False,False,0,0,0,
2f7aa1ae7f0236542f84,2026-05-31,KR Reykjavik,KA Akureyri,iceland-besta-deild,False,False,False,0,0,0,
5fdd0ae5281005a5b860,2026-05-31,Leiknir Reykjavik,HK Kopavogur,iceland-1-deild,False,False,False,0,0,0,
53a51232dccdd8ac7685,2026-05-31,FC Mamer 32,FC Wiltz 71,luxembourg-division-nationale,False,False,False,0,0,0,
4fa9105ad67984db79c4,2026-05-31,Palencia CF,CD Guijuelo,spain-amateur-tercera-federacion-group-8,False,False,False,0,0,0,
136eb11b84c636094461,2026-05-31,Santa Clara,Gil Vicente FC,portugal-u23-taca-revelacao,False,False,False,0,0,0,
770c3aa4b69826557287,2026-05-31,SD Oyonesa,CD Arnedo,spain-amateur-tercera-federacion-group-16,False,False,False,0,0,0,
db7488c2d1cf1c280396,2026-05-31,Thor Akureyri,Stjarnan Gardabae,iceland-besta-deild,False,False,False,0,0,0,
538a51f0cc8692d08cdd,2026-05-31,UB Conquense,UD Ourense,spain-segunda-federacion,False,False,False,0,0,0,
5151a11875ec3d39edb0,2026-05-31,Vllaznia Shkoder,Af Elbasani,albania-kategoria-superiore,False,False,False,0,0,0,
d5fb5db5924b06af4072,2026-05-31,Almeria,Valladolid,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0596bcae70d111823828,2026-05-31,Burgos,Andorra,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
203ead1c04b5cc00e66e,2026-05-31,Castellon,Eibar,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4c5bb27ac2107105bf7e,2026-05-31,Deportivo Camioneros,CA Talleres de Remedios,argentina-primera-b,False,False,False,0,0,0,
ad1966363575ef8a5f5b,2026-05-31,FC Farul Constanta,AFC Chindia Targoviste,romania-superliga,False,False,False,0,0,0,
e81dbe4e1abf1fab93e2,2026-05-31,Gent,Genk,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
167b2e1881aaac2cf0c5,2026-05-31,La Coruna,Las Palmas,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d14c31fdaec62479f1e8,2026-05-31,Santander,Cadiz,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3865886ceab7c1b59866,2026-05-31,Sporting FC Teotonio AL,Zumbi EC AL,brazil-alagoano-serie-b-u23,False,False,False,0,0,0,
f8f52a9c14d0f7a7d19a,2026-05-31,Zaragoza,Malaga,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
a13f6e4e7f8d654fa185,2026-05-31,AD Sao Caetano SP,Botafogo FC SP,brazil-u20-paulista,False,False,False,0,0,0,
555dfe7ee964813bdb2f,2026-05-31,AE Realidade Jovem SP,Criciuma EC SC,brazil-brasileiro-a3-women,False,False,False,0,0,0,
827295859b0c9890ba6b,2026-05-31,CA Juventud de Las Piedras,Montevideo Wanderers,uruguay-primera-division,False,False,False,0,0,0,
bb4639765a2da811afdd,2026-05-31,Ceara SC CE,CR Vasco da Gama RJ,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
754e50bc1cfe0ad92137,2026-05-31,Doce Mel EC BA,3B Sport AM,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
58dbecf3b8a8bbc18e75,2026-05-31,Dreams FC,Nations FC,ghana-fa-cup,False,False,False,0,0,0,
2fe66517016de723deea,2026-05-31,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,brazil-u20-gaucho-serie-a1,False,False,False,0,0,0,
bf0432b4102136157850,2026-05-31,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,brazil-u20-paulista,False,False,False,0,0,0,
dd9221a3caa1c28c8d0a,2026-05-31,Itabirito FC MG,CA Piauiense PI,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6f6ecbed8fe57ce07bae,2026-05-31,SE Uniao De Natal RN,Prosperidade FC ES,brazil-brasileiro-a3-women,False,False,False,0,0,0,
22ca734728db9e649f09,2026-05-31,Sfera FC SP,Red Bull Bragantino SP,brazil-u20-paulista,False,False,False,0,0,0,
df28309cd7050556a7af,2026-05-31,Sporting Jax,Brooklyn FC,usa-usl-championship,False,False,False,0,0,0,
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,peru-liga-1,False,False,False,0,0,0,
62407551a4f7a624e0d5,2026-05-31,CSDC Alianza Universidad,Deportivo Binacional FC,peru-liga-2,False,False,False,0,0,0,
b43eecb2474e8f0de90d,2026-05-31,CA Defensores Unidos,CSD Flandria,argentina-primera-b,False,False,False,0,0,0,
b012dc1fe9100413b89e,2026-05-31,CA General Lamadrid,Yupanqui,argentina-primera-c,False,False,False,0,0,0,
133ef2ed286102a9b55d,2026-05-31,CA Paranaense PR,Araucaria ECR PR,brazil-u20-paranaense-1-divisao,False,False,False,0,0,0,
381798e782dd0a5012c8,2026-05-31,CA River Plate (URU),CA Atenas de San Carlos,uruguay-segunda-division,False,False,False,0,0,0,
72f9de5d359c8fd1c105,2026-05-31,CA Villa San Carlos,CA Excursionistas,argentina-primera-b,False,False,False,0,0,0,
818fb0bcf0c85033c5a3,2026-05-31,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,argentina-primera-c,False,False,False,0,0,0,
5571d85d28ab180beb32,2026-05-31,Estudiantes de La Plata,CA Rosario Central,argentina-copa-argentina,False,False,False,0,0,0,
d71e899d6a36d167f554,2026-05-31,Iape MA,Sampaio Correa FC MA,brazil-brasileiro-serie-d,False,False,False,0,0,0,
d54b4cea6f0a9f014fb2,2026-05-31,Onze Createurs,FC Mali Coura,mali-ligue-1,False,False,False,0,0,0,
7b9b2d3b4cc862de4a3f,2026-05-31,Oratorio RC AP,SD Imperatriz MA,brazil-brasileiro-serie-d,False,False,False,0,0,0,
52812bc7756a4f1782a5,2026-05-31,SD Juazeirense BA,Alagoinhas AC BA,brazil-brasileiro-serie-d,False,False,False,0,0,0,
27af8c73ed2e455dbb85,2026-05-31,Villarreal CF B,Zamora CF,spain-primera-federacion,False,False,False,0,0,0,
ddc671bf56f9cdd7ea12,2026-05-31,Germany,Finland,international-int-friendly-games,False,False,False,0,0,0,
862de68719ea894a90a0,2026-05-31,Wieczysta Krakow,Chrobry Glogow,poland-i-liga,False,False,False,0,0,0,
15c04ebacc1b3f2f5eb0,2026-05-31,AA Internacional Limeira SP,Ypiranga FC RS,brazil-brasileiro-serie-c,False,False,False,0,0,0,
f5a9b16418de0502aa5c,2026-05-31,Brasiliense FC DF,Luverdense EC MT,brazil-brasileiro-serie-d,False,False,False,0,0,0,
b1ed042ca0c34a26d125,2026-05-31,Brujas de Salamanca,Santiago City FC,chile-segunda-division,False,False,False,0,0,0,
5b7bc26cdbedc12997be,2026-05-31,CD Leganes,CD Mirandes,spain-laliga-2,False,False,False,0,0,0,
d4fe8af50e73754405a9,2026-05-31,Ceara SC CE,Operario Ferroviario EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
d518c7ce75e04bc9e74f,2026-05-31,Cianorte FC PR,Santa Catarina SC,brazil-brasileiro-serie-d,False,False,False,0,0,0,
6ddc7cd7a9b59ca43585,2026-05-31,Club Laguna SAF,ABC FC RN,brazil-brasileiro-serie-d,False,False,False,0,0,0,
861c0465d9e463e94389,2026-05-31,Colo Colo,Huachipato,chile-primera-division-women,False,False,False,0,0,0,
6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,spain-laliga-2,False,False,False,0,0,0,
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,False,False,False,0,0,0,
8d2a9601a0cfa3d025e5,2026-05-31,Decisao PE,CS Sergipe SE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
1d805593ce087d92fb75,2026-05-31,Fluminense EC PI,AA Altos PI,brazil-brasileiro-serie-d,False,False,False,0,0,0,
b4dfd95b809a14babd1d,2026-05-31,General Velasquez,Colchagua CD,chile-segunda-division,False,False,False,0,0,0,
57c3c2ce1c64b67c473b,2026-05-31,Gotham FC,Houston Dash,usa-national-womens-soccer-league,False,False,False,0,0,0,
258fa87f9de4caa11c97,2026-05-31,Guarani FC SP,Amazonas FC AM,brazil-brasileiro-serie-c,False,False,False,0,0,0,
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,chile-primera-division,False,False,False,0,0,0,
5a5b23309cfb73d14b10,2026-05-31,Santa Cruz FC PE,Ferroviaria Araraquara SP,brazil-brasileiro-serie-c,False,False,False,0,0,0,
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,False,False,False,0,0,0,
56fccfe3cf7644d09a53,2026-05-31,Tacoma Stars,Portland Bangers FC,usa-usl-league-two,False,False,False,0,0,0,
a98bd154af61329bb2ba,2026-05-31,Tuna Luso PA,Trem DC AP,brazil-brasileiro-serie-d,False,False,False,0,0,0,
855894b74491cc613f9a,2026-05-31,Afturelding,Fylkir Reykjavik,iceland-1-deild,False,False,False,0,0,0,
55d9d5b8c1bb6ff6063e,2026-05-31,Sportivo 2 de Mayo,Club Libertad,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
8ce853b2b09d8024833a,2026-05-31,Valur Reykjavik,Vikingur Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
925b350c348750f5cd03,2026-05-31,Club Atletico Barinas,Atletico El Vigia,venezuela-segunda-division,False,False,False,0,0,0,
24da38cc86660ed01784,2026-05-31,Deportes Colina,CD Trasandino de Los Andes,chile-segunda-division,False,False,False,0,0,0,
cdf023e9af7bed6657c3,2026-05-31,Monagas SC B,Deportivo Miranda,venezuela-segunda-division,False,False,False,0,0,0,
1af62c03656bfdf081d1,2026-05-31,Serra Branca EC PB,Retro FC PE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
1e537f747a614449606c,2026-05-31,Urena SC,Yaracuyanos FC,venezuela-segunda-division,False,False,False,0,0,0,
e2050cf0ecc319f354dc,2026-05-31,USA,Senegal,international-int-friendly-games,False,False,False,0,0,0,
6e2453f7d4f15b010ea4,2026-05-31,Atletico Avila FC,Bolivar SC,venezuela-segunda-division,False,False,False,0,0,0,
da902389d908b4f0476f,2026-05-31,Atletico Balboa,CD Inca,el-salvador-segunda-division,False,False,False,0,0,0,
f4e3833fb8e9d90d154e,2026-05-31,Brazil Juniors,SV River Plate Aruba,aruba-division-honor,False,False,False,0,0,0,
3424b8777c3dee9bbd59,2026-05-31,Cordoba,Huesca,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
997835b52d8bb2aeaabe,2026-05-31,Dynamo Puerto FC,Aragua FC,venezuela-segunda-division,False,False,False,0,0,0,
fdcc6ed0d230969d8db9,2026-05-31,EC Democrata MG,Rio Branco AC ES,brazil-brasileiro-serie-d,False,False,False,0,0,0,
7876b926f798f37a22e3,2026-05-31,Forge FC Hamilton,Cavalry FC,canada-canadian-premier-league,False,False,False,0,0,0,
895d3f3dd343dc48734b,2026-05-31,Inhumas EC GO,SE Gama DF,brazil-brasileiro-serie-d,False,False,False,0,0,0,
9e5143c1531941effc20,2026-05-31,Ivinhema MS,Uberlandia EC MG,brazil-brasileiro-serie-d,False,False,False,0,0,0,
ef4b0e578574d2c2455c,2026-05-31,Leganes,Mirandes,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c0f49846bc773248a774,2026-05-31,Mahaut Soca Strikers,We United,dominica-dfa-premier,False,False,False,0,0,0,
a9b65bd6ef995b7606aa,2026-05-31,Oriente Petrolero,Blooming Santa Cruz,bolivia-division-profesional,False,False,False,0,0,0,
74bec95e1388c13a8e80,2026-05-31,Portland Timbers II,Tacoma Defiance,usa-mls-next-pro,False,False,False,0,0,0,
057ebdc0ed571d682a34,2026-05-31,RKC Third Coast,Rockford Raptors,usa-usl-w-league,False,False,False,0,0,0,
94f479cdc1707ae53a9d,2026-05-31,St. Croix SC,River Light FC,usa-usl-league-two,False,False,False,0,0,0,
