prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
2bc192496324ae03808c,2026-05-30,Gremio FB Porto Alegrense RS,SC Corinthians SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
ca336a70e1ffa0d24ffb,2026-05-30,Gualaceo SC,DSD Santo Domingo,ecuador-serie-b,False,False,False,0,0,0,
efe986d386c18e60789f,2026-05-30,Ambassadors FC Ohio,Flower City Union,usa-national-premier-soccer-league,False,False,False,0,0,0,
2db5c33ffec7827b21f8,2026-05-30,Athletic Club Sjdr MG,Fortaleza EC CE,brazil-brasileiro-serie-b,False,False,False,0,0,0,
d846b90bfaa7764cc425,2026-05-30,Botafogo FC PB,Maringa FC PR,brazil-brasileiro-serie-c,False,False,False,0,0,0,
03100ee5cfd17e77b1a0,2026-05-30,Instituto AC Cordoba,CA Lanus,argentina-copa-argentina,False,False,False,0,0,0,
61e929e6408951377ff6,2026-05-30,Loudoun United FC,Northern Virginia FC,usa-usl-w-league,False,False,False,0,0,0,
8ae401c22e6a681f845d,2026-05-30,Saint Louis City SC 2,North Texas SC,usa-mls-next-pro,False,False,False,0,0,0,
df5f6e1d68edde92d582,2026-05-30,Cerro Porteno,Sportivo Trinidense,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
a9dccccad14ec36602bd,2026-05-30,Universidad de Chile,Deportes Concepcion,chile-primera-division,False,False,False,0,0,0,
98734e8897c6db344a8f,2026-05-30,AA Portuguesa RJ,America FC RJ,brazil-brasileiro-serie-d,False,False,False,0,0,0,
95b6874dd0338951b9fb,2026-05-30,AC Connecticut,Boston City FC,usa-usl-league-two,False,False,False,0,0,0,
3c547fbf740182c985fd,2026-05-30,Charleston Battery,Detroit City FC,usa-usl-championship,False,False,False,0,0,0,
450801ac75081b443fe8,2026-05-30,Colon FC,Miramar Misiones,uruguay-segunda-division,False,False,False,0,0,0,
076f39860a38d5edb106,2026-05-30,Defensores de Cambaceres,Centro Espanol,argentina-primera-c,False,False,False,0,0,0,
28678f0e71a9bdba4c08,2026-05-30,Pacific FC,Atletico Ottawa,canada-canadian-premier-league,False,False,False,0,0,0,
02ee9e819be0c1687d5e,2026-05-30,Sampaio Correa FE RJ,AE Velo Clube SP,brazil-brasileiro-serie-d,False,False,False,0,0,0,
e083ab78732326d3d3c7,2026-05-30,Club General Caballero JLM,Paraguari AC,paraguay-segunda-division,False,False,False,0,0,0,
f013d9a20c7242c22eea,2026-05-30,Morris Elite SC,Manhattan SC,usa-usl-league-two,False,False,False,0,0,0,
09e48286adba3200dbfe,2026-05-30,Port City FC,Charlotte Eagles,usa-usl-w-league,False,False,False,0,0,0,
3e28e0ce2793f7ba2784,2026-05-30,Portland Hearts of Pine,Spokane Velocity FC,usa-usl-league-one,False,False,False,0,0,0,
a9b862a41f92c8b157ce,2026-05-30,Portsmouth Bombers,Point Michel,dominica-dfa-premier,False,False,False,0,0,0,
1adf7eb1e4a479014d72,2026-05-30,SER Caxias do Sul,Ituano FC SP,brazil-brasileiro-serie-c,False,False,False,0,0,0,
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,False,False,False,0,0,0,
f3b7b3823f1ffb321028,2026-05-30,Washington Spirit,Seattle Reign FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
32272921a3c7f7b5890e,2026-05-30,Bigfoot FC,Snohomish United,usa-usl-league-two,False,False,False,0,0,0,
87df3067ef68dd0e82a7,2026-05-30,Boston Bolts,Black Rock FC,usa-usl-league-two,False,False,False,0,0,0,
d0ac9847a8d483e48e67,2026-05-30,Chattanooga Red Wolves SC,Charlotte Independence,usa-usl-league-one,False,False,False,0,0,0,
9f30b1baf3fafca65487,2026-05-30,Flint City Bucks,Kalamazoo FC,usa-usl-league-two,False,False,False,0,0,0,
b8cbba1b96bcdb2722e0,2026-05-30,Fort Lauderdale United FC,Miami AC,usa-usl-league-two,False,False,False,0,0,0,
a2f37c010c8d4e890af7,2026-05-30,Galvez EC AC,Porto Velho EC/RO,brazil-brasileiro-serie-d,False,False,False,0,0,0,
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,usa-usl-championship,False,False,False,0,0,0,
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,usa-usl-championship,False,False,False,0,0,0,
a54abbc993866fc8b3a3,2026-05-30,Lexington SC,Carolina Ascent,usa-usl-super-league-women,False,False,False,0,0,0,
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,usa-usl-championship,False,False,False,0,0,0,
612a63f404b75412e360,2026-05-30,New York City FC II,Columbus Crew 2,usa-mls-next-pro,False,False,False,0,0,0,
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,False,False,False,0,0,0,
730b61cc31d5193fc2cc,2026-05-30,Richmond Kickers,AC Boise,usa-usl-league-one,False,False,False,0,0,0,
0c807501282c9dd862be,2026-05-30,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,False,False,False,0,0,0,
dd5d3285e53b5cadcf3b,2026-05-30,Virginia Beach United FC,Richmond Ivy USLW,usa-usl-w-league,False,False,False,0,0,0,
ca0b1d68cf0fbb6d047b,2026-05-30,Loudoun United FC 2,Charlottesville Blues,usa-usl-league-two,False,False,False,0,0,0,
fa5ae1d85f48543044ec,2026-05-30,Annapolis Blues FC,Virginia Beach United,usa-usl-league-two,False,False,False,0,0,0,
8368f54a36941322df9a,2026-05-30,Ecuador,Saudi Arabia,international-int-friendly-games,False,False,False,0,0,0,
cc46d30357de74a56ce9,2026-05-30,Fort Wayne FC,Av Alta FC,usa-usl-league-one,False,False,False,0,0,0,
da22e8926d5702d50b61,2026-05-30,Guapore  RO,Araguaina TO,brazil-brasileiro-serie-d,False,False,False,0,0,0,
6b5512f7ea6414537c06,2026-05-30,Sarasota Paradise,New York Cosmos,usa-usl-league-one,False,False,False,0,0,0,
af4e847ed29e0f8f732b,2026-05-30,SC Recife PE,Nautico PE,brazil-brasileiro-serie-b,False,False,False,0,0,0,
250cf54af0309e111f9c,2026-05-31,AHFC Royals,Laredo Heat SC,usa-usl-league-two,False,False,False,0,0,0,
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
0e53a1d8334e800ce148,2026-05-31,Deportivo La Guaira,Academia Puerto Cabello,venezuela-primera-division,False,False,False,0,0,0,
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,False,False,False,0,0,0,
f3b318980f8f9303b18b,2026-05-31,Gios Lions SC,Milwaukee Torrent,usa-national-premier-soccer-league,False,False,False,0,0,0,
00bfa6e306b1c207cc64,2026-05-31,Huntsville City FC,CT United FC,usa-mls-next-pro,False,False,False,0,0,0,
d18cc7d04249fec8c2c7,2026-05-31,Little Rock Rangers,Hattiesburg FC,usa-usl-league-two,False,False,False,0,0,0,
60119445b238c7e36145,2026-05-31,Minneapolis City SC,Rochester FC,usa-usl-league-two,False,False,False,0,0,0,
2e600081ab444dfab8fe,2026-05-31,Montgomery United FC,East Atlanta FC,usa-usl-league-two,False,False,False,0,0,0,
5f606efe8f752a7420d8,2026-05-31,San Marcos de Arica,Deportes Temuco,chile-primera-b,False,False,False,0,0,0,
e38f2a81e8a786c254ee,2026-05-31,Texoma FC,Denton Diablos,usa-usl-league-two,False,False,False,0,0,0,
6f9945e12ad564211b90,2026-05-31,Union Omaha SC,FC Naples,usa-usl-league-one,False,False,False,0,0,0,
7c83bb5683d5e6e21161,2026-05-31,Academia Quintana,Puerto Rico Surf SC,puerto-rico-lpr-pro,False,False,False,0,0,0,
87bc44950be3b41cdd19,2026-05-31,Almaden FC,San Juan FC,usa-usl-league-two,False,False,False,0,0,0,
70b981c38881a571a0fe,2026-05-31,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
228c374def50f2998206,2026-05-31,El Paso Locomotive FC,Lexington SC,usa-usl-championship,False,False,False,0,0,0,
555d36f20b4e73fa750d,2026-05-31,Jaiba Brava,Tepatitlan FC,mexico-campeon-de-campeones-liga-expansion-mx,False,False,False,0,0,0,
3e1e28cc2833115784e4,2026-05-31,Korea Republic,Trinidad and Tobago,international-int-friendly-games,False,False,False,0,0,0,
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,peru-liga-1,False,False,False,0,0,0,
539c39e37b30cc82edb1,2026-05-31,Mexico,Australia,international-int-friendly-games,False,False,False,0,0,0,
5adb230e1263fee77abd,2026-05-31,Monterey Bay FC,Loudoun United FC,usa-usl-championship,False,False,False,0,0,0,
64b42c350ea6b762dd44,2026-05-31,FC Tucson,Southern California Eagles,usa-usl-league-two,False,False,False,0,0,0,
e232436ed7ba7e3726b3,2026-05-31,Ventura County FC,Whitecaps FC 2,usa-mls-next-pro,False,False,False,0,0,0,
19b9d3b8acfe8afe38e7,2026-05-31,Las Vegas Lights,FC Tulsa,usa-usl-championship,False,False,False,0,0,0,
f730d2dab15f6dd846ef,2026-05-31,Magic United TFA,Queensland Lions FC,australia-u23-queensland-npl,False,False,False,0,0,0,
726ce9136e0bc5def478,2026-05-31,Phoenix Rising FC,Sacramento Republic FC,usa-usl-championship,False,False,False,0,0,0,
095c1ae211de1054b9c8,2026-05-31,Broadmeadow Magic FC,Lambton Jaffas FC,australia-northern-nsw-npl,False,False,False,0,0,0,
873a5968ffd134110b07,2026-05-31,South Hobart FC 2,Hobart United FC,australia-tasmania-southern-championship,False,False,False,0,0,0,
bb3d2e8b6358804fe483,2026-05-31,Canberra Olympic,West Canberra Wanderers FC,australia-capital-npl-women,False,False,False,0,0,0,
09829ffc78b64d14a0c1,2026-05-31,Clarence Zebras FC,South East United FC,australia-tasmania-npl,False,False,False,0,0,0,
b91f5f5dee9f7d20a684,2026-05-31,Magic United Tfa,Lions FC,australia-queensland-npl,False,False,False,0,0,0,
394798b90f0f58787742,2026-05-31,Sydney United 58 FC,Sutherland Sharks,australia-nsw-npl-1,False,False,False,0,0,0,
cc3be691253b38f8e2c4,2026-05-31,Bulls FC Academy,Western City Rangers FC,australia-nsw-premier-league-women,False,False,False,0,0,0,
a7500eac4150f218d89a,2026-05-31,Blaublitz Akita,Hokkaido Consadole Sapporo,japan-jleague-2,False,False,False,0,0,0,
2c35229fa7fcc70c31a7,2026-05-31,Boroondara Eagles,Essendon Royals SC,australia-victoria-npl-women,False,False,False,0,0,0,
142990b9a4f6dcc79037,2026-05-31,Canberra Croatia FC,Belconnen United,australia-capital-npl-women,False,False,False,0,0,0,
e7f58043616d572e37f5,2026-05-31,Fagiano Okayama,Urawa Red Diamonds,japan-jleague,False,False,False,0,0,0,
aa5fcf14b479490e01e9,2026-05-31,Gold Coast United FC,Sunshine Coast Wanderers FC,australia-queensland-npl-women,False,False,False,0,0,0,
04245e78cdbe2980726a,2026-05-31,FC Imabari,FC Ryukyu,japan-jleague-2,False,False,False,0,0,0,
a00fea1be4ddd510a407,2026-05-31,Kamatamare Sanuki,Giravanz Kitakyushu,japan-jleague-2,False,False,False,0,0,0,
a4aa13eab039263d9ccf,2026-05-31,Macarthur Rams,Illawarra Stingrays,australia-nsw-premier-league-women,False,False,False,0,0,0,
34e432f27eac67e3dba4,2026-05-31,Montedio Yamagata,Matsumoto Yamaga FC,japan-jleague-2,False,False,False,0,0,0,
189c93b4ccae5447ff54,2026-05-31,Palm Beach SC,Virginia United,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
5b69f261160e678a7644,2026-05-31,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,False,False,False,0,0,0,
198cc5e2467ae6fc9e0d,2026-05-31,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,False,False,False,0,0,0,
62ee401f9d534f565c82,2026-05-31,ST Albans Saints Dinamo SC,Preston Lions FC,australia-u23-victoria-npl,False,False,False,0,0,0,
a294ea279065fa43ff0c,2026-05-31,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,False,False,False,0,0,0,
cc8969bf0b0d1e25a88a,2026-05-31,West Adelaide SC Reserve,Adelaide City FC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
47dd42ef0bb9c3c51f48,2026-05-31,Zweigen Kanazawa,Gainare Tottori,japan-jleague-2,False,False,False,0,0,0,
57c8c34794a61617cffb,2026-05-31,Heidelberg United FC,Dandenong Thunder FC,australia-u23-victoria-npl,False,False,False,0,0,0,
dce73e0c6102220aa46e,2026-05-31,Tuggeranong United FC,Majura FC,australia-capital-npl-women,False,False,False,0,0,0,
7f1099b2d867b63ceae7,2026-05-31,Darwin Hearts FC,Palmerston Rovers,australia-northern-territory-premier-league,False,False,False,0,0,0,
ff82d43fb9b99f7f9387,2026-05-31,Ipswich Knights,North Pine,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
8e8e41d302eca6ab050d,2026-05-31,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
2132721eea02523e6938,2026-05-31,Moreton City Excelsior,The Gap FC,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
e2773657d0a7d12918ad,2026-05-31,North Lakes United,MT Gravatt Hawks,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
24a10ab739f0dba255c6,2026-05-31,Perth Azzurri,Sorrento FC,australia-npl-western-australia-women,False,False,False,0,0,0,
6e1530eda3720c9dcc91,2026-05-31,Redcliffe Dolphins,Springfield United,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
70e6652cbb3a2feb2de0,2026-05-31,Sydney Olympic FC,Western Sydney Wanderers Youth,australia-nsw-premier-league-women,False,False,False,0,0,0,
67b489aa9331184f1bd1,2026-05-31,Uwa Nedlands FC,Balcatta FC,australia-npl-western-australia-women,False,False,False,0,0,0,
