prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
5236d385ad0fe9708361,2026-05-30,Kawempe Muslim Ladies,Uganda Martyrs H/S,uganda-uganda-cup-women,False,False,False,0,0,0,
d324a6d8bab2dc885b6d,2026-05-30,Kjelsaas,Eidsvold TF,norway-2nd-division-group-2,False,False,False,0,0,0,
e3f614b06309d7fa5d5d,2026-05-30,Nardo FK,Rosenborg BK 2,norway-3rd-division-group-2,False,False,False,0,0,0,
e0ffa6ea4ff2caff4b90,2026-05-30,FC Nordsjaelland,Broendby IF,denmark-kvindeligaen-women,False,False,False,0,0,0,
1138b29c02f89a508e17,2026-05-30,Scotland,Curacao,international-int-friendly-games,False,False,False,0,0,0,
cd0a5c135ca680e659c9,2026-05-30,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
19d38cde0ee5e626f549,2026-05-30,SK Djerv 1919,Varegg,norway-3rd-division-group-3,False,False,False,0,0,0,
f0f0f1f6d13ae97cc9d6,2026-05-30,Union Mauer,SC Retz,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
5287719b3c9f27ddc0b7,2026-05-30,Creck SC,Blue Eagles Malawi,malawi-super-league,False,False,False,0,0,0,
675aaef0dac847970b43,2026-05-30,Ekhaya FC,Masters FC,malawi-super-league,False,False,False,0,0,0,
6a2765cf00ea705db5e2,2026-05-30,Excelsior Maassluis,VVSB Noordwijkerhout,netherlands-tweede-divisie,False,False,False,0,0,0,
6e225a9175271d452c9d,2026-05-30,FK Banga Gargzdai,FA Siauliai,lithuania-a-lyga,False,False,False,0,0,0,
fb8c5f8db0bf93af4c2e,2026-05-30,KKS 1925 Kalisz,Unia Skierniewice,poland-ii-liga,False,False,False,0,0,0,
837860a5c694f6263e26,2026-05-30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,poland-ii-liga,False,False,False,0,0,0,
132e77cbe79e096d5d87,2026-05-30,FC Lisse,ADO 20 Heemskerk,netherlands-tweede-divisie,False,False,False,0,0,0,
f6fdbc9ba3a689ce9391,2026-05-30,LKS Lodz II,Sokol Kleczew,poland-ii-liga,False,False,False,0,0,0,
29f988a1a4639c05d62d,2026-05-30,Mitundu Baptist,Civil Service United FC,malawi-super-league,False,False,False,0,0,0,
569ed771530cd1ed7ebe,2026-05-30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,poland-ii-liga,False,False,False,0,0,0,
3bfa83057d0d5950efba,2026-05-30,OKS Swit Szczecin,Olimpia Grudziadz,poland-ii-liga,False,False,False,0,0,0,
5e90309c9443f5c56c56,2026-05-30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,poland-ii-liga,False,False,False,0,0,0,
59218f138edfdfa97c2c,2026-05-30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,poland-ii-liga,False,False,False,0,0,0,
fed3aa76121ec69cacf9,2026-05-30,Aalborg BK,HB Koege,denmark-1-division,False,False,False,0,0,0,
5a66edfc82706eab0a6f,2026-05-30,ADO Den Haag,SC Cambuur,netherlands-u21-divisie-1,False,False,False,0,0,0,
35627d1b739753c11a03,2026-05-30,AIK,IK Sirius,sweden-allsvenskan,False,False,False,0,0,0,
d1f12e5d51ad62dd3af2,2026-05-30,B93 Copenhagen,Aarhus Fremad,denmark-1-division,False,False,False,0,0,0,
cf28955bc56ed01a5669,2026-05-30,Croatia,Greece,international-youth-u21-friendly-games,False,False,False,0,0,0,
643ccf6d276817d3331d,2026-05-30,Cruzeiro EC MG,EC Villa Real MG,brazil-u20-mineiro-1-divisao,False,False,False,0,0,0,
33a6e8f9f203b871c1b7,2026-05-30,Djurgardens IF DFF,Eskilstuna United DFF,sweden-damallsvenskan,False,False,False,0,0,0,
d97145264835ddd5cdb1,2026-05-30,Dynamos Harare FC,Ngezi Platinum,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
276cb93ae1bb1b958699,2026-05-30,Falkenbergs FF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
3be104ff852bb3c2283c,2026-05-30,Fittja IF,Lindo FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
1b28310328a1a7d64c7a,2026-05-30,Fortuna Sittard,FC Groningen,netherlands-u21-divisie-1,False,False,False,0,0,0,
80656b02ca8a494d2a9a,2026-05-30,GAIS,Kalmar FF,sweden-allsvenskan,False,False,False,0,0,0,
f3abc8f7f24aa6d19c74,2026-05-30,GIF Sundsvall,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
51835e861a721fe1258f,2026-05-30,Hobro IK,Middelfart BK,denmark-1-division,False,False,False,0,0,0,
b3b310134ec5e807388b,2026-05-30,IFK Norrkoping DFK,Piteaa IF DFF,sweden-damallsvenskan,False,False,False,0,0,0,
a3cb536f5b814577179d,2026-05-30,IJsselmeervogels,VV Sparta Nijkerk,netherlands-tweede-divisie,False,False,False,0,0,0,
44162aa831ac830c93e9,2026-05-30,IK Uppsala Fotboll,AIK DFF,sweden-damallsvenskan,False,False,False,0,0,0,
c03a5094c4583fda3bd9,2026-05-30,KFC Komarno B,Spartak Myjava,slovakia-3-liga,False,False,False,0,0,0,
2ed83fbf6a6a251079b6,2026-05-30,Kitara FC,SC Villa,uganda-cup,False,False,False,0,0,0,
a762af451c68a509b408,2026-05-30,Magesi FC,Cape Town City FC,south-africa-premiership,False,False,False,0,0,0,
d27bef5431cb12d9306e,2026-05-30,Malmo FF,Halmstads BK,sweden-allsvenskan,False,False,False,0,0,0,
f2d52e2350b87c596e7f,2026-05-30,Manila Digger FC,Taguig FC,philippines-philippines-footb-league,False,False,False,0,0,0,
c156cd6fda8343f77fe5,2026-05-30,FC Pakhtakor Tashkent II,FK Gazalkent,uzbekistan-pro-liga,False,False,False,0,0,0,
bcb19b1e765331343703,2026-05-30,FC Petrzalka B,FC Zolik Malacky,slovakia-3-liga,False,False,False,0,0,0,
ee885aea3bbd92cdbb89,2026-05-30,Racing Club Montevideo,Defensor Sporting,uruguay-primera-division,False,False,False,0,0,0,
9883d3e6731aac0a66a9,2026-05-30,Resistencia SC,Club Fernando de La Mora,paraguay-segunda-division,False,False,False,0,0,0,
457a0951f90b71e5e351,2026-05-30,RSC Anderlecht,SV Zulte Waregem,belgium-beker-van-belgie-women,False,False,False,0,0,0,
a0ee9d620000db26c287,2026-05-30,Spjelkavik IL,Byaasen,norway-3rd-division-group-2,False,False,False,0,0,0,
47d82cf94c8fece1dbbd,2026-05-30,SV Dvs 33 Ermelo,FC Rijnvogels,netherlands-tweede-divisie,False,False,False,0,0,0,
36365c8f6e41307ef585,2026-05-30,Vindbjart FK,Madla,norway-3rd-division-group-4,False,False,False,0,0,0,
1d6fe9e9d013e3dec585,2026-05-30,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,poland-iii-liga-group-3,False,False,False,0,0,0,
5a4e6b7ff5c2aceee122,2026-05-30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,False,False,False,0,0,0,
718880fb3e6fad542e10,2026-05-30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,False,False,False,0,0,0,
03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,False,False,False,0,0,0,
38077a380a40a0042520,2026-05-30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,False,False,False,0,0,0,
d2742d32d0269024a711,2026-05-30,Zimbabwe,India,international-int-friendly-games,False,False,False,0,0,0,
2005e5265bbf414d999b,2026-05-30,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
4d881596d9d6f129eda9,2026-05-30,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
36fc93ec0a3c54d9718c,2026-05-30,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
b8447ce9f3a99235deb7,2026-05-30,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
9d53b5ef564802eb54e7,2026-05-30,FC Concordia Basel,Grasshopper Club Zurich II,switzerland-erste-liga,False,False,False,0,0,0,
6101dc563fa68e4588ef,2026-05-30,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
f69ef364cd6bc21c9747,2026-05-30,FH Hafnarfjordur,Fram,iceland-besta-deild-women,False,False,False,0,0,0,
d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,latvia-virsliga,False,False,False,0,0,0,
7d6ad88653f389d8fd85,2026-05-30,FK Fyllingsdalen,Viking FK,norway-1st-division-women,False,False,False,0,0,0,
234d735f0070985adf39,2026-05-30,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,False,False,False,0,0,0,
e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
ae2f199dc19088b6d9c0,2026-05-30,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
8cbd933f8635a44321d2,2026-05-30,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,False,False,False,0,0,0,
ec9b8cfdc61c2a0a4c34,2026-05-30,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,False,False,False,0,0,0,
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,finland-veikkausliiga,False,False,False,0,0,0,
ea9de1522bd598fbb036,2026-05-30,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a66ad2000874962f24f3,2026-05-30,IFK Kumla,Herrestads AIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
05e050fe3bc0f6f682db,2026-05-30,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
06d1664516f3afaca4f8,2026-05-30,Keflavik IF,IA Akranes,iceland-1-deild-women,False,False,False,0,0,0,
26d095cb769fa4e699a0,2026-05-30,KR Reykjavik,HK Kopavogur,iceland-1-deild-women,False,False,False,0,0,0,
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,finland-veikkausliiga,False,False,False,0,0,0,
7144d061fae9469aa41c,2026-05-30,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,False,False,False,0,0,0,
db412a5e7bca2b648fcd,2026-05-30,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,poland-iii-liga-group-3,False,False,False,0,0,0,
4b665226bda093e10ca5,2026-05-30,FC Mendrisio,AC Taverne,switzerland-erste-liga,False,False,False,0,0,0,
7b698a758a90719aaf07,2026-05-30,FC Meyrin,CS Chenois,switzerland-erste-liga,False,False,False,0,0,0,
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,norway-eliteserien,False,False,False,0,0,0,
478110fccf694f211890,2026-05-30,Moss FK,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
3739aaa204a4f3c5e229,2026-05-30,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,False,False,False,0,0,0,
b7f88fc8a4bdb497fb76,2026-05-30,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,False,False,False,0,0,0,
b2ae8b21085d1e43ce30,2026-05-30,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,False,False,False,0,0,0,
1f2f9bc943cd776f3dcf,2026-05-30,NK Jarun Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,False,False,False,0,0,0,
74de2fa5b80706c2e2f7,2026-05-30,NK Trnje,NK Dugo Selo,croatia-druga-nl,False,False,False,0,0,0,
f177ca2ad167ae960373,2026-05-30,NK Varteks,NK Segesta,croatia-druga-nl,False,False,False,0,0,0,
200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
035f337d6e7aba625045,2026-05-30,Orijent 1919 Rijeka,NK Dugopolje,croatia-prva-nl,False,False,False,0,0,0,
5ae6f3c462c0aa70e638,2026-05-30,Sarpsborg 08 2,Oppsal IF,norway-3rd-division-group-6,False,False,False,0,0,0,
50ae90be77be7993ef8a,2026-05-30,SC Cham,FC Biel-Bienne,switzerland-promotion-league,False,False,False,0,0,0,
19efeb95f83ec639dae6,2026-05-30,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,False,False,False,0,0,0,
8eb8cc2c80b7b45a9df1,2026-05-30,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,False,False,False,0,0,0,
65d9b0b442b4ce786071,2026-05-30,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
103eda3c300f8be56e99,2026-05-30,Thor/KA,Vikingur Reykjavik,iceland-besta-deild-women,False,False,False,0,0,0,
d6e0cb50b019fd299eeb,2026-05-30,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
