prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
97c019151866ed2e1d94,2026-05-15,Amanat Baghdad SC,Al Kahrabaa SC,iraq-iraqi-league,False,False,False,0,0,0,
e9ea2e02e01dd3cfd100,2026-05-15,Al Shabab Kuwait,Kazma SC,kuwait-premier-league,False,False,False,0,0,0,
a6cb8f85e221ce9b106a,2026-05-15,Chabab Mohammedia,Chabab Ben Guerir,morocco-coupe-du-trone,False,False,False,0,0,0,
31241ba34af19ef4862c,2026-05-15,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,False,False,False,0,0,0,
1bb5386eddf26b238845,2026-05-15,LKS Lodz II,Unia Skierniewice,poland-ii-liga,False,False,False,0,0,0,
1eff4011db5b9646023d,2026-05-15,Moghreb Athletic de Tetouan,Fath Casablanca,morocco-coupe-du-trone,False,False,False,0,0,0,
7d0e09a840130c361413,2026-05-15,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,False,False,False,0,0,0,
4e897d5c1160067d4b7b,2026-05-15,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,False,False,False,0,0,0,
6e4ac425229276c91c68,2026-05-15,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,False,False,False,0,0,0,
5a7bc9bd14eecbac0110,2026-05-15,NK Hrvatski Dragovoljac,NK Radnik Krizevci,croatia-druga-nl,False,False,False,0,0,0,
b5d7784441d75a00403f,2026-05-15,NK Mladost Zdralovi,NK Bjelovar,croatia-druga-nl,False,False,False,0,0,0,
54ec6cbe8919128dfbf3,2026-05-15,NK Opatija,NK Croatia Zmijavci,croatia-prva-nl,False,False,False,0,0,0,
c21b027d5e6f10f21b0e,2026-05-15,FC Viktoria Marianske Lazne,FC Chomutov,czechia-divize-b,False,False,False,0,0,0,
17d3abe031d8935c3801,2026-05-15,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,False,False,False,0,0,0,
0552d7fba2dbd0ee71ea,2026-05-15,Aalesunds FK,Hoenefoss BK,norway-toppserien-women,False,False,False,0,0,0,
78209c5aa5af931bba30,2026-05-15,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,False,False,False,0,0,0,
1a2a3714b897015f82e7,2026-05-15,Bodoe/Glimt,LSK Kvinner FK,norway-toppserien-women,False,False,False,0,0,0,
3c4d9a2256925259aa30,2026-05-15,Dfk Dainava Alytus,Hegelmann Litauen B,lithuania-1-lyga,False,False,False,0,0,0,
ac30962a5660d784ce10,2026-05-15,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,False,False,False,0,0,0,
c08228ef8c6e1f37d38a,2026-05-15,FK Transinvest B,Be1 Nfa,lithuania-1-lyga,False,False,False,0,0,0,
9be391f539daddfcb1da,2026-05-15,Haugesund,SK Brann,norway-toppserien-women,False,False,False,0,0,0,
0afc57a62a2c0ae047cd,2026-05-15,HNK Vukovar 1991,NK Varazdin,croatia-hnl,False,False,False,0,0,0,
c5540cc2d575da14650c,2026-05-15,Kolding IF,Lyngby BK,denmark-1-division,False,False,False,0,0,0,
8590fef7c1eafeeeba5c,2026-05-15,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,False,False,False,0,0,0,
37b57b4c9aac5dd8a006,2026-05-15,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,False,False,False,0,0,0,
a4936da5ac21dc6143e9,2026-05-15,Sandnes Ulf,Egersunds IK,norway-1st-division,False,False,False,0,0,0,
9250ede019a541c333fd,2026-05-15,Stabaek Fotball,Rosenborg BK Kvinner,norway-toppserien-women,False,False,False,0,0,0,
48192ff2cc88609c10a8,2026-05-15,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,False,False,False,0,0,0,
42260e295269e5f938fc,2026-05-15,Vaalerenga Oslo,Molde FK,norway-toppserien-women,False,False,False,0,0,0,
9cf0cbe9c61a97a4fc2d,2026-05-15,Zaglebie Lubin,Pogon Szczecin,poland-ekstraklasa,False,False,False,0,0,0,
6b9561d1f783264ab72f,2026-05-15,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
b718c015d8fff7826b7d,2026-05-15,Etela-Espoon Pallo,Mps,finland-kolmonen,False,False,False,0,0,0,
3e5c04852990cfe8f673,2026-05-15,Alingsas FC United,IF Elfsborg,sweden-amateur-elitettan-women,False,False,False,0,0,0,
2202a1897c382c5c1f50,2026-05-15,BK Avarta,Goerslev IF,denmark-amateur-danmarksserien,False,False,False,0,0,0,
17aaa5b69bff15b9e50a,2026-05-15,FK Garliava,FK Kauno Zalgiris B,lithuania-1-lyga,False,False,False,0,0,0,
554d905241922a57f013,2026-05-15,FC Rosengaard Malmo,Kristianstads DFF,sweden-damallsvenskan,False,False,False,0,0,0,
fbb2f53b208952cebd52,2026-05-15,Skovshoved IF,AB Taarnby,denmark-amateur-danmarksserien,False,False,False,0,0,0,
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,finland-kolmonen,False,False,False,0,0,0,
41a7c236c69dd9f98349,2026-05-15,Toukolan Teras,Atlantis FC/2,finland-kolmonen,False,False,False,0,0,0,
feaa2aa68795be3d573b,2026-05-15,Al Quwa Al Jawiya,AL Talaba,iraq-iraqi-league,False,False,False,0,0,0,
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,denmark-1-division,False,False,False,0,0,0,
b004bc4dd5b965c9c8d0,2026-05-15,BK Hacken Academy,Husqvarna FF,sweden-amateur-elitettan-women,False,False,False,0,0,0,
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,False,False,False,0,0,0,
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,turkiye-1-lig,False,False,False,0,0,0,
476c0b4850bf374af46c,2026-05-15,Diyala FC,Al Shorta SC,iraq-iraqi-league,False,False,False,0,0,0,
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,lithuania-a-lyga,False,False,False,0,0,0,
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
cc710590ab3430c89a18,2026-05-15,IF Gnistan/Ogeli,Toukolan Teras/Tapio,finland-kolmonen,False,False,False,0,0,0,
80fd8e6fdbb919f6a3d1,2026-05-15,Jyty Turku,Peimari Utd,finland-kolmonen,False,False,False,0,0,0,
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,False,False,False,0,0,0,
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,portugal-liga-portugal-2,False,False,False,0,0,0,
448e4d9535fe89fe2346,2026-05-15,Ranheim 2,Rosenborg BK 2,norway-3rd-division-group-2,False,False,False,0,0,0,
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,malta-premier-league,False,False,False,0,0,0,
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
47fcd039eaf8001e8d87,2026-05-15,Qadsia SC,Al-Salmiya SC,kuwait-premier-league,False,False,False,0,0,0,
b182418c8334227b0559,2026-05-15,ACS Champions FC Arges,Rapid Bucuresti 1923,romania-superliga,False,False,False,0,0,0,
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,france-national,False,False,False,0,0,0,
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,france-national,False,False,False,0,0,0,
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,False,False,False,0,0,0,
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,france-national,False,False,False,0,0,0,
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,False,False,False,0,0,0,
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,france-national,False,False,False,0,0,0,
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,france-national,False,False,False,0,0,0,
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,france-national,False,False,False,0,0,0,
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,belgium-u21-pro-league,False,False,False,0,0,0,
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,belgium-u21-pro-league,False,False,False,0,0,0,
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,belgium-u21-pro-league,False,False,False,0,0,0,
ae4b6eb8d0a7c8f0bff1,2026-05-15,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,morocco-coupe-du-trone,False,False,False,0,0,0,
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,portugal-liga-portugal-2,False,False,False,0,0,0,
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,belgium-u21-pro-league,False,False,False,0,0,0,
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,hungary-nb-i,False,False,False,0,0,0,
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,belgium-u21-pro-league,False,False,False,0,0,0,
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
c47946995b1b55822738,2026-05-15,Sport Huancayo Reserve,Union Minas,peru-liga-2,False,False,False,0,0,0,
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,italy-serie-b,False,False,False,0,0,0,
0bc1510e3f82ece7fbf4,2026-05-15,Thor/KA,Stjarnan,iceland-cup-women,False,False,False,0,0,0,
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,switzerland-challenge-league,False,False,False,0,0,0,
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,switzerland-challenge-league,False,False,False,0,0,0,
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,switzerland-challenge-league,False,False,False,0,0,0,
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,england-league-two,False,False,False,0,0,0,
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,switzerland-challenge-league,False,False,False,0,0,0,
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,switzerland-challenge-league,False,False,False,0,0,0,
6f713025b7149d086b9f,2026-05-15,AS Saint-Etienne,Rodez Aveyron Football,france-ligue-1,False,False,False,0,0,0,
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,spain-laliga-2,False,False,False,0,0,0,
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,poland-ekstraklasa,False,False,False,0,0,0,
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,poland-i-liga,False,False,False,0,0,0,
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,False,False,False,0,0,0,
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,scotland-league-1,False,False,False,0,0,0,
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
