prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
28678f0e71a9bdba4c08,2026-05-30,Pacific FC,Atletico Ottawa,canada-canadian-premier-league,False,False,False,0,0,0,
425783c96ce5bf2adbe0,2026-05-30,Sport Boys Association,Comerciantes Unidos,peru-liga-1,False,False,False,0,0,0,
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,usa-usl-championship,False,False,False,0,0,0,
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,usa-usl-championship,False,False,False,0,0,0,
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,usa-usl-championship,False,False,False,0,0,0,
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,False,False,False,0,0,0,
af4e847ed29e0f8f732b,2026-05-30,SC Recife PE,Nautico PE,brazil-brasileiro-serie-b,False,False,False,0,0,0,
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,False,False,False,0,0,0,
4ce492777dbf34a8fc0d,2026-05-31,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,False,False,False,0,0,0,
228c374def50f2998206,2026-05-31,El Paso Locomotive FC,Lexington SC,usa-usl-championship,False,False,False,0,0,0,
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,peru-liga-1,False,False,False,0,0,0,
5adb230e1263fee77abd,2026-05-31,Monterey Bay FC,Loudoun United FC,usa-usl-championship,False,False,False,0,0,0,
19b9d3b8acfe8afe38e7,2026-05-31,Las Vegas Lights,FC Tulsa,usa-usl-championship,False,False,False,0,0,0,
726ce9136e0bc5def478,2026-05-31,Phoenix Rising FC,Sacramento Republic FC,usa-usl-championship,False,False,False,0,0,0,
bbb4effb58899e876246,2026-05-31,Racing Club Avellaneda,Defensa y Justicia,argentina-copa-argentina,False,False,False,0,0,0,
83872b87dc7dc015bfc3,2026-05-31,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
78602678e986e9216f8d,2026-05-31,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
a482ce5b0bfad25296f5,2026-05-31,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
04e26fc95f2234909331,2026-05-31,Tianjin Jinmen Tiger,Dalian Yingbo FC,china-chinese-super-league,False,False,False,0,0,0,
9cb76e479afe26749331,2026-05-31,Wuhan Three Towns FC,Yunnan Yukun,china-chinese-super-league,False,False,False,0,0,0,
b1d5fd2ac4e8a711d3b5,2026-05-31,BK Hacken,Hammarby IF,sweden-allsvenskan,False,False,False,0,0,0,
a368e918a83d57d1353a,2026-05-31,Degerfors IF,IF Brommapojkarna,sweden-allsvenskan,False,False,False,0,0,0,
7cdb879b7a8fd446a2f8,2026-05-31,Vasteraas SK,IFK Goteborg,sweden-allsvenskan,False,False,False,0,0,0,
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,england-amateur-fa-cup-women,False,False,False,0,0,0,
d73af98fbe7424c3f797,2026-05-31,Londrina EC PR,Vila Nova FC GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
7cb4651e090dc20435dd,2026-05-31,Paide Linnameeskond,FC Kuressaare,estonia-premium-liiga,False,False,False,0,0,0,
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,False,False,False,0,0,0,
23fd7de91082b2b3fcb9,2026-05-31,Sao Bernardo FC,Gremio Novorizontino SP,brazil-brasileiro-serie-b,False,False,False,0,0,0,
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,peru-liga-1,False,False,False,0,0,0,
8e887bcf9fab5ccba9d1,2026-05-31,Burgos CF,FC Andorra,spain-laliga-2,False,False,False,0,0,0,
cd640832c782b195a61d,2026-05-31,CD Castellon,SD Eibar,spain-laliga-2,False,False,False,0,0,0,
5b7bc26cdbedc12997be,2026-05-31,CD Leganes,CD Mirandes,spain-laliga-2,False,False,False,0,0,0,
6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,spain-laliga-2,False,False,False,0,0,0,
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,chile-primera-division,False,False,False,0,0,0,
ff561f1522f0a79663e2,2026-05-31,Racing Santander,Cadiz CF,spain-laliga-2,False,False,False,0,0,0,
b0d247bce90b14ed0580,2026-05-31,RC Deportivo De La Coruna,UD Las Palmas,spain-laliga-2,False,False,False,0,0,0,
f993b156c8677b748f85,2026-05-31,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,False,False,False,0,0,0,
2cce57d0bd4600373087,2026-05-31,Real Zaragoza,Malaga CF,spain-laliga-2,False,False,False,0,0,0,
9468c89bac796d83139b,2026-05-31,UD Almeria,Real Valladolid,spain-laliga-2,False,False,False,0,0,0,
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,False,False,False,0,0,0,
df28309cd7050556a7af,2026-05-31,Sporting Jax,Brooklyn FC,usa-usl-championship,False,False,False,0,0,0,
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,peru-liga-1,False,False,False,0,0,0,
d4fe8af50e73754405a9,2026-05-31,Ceara SC CE,Operario Ferroviario EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,False,False,False,0,0,0,
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,chile-primera-division,False,False,False,0,0,0,
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,False,False,False,0,0,0,
7876b926f798f37a22e3,2026-05-31,Forge FC Hamilton,Cavalry FC,canada-canadian-premier-league,False,False,False,0,0,0,
fbedf079718a43b80e29,2026-05-31,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,False,False,False,0,0,0,
5af704fd80097d8e06b2,2026-05-31,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6f81430fb07f17eac844,2026-05-31,CD O´Higgins,CD Everton Vina del Mar,chile-primera-division,False,False,False,0,0,0,
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,False,False,False,0,0,0,
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
09928b62365b59491544,2026-05-31,Cuiaba EC MT,CR Brasil AL,brazil-brasileiro-serie-b,False,False,False,0,0,0,
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,chile-primera-division,False,False,False,0,0,0,
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,False,False,False,0,0,0,
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,False,False,False,0,0,0,
