prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
28af1ba1f3067c84b29d,2026-05-22,FC CFR 1907 Cluj,ACS Champions FC Arges,romania-superliga,False,False,False,0,0,0,
c4a64a8c773485a78aa5,2026-05-22,SV Donau,SC Wiener Viktoria,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
5742c72606f5d0730323,2026-05-22,SV Horn,SR Donaufeld,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
dd85b51b6fa38bfcf9b9,2026-05-22,SV Oberwart,FCM Traiskirchen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
1556e2d15d9f513a6f4d,2026-05-22,SV Ried,SK Rapid,austria-bundesliga,False,False,False,0,0,0,
6f057d81b58b894b52f4,2026-05-22,TWL Elektra,SC/ESV Parndorf 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
0b5388e1aba0f4a717e4,2026-05-22,Wiener Sport-Club,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
d437873014890e5a3fe2,2026-05-22,Trabzonspor,Konyaspor,turkiye-turkiye-kupasi,False,False,False,0,0,0,
859478e2d498d436fd81,2026-05-22,ADO Den Haag,PEC Zwolle,netherlands-eredivisie-women,False,False,False,0,0,0,
6800d43a6d207baf0f5e,2026-05-22,AZ Alkmaar,Excelsior Rotterdam,netherlands-eredivisie-women,False,False,False,0,0,0,
260588bb41be7220bb91,2026-05-22,CA San Lorenzo de Almagro,CA Banfield,argentina-primera-division-women,False,False,False,0,0,0,
75b0d5b79fc5a9386346,2026-05-22,Feyenoord Rotterdam,NAC Breda,netherlands-eredivisie-women,False,False,False,0,0,0,
d6622c460c7c228758c9,2026-05-22,FK Crvena Zvezda Belgrade,OFK Beograd,serbia-superliga,False,False,False,0,0,0,
6a8b98e0d038bc90b7c7,2026-05-22,Hera United,FC Utrecht,netherlands-eredivisie-women,False,False,False,0,0,0,
20ffb574e5b0a599f8d0,2026-05-22,KA Akureyri,Valur Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
370b855a55e2a134b378,2026-05-22,Keflavik IF,Thor Akureyri,iceland-besta-deild,False,False,False,0,0,0,
b7292aa1f03e41ddf9cc,2026-05-22,NK Radomlje,Mura Murska Sobota,slovenia-prvaliga,False,False,False,0,0,0,
f4d16e8a508ef1b6b42d,2026-05-22,Primorje Ajdovscina,NK Celje,slovenia-prvaliga,False,False,False,0,0,0,
c4a56bda19da9d248be1,2026-05-22,SC Heerenveen,Ajax Amsterdam,netherlands-eredivisie-women,False,False,False,0,0,0,
738b3c6937da21b60aaa,2026-05-22,FC Sudtirol Bolzano,SSC Bari,italy-serie-b,False,False,False,0,0,0,
87bf575e6726ec593097,2026-05-22,FC Twente Enschede,PSV Eindhoven,netherlands-eredivisie-women,False,False,False,0,0,0,
cf5269cbb9d55e4541c7,2026-05-22,Unia Skierniewice,MKS Chojniczanka Chojnice,poland-ii-liga,False,False,False,0,0,0,
445ebdd5134e65d66785,2026-05-22,Arsenal de Sarandi,CA Villa San Carlos,argentina-primera-b,False,False,False,0,0,0,
479e640d9c7422d8cad0,2026-05-22,Rot-Weiss Essen,Greuther Furth,germany-2-bundesliga,False,False,False,0,0,0,
1f80991834234bcf1c86,2026-05-22,Yupanqui,CA Claypole,argentina-primera-c,False,False,False,0,0,0,
7b0ab653adfb1ea2ff7d,2026-05-22,ACF Fiorentina,Atalanta BC,italy-serie-a,False,False,False,0,0,0,
b0b4fa87fad9bd3c04ae,2026-05-22,Athlone Town AFC,Cork City FC,ireland-first-division,False,False,False,0,0,0,
2483377f697e5c4a2b2c,2026-05-22,Derry City FC,Saint Patrick´s Athletic FC,ireland-premier-division,False,False,False,0,0,0,
412c46d77b79e7cd864b,2026-05-22,Finn Harps FC,Longford Town FC,ireland-first-division,False,False,False,0,0,0,
467479c77561b1dd2304,2026-05-22,Galway United FC,Bohemians Dublin FC,ireland-premier-division,False,False,False,0,0,0,
66122e15e683d87d577e,2026-05-22,Kerry FC,Bray Wanderers AFC,ireland-first-division,False,False,False,0,0,0,
b20e32bb78e63bd4d49b,2026-05-22,Shelbourne FC,Waterford FC,ireland-premier-division,False,False,False,0,0,0,
ba377475dc18fb1169ec,2026-05-22,Treaty United,Cobh Ramblers,ireland-first-division,False,False,False,0,0,0,
d139043a4d25f4a8273d,2026-05-22,Wexford FC,University College Dublin,ireland-first-division,False,False,False,0,0,0,
3c69d1781e5477f2fe25,2026-05-22,CD Everton Vina del Mar,Coquimbo Unido,chile-primera-division,False,False,False,0,0,0,
4f6e370a19c581d44e07,2026-05-22,Drogheda United FC,Dundalk FC,ireland-premier-division,False,False,False,0,0,0,
ad13f8c2a17170b12152,2026-05-22,Racing Club De Lens,OGC Nice,france-coupe-de-france,False,False,False,0,0,0,
8c6ded891dd95301bc16,2026-05-22,Shamrock Rovers,Sligo Rovers FC,ireland-premier-division,False,False,False,0,0,0,
9c2ef40a55e9802d6c8b,2026-05-22,Afturelding,Throttur Reykjavik,iceland-1-deild,False,False,False,0,0,0,
fe1abad1d1cc34f7d419,2026-05-22,Breidablik Kopavogur,KR Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
72df737db272ed96c8f9,2026-05-22,IR Reykjavik,HK Kopavogur,iceland-1-deild,False,False,False,0,0,0,
d2cee0935db3c9f61aa0,2026-05-22,Leiknir Reykjavik,UMF Grindavik,iceland-1-deild,False,False,False,0,0,0,
85691da9243cadb4b3ea,2026-05-22,Stjarnan Gardabae,Fram Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
56b84bec7be3a6e190d3,2026-05-22,Vikingur Reykjavik,FH Hafnarfjordur,iceland-besta-deild,False,False,False,0,0,0,
bdf0f316a61bd03905c5,2026-05-22,Juan Pablo II College,FBC Melgar,peru-liga-1,False,False,False,0,0,0,
2813be20858ab5ca5f95,2026-05-22,CS 2 de Mayo,Sportivo San Lorenzo,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
92b7d47da548a7835859,2026-05-22,Plaza Colonia,Club Oriental de Football,uruguay-segunda-division,False,False,False,0,0,0,
d634e4d65ec8beb92d8f,2026-05-22,CA Brown de Adrogue,Deportivo Merlo,argentina-primera-b,False,False,False,0,0,0,
a808ffadb37ab3dfefa3,2026-05-22,Nautico PE,Cuiaba EC MT,brazil-brasileiro-serie-b,False,False,False,0,0,0,
6ac74e1ac1238a03bbc9,2026-05-22,CA Ituzaingo,CD UAI Urquiza,argentina-primera-b,False,False,False,0,0,0,
323da3ad7117300fa543,2026-05-22,Liverpool Montevideo,Racing Club Montevideo,uruguay-primera-division,False,False,False,0,0,0,
b3ab32b02492b4f9963f,2026-05-22,CA Excursionistas,CSD Liniers,argentina-primera-b,False,False,False,0,0,0,
6f03e41a23ec8b5ba555,2026-05-22,CSCD Laferrere,Deportivo Camioneros,argentina-primera-b,False,False,False,0,0,0,
34bec52f7807e1a202ef,2026-05-22,Union de Santa Fe,CA Independiente Avellaneda,argentina-copa-argentina,False,False,False,0,0,0,
4951d837fe90b179259e,2026-05-23,Boston Legacy FC,Seattle Reign FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
8ecfb99d301a88c38a5f,2026-05-23,SC Internacional RS,CR Flamengo RJ,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
77c37cad103042fa9a26,2026-05-23,FC Tulsa,Hartford Athletic,usa-usl-championship,False,False,False,0,0,0,
f5c44b8fc0af199d60d0,2026-05-23,Unsw FC,Sydney University SFC,australia-nsw-premier-league-women,False,False,False,0,0,0,
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,australia-u23-queensland-npl,False,False,False,0,0,0,
288997e355a7347d117a,2026-05-23,Gold Coast Knights FC,Queensland Lions FC,australia-u23-queensland-npl,False,False,False,0,0,0,
159db1fb354b84ebc741,2026-05-23,Moreton City Excelsior U23,Brisbane City,australia-u23-queensland-npl,False,False,False,0,0,0,
375faec142c323e5e31f,2026-05-23,Newcastle Olympic FC,Charlestown Azzurri FC,australia-northern-nsw-npl,False,False,False,0,0,0,
4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,False,False,False,0,0,0,
68c10724280918c26702,2026-05-23,Canberra Olympic,Belconnen United,australia-capital-npl-1,False,False,False,0,0,0,
1053222cf975a575cdf2,2026-05-23,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,False,False,False,0,0,0,
c4c308bc6cdc1c3e731d,2026-05-23,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,False,False,False,0,0,0,
a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,australia-tasmania-npl,False,False,False,0,0,0,
9bfd3520d824e51e494b,2026-05-23,Adelaide City FC,FK Beograd,australia-south-australia-npl,False,False,False,0,0,0,
1ebc1e3e39c37a1bcccf,2026-05-23,Avispa Fukuoka,Vissel Kobe,japan-jleague,False,False,False,0,0,0,
d5a62e7c6002f573b2c5,2026-05-23,Canberra White Eagles FC,O'Connor Knights FC,australia-capital-npl-1,False,False,False,0,0,0,
0141d4469755ec2befda,2026-05-23,Croydon FC,North Eastern Metrostars SC,australia-south-australia-npl,False,False,False,0,0,0,
fe9c278bd268406768dc,2026-05-23,Queanbeyan City FC,Canberra Juventus FC,australia-capital-npl-1,False,False,False,0,0,0,
5a677ef76273c135b5b8,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,japan-jleague,False,False,False,0,0,0,
66f38745afe0ab022d97,2026-05-23,Adelaide United FC,West Torrens Birkalla,australia-south-australia-npl,False,False,False,0,0,0,
08c858657f268a0bed02,2026-05-23,Adelaide Comets FC,Para Hills Knights SC,australia-south-australia-npl,False,False,False,0,0,0,
2416dd432817f12d8c64,2026-05-23,Campbelltown City SC,Sturt Lions,australia-south-australia-npl,False,False,False,0,0,0,
91ab961241ad3f6679fe,2026-05-23,Playford City,West Adelaide SC,australia-south-australia-npl,False,False,False,0,0,0,
ab15ab2d89c81636b73d,2026-05-23,Sutherland Sharks,NWS Spirit,australia-nsw-npl-1,False,False,False,0,0,0,
619e80306e934b7f7550,2026-05-23,Gold Coast Knights,Queenland Lions FC,australia-queensland-npl-women,False,False,False,0,0,0,
66272bd6b2822722ca87,2026-05-23,Edgeworth FC,Lambton Jaffas FC,australia-northern-nsw-npl,False,False,False,0,0,0,
0b6b580dcb37d304f415,2026-05-23,Hakoah,Dulwich Hill,australia-nsw-league-one,False,False,False,0,0,0,
fec2c1c0ce4e1343b0df,2026-05-23,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
4497cfa973da2937165c,2026-05-23,Launceston United SC,Glenorchy Knights FC,australia-tasmania-npl,False,False,False,0,0,0,
917920be2a055eda34c6,2026-05-23,Balcatta,Western Knights SC,australia-western-australia-npl,False,False,False,0,0,0,
8c687d199aec3c3a4763,2026-05-23,Canterbury Bankstown FC,Northern Tigers,australia-nsw-league-one,False,False,False,0,0,0,
cb67ea82f80aaf08a130,2026-05-23,Central Coast United FC,Bonnyrigg W. E.,australia-nsw-league-two,False,False,False,0,0,0,
1c869019824e87031563,2026-05-23,Fremantle City,Perth Glory FC,australia-western-australia-npl,False,False,False,0,0,0,
1bd1c8f60c525431e1f6,2026-05-23,Hawkesbury City SC,Dunbar Rovers FC,australia-nsw-league-two,False,False,False,0,0,0,
57ee18c1e369c702ad2c,2026-05-23,Hills United FC Brumbies,Blacktown Spartans,australia-nsw-league-one,False,False,False,0,0,0,
130517f8f2e563219f34,2026-05-23,Holland Park Hawks,Sunshine Coast Wanderers,australia-queensland-premier-league-1,False,False,False,0,0,0,
e049d4265ea7d3e6a718,2026-05-23,Inner West Hawks FC,Bankstown United FC,australia-nsw-league-two,False,False,False,0,0,0,
094f5e071787042f984e,2026-05-23,Inter Lions FC,Bull FC Academy,australia-nsw-league-one,False,False,False,0,0,0,
8927c4d852a185006107,2026-05-23,North Star FC,Logan Lightning,australia-queensland-premier-league-1,False,False,False,0,0,0,
45bbd3d507acd667a373,2026-05-23,Peninsula Power FC,Magic United Tfa,australia-queensland-npl,False,False,False,0,0,0,
75cbcb92c2fe3d707025,2026-05-23,Sorrento FC,Olympic Kingsway SC,australia-western-australia-npl,False,False,False,0,0,0,
614d0d75aab7aa6cf301,2026-05-23,Stirling Macedonia FC,Bayswater City,australia-western-australia-npl,False,False,False,0,0,0,
3a4ceb5f5e77300375af,2026-05-23,Gyeongnam FC,Suwon FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
2e565cf770a21e7a067e,2026-05-23,Jeonnam Dragons,Gimhae FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
4810a31c4ccc9f454563,2026-05-23,Brisbane Strikers FC,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
5b5531b3c06e1d616e04,2026-05-23,Broadbeach United,Redlands United FC,australia-queensland-premier-league-1,False,False,False,0,0,0,
837a95f7f7b864b0aa20,2026-05-23,CSC 1599 Selimbar,CS Dinamo Bucuresti,romania-liga-2,False,False,False,0,0,0,
4c103f5bf1e4a646b86d,2026-05-23,Mitchelton FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,False,False,False,0,0,0,
af97e1acac421b01352d,2026-05-23,Taringa Rovers SFC,Souths United FC,australia-queensland-premier-league-2,False,False,False,0,0,0,
55222201aaa0a14dcf70,2026-05-23,Tigers FC,Brindabella Blues FC,australia-capital-npl-1,False,False,False,0,0,0,
