prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
d5600fba1fdb30515b95,2026-06-06,Bankstown United FC,Nepean FC,australia-nsw-league-two,False,False,False,0,0,0,
ac689e103aa305af7314,2026-06-06,Bankstown City FC,Northern Tigers,australia-nsw-league-one,False,False,False,0,0,0,
12072b30d9776c77054d,2026-06-06,Brisbane Strikers FC,Robina City,australia-queensland-premier-league-1,False,False,False,0,0,0,
02acdda313bf66b12fa2,2026-06-06,Caloundra FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,False,False,False,0,0,0,
4cdec32e05e38bf0210e,2026-06-06,Cockburn City,Subiaco AFC,australia-western-australia-state-league-1,False,False,False,0,0,0,
6ef3f3b86113dc2b940f,2026-06-06,Dulwich Hill,Central Coast Mariners Academy,australia-nsw-league-one,False,False,False,0,0,0,
638617ab8257c6b4f5fc,2026-06-06,Inglewood United,Curtin University SC,australia-western-australia-state-league-1,False,False,False,0,0,0,
3dbab9e812a8180b0e8b,2026-06-06,Inter Lions FC,Hurstville FC,australia-nsw-league-one,False,False,False,0,0,0,
46938eb65d345c654598,2026-06-06,Jubilo Iwata,FC Osaka,japan-jleague-2,False,False,False,0,0,0,
81b83a42d96f22c10ea9,2026-06-06,Murdoch University Melville FC,Mandurah City,australia-western-australia-state-league-1,False,False,False,0,0,0,
0e790ca6d1031958c72f,2026-06-06,Perth Glory FC,Olympic Kingsway SC,australia-western-australia-npl,False,False,False,0,0,0,
77eec2177663021d0701,2026-06-06,Perth Redstar FC,Western Knights SC,australia-western-australia-npl,False,False,False,0,0,0,
ba71b02d4303ec16eb56,2026-06-06,Republic of Korea,Kyrgyzstan,international-avc-cup-women,False,False,False,0,0,0,
a03518f214df448f7831,2026-06-06,Samford Rangers,Brisbane Knights,australia-queensland-premier-league-2,False,False,False,0,0,0,
23c4686c37918c3f7b64,2026-06-06,SD Raiders FC,University of Nsw,australia-nsw-npl-1,False,False,False,0,0,0,
2e55752997e3bb1f7d0a,2026-06-06,St George City FA,Sydney Olympic FC,australia-u20-nsw-npl,False,False,False,0,0,0,
01fb8d518d353688f815,2026-06-06,Sydney University SFC,Parramatta FC Eagles,australia-nsw-league-two,False,False,False,0,0,0,
6e47213f2a1c34a1eff9,2026-06-06,Tokyo Verdy,Gamba Osaka,japan-jleague,False,False,False,0,0,0,
822b314cfe2dc808ab59,2026-06-06,Urawa Red Diamonds,Fagiano Okayama,japan-jleague,False,False,False,0,0,0,
b25db22163758167776c,2026-06-06,UWA Nedlands FC,Joondalup City,australia-western-australia-state-league-1,False,False,False,0,0,0,
e8a14b7fe171d36a39eb,2026-06-06,FK Beograd,North Eastern Metrostars SC,australia-south-australia-npl,False,False,False,0,0,0,
3c181a1aa404e9dd15a8,2026-06-06,Gladesville Ryde Magic,Camden Tigers FC,australia-nsw-league-two,False,False,False,0,0,0,
5bb584cc4e5f72602543,2026-06-06,Bayside Argonauts FC,Kingston City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
70f1dec0c6d96fa5494a,2026-06-06,Brisbane City FC,Lions FC,australia-queensland-npl,False,False,False,0,0,0,
2298cd3b51266eccf328,2026-06-06,Broadbeach United,Holland Park Hawks,australia-queensland-premier-league-1,False,False,False,0,0,0,
9ac06c97cc81ec8eac9c,2026-06-06,Caboolture FC,Ipswich FC,australia-queensland-premier-league-1,False,False,False,0,0,0,
f621dae915bdd82efc49,2026-06-06,Yokohama F Marinos,Shimizu S-Pulse,japan-jleague,False,False,False,0,0,0,
cc3febce904aa43118ec,2026-06-06,Altona City SC,Goulburn Valley Suns,australia-victoria-premier-league-2,False,False,False,0,0,0,
1dde42dacb3c5a49c833,2026-06-06,Rydalmere Lions FC,Macarthur Rams,australia-nsw-league-one,False,False,False,0,0,0,
4a3f7bdba397c4b6531f,2026-06-06,Southside Eagles,Grange Thistle,australia-queensland-premier-league-2,False,False,False,0,0,0,
2201497ea5e4d827effc,2026-06-06,St George Saints FC,Sutherland Sharks,australia-nsw-npl-1,False,False,False,0,0,0,
f233d792b4b8d0ad0a08,2026-06-06,Dunbar Rovers FC,South Coast Flame FC,australia-nsw-league-two,False,False,False,0,0,0,
978dd058437817e8b0db,2026-06-06,Eastern Suburbs FC,Capalaba FC,australia-queensland-npl-women,False,False,False,0,0,0,
e5dcc4f18560a6fd8632,2026-06-06,Granville Rage,Inner West Hawks FC,australia-nsw-league-two,False,False,False,0,0,0,
932ba8b7bed0dfaf7771,2026-06-06,Kashiwa Reysol,Kyoto Sanga FC,japan-jleague,False,False,False,0,0,0,
50a95d1ea7be7f6e8e6a,2026-06-06,Western City Rangers FC,Canterbury Bankstown FC,australia-nsw-league-one,False,False,False,0,0,0,
3840415c752203c2afd0,2026-06-06,Brisbane City,Queensland Lions FC,australia-u23-queensland-npl,False,False,False,0,0,0,
cbd86993f9a9e3585dc5,2026-06-06,Iran,Indonesia,international-avc-cup-women,False,False,False,0,0,0,
0410cb3eea0fc9e14b0a,2026-06-06,Kawasaki Frontale,Sanfrecce Hiroshima,japan-jleague,False,False,False,0,0,0,
55bebb77b8daec3fcde8,2026-06-06,Kingsley Westside FC,Quinns FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
3d9c9e620f59398e60fa,2026-06-06,Sagan Tosu,Shonan Bellmare,japan-jleague-2,False,False,False,0,0,0,
8c267d872ca9eb6c8cee,2026-06-06,Gyeongnam FC,Yongin City FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
390f0887970b7185a4fe,2026-06-06,Hwaseong FC,Suwon Bluewings,republic-of-korea-k-league-2,False,False,False,0,0,0,
0b9df55ed8846917fa91,2026-06-06,Australia,Japan,rugby-union-sevens-svns-women,False,False,False,0,0,0,
5d752f136de6bf644923,2026-06-06,Belgium,Tunisia,international-int-friendly-games,False,False,False,0,0,0,
bb6b1efddb4493b4ef9a,2026-06-06,CA Fenix Montevideo,CA River Plate (URU),uruguay-segunda-division,False,False,False,0,0,0,
90648e7c306a85345a02,2026-06-06,Central Espanol FC,Racing Club Montevideo,uruguay-primera-division,False,False,False,0,0,0,
436da6b651b6f617f19c,2026-06-06,IF Vestri,Volsungur,iceland-1-deild,False,False,False,0,0,0,
d501a1100e44013fb0ba,2026-06-06,Japan,Canada Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
0ebd4048fe7e8e7c8adf,2026-06-06,Criciuma EC SC,Londrina EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
88677f6d4b2d03dcd074,2026-06-06,Fylkir Reykjavik,Throttur Reykjavik,iceland-1-deild,False,False,False,0,0,0,
0fba70872caa9b6ffeb4,2026-06-06,Gefle IF,Hammarby Talang FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
2d69637ebe3214a82070,2026-06-06,Grotta,UMF Grindavik,iceland-1-deild,False,False,False,0,0,0,
9f724c79ceb955ca7557,2026-06-06,Jonkopings Sodra IF,FC Trollhattan,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
4f1436310784bc26723a,2026-06-06,Twin City Toucans,Houston FC,usa-usl-league-two,False,False,False,0,0,0,
a185cbdd6a6177fabd8d,2026-06-06,Atletico Madrid B,SD Ponferradina,spain-primera-federacion,False,False,False,0,0,0,
20bda567bb686145d49b,2026-06-06,Deportes Copiapo,Santiago Wanderers,chile-primera-b,False,False,False,0,0,0,
2c50dcf1845f9e6525cb,2026-06-06,Puerto Montt,CD Cobreloa Calama,chile-primera-b,False,False,False,0,0,0,
fb879e51830a05f4ed1b,2026-06-06,Arsenal de Sarandi,CS Italiano,argentina-primera-b,False,False,False,0,0,0,
c9778f8b43489b4f82b6,2026-06-06,Centro Espanol,CDM Leandro N. Alem,argentina-primera-c,False,False,False,0,0,0,
ec69ccfd1ce5969acf79,2026-06-06,Portugal,Chile,international-int-friendly-games,False,False,False,0,0,0,
9625f29f30bcd1b4f609,2026-06-06,Romania,Wales,international-int-friendly-games,False,False,False,0,0,0,
40510665a3e1e0d47999,2026-06-06,CA Brown de Adrogue,Club Comunicaciones,argentina-primera-b,False,False,False,0,0,0,
0e0c16e900632c42db17,2026-06-06,La Luz FC,Paysandu FC,uruguay-segunda-division,False,False,False,0,0,0,
d26edb293d42d5b91e64,2026-06-06,Montevideo City Torque,Deportivo Maldonado,uruguay-primera-division,False,False,False,0,0,0,
84d193b5d24ac83a8b76,2026-06-06,Argentino de Merlo,Deportivo Camioneros,argentina-primera-b,False,False,False,0,0,0,
49764bb1cdaa50552aa8,2026-06-06,Argentino de Rosario,CA Lugano,argentina-primera-c,False,False,False,0,0,0,
b05a67d568030ddfde5e,2026-06-06,ASD Justo Jose de Urquiza,CA Puerto Nuevo,argentina-primera-c,False,False,False,0,0,0,
083232091f81e1c41a0d,2026-06-06,CA Atlas,CA Fenix Pilar,argentina-primera-c,False,False,False,0,0,0,
c9a1addafd3b788e76b0,2026-06-06,CA Excursionistas,CSD San Martin,argentina-primera-b,False,False,False,0,0,0,
5bf11f8aa31e922ca2dc,2026-06-06,CD Armenio,CA Defensores Unidos,argentina-primera-b,False,False,False,0,0,0,
df133fe79fdff17db02a,2026-06-06,Club Estrella Del Sur (Alejandro Korn),Sacachispas FC,argentina-primera-c,False,False,False,0,0,0,
4443c6dda0f15ce3d9e6,2026-06-06,CSD Flandria,Argentino de Quilmes,argentina-primera-b,False,False,False,0,0,0,
6574750442e0bc960995,2026-06-06,CSDC Espanol,CA Claypole,argentina-primera-c,False,False,False,0,0,0,
cf76c46c29c2bac9ea5d,2026-06-06,Leones de Rosario FC,CS Barracas,argentina-primera-c,False,False,False,0,0,0,
91fb4849db4b682778e8,2026-06-06,USA,Germany,international-int-friendly-games,False,False,False,0,0,0,
4084f5f0dcb970517c48,2026-06-06,Villa Dalmine,CA Villa San Carlos,argentina-primera-b,False,False,False,0,0,0,
4578d98abc6a2831d888,2026-06-06,Yupanqui,CA Central Cordoba Rosario,argentina-primera-c,False,False,False,0,0,0,
46cb66837c467fe649c3,2026-06-06,CD Castellon,UD Almeria,spain-laliga-2,False,False,False,0,0,0,
2bb780439940915d6841,2026-06-06,Club Mercedes,Deportivo Paraguayo,argentina-primera-c,False,False,False,0,0,0,
0d02a6ab0abe1bc92d5f,2026-06-06,EC Vitoria BA,Fortaleza EC CE,brazil-copa-do-nordeste,False,False,False,0,0,0,
4b3d357abce42d4bd5d9,2026-06-06,Panama,Bosnia and Herzegovina,international-int-friendly-games,False,False,False,0,0,0,
b0535028e0c4e725329c,2026-06-06,Switzerland,Australia,international-int-friendly-games,False,False,False,0,0,0,
3acb45b8349bf4b67ecb,2026-06-06,SSA Swarm FC,Birmingham Legion FC,usa-usl-w-league,False,False,False,0,0,0,
c9536f9d2ff27818e47a,2026-06-06,Bolivia,Scotland,international-int-friendly-games,False,False,False,0,0,0,
e7435e7d270609c7d011,2026-06-06,England,New Zealand,international-int-friendly-games,False,False,False,0,0,0,
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,uruguay-primera-division,False,False,False,0,0,0,
1a76612198f48b8a2c50,2026-06-06,Brazil,Egypt,international-int-friendly-games,False,False,False,0,0,0,
815e618c831473fb3328,2026-06-06,CD Universidad Catolica,Cobresal,chile-copa-de-la-liga,False,False,False,0,0,0,
81cdb9a42c19873c8c60,2026-06-06,Nublense,Universidad de Concepcion,chile-copa-de-la-liga,False,False,False,0,0,0,
eb977a1e701747af8726,2026-06-06,Venezuela,Turkiye,international-int-friendly-games,False,False,False,0,0,0,
030753456d68e919021f,2026-06-06,Cavalry FC,HFX Wanderers FC,canada-canadian-premier-league,False,False,False,0,0,0,
cfe699523761b2b0db09,2026-06-06,FC Supra Du Quebec,Pacific FC,canada-canadian-premier-league,False,False,False,0,0,0,
4fc417a4579e9cef57ca,2026-06-06,SSA Swarm FC,Birmingham Legion FC 2,usa-usl-league-two,False,False,False,0,0,0,
