prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
efbae726b031378d281f,2026-05-15,Valtti,FC Kontu,finland-kolmonen,False,False,False,0,0,0,
a67f5848ca8c2e2faa0f,2026-05-15,B93 Copenhagen,Aalborg BK,denmark-1-division,False,False,False,0,0,0,
a59904e65fd153546457,2026-05-15,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,False,False,False,0,0,0,
21ebe99f213043e509a2,2026-05-15,Corum FK,Bodrum FK,turkiye-1-lig,False,False,False,0,0,0,
371c59a33500b2da4278,2026-05-15,Fehring 1947,SV Allerheiligen,austria-amateur-steiermark-landesliga,False,False,False,0,0,0,
4cdc82d454f99c514ed1,2026-05-15,FK Riteriai,FK Panevezys,lithuania-a-lyga,False,False,False,0,0,0,
620dc98b116c6269582d,2026-05-15,FC Gleisdorf 09,USV St. Anna am Aigen,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
2f9a2f09533087b21a62,2026-05-15,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
1084bcf36b3c11709248,2026-05-15,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,False,False,False,0,0,0,
b937274b77b58c024642,2026-05-15,FC Porto B,SL Benfica B,portugal-liga-portugal-2,False,False,False,0,0,0,
99d032e4095648251ba4,2026-05-15,SC Weiz,SV Ried II,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
bb760ded9c62611b6b44,2026-05-15,SV Lafnitz,ASK Voitsberg,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
8a1b1e74990aee0b7320,2026-05-15,SV Schwechat,FC Stadlau,austria-amateur-wien-wiener-stadtliga,False,False,False,0,0,0,
4b5008ea47eea65f2851,2026-05-15,Union Gurten,ASKO Oedt,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
cb2d9228b37b839e6a13,2026-05-15,Union Mauer,SV Leobendorf,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
86e2e7af6cd3118c5a25,2026-05-15,Valletta FC,Hamrun Spartans FC,malta-premier-league,False,False,False,0,0,0,
5648c754455ee918544b,2026-05-15,Favoritner AC,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
29c00b8f3970f5070efb,2026-05-15,ASV Siegendorf,SC Oberpullendorf,austria-amateur-burgenland-burgenlandliga,False,False,False,0,0,0,
b5f51f07018b4ca1d49c,2026-05-15,Dijon FCO,US Orleans,france-national,False,False,False,0,0,0,
7b340556d44b97e669af,2026-05-15,FC Fleury 91,FC Rouen,france-national,False,False,False,0,0,0,
38c13782f4d1614e53f8,2026-05-15,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
d839df998450fcd35acc,2026-05-15,Kremser SC,TWL Elektra,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
4f175db5c6be341bc45b,2026-05-15,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,False,False,False,0,0,0,
fa68e50e15ad94b3e8b7,2026-05-15,SC Aubagne Air Bel,SM Caen,france-national,False,False,False,0,0,0,
13a83e04c811bcfdd097,2026-05-15,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,False,False,False,0,0,0,
1ad84d80efaaaa13719d,2026-05-15,SV Donau,FCM Traiskirchen,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
9a4645a617a71528f72a,2026-05-15,US Concarneau,FC Villefranche Beaujolais,france-national,False,False,False,0,0,0,
2f33e0c9edf0899714c2,2026-05-15,Valenciennes FC,LB Chateauroux,france-national,False,False,False,0,0,0,
41eb0984c9acb456764c,2026-05-15,FC Versailles 78,Stade Briochin,france-national,False,False,False,0,0,0,
268635710f369614538e,2026-05-15,Wiener Sport-Club,SV Oberwart,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
c35cd76302b642e42d82,2026-05-15,Al-Taawoun FC,Al-Riyadh SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
518b9fc7d165f8bf03a0,2026-05-15,CA River Plate (ARG),Ferro Carril Oeste,argentina-primera-division-women,False,False,False,0,0,0,
4321409e4187ae3453e2,2026-05-15,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,belgium-u21-pro-league,False,False,False,0,0,0,
936bebf96d741618505c,2026-05-15,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,belgium-u21-pro-league,False,False,False,0,0,0,
7e30770488d708f11e82,2026-05-15,K Beerschot VA,Jeugd RWDM Brussels,belgium-u21-pro-league,False,False,False,0,0,0,
21f9cfba8e03be564b8a,2026-05-15,Maritimo Madeira,GD Chaves,portugal-liga-portugal-2,False,False,False,0,0,0,
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,belgium-u21-pro-league,False,False,False,0,0,0,
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,hungary-nb-i,False,False,False,0,0,0,
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,belgium-u21-pro-league,False,False,False,0,0,0,
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,italy-serie-b,False,False,False,0,0,0,
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,switzerland-challenge-league,False,False,False,0,0,0,
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,switzerland-challenge-league,False,False,False,0,0,0,
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,switzerland-challenge-league,False,False,False,0,0,0,
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,england-league-two,False,False,False,0,0,0,
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,switzerland-challenge-league,False,False,False,0,0,0,
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,switzerland-challenge-league,False,False,False,0,0,0,
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,spain-laliga-2,False,False,False,0,0,0,
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,poland-ekstraklasa,False,False,False,0,0,0,
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,poland-i-liga,False,False,False,0,0,0,
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,False,False,False,0,0,0,
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,belgium-pro-league,False,False,False,0,0,0,
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,scotland-premiership,False,False,False,0,0,0,
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,ireland-premier-division,False,False,False,0,0,0,
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,ireland-first-division,False,False,False,0,0,0,
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,spain-laliga-2,False,False,False,0,0,0,
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,ireland-premier-division,False,False,False,0,0,0,
c0c12055cb8b62fa0afd,2026-05-15,Leixoes SC,Lusitania FC Lourosa,portugal-liga-portugal-2,False,False,False,0,0,0,
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,england-league-two,False,False,False,0,0,0,
2e524d5803ee28e26eca,2026-05-15,Aston Villa,Liverpool,premier_league,False,False,False,0,0,0,
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,iceland-3-deild,False,False,False,0,0,0,
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,iceland-2-deild,False,False,False,0,0,0,
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,iceland-2-deild,False,False,False,0,0,0,
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,iceland-3-deild,False,False,False,0,0,0,
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,False,False,False,0,0,0,
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,uruguay-primera-division,False,False,False,0,0,0,
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,venezuela-primera-division,False,False,False,0,0,0,
6f723c085cef20dc2690,2026-05-16,Club America,Guadalajara,mexico-u21-liga-mx,False,False,False,0,0,0,
b404621bdfd184feb4ee,2026-05-16,Ceara SC CE,3B Sport AM,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
