prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
9d8335b8f6774b72ad47,2026-05-16,Asteras Tripolis,AE Kifisia FC,greece-super-league,False,False,False,0,0,0,
36eb84e8c9917b885882,2026-05-16,Bodoe/Glimt,Tromsoe IL,norway-eliteserien,False,False,False,0,0,0,
f504357682d9ddfc81f3,2026-05-16,Botev Plovdiv,PFC Cherno More Varna,bulgaria-parva-liga,False,False,False,0,0,0,
95c0dd9159fc8ac8d35a,2026-05-16,CA Batna,CR Temouchent,algeria-ligue-2,False,False,False,0,0,0,
725c4f744be4f4e6bfb0,2026-05-16,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,False,False,False,0,0,0,
fc4c24aafe24894db7f8,2026-05-16,Colmar,Wasquehal Football,france-national-2,False,False,False,0,0,0,
d3cbc0e05f71ac0d09b0,2026-05-16,FC De Montlouis,US Saint-Malo,france-national-2,False,False,False,0,0,0,
40fd28c8003750039fd9,2026-05-16,Dinan-Lehon FC,Angouleme Charente FC,france-national-2,False,False,False,0,0,0,
153368bd3947d519b89e,2026-05-16,Eintracht Norderstedt,HSC Hannover,germany-amateur-regionalliga-north,False,False,False,0,0,0,
ba2c7ba4bdadb172cfee,2026-05-16,Entente Feignies Aulnoye,FCSR Haguenau,france-national-2,False,False,False,0,0,0,
d2613115b42835517e2e,2026-05-16,FSV Schoningen 2011,1. FC Phonix Lubeck,germany-amateur-regionalliga-north,False,False,False,0,0,0,
a846c537aeb75a5a5264,2026-05-16,Hamburger SV II,Blau-Weiss Lohne,germany-amateur-regionalliga-north,False,False,False,0,0,0,
5428011690a1aadf9068,2026-05-16,Hannover 96 II,Bremer SV 1906,germany-amateur-regionalliga-north,False,False,False,0,0,0,
732a2110662cc55c85b6,2026-05-16,IF Gnistan,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
39859c69340b9401f206,2026-05-16,Ireland,Grenada,international-int-friendly-games,False,False,False,0,0,0,
40d02a21ae2b5a43e389,2026-05-16,Lausanne-Sport,Grasshopper Club Zurich,switzerland-super-league,False,False,False,0,0,0,
7efb0687a3ccbad62f02,2026-05-16,Les Herbiers,Voltigeurs de Chateaubriant,france-national-2,False,False,False,0,0,0,
9f153fdab489c149c34d,2026-05-16,FC Limonest Dardilly Saint-Didier,Nimes Olympique,france-national-2,False,False,False,0,0,0,
b52c9ecd99163ec14da1,2026-05-16,Paide Linnameeskond,Saku Sporting,estonia-meistriliiga-women,False,False,False,0,0,0,
95069d125d57677d0ff1,2026-05-16,Panserraikos FC,Panaitolikos Agrinio,greece-super-league,False,False,False,0,0,0,
9cfc611966da2597bef7,2026-05-16,Podbeskidzie Bielsko-Biała,Sokol Kleczew,poland-ii-liga,False,False,False,0,0,0,
06b5fb29fccdf817580e,2026-05-16,Pors Grenland,Notodden FK,norway-2nd-division-group-1,False,False,False,0,0,0,
c1a72e6e28460db7e0cb,2026-05-16,Ramtha SC,Al Hussein Irbid,jordan-jordan-cup,False,False,False,0,0,0,
553cf62b98a65235e835,2026-05-16,Real Oviedo Vetusta,CD Tudelano,spain-segunda-federacion,False,False,False,0,0,0,
8e0fbd41e881ccbc6d38,2026-05-16,Riga FC,FS Jelgava,latvia-virsliga,False,False,False,0,0,0,
17ac98555cebb8007bef,2026-05-16,FC Solothurn,BSC Old Boys,switzerland-erste-liga,False,False,False,0,0,0,
15f3409115edf874aa4b,2026-05-16,SV Meppen 1912,FC St. Pauli II,germany-amateur-regionalliga-north,False,False,False,0,0,0,
0ae360a3ca0ae2070dff,2026-05-16,Thionville US Lusitanos,FC Chambly Oise,france-national-2,False,False,False,0,0,0,
e71cdb26964e831cfcf8,2026-05-16,Uniao de Leiria,Gil Vicente,portugal-u19-campeonato-nacional,False,False,False,0,0,0,
751caac1ebd39d08bfdf,2026-05-16,US de la Comoe,Etoile Filante de Ouagadougou,burkina-faso-ligue-1,False,False,False,0,0,0,
97202b1903050b9d8713,2026-05-16,USM EL Harrach,US Chaouia,algeria-ligue-2,False,False,False,0,0,0,
5205ae1339c0ed2c3dd2,2026-05-16,VfB Lubeck,SC Weiche Flensburg 08,germany-amateur-regionalliga-north,False,False,False,0,0,0,
1a449cf9f0f21bd1f9ca,2026-05-16,VfB Oldenburg,SV Werder Bremen II,germany-amateur-regionalliga-north,False,False,False,0,0,0,
a27f4ec153c2b0c59921,2026-05-16,Vikingur Olafsvik,Dalvik Reynir,iceland-2-deild,False,False,False,0,0,0,
b5386524d2686a16fb7e,2026-05-16,FC Winterthur,FC Luzern,switzerland-super-league,False,False,False,0,0,0,
234b8eb4a28aa80edadf,2026-05-16,FC Zurich,Servette Geneva,switzerland-super-league,False,False,False,0,0,0,
6122c0b8681105110d51,2026-05-16,Al Hilal SFC,Neom SC,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
b4ca4ff8824cc9fa9cb7,2026-05-16,Al-Okhdood Club,Al-Khaleej Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
f5c528fed51609fb8482,2026-05-16,NK Lokomotiva Zagreb,HNK Hajduk Split,croatia-hnl,False,False,False,0,0,0,
2826f59cbe733a8e0c96,2026-05-16,Standard Liege,KRC Genk,belgium-pro-league,False,False,False,0,0,0,
a323f9986460138562c4,2026-05-16,CD Estradense,CA Arteixo,spain-amateur-tercera-federacion-group-1,False,False,False,0,0,0,
7e907d70493f2ca5f12b,2026-05-16,Deportes Magallanes,Deportes Recoleta,chile-primera-b,False,False,False,0,0,0,
a0e18f649c6252fae493,2026-05-16,Gambia Ports Authority,Hart FC,gambia-division-one,False,False,False,0,0,0,
2cc2831cd2d53f0db9ed,2026-05-16,Racing Club Villalbes,SD Compostela,spain-amateur-tercera-federacion-group-1,False,False,False,0,0,0,
e9e3dc93bcc492b9be85,2026-05-16,Racing Santander,Real Valladolid,spain-laliga-2,False,False,False,0,0,0,
7a1a331e8f4ef2684ede,2026-05-16,Stenhousemuir FC,Alloa Athletic FC,scotland-championship,False,False,False,0,0,0,
ccca953e2ea509c2af73,2026-05-16,UD Almeria,UD Las Palmas,spain-laliga-2,False,False,False,0,0,0,
eb4338cfd7ea97dfb86b,2026-05-16,FC Arouca,CD Tondela,portugal-liga-portugal,False,False,False,0,0,0,
cc3bbc6a13578f5beeeb,2026-05-16,Asteras Tripolis,Kifisia,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
a512e4aadc525c6edbdf,2026-05-16,Athlone Town FC,Treaty United,ireland-premier-division-women,False,False,False,0,0,0,
72b4c42ea44f95a5e27f,2026-05-16,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,False,False,False,0,0,0,
fa5419b10507323aba03,2026-05-16,FC Dinamo Batumi,FC Meshakhte Tkibuli,georgia-erovnuli-liga,False,False,False,0,0,0,
109f493e59745652153c,2026-05-16,Erbil SC,Newroz SC,iraq-iraqi-league,False,False,False,0,0,0,
4e80faf616c415c18048,2026-05-16,ES Setif,CR Belouizdad,algeria-ligue-1,False,False,False,0,0,0,
b5ee4fa19b27325754bc,2026-05-16,FK Rfs II,Leevon Ppk,latvia-1liga,False,False,False,0,0,0,
85c051ee6b1d90e621fa,2026-05-16,Gaziantep FK,Istanbul Basaksehir,turkiye-super-lig,False,False,False,0,0,0,
6e43eb2fc285c5c44528,2026-05-16,Larisa,Atromitos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
8d7741683ffc54a693d8,2026-05-16,Nacional da Madeira,Vitoria SC Guimaraes,portugal-liga-portugal,False,False,False,0,0,0,
4723ecf81c1286ab22f3,2026-05-16,Panserraikos,Panetolikos,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
e0c51893505c28ed79f7,2026-05-16,FC Prishtina Bern,Lancy FC,switzerland-erste-liga,False,False,False,0,0,0,
fa078702c732c242fc39,2026-05-16,Samsunspor,Goztepe Izmir,turkiye-super-lig,False,False,False,0,0,0,
5a5d628f2d83c5ba964f,2026-05-16,SC Braga,Estrela Amadora,portugal-liga-portugal,False,False,False,0,0,0,
77096f9d3f0d5af504d3,2026-05-16,SC Kalsdorf,Wohnbau Dietach,austria-amateur-regionalliga-centre,False,False,False,0,0,0,
0c311e838a44e562a2fd,2026-05-16,Sioni Bolnisi,Odishi,georgia-erovnuli-liga-2,False,False,False,0,0,0,
2085143c33fa6b1e33f7,2026-05-16,Sportivo Luqueno,Rubio Nu,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
cefb395fbcc218d15def,2026-05-16,UMF Tindastoll,Arbaer,iceland-3-deild,False,False,False,0,0,0,
9c207fcebfb985155336,2026-05-16,Vllaznia Shkoder,FC Dinamo City,albania-kategoria-superiore,False,False,False,0,0,0,
0e52d3b9876725b41ef9,2026-05-16,Wexford Youths AFC,Peamount United Dublin,ireland-premier-division-women,False,False,False,0,0,0,
ab62c845eac8530de92c,2026-05-16,Standard,Genk,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
32a9b71c8288f7065813,2026-05-16,LKS 1926 Lomza,GKS Belchatow,poland-iii-liga-group-1,False,False,False,0,0,0,
8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b5b300304879dbb12718,2026-05-16,ATSV Wolfsberg,SC St. Veit,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
ded3f02179c6d9f29108,2026-05-16,Chrobry Glogow,MKS Znicz Pruszkow,poland-i-liga,False,False,False,0,0,0,
d196370da92e856935a7,2026-05-16,Gornik Leczna,Odra Opole,poland-i-liga,False,False,False,0,0,0,
c13139e181354d08c50b,2026-05-16,Granada,Burgos,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2c88328da3864d4d57f7,2026-05-16,KAA Gent,KRC Genk,belgium-super-league-women,False,False,False,0,0,0,
1c7f7e3c70212f1b955c,2026-05-16,Maccabi Tel Aviv FC,Beitar Jerusalem FC,israel-premier-league,False,False,False,0,0,0,
846339e4c8aaa265cdd1,2026-05-16,Santander,Valladolid,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
db8cd761ebf6976ba733,2026-05-16,ZKS Stal Rzeszow,Wieczysta Krakow,poland-i-liga,False,False,False,0,0,0,
a9d61ddd117b34caf9ee,2026-05-16,Al Nassr Club,Gamba Osaka,international-clubs-afc-champions-league-two,False,False,False,0,0,0,
2206e14ab2290f69ad60,2026-05-16,AD Cabofriense RJ,Serrano FC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
569a9383553621176255,2026-05-16,Al Ahli Saudi FC,Al-Kholood,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
bfe0bec7994ad9f5d5a1,2026-05-16,America FC MG,Atletico Mineiro MG,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
fd85f1cdfbed6cbbbcf0,2026-05-16,America FC RJ,Madureira RJ,brazil-brasileiro-serie-d,False,False,False,0,0,0,
7cea6e09af179b878fa5,2026-05-16,Arouca,Tondela,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
94c64003021da96d680d,2026-05-16,Belgrano de Cordoba,Boca Juniors,argentina-primera-division-women,False,False,False,0,0,0,
1d73c2d44f9d86044c3d,2026-05-16,Blumenau EC SC,CN Marcilio Dias SC,brazil-brasileiro-serie-d,False,False,False,0,0,0,
7b7ea21285cb40d82308,2026-05-16,Bonsucesso FC RJ,Audax Rio EC RJ,brazil-carioca-serie-a2,False,False,False,0,0,0,
0dec68c562666e5a10e2,2026-05-16,Botafogo FR RJ,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
9fe6bcea7130b6bb438b,2026-05-16,CA Juventud de Las Piedras,CA Progreso,uruguay-primera-division,False,False,False,0,0,0,
598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,P1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c2fdee85f321c13de5d1,2026-05-16,CR Vasco da Gama RJ,Rio Negro RR,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
1981d80413c146cbf273,2026-05-16,Criciuma EC SC,Fluminense FC RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
c9a565130e46a4d6899b,2026-05-16,CSDC Alianza Universidad,CD Estudiantil Cni,peru-liga-2,False,False,False,0,0,0,
7b8da7d03557e39cbc98,2026-05-16,Defensor SC Montevideo,CA Penarol Montevideo,uruguay-primera-division-women,False,False,False,0,0,0,
a74fa500b53cd981466b,2026-05-16,Deportivo Camioneros,CA Brown de Adrogue,argentina-primera-b,False,False,False,0,0,0,
7e803378990fbb22a3c8,2026-05-16,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,romania-superliga,False,False,False,0,0,0,
c8099762c0ddb7e7e96c,2026-05-16,Doce Mel EC BA,Perolas Negras RJ,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
d2257c8bbf7b34e469c6,2026-05-16,EC Juventude RS,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
355e35301e604b74ea3d,2026-05-16,FBC Melgar,Sport Huancayo,peru-liga-1,False,False,False,0,0,0,
f69705025bca2ecd239f,2026-05-16,FK Bokelj Kotor,FK Arsenal Tivat,montenegro-1-cfl,False,False,False,0,0,0,
bed82d161beebef3c97a,2026-05-16,FK Buducnost,FK Mornar Bar,montenegro-1-cfl,False,False,False,0,0,0,
bc39051f35ad0433a97c,2026-05-16,FK Javor Ivanjica,FK Mladost Lucani,serbia-superliga,False,False,False,0,0,0,
b0e790840826f7c5e781,2026-05-16,FK Jezero Plav,OFK Mladost DG,montenegro-1-cfl,False,False,False,0,0,0,
f08afc5b2cbe6657e79b,2026-05-16,FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,serbia-superliga,False,False,False,0,0,0,
