prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
34cf155e87f4a292dd42,2026-05-13,EC Juventude RS,Sao Paulo FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
4238f06427dc50636d24,2026-05-13,Mixto EC MT,Acao Futebol MT,brazil-copa-do-brasil-women,False,False,False,0,0,0,
3b22501aa99fd01f2238,2026-05-13,Planalto EC GO,Paysandu SC PA,brazil-copa-do-brasil-women,False,False,False,0,0,0,
b091debae156e29bfc1c,2026-05-13,Rio Branco AC ES,Vitoria FC ES,brazil-copa-espirito-santo,False,False,False,0,0,0,
65a98190f902930444b3,2026-05-13,SC Recife PE,Criciuma EC SC,brazil-copa-do-brasil-women,False,False,False,0,0,0,
ecfdd8dcd51d798a5e22,2026-05-13,Universidad de Chile,Club Deportivo Magallanes,chile-primera-division-women,False,False,False,0,0,0,
49d64ff2d49c0f6f59d2,2026-05-13,Ferroviaria Araraquara SP,CA Juventus SP,brazil-paulista-serie-a2,False,False,False,0,0,0,
ba6d20fa064567b8c521,2026-05-13,Coritiba FC PR,Santos FC SP,brazil-copa-do-brasil,False,False,False,0,0,0,
e96a357b5c31e690f29f,2026-05-13,AD Pasto,CD Tolima,colombia-primera-a-apertura,False,False,False,0,0,0,
b12b8f6d784c0dbf6cab,2026-05-13,Bath Estate,We United,dominica-dfa-premier,False,False,False,0,0,0,
dea52e8b3693ab2ec098,2026-05-13,Carabobo FC,Estudiantes de Merida,venezuela-primera-division,False,False,False,0,0,0,
5eef38d4f4db28185f0b,2026-05-13,Coquimbo Unido,Colo-Colo,chile-copa-de-la-liga,False,False,False,0,0,0,
9e3281b31bd975a91c23,2026-05-13,Kalamazoo FC,Union FC Macomb,usa-usl-league-two,False,False,False,0,0,0,
5d4d9d0a1ddd4e0faf47,2026-05-13,One Knoxville SC,Union Omaha SC,usa-usl-league-one,False,False,False,0,0,0,
6276e0297d938817b9a9,2026-05-13,Philadelphia Union II,New England Revolution II,usa-mls-next-pro,False,False,False,0,0,0,
95146f71704c0faa76fc,2026-05-13,Waterhouse FC,Cavalier FC,jamaica-premier-league,False,False,False,0,0,0,
5d495c5a8e4f0229fafe,2026-05-13,Charlotte FC,New York City FC,usa-mls,False,False,False,0,0,0,
7027e9587d49c8f7d2b9,2026-05-13,Academia Puerto Cabello,Portuguesa FC,venezuela-primera-division,False,False,False,0,0,0,
15dea9eba1d465946348,2026-05-13,FC Cincinnati,Inter Miami CF,usa-mls,False,False,False,0,0,0,
890cbc18caf8d0204a6b,2026-05-13,DC United,Chicago Fire,usa-mls,False,False,False,0,0,0,
55c9ba50093ae846209c,2026-05-13,Mirassol FC SP,Red Bull Bragantino SP,brazil-copa-do-brasil,False,False,False,0,0,0,
f2277145782afb4cd385,2026-05-13,CF Montreal,Portland Timbers,usa-mls,False,False,False,0,0,0,
53294930c5475a6639b5,2026-05-13,New England Revolution,Nashville SC,usa-mls,False,False,False,0,0,0,
e8cbce5ca64e15c4383c,2026-05-13,New York Red Bulls,Columbus Crew,usa-mls,False,False,False,0,0,0,
55f4f62081df9e952af5,2026-05-13,Orlando City SC,Philadelphia Union,usa-mls,False,False,False,0,0,0,
0130eab89b92f6b453db,2026-05-14,Club Bolivar,CA Nacional Potosi,bolivia-division-profesional,False,False,False,0,0,0,
a46cf1346f79e351f44e,2026-05-14,Colorado Rapids 2,Austin FC II,usa-mls-next-pro,False,False,False,0,0,0,
6e28018edf578dffa36f,2026-05-14,Guadalajara,Club America,mexico-u21-liga-mx,False,False,False,0,0,0,
97ab03ed0fd80489f58f,2026-05-14,Huntsville City FC,FC Cincinnati 2,usa-mls-next-pro,False,False,False,0,0,0,
1c37a503678f2e9b5f0c,2026-05-14,Portland Timbers II,Minnesota United FC 2,usa-mls-next-pro,False,False,False,0,0,0,
19ee23b174d3b3661381,2026-05-14,Project 51O,Almaden FC,usa-usl-league-two,False,False,False,0,0,0,
147318a16521cb8e6e02,2026-05-14,Weston FC,Miami AC,usa-usl-league-two,False,False,False,0,0,0,
385c4ec682ded6dd8ca5,2026-05-14,CA River Plate (ARG),Gimnasia y Esgrima La Plata,argentina-liga-profesional,False,False,False,0,0,0,
1266c4f7b7f7214ed0ac,2026-05-14,Ceara SC CE,Atletico Mineiro MG,brazil-copa-do-brasil,False,False,False,0,0,0,
b3c9e473dc000147d1b5,2026-05-14,Clube do Remo PA,EC Bahia BA,brazil-copa-do-brasil,False,False,False,0,0,0,
f15563a5cb4bea208e3e,2026-05-14,FC Dallas,Vancouver Whitecaps FC,usa-mls,False,False,False,0,0,0,
a1b866f7144dbe89e8d0,2026-05-14,EC Jacuipense BA,SE Palmeiras SP,brazil-copa-do-brasil,False,False,False,0,0,0,
0181d342a7f1311ff342,2026-05-14,Metropolitan FA San Juan,Ponce FC,puerto-rico-lpr-pro,False,False,False,0,0,0,
37ded3a6ff52576ea127,2026-05-14,Minnesota United FC,Colorado Rapids,usa-mls,False,False,False,0,0,0,
95b9f6b8305ce7f1a14e,2026-05-14,Saint Louis City SC,Los Angeles FC,usa-mls,False,False,False,0,0,0,
7deed29b6a913ad53869,2026-05-14,Sporting Kansas City,Los Angeles Galaxy,usa-mls,False,False,False,0,0,0,
554c1204b01595d06b3f,2026-05-14,AC Boise,FC Naples,usa-usl-league-one,False,False,False,0,0,0,
1ae00ec579f49bbb17e1,2026-05-14,CD Junior FC,CD Once Caldas,colombia-primera-a-apertura,False,False,False,0,0,0,
56b107fb2f7f3976fe8f,2026-05-14,Real Salt Lake,Houston Dynamo,usa-mls,False,False,False,0,0,0,
886229a868542ffd3036,2026-05-14,San Diego FC,Austin FC,usa-mls,False,False,False,0,0,0,
83978aa3921d2c92a60a,2026-05-14,Seattle Sounders,San Jose Earthquakes,usa-mls,False,False,False,0,0,0,
8dbdc8a0df9bc089ab8f,2026-05-14,CF Cruz Azul,CD Guadalajara,mexico-liga-mx-clausura,False,False,False,0,0,0,
f5c03099cfb0594ab244,2026-05-14,Deportivo Saprissa San Jose,CS Herediano,costa-rica-primera-division-clausura,False,False,False,0,0,0,
1705764f8d524e9584e9,2026-05-14,Portmore United,Racing United FC,jamaica-premier-league,False,False,False,0,0,0,
e08752cefc2332c8a19d,2026-05-14,San Juan FC,San Francisco Glens SC,usa-usl-league-two,False,False,False,0,0,0,
bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,finland-kolmonen,False,False,False,0,0,0,
4d585e3d180b5a232307,2026-05-14,SV Lochau,FC Wolfurt,austria-amateur-vorarlberg-eliteliga,False,False,False,0,0,0,
0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,india-i-league-2,False,False,False,0,0,0,
d022e07873f5104a23b9,2026-05-14,FC Barcelona,CD Tenerife,spain-u19-division-de-honor-juvenil,False,False,False,0,0,0,
439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,finland-suomen-cup-women,False,False,False,0,0,0,
5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,False,False,False,0,0,0,
8542a72fe5697e2462be,2026-05-14,Bjarg,Brattvaag,norway-2nd-division-group-1,False,False,False,0,0,0,
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,denmark-1-division,False,False,False,0,0,0,
5f36c29a804b0de1140d,2026-05-14,IFK Berga,Rappe GOIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,False,False,False,0,0,0,
e3f6d38a306047699971,2026-05-14,Nykopings BIS,Lindo FF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
924637a5c5039fff5e5a,2026-05-14,Piteaa IF,FBK Karlstad,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
33c7fff0682ec131c9f9,2026-05-14,Tanzania Prisons,Fountain Gate FC,tanzania-premier-league,False,False,False,0,0,0,
7cdd0e8e9f1f8217e347,2026-05-14,Torslanda IK,Qviding FIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
ef770194bbdce739c205,2026-05-14,Tromsdalen UIL,Grorud IL,norway-2nd-division-group-2,False,False,False,0,0,0,
cdd88104a8f62302cf69,2026-05-14,Tvaakers IF,BK Olympic,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
18d298c425a4c62f48c7,2026-05-14,Vasalunds IF,Gefle IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
7e6cde726f1331cfea72,2026-05-14,Vastra Frolunda IF,IK Kongahalla,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
41a3127a18e40c6ead84,2026-05-14,Ellidi,Vaengir Jupiters,iceland-4-deild,False,False,False,0,0,0,
15229cde51b6c271b6cd,2026-05-14,Hinna,FK Haugesund 2,norway-3rd-division-group-4,False,False,False,0,0,0,
0d6feaf17c34503a3bbd,2026-05-14,HPS II,FC Honka,finland-suomen-cup-women,False,False,False,0,0,0,
440f88f80726edf25ea3,2026-05-14,Landvetter IS,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
54a8e86d8c6c85a29b34,2026-05-14,Nardo FK,Byaasen,norway-3rd-division-group-2,False,False,False,0,0,0,
8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,norway-3rd-division-group-2,False,False,False,0,0,0,
d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,norway-3rd-division-group-6,False,False,False,0,0,0,
dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,False,False,False,0,0,0,
5884e055687382be884d,2026-05-14,Stabaek Fotball 2,Brodd,norway-3rd-division-group-4,False,False,False,0,0,0,
17a47a2e1b22206a11fc,2026-05-14,Umea FF,Fransta IK,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
19c3ca12ff16a4d6fb4c,2026-05-14,Vaxjo Norra,Linero IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,norway-3rd-division-group-4,False,False,False,0,0,0,
62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,False,False,False,0,0,0,
27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,False,False,False,0,0,0,
232cc223d110c66ec91f,2026-05-14,SK Traeff,Lysekloster,norway-2nd-division-group-1,False,False,False,0,0,0,
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,False,False,False,0,0,0,
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,False,False,False,0,0,0,
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,norway-2nd-division-group-2,False,False,False,0,0,0,
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,False,False,False,0,0,0,
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,False,False,False,0,0,0,
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,finland-kolmonen,False,False,False,0,0,0,
e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,sweden-svenska-cup,False,False,False,0,0,0,
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,False,False,False,0,0,0,
35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,zambia-super-league,False,False,False,0,0,0,
458b662d6b336b3a3acd,2026-05-14,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,False,False,False,0,0,0,
84c32003a98dd1fd4285,2026-05-14,Simal,Difai Agsu,azerbaijan-first-division,False,False,False,0,0,0,
90ade942d5e5f47dd6a9,2026-05-14,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,False,False,False,0,0,0,
82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,False,False,False,0,0,0,
e46fe3f51af7139d301f,2026-05-14,FK Vidar,Sotra SK,norway-2nd-division-group-1,False,False,False,0,0,0,
7cef19a0d2119bde0b1c,2026-05-14,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
56e86685b61dd816d58b,2026-05-14,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,False,False,False,0,0,0,
361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,iceland-cup,False,False,False,0,0,0,
39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,iceland-cup,False,False,False,0,0,0,
bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,finland-kolmonen,False,False,False,0,0,0,
a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9dd296ba8628d7e03e30,2026-05-14,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,False,False,False,0,0,0,
65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,oman-omani-league,False,False,False,0,0,0,
