prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
5b708c0f89d56c4a6ff6,2026-05-31,CSD San Martin,Arsenal de Sarandi,argentina-primera-b,False,False,False,0,0,0,
00b8467da3d9ba2b73cb,2026-05-31,EC Sao Jose RS,IF Sao Joseense PR,brazil-brasileiro-serie-d,False,False,False,0,0,0,
a28589df39c8ad0ea3fa,2026-05-31,Estudiantes Aruba,Atlantico Deportivo,aruba-division-honor,False,False,False,0,0,0,
3da67eaf9417c4c413e2,2026-05-31,Marin FC Legends,Academica SC,usa-usl-league-two,False,False,False,0,0,0,
bd3cdcc3fe6f46d79211,2026-05-31,Bath Estate,South East,dominica-dfa-premier,False,False,False,0,0,0,
d2bf6cdfbe088371bf03,2026-05-31,Angel City FC,North Carolina Courage,usa-national-womens-soccer-league,False,False,False,0,0,0,
1a7d75d05262d93bf39d,2026-05-31,Orlando City B,Chattanooga FC,usa-mls-next-pro,False,False,False,0,0,0,
adb226a69fe52de3d61e,2026-05-31,Tacoma Galaxy,Portland Cherry Bombs FC,usa-usl-w-league,False,False,False,0,0,0,
47bf1e696c03a07e7112,2026-05-31,Westchester Flames,Staten Island Asc,usa-usl-league-two,False,False,False,0,0,0,
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,False,False,False,0,0,0,
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
09928b62365b59491544,2026-05-31,Cuiaba EC MT,CR Brasil AL,brazil-brasileiro-serie-b,False,False,False,0,0,0,
6855c1baed9c6820c419,2026-05-31,Figueirense FC SC,Paysandu SC PA,brazil-brasileiro-serie-c,False,False,False,0,0,0,
f1da2853be0384e44ce9,2026-05-31,SSA Swarm FC,One Knoxville SC,usa-usl-w-league,False,False,False,0,0,0,
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,chile-primera-division,False,False,False,0,0,0,
820d519180973b772792,2026-06-01,Club Oriental de Football,Tacuarembo FC,uruguay-segunda-division,False,False,False,0,0,0,
6f368eb5e24f92ce0bd2,2026-06-01,Northern AFC,Coastal Spirit FC,new-zealand-national-league,False,False,False,0,0,0,
85a1f6541d75270c2e54,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks SC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
4a2489820260f02568e1,2026-06-01,Vietnam,Timor-Leste,international-youth-u19-aff-championship,False,False,False,0,0,0,
c5e479bdf0dd2b608c65,2026-06-01,Vanraure Hachinohe FC,Fukushima United FC,japan-jleague-2,False,False,False,0,0,0,
ced90ff926dc9bbb98e6,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks,australia-victoria-premier-league-1,False,False,False,0,0,0,
37cd6c15fd29190d9916,2026-06-01,Melbourne Victory,Melbourne Knights,australia-victoria-premier-league-1,False,False,False,0,0,0,
95d0e8de31909f66fad0,2026-06-01,Pakistan,Bangladesh,international-int-friendly-games,False,False,False,0,0,0,
972b603b3de8e6c60f37,2026-06-01,Bulawayo Chiefs FC,Manica Diamonds FC,zimbabwe-premier-soccer-league,False,False,False,0,0,0,
1ee0c2e9fdd0c18cc002,2026-06-01,Indonesia,Myanmar,international-youth-u19-aff-championship,False,False,False,0,0,0,
717bd440ad7172cefa1c,2026-06-01,Japan,Ivory Coast,international-youth-toulon-tournament,False,False,False,0,0,0,
85114ecc6c54c6c72fad,2026-06-01,Al Masry Club,Zed FC,egypt-league-cup,False,False,False,0,0,0,
389077f1cc0313d49558,2026-06-01,AL Naft,Newroz SC,iraq-iraqi-league,False,False,False,0,0,0,
4e22d59ef433709edcb1,2026-06-01,Diyala FC,Duhok FC,iraq-iraqi-league,False,False,False,0,0,0,
95ac53bd1afe28465c00,2026-06-01,Bulgaria,Montenegro,international-int-friendly-games,False,False,False,0,0,0,
8e1d150b33828cd38cb0,2026-06-01,FC Elva,Tartu JK Welco,estonia-esiliiga,False,False,False,0,0,0,
5b7e7f614e4f8b91268c,2026-06-01,Jrfpc Upesciema Warriors,JFK Ventspils,latvia-latvia-cup,False,False,False,0,0,0,
544a91710765e682a195,2026-06-01,Maldives,Afghanistan,international-int-friendly-games,False,False,False,0,0,0,
ce64332ed17b979f0bee,2026-06-01,Slovakia,Malta,international-int-friendly-games,False,False,False,0,0,0,
2a614d1dad59b116b4d3,2026-06-01,Venezuela,Canada Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
79252def457acecdd17d,2026-06-01,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,germany-amateur-regionalliga-playoffs,False,False,False,0,0,0,
e42861c4079b5d45fc34,2026-06-01,Norway,Sweden,international-int-friendly-games,False,False,False,0,0,0,
fea14f3d64741c6536d3,2026-06-01,Skovde AIK,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9778a89629428a719197,2026-06-01,Wadi Degla SC,Enppi Club,egypt-league-cup,False,False,False,0,0,0,
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,iraq-iraqi-league,False,False,False,0,0,0,
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,iraq-iraqi-league,False,False,False,0,0,0,
f92e5764acf61693a090,2026-06-01,FC Arlanda,Gefle IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,romania-superliga,False,False,False,0,0,0,
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,international-int-friendly-games,False,False,False,0,0,0,
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,uruguay-primera-division,False,False,False,0,0,0,
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,False,False,False,0,0,0,
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,False,False,False,0,0,0,
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,False,False,False,0,0,0,
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,argentina-primera-c,False,False,False,0,0,0,
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,argentina-primera-c,False,False,False,0,0,0,
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,international-int-friendly-games,False,False,False,0,0,0,
266072ddfe0c0424d106,2026-06-01,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,False,False,False,0,0,0,
0496a44c1e24ce896a08,2026-06-01,KFG Gardabaer,Fjolnir,iceland-2-deild,False,False,False,0,0,0,
7177b53bf381819b73e4,2026-06-01,KH Hlidarendi,Arbaer,iceland-3-deild,False,False,False,0,0,0,
eac0813eb1c9faa07767,2026-06-01,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,False,False,False,0,0,0,
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,False,False,False,0,0,0,
5676b10ecf0988b03ec2,2026-06-01,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,False,False,False,0,0,0,
6e8ab8368066dcc9b540,2026-06-01,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,False,False,False,0,0,0,
6a0f4107f158193a3a76,2026-06-01,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,False,False,False,0,0,0,
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6279d454f8a23c4eaddc,2026-06-01,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,False,False,False,0,0,0,
52c0568ee3fbf26c2aed,2026-06-01,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,False,False,False,0,0,0,
10ec1aca1d8a2760511f,2026-06-01,CD Santa Cruz,Deportes Copiapo,chile-primera-b,False,False,False,0,0,0,
e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,international-int-friendly-games,False,False,False,0,0,0,
7774bcb223149d36d5ac,2026-06-01,Curico Unido,CD Antofagasta,chile-primera-b,False,False,False,0,0,0,
2dc487f7eda05d06c11f,2026-06-02,Magic United TFA,Queensland State Team,australia-u23-queensland-npl,False,False,False,0,0,0,
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,australia-queensland-npl,False,False,False,0,0,0,
63a7dbeca5f7a94008eb,2026-06-05,Hills United FC,Bulls FC Academy,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
8ead66b448eeea9ba3c1,2026-06-05,Bentleigh Greens SC,Boroondara Eagles,australia-victoria-npl-women,False,False,False,0,0,0,
ae695d7acacb37cc433f,2026-06-06,Magic United Tfa,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
0e8a2635fbd9e8e5259f,2026-06-06,Valentine FC Reserve,Broadmeadow Magic FC Reserve,australia-northern-nsw-npl-reserves,False,False,False,0,0,0,
b8529e6484137f2c6b4a,2026-06-06,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
5cc223d395a2ee25235e,2026-06-06,Western Sydney Youth,Sydney United 58 FC,australia-nsw-npl-1,False,False,False,0,0,0,
7cfe452581624646479d,2026-06-06,Valentine FC,Broadmeadow Magic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
3a80b8e6629c1a5f9c81,2026-06-06,Western Sydney Wanderers,Sydney United 58 FC,australia-u20-nsw-npl,False,False,False,0,0,0,
