prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
f53a3f84d381c6e555d7,2026-06-06,Indian Royals,Pakistan Panthers,international-clubs-t20-asian-legends-league,False,False,False,0,0,0,
cbd86993f9a9e3585dc5,2026-06-06,Iran,Indonesia,international-avc-cup-women,False,False,False,0,0,0,
0410cb3eea0fc9e14b0a,2026-06-06,Kawasaki Frontale,Sanfrecce Hiroshima,japan-jleague,False,False,False,0,0,0,
3d9c9e620f59398e60fa,2026-06-06,Sagan Tosu,Shonan Bellmare,japan-jleague-2,False,False,False,0,0,0,
8c267d872ca9eb6c8cee,2026-06-06,Gyeongnam FC,Yongin City FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
390f0887970b7185a4fe,2026-06-06,Hwaseong FC,Suwon Bluewings,republic-of-korea-k-league-2,False,False,False,0,0,0,
0b9df55ed8846917fa91,2026-06-06,Australia,Japan,rugby-union-sevens-svns-women,False,False,False,0,0,0,
90648e7c306a85345a02,2026-06-06,Central Espanol FC,Racing Club Montevideo,uruguay-primera-division,False,False,False,0,0,0,
436da6b651b6f617f19c,2026-06-06,IF Vestri,Volsungur,iceland-1-deild,False,False,False,0,0,0,
d501a1100e44013fb0ba,2026-06-06,Japan,Canada Youth,international-youth-toulon-tournament,False,False,False,0,0,0,
0ebd4048fe7e8e7c8adf,2026-06-06,Criciuma EC SC,Londrina EC PR,brazil-brasileiro-serie-b,False,False,False,0,0,0,
88677f6d4b2d03dcd074,2026-06-06,Fylkir Reykjavik,Throttur Reykjavik,iceland-1-deild,False,False,False,0,0,0,
0fba70872caa9b6ffeb4,2026-06-06,Gefle IF,Hammarby Talang FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
2d69637ebe3214a82070,2026-06-06,Grotta,UMF Grindavik,iceland-1-deild,False,False,False,0,0,0,
9f724c79ceb955ca7557,2026-06-06,Jonkopings Sodra IF,FC Trollhattan,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
a185cbdd6a6177fabd8d,2026-06-06,Atletico Madrid B,SD Ponferradina,spain-primera-federacion,False,False,False,0,0,0,
ec69ccfd1ce5969acf79,2026-06-06,Portugal,Chile,international-int-friendly-games,False,False,False,0,0,0,
5239adb55a3bde6f92b7,2026-06-06,Ceara SC CE,Fortaleza EC CE,brazil-u20-cearense,False,False,False,0,0,0,
d26edb293d42d5b91e64,2026-06-06,Montevideo City Torque,Deportivo Maldonado,uruguay-primera-division,False,False,False,0,0,0,
91fb4849db4b682778e8,2026-06-06,USA,Germany,international-int-friendly-games,False,False,False,0,0,0,
46cb66837c467fe649c3,2026-06-06,CD Castellon,UD Almeria,spain-laliga-2,False,False,False,0,0,0,
0d02a6ab0abe1bc92d5f,2026-06-06,EC Vitoria BA,Fortaleza EC CE,brazil-copa-do-nordeste,False,False,False,0,0,0,
b0535028e0c4e725329c,2026-06-06,Switzerland,Australia,international-int-friendly-games,False,False,False,0,0,0,
c9536f9d2ff27818e47a,2026-06-06,Bolivia,Scotland,international-int-friendly-games,False,False,False,0,0,0,
e7435e7d270609c7d011,2026-06-06,England,New Zealand,international-int-friendly-games,False,False,False,0,0,0,
6f4dc4bf803e7114d76e,2026-06-06,Club Nacional de Football,CA Juventud de Las Piedras,uruguay-primera-division,False,False,False,0,0,0,
1a76612198f48b8a2c50,2026-06-06,Brazil,Egypt,international-int-friendly-games,False,False,False,0,0,0,
815e618c831473fb3328,2026-06-06,CD Universidad Catolica,Cobresal,chile-copa-de-la-liga,False,False,False,0,0,0,
81cdb9a42c19873c8c60,2026-06-06,Nublense,Universidad de Concepcion,chile-copa-de-la-liga,False,False,False,0,0,0,
6876b6bbeae0ec545a23,2026-06-07,Argentina,Honduras,international-int-friendly-games,False,False,False,0,0,0,
f7ccb20b9f2e96a03c53,2026-06-07,Germany,Japan,international-nations-league-women,False,False,False,0,0,0,
2a5ad0a5373588268267,2026-06-07,Vanraure Hachinohe FC,FC Imabari,japan-jleague-2,False,False,False,0,0,0,
8c1cc36b366d8fd987cf,2026-06-07,Tokushima Vortis,Iwaki FC,japan-jleague-2,False,False,False,0,0,0,
2ee42de547ce9ddb4c2a,2026-06-07,Blacktown City FC,Rockdale Ilinden FC,australia-nsw-npl-1,False,False,False,0,0,0,
dea2db0a204739ab227c,2026-06-07,Blaublitz Akita,Kagoshima United,japan-jleague-2,False,False,False,0,0,0,
0bcbca2eb5c620d92d39,2026-06-07,Fukushima United FC,FC Ryukyu,japan-jleague-2,False,False,False,0,0,0,
3f806b2db8399bb13e78,2026-06-07,Marconi Stallions,Wollongong Wolves FC,australia-nsw-npl-1,False,False,False,0,0,0,
305f6827d315a2d5aca0,2026-06-07,Tochigi SC,Giravanz Kitakyushu,japan-jleague-2,False,False,False,0,0,0,
56e73e45ba0b7d5be200,2026-06-07,Gold Coast United FC,Wynnum Wolves FC,australia-queensland-npl,False,False,False,0,0,0,
7435eaad349f9b591995,2026-06-07,South Melbourne FC,Altona Magic SC,australia-victoria-npl,False,False,False,0,0,0,
c0bcc0f396c279b10be4,2026-06-07,Oita Trinita,Montedio Yamagata,japan-jleague-2,False,False,False,0,0,0,
aaf53c995eaaaecb30a8,2026-06-07,Kazakhstan,Indonesia,international-avc-cup-women,False,False,False,0,0,0,
f7e3b625c9f323e77eaf,2026-06-07,Cheonan City FC,Suwon FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
7383de271a348c19958e,2026-06-07,Gimpo FC,Jeonnam Dragons,republic-of-korea-k-league-2,False,False,False,0,0,0,
459f13e92263936675ea,2026-06-07,Seoul E-Land FC,Chungbuk Cheongju FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
c54b92d9eab7bd43b697,2026-06-07,Afghanistan,Pakistan,international-int-friendly-games,False,False,False,0,0,0,
6963d3f29c1432f29ca1,2026-06-07,Piteaa IF,Enkopings SK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
b061ae0c18742228548f,2026-06-07,CA Progreso,Albion FC,uruguay-primera-division,False,False,False,0,0,0,
3fce2fcd5ad593227ea1,2026-06-07,Indonesia,Vietnam,international-youth-u19-aff-championship,False,False,False,0,0,0,
13586369ef907e541d96,2026-06-07,Sollentuna FK,Umea FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
6e480f95e944fa706d2c,2026-06-07,FC Arlanda,Assyriska FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
e07e5091d256632ed1db,2026-06-07,RC Celta Fortuna,CE Europa,spain-primera-federacion,False,False,False,0,0,0,
26e541aeb4044032e811,2026-06-07,Ranheim,Stroemmen IF,norway-1st-division,False,False,False,0,0,0,
c75b5e26e93ebc0e3091,2026-06-07,Denmark,Ukraine,international-int-friendly-games,False,False,False,0,0,0,
1ec0d5b7bb199a6d687c,2026-06-07,Deportes La Serena,Deportes Union La Calera,chile-copa-de-la-liga,False,False,False,0,0,0,
bc8a9b4d53fdf8b62c26,2026-06-07,Universidad de Chile,Audax Italiano,chile-copa-de-la-liga,False,False,False,0,0,0,
517d466857e05ef92a28,2026-06-07,Zamora CF,Villarreal CF B,spain-primera-federacion,False,False,False,0,0,0,
119c2ee57138a9ecd129,2026-06-07,CA Cerro,CA Penarol Montevideo,uruguay-primera-division,False,False,False,0,0,0,
6211eb664a34ed26ada1,2026-06-07,CR Brasil AL,Sao Bernardo FC,brazil-brasileiro-serie-b,False,False,False,0,0,0,
896fc4715dc551ea91d8,2026-06-07,Greece,Italy,international-int-friendly-games,False,False,False,0,0,0,
eadd8d21a8390690c0b4,2026-06-07,Huachipato,Colo-Colo,chile-copa-de-la-liga,False,False,False,0,0,0,
24833b74cf5b4dd30dd6,2026-06-07,Morocco,Norway,international-int-friendly-games,False,False,False,0,0,0,
f667015e370a2c192030,2026-06-07,UD Las Palmas,Malaga CF,spain-laliga-2,False,False,False,0,0,0,
cc00494098b7052336bd,2026-06-07,Ecuador,Guatemala,international-int-friendly-games,False,False,False,0,0,0,
cd9c1b2a2bab6cf6ac8e,2026-06-07,Defensor Sporting,CA Boston River,uruguay-primera-division,False,False,False,0,0,0,
a8798bbb3fe056227530,2026-06-07,CD O´Higgins,CD Palestino,chile-copa-de-la-liga,False,False,False,0,0,0,
15d047241d9ddf3b9b1f,2026-06-07,Deportes Limache,CD Everton Vina del Mar,chile-copa-de-la-liga,False,False,False,0,0,0,
f744c80e0eb6850606d1,2026-06-08,FC Stockholm Internazionale,Vasalunds IF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
289b664dcee2b2ea6737,2026-06-08,FC Jarfalla,IFK Stocksund,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
9475808465bb4a2fea4e,2026-06-08,Liverpool Montevideo,Cerro Largo FC,uruguay-primera-division,False,False,False,0,0,0,
0ef6f3900580cadec7b8,2026-06-08,America FC MG,AC Goianiense GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
f9b5662c9e4bd0748073,2026-06-08,Vila Nova FC GO,Botafogo FC SP,brazil-brasileiro-serie-b,False,False,False,0,0,0,
