prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
a1c4d52087361e3d9666,2026-05-15,Olympic Club De Charleroi,Jeugd KV Kortrijk,belgium-u21-pro-league,False,False,False,0,0,0,
950509a7f0ae1f1030df,2026-05-15,Puskas Akademia FC Felcsut,MTK Budapest,hungary-nb-i,False,False,False,0,0,0,
831be84709bc5f98b36e,2026-05-15,RFC Liege,KVC Westerlo,belgium-u21-pro-league,False,False,False,0,0,0,
b5b228984f580126a549,2026-05-15,Raagsveds IF,FOC Farsta,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
c47946995b1b55822738,2026-05-15,Sport Huancayo Reserve,Union Minas,peru-liga-2,False,False,False,0,0,0,
e1b140d5e4577e274ee2,2026-05-15,SSC Bari,FC Sudtirol Bolzano,italy-serie-b,False,False,False,0,0,0,
0bc1510e3f82ece7fbf4,2026-05-15,Thor/KA,Stjarnan,iceland-cup-women,False,False,False,0,0,0,
bbef9745b815b58d4d8e,2026-05-15,FC Aarau,Yverdon-Sport,switzerland-challenge-league,False,False,False,0,0,0,
dbf5f0dbeffc0a4a0c1e,2026-05-15,Etoile Carouge FC,AC Bellinzona,switzerland-challenge-league,False,False,False,0,0,0,
72caf455f61163f0ec63,2026-05-15,FC Rapperswil-Jona,FC Stade Nyonnais,switzerland-challenge-league,False,False,False,0,0,0,
d39e5f60fae8810efa68,2026-05-15,Salford City,Grimsby Town,england-league-two,False,False,False,0,0,0,
e3447120772e36904772,2026-05-15,Stade Lausanne Ouchy,Neuchatel Xamax,switzerland-challenge-league,False,False,False,0,0,0,
99773eea844ec9075496,2026-05-15,FC Wil 1900,FC Vaduz,switzerland-challenge-league,False,False,False,0,0,0,
6f713025b7149d086b9f,2026-05-15,AS Saint-Etienne,Rodez Aveyron Football,france-ligue-1,False,False,False,0,0,0,
c60a51d6b51aced5988e,2026-05-15,CA Banfield,CA Talleres de Cordoba,argentina-primera-division-women,False,False,False,0,0,0,
96e4da0f9bf5f6eb483e,2026-05-15,CD Castellon,Cadiz CF,spain-laliga-2,False,False,False,0,0,0,
f30fa709e0a6cae3d9c8,2026-05-15,Korona Kielce,Widzew Lodz,poland-ekstraklasa,False,False,False,0,0,0,
0b6ed4752bec95128e2c,2026-05-15,Newell's Old Boys,Racing Club,argentina-primera-division-women,False,False,False,0,0,0,
460ed095ab4a948e3384,2026-05-15,Polonia Warszawa,Wisla Krakow,poland-i-liga,False,False,False,0,0,0,
d8b58243e911d0a9ce1e,2026-05-15,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,False,False,False,0,0,0,
f36e6bb936d021456b72,2026-05-15,Cobh Ramblers,Athlone Town AFC,ireland-first-division,False,False,False,0,0,0,
c5d4f5b86e8563168b45,2026-05-15,Hamilton Academical FC,Clyde FC,scotland-league-1,False,False,False,0,0,0,
66b5a3fa91b20bb20030,2026-05-15,Kerry FC,Wexford FC,ireland-first-division,False,False,False,0,0,0,
360039a6e41abdd05744,2026-05-15,Lisburn Rangers,Derry City Ladies,northern-ireland-premier-league-women,False,False,False,0,0,0,
42fa713fc1a6bbd27c2f,2026-05-15,Oud-Heverlee Leuven,Royal Antwerp FC,belgium-pro-league,False,False,False,0,0,0,
3380d401a835a7b3574e,2026-05-15,Partick Thistle FC,Dunfermline Athletic FC,scotland-premiership,False,False,False,0,0,0,
941928b56275c45cd181,2026-05-15,Saint Patrick´s Athletic FC,Shelbourne FC,ireland-premier-division,False,False,False,0,0,0,
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,ireland-first-division,False,False,False,0,0,0,
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,spain-laliga-2,False,False,False,0,0,0,
5e649bcc98a80ba39ecd,2026-05-15,Crusaders Strikers FC,Cliftonville LFC,northern-ireland-premier-league-women,False,False,False,0,0,0,
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,ireland-premier-division,False,False,False,0,0,0,
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,england-league-two,False,False,False,0,0,0,
040394bc43a2813ce807,2026-05-15,SE Palmeiras SP,EC Vitoria BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
2b230fa25dd01bb5a809,2026-05-15,Aston Villa,Liverpool,premier_league,False,False,False,0,0,0,
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,iceland-3-deild,False,False,False,0,0,0,
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,iceland-2-deild,False,False,False,0,0,0,
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,iceland-2-deild,False,False,False,0,0,0,
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,iceland-3-deild,False,False,False,0,0,0,
d329728945e0b60faccf,2026-05-15,CA Bucaramanga Sa,International FC,colombia-liga-femenina,False,False,False,0,0,0,
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
3a2f5f00832b6568357c,2026-05-15,Deportivo Santani,Tacuary Asuncion,paraguay-segunda-division,False,False,False,0,0,0,
53d20a40b5d98d591c4b,2026-05-15,Fortaleza FC,Millonarios FC,colombia-liga-femenina,False,False,False,0,0,0,
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
07bd2e6c4cd8ad766e24,2026-05-15,Llaneros FC,Asociacion Deportivo Cali,colombia-liga-femenina,False,False,False,0,0,0,
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,False,False,False,0,0,0,
5acb279899801a3a6864,2026-05-15,CD Genesis PN,Olancho FC,honduras-liga-nacional-clausura,False,False,False,0,0,0,
0a6e350867c7083a470d,2026-05-15,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,paraguay-segunda-division,False,False,False,0,0,0,
b53016fd966659398379,2026-05-15,Club Comunicaciones,Argentino de Quilmes,argentina-primera-b,False,False,False,0,0,0,
2826db563c23da73f0f4,2026-05-15,G3X FC,Fluxo FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,uruguay-primera-division,False,False,False,0,0,0,
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,venezuela-primera-division,False,False,False,0,0,0,
9b19c02ca56828192b62,2026-05-16,Jitex Molndal BK,Trelleborgs FF,sweden-amateur-elitettan-women,False,False,False,0,0,0,
d1b19b9354fd77907643,2026-05-16,NSI Runavik II,HB Torshavn II,faroe-islands-1st-deild,False,False,False,0,0,0,
4d7121ab5e855d41126b,2026-05-16,FC St. Pauli,VFL Wolfsburg,germany-bundesliga,False,False,False,0,0,0,
