prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
b8b75aca92009270defe,2026-05-30,Hartford Athletic,New Mexico United,usa-usl-championship,False,False,False,0,0,0,
69411ed3a6a32fc0a5ce,2026-05-30,Indy Eleven,Rhode Island FC,usa-usl-championship,False,False,False,0,0,0,
c0181c89a1ce04a1bfbd,2026-05-30,Louisville City FC,Tampa Bay Rowdies,usa-usl-championship,False,False,False,0,0,0,
a8526f7a7f1a1212ba30,2026-05-30,Pittsburgh Riverhounds,Miami FC,usa-usl-championship,False,False,False,0,0,0,
2b29bd900c3e310f8fed,2026-05-31,CD Cuenca,Delfin SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
3ffa77489f8a89dac385,2026-05-31,Deportivo Toluca FC,Tigres UANL,international-clubs-concacaf-champions-cup,False,False,False,0,0,0,
4ce492777dbf34a8fc0d,2026-05-31,Santos FC SP,EC Vitoria BA,brazil-brasileiro-serie-a,False,False,False,0,0,0,
44394713db4e44a4c189,2026-05-31,Universitario de Deportes,Sport Huancayo,peru-liga-1,False,False,False,0,0,0,
bbb4effb58899e876246,2026-05-31,Racing Club Avellaneda,Defensa y Justicia,argentina-copa-argentina,False,False,False,0,0,0,
a7729c43f1e7003f106f,2026-05-31,AC Oulu,FF Jaro,finland-veikkausliiga,False,False,False,0,0,0,
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,brazil-brasileiro-serie-a,False,False,False,0,0,0,
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,peru-liga-1,False,False,False,0,0,0,
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,chile-primera-division,False,False,False,0,0,0,
0acfa37befafe22e91a0,2026-05-31,Mushuc Runa SC,SD Aucas,ecuador-ligapro-primera-a,False,False,False,0,0,0,
1ca50fc21d1ad7555e11,2026-05-31,FC Cajamarca,Alianza Lima,peru-liga-1,False,False,False,0,0,0,
70d0f48d962dfb7837e7,2026-05-31,CR Vasco da Gama RJ,Atletico Mineiro MG,brazil-brasileiro-serie-a,False,False,False,0,0,0,
2c6e3e1ef6ec11b472ad,2026-05-31,Huachipato,CD Universidad Catolica,chile-primera-division,False,False,False,0,0,0,
e883bb66e8e735e7c464,2026-05-31,SE Palmeiras SP,Chapecoense SC,brazil-brasileiro-serie-a,False,False,False,0,0,0,
fbedf079718a43b80e29,2026-05-31,Los Chankas CYC,UTC de Cajamarca,peru-liga-1,False,False,False,0,0,0,
5af704fd80097d8e06b2,2026-05-31,Guayaquil City FC,CSD Independiente del Valle,ecuador-ligapro-primera-a,False,False,False,0,0,0,
6f81430fb07f17eac844,2026-05-31,CD O´Higgins,CD Everton Vina del Mar,chile-primera-division,False,False,False,0,0,0,
09956e5654634dc2d46f,2026-05-31,Cienciano,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
1e9e6f315a2d493daf6c,2026-05-31,CS Emelec,CD Universidad Catolica del Ecuador,ecuador-ligapro-primera-a,False,False,False,0,0,0,
c2b6c2d67a6c964a7514,2026-05-31,Clube do Remo PA,Sao Paulo FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
5b50d5f00f1ba06df3e7,2026-05-31,Cruzeiro EC MG,Fluminense FC RJ,brazil-brasileiro-serie-a,False,False,False,0,0,0,
eacebe62d56c56ab92d9,2026-06-01,CD Palestino,Audax Italiano,chile-primera-division,False,False,False,0,0,0,
72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,False,False,False,0,0,0,
3371dcbde2582f69c186,2026-06-02,CD Tecnico Universitario,Barcelona SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
