prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
66274e46f6db6a4f93c1,2026-05-30,Monaro Panthers FC,Canberra White Eagles FC,australia-capital-npl-1,False,False,False,0,0,0,
ae30fad5bedd7bda0e2a,2026-05-30,Adamstown Rosebud FC,Newcastle Olympic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
5766bdc857a242e50e99,2026-05-30,Caboolture FC,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
b5b4476e1e919892ec1e,2026-05-30,Caroline Springs George Cross FC,Green Gully SC,australia-victoria-npl,False,False,False,0,0,0,
c9b8c9813520c49c5957,2026-05-30,Mitchelton FC,Caboolture FC,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,japan-jleague,False,False,False,0,0,0,
60ff19697a63a42da619,2026-05-30,Altona Magic SC,Oakleigh Cannons,australia-victoria-npl,False,False,False,0,0,0,
0970c19e6c924df30da8,2026-05-30,FC Melbourne Srbija,Langwarrin SC,australia-victoria-premier-league-1,False,False,False,0,0,0,
f564dbecfac9071d8269,2026-05-30,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,False,False,False,0,0,0,
ca061956d26965105666,2026-05-30,Hakoah Sydney City East FC,Bankstown City FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
f9c946c6d9e0aa0c8551,2026-05-30,St George Saints FC,St George City FA,australia-nsw-npl-1,False,False,False,0,0,0,
f45b7c1a5397b2ee9a53,2026-05-30,Adamstown Rosebud JFC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
e7a53232639afd3c30a8,2026-05-30,Bonnyrigg W. E.,Mounties Wanderers FC,australia-nsw-league-two,False,False,False,0,0,0,
74282d0789d98e9c50f5,2026-05-30,Brunswick Juventus FC,Eltham Redbacks FC,australia-victoria-premier-league-1,False,False,False,0,0,0,
d12c271475a85bbfe98e,2026-05-30,Camden Tigers FC,Central Coast United FC,australia-nsw-league-two,False,False,False,0,0,0,
bd1fe2ca9f3998c8319f,2026-05-30,Canterbury Bankstown Berries,Inter Lions FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
9bff1ef0b45abf1d41c2,2026-05-30,Dulwich Hill,Hills United FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
71b20a5c04f8b48733d8,2026-05-30,Grange Thistle,Logan Lightning,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
cbc99b78ccd24617a5a4,2026-05-30,Hurstville FC,Rydalmere Lions FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
a0e0b8ce81e43d2a19ec,2026-05-30,Ipswich FC,Robina City,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
7432c011f2bfe396a972,2026-05-30,Marconi Stallions,Rockdale Ilinden FC,australia-nsw-npl-1,False,False,False,0,0,0,
4c5d142c98b06fdfbef8,2026-05-30,North Eastern Metrostars SC,Campbelltown City SC,australia-south-australia-npl,False,False,False,0,0,0,
ed5c4b150a28601cfb89,2026-05-30,Gimhae FC,Gimpo FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
ad66c50e45d959254e58,2026-05-30,Kyoto Sanga FC,Kashiwa Reysol,japan-jleague,False,False,False,0,0,0,
46b9a882af4727e9a7c6,2026-05-30,Qingdao West Coast FC,Shanghai Shenhua FC,china-chinese-super-league,False,False,False,0,0,0,
ee4bc2b322e0df63ff7f,2026-05-30,Suwon FC,Seongnam Ilhwa,republic-of-korea-k-league-2,False,False,False,0,0,0,
52593133c5f5788db771,2026-05-30,Port Darwin FC,Garuda FC,australia-northern-territory-premier-league,False,False,False,0,0,0,
a4a27b67c69c4f7db82d,2026-05-30,Eskilsminne IF,Trelleborgs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
1273775b4286ea2088cc,2026-05-30,Henan,Zhejiang FC,china-chinese-super-league,False,False,False,0,0,0,
53e362aea664bc36b43b,2026-05-30,Landskrona BoIS,IK Brage,sweden-superettan,False,False,False,0,0,0,
dfe069dfc452849ce6b2,2026-05-30,Ljungskile SK,Varbergs BoIS,sweden-superettan,False,False,False,0,0,0,
d1c7146ade74b4b6c6ed,2026-05-30,FC Silon Taborsko,FC Banik Ostrava,czechia-1-liga,False,False,False,0,0,0,
32e0750a2aec85037ab6,2026-05-30,Dziugas,FK Panevezys,lithuania-a-lyga,False,False,False,0,0,0,
51d70b3a36855d6167e8,2026-05-30,Parnu JK Vaprus,Nomme Kalju FC,estonia-premium-liiga,False,False,False,0,0,0,
84680d5d40e25ffe5e6d,2026-05-30,Chengdu Rongcheng,Shandong Taishan FC,china-chinese-super-league,False,False,False,0,0,0,
0e4742c121f2b2993bf9,2026-05-30,Chongqing Tonglianglong FC,Beijing Guoan,china-chinese-super-league,False,False,False,0,0,0,
7c61c14c752deca28fc2,2026-05-30,FK Liepaja,FK Tukums 2000/TSS,latvia-virsliga,False,False,False,0,0,0,
6980d1ada4ae3f103134,2026-05-30,HJK Helsinki,IFK Mariehamn,finland-veikkausliiga,False,False,False,0,0,0,
1138b29c02f89a508e17,2026-05-30,Scotland,Curacao,international-int-friendly-games,False,False,False,0,0,0,
cd0a5c135ca680e659c9,2026-05-30,Shenzhen Peng City,Qingdao Hainiu FC,china-chinese-super-league,False,False,False,0,0,0,
6e225a9175271d452c9d,2026-05-30,FK Banga Gargzdai,FA Siauliai,lithuania-a-lyga,False,False,False,0,0,0,
fb8c5f8db0bf93af4c2e,2026-05-30,KKS 1925 Kalisz,Unia Skierniewice,poland-ii-liga,False,False,False,0,0,0,
837860a5c694f6263e26,2026-05-30,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,poland-ii-liga,False,False,False,0,0,0,
f6fdbc9ba3a689ce9391,2026-05-30,LKS Lodz II,Sokol Kleczew,poland-ii-liga,False,False,False,0,0,0,
569ed771530cd1ed7ebe,2026-05-30,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,poland-ii-liga,False,False,False,0,0,0,
3bfa83057d0d5950efba,2026-05-30,OKS Swit Szczecin,Olimpia Grudziadz,poland-ii-liga,False,False,False,0,0,0,
5e90309c9443f5c56c56,2026-05-30,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,poland-ii-liga,False,False,False,0,0,0,
59218f138edfdfa97c2c,2026-05-30,Sandecja Nowy Sacz,Zaglebie Sosnowiec,poland-ii-liga,False,False,False,0,0,0,
fed3aa76121ec69cacf9,2026-05-30,Aalborg BK,HB Koege,denmark-1-division,False,False,False,0,0,0,
35627d1b739753c11a03,2026-05-30,AIK,IK Sirius,sweden-allsvenskan,False,False,False,0,0,0,
d1f12e5d51ad62dd3af2,2026-05-30,B93 Copenhagen,Aarhus Fremad,denmark-1-division,False,False,False,0,0,0,
276cb93ae1bb1b958699,2026-05-30,Falkenbergs FF,IK Oddevold,sweden-superettan,False,False,False,0,0,0,
80656b02ca8a494d2a9a,2026-05-30,GAIS,Kalmar FF,sweden-allsvenskan,False,False,False,0,0,0,
f3abc8f7f24aa6d19c74,2026-05-30,GIF Sundsvall,Sandvikens IF,sweden-superettan,False,False,False,0,0,0,
51835e861a721fe1258f,2026-05-30,Hobro IK,Middelfart BK,denmark-1-division,False,False,False,0,0,0,
d27bef5431cb12d9306e,2026-05-30,Malmo FF,Halmstads BK,sweden-allsvenskan,False,False,False,0,0,0,
ee885aea3bbd92cdbb89,2026-05-30,Racing Club Montevideo,Defensor Sporting,uruguay-primera-division,False,False,False,0,0,0,
c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,latvia-virsliga,False,False,False,0,0,0,
e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
ae2f199dc19088b6d9c0,2026-05-30,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
8cbd933f8635a44321d2,2026-05-30,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,False,False,False,0,0,0,
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,finland-veikkausliiga,False,False,False,0,0,0,
ea9de1522bd598fbb036,2026-05-30,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,finland-veikkausliiga,False,False,False,0,0,0,
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,norway-eliteserien,False,False,False,0,0,0,
478110fccf694f211890,2026-05-30,Moss FK,Stabaek IF,norway-1st-division,False,False,False,0,0,0,
200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,norway-1st-division,False,False,False,0,0,0,
d6e0cb50b019fd299eeb,2026-05-30,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
51d3371f44fa1a1500c7,2026-05-30,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
27abbfcfc013f5c46577,2026-05-30,AD Ceuta,Albacete Balompie,spain-laliga-2,False,False,False,0,0,0,
6d4d27b71045c002699f,2026-05-30,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,False,False,False,0,0,0,
3055a77528010d17c038,2026-05-30,Osters IF,Norrby IF,sweden-superettan,False,False,False,0,0,0,
97f51376002da826fff3,2026-05-30,Central Ballester,CSDC Espanol,argentina-primera-c,False,False,False,0,0,0,
f0ce1a9bd89013950fe6,2026-05-30,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,False,False,False,0,0,0,
b05e9afa8b71311f21ea,2026-05-30,Paris Saint-Germain,Arsenal FC,international-clubs-uefa-champions-league,False,False,False,0,0,0,
52663351869c5153ab8f,2026-05-30,Uruguay Montevideo FC,Plaza Colonia,uruguay-segunda-division,False,False,False,0,0,0,
28736116b7bc7e5bc4da,2026-05-30,CA Claypole,CA Central Cordoba Rosario,argentina-primera-c,False,False,False,0,0,0,
4d8a24d66b37936d3b9f,2026-05-30,CA Lugano,Deportivo Paraguayo,argentina-primera-c,False,False,False,0,0,0,
81120fa0410f6c2518d6,2026-05-30,Club Comunicaciones,CD Armenio,argentina-primera-b,False,False,False,0,0,0,
75eb9c0af492e4fe5d7f,2026-05-30,Club El Porvenir,Deportivo Muniz,argentina-primera-c,False,False,False,0,0,0,
6b56db663df85ecf76ac,2026-05-30,CS Dock Sud,CA Brown de Adrogue,argentina-primera-b,False,False,False,0,0,0,
4d9184750e6699fe420d,2026-05-30,Kansas City NWSL,Boston Legacy FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
77c78303f1477c8c49ed,2026-05-30,Bentin Tacna Heroica,CD Estudiantil Cni,peru-liga-2,False,False,False,0,0,0,
c52f1d75df91c1143273,2026-05-30,Danubio FC,CA Progreso,uruguay-primera-division,False,False,False,0,0,0,
463fc6b18c81b110b23e,2026-05-30,River Light FC,Minnesota Aurora,usa-usl-w-league,False,False,False,0,0,0,
4484a11e7348ac971d75,2026-05-30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),argentina-primera-c,False,False,False,0,0,0,
4b7758a1421a172be6d5,2026-05-30,CA Puerto Nuevo,Club Mercedes,argentina-primera-c,False,False,False,0,0,0,
35b563c9fee4a04a896c,2026-05-30,Club Lujan,Leones de Rosario FC,argentina-primera-c,False,False,False,0,0,0,
61115425d94e61611572,2026-05-30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,argentina-copa-argentina,False,False,False,0,0,0,
512f859d6b9f44d8e5fe,2026-05-30,Real Pilar FC,CD UAI Urquiza,argentina-primera-b,False,False,False,0,0,0,
7cf8e4c91e964be4b543,2026-05-30,AC Goianiense GO,Goias EC GO,brazil-brasileiro-serie-b,False,False,False,0,0,0,
f2bc44c2fad03eea34fa,2026-05-30,Avai FC SC,Criciuma EC SC,brazil-brasileiro-serie-b,False,False,False,0,0,0,
22718fc795bc90ca9770,2026-05-30,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
3c0b7a154fab09efef9e,2026-05-30,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,False,False,False,0,0,0,
87f0c0045a7add5d333f,2026-05-30,Deportes La Serena,Colo-Colo,chile-primera-division,False,False,False,0,0,0,
