prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
ef67003db7ee811174b6,2026-05-15,Treaty United,Finn Harps FC,ireland-first-division,False,False,False,0,0,0,
5addba672b51c5ae7e98,2026-05-15,University College Dublin,Bray Wanderers AFC,ireland-first-division,False,False,False,0,0,0,
29d513c7ec81a5cc3612,2026-05-15,Waterford FC,Derry City FC,ireland-premier-division,False,False,False,0,0,0,
56e3c33391e4e50d0de8,2026-05-15,Wayside Celtic FC,St Mochtas FC,ireland-fai-cup,False,False,False,0,0,0,
5e74dc9733509c0a14be,2026-05-15,Cordoba CF,Albacete Balompie,spain-laliga-2,False,False,False,0,0,0,
5e649bcc98a80ba39ecd,2026-05-15,Crusaders Strikers FC,Cliftonville LFC,northern-ireland-premier-league-women,False,False,False,0,0,0,
36726b152c72904766ac,2026-05-15,Dundalk FC,Shamrock Rovers,ireland-premier-division,False,False,False,0,0,0,
1b24003caaee09a6858e,2026-05-15,Notts County,Chesterfield FC,england-league-two,False,False,False,0,0,0,
040394bc43a2813ce807,2026-05-15,SE Palmeiras SP,EC Vitoria BA,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
2b230fa25dd01bb5a809,2026-05-15,Aston Villa,Liverpool,premier_league,False,False,False,0,0,0,
bbff51f0f7bf33ff7450,2026-05-15,Augnablik Kopavogur,KA Asvellir,iceland-3-deild,False,False,False,0,0,0,
07142f60a590b85729f5,2026-05-15,Haukar Hafnarfjordur,Fjolnir,iceland-2-deild,False,False,False,0,0,0,
d9eecb007b913986a062,2026-05-15,Kari,Hviti Riddarinn,iceland-2-deild,False,False,False,0,0,0,
aadcbcc30d813a2a079c,2026-05-15,KH Hlidarendi,Ymir Kopavogur,iceland-3-deild,False,False,False,0,0,0,
d329728945e0b60faccf,2026-05-15,CA Bucaramanga Sa,International FC,colombia-liga-femenina,False,False,False,0,0,0,
699deee75d7177cc2b2f,2026-05-15,FC Cajamarca,Sporting Cristal,peru-liga-1,False,False,False,0,0,0,
3a2f5f00832b6568357c,2026-05-15,Deportivo Santani,Tacuary Asuncion,paraguay-segunda-division,False,False,False,0,0,0,
53d20a40b5d98d591c4b,2026-05-15,Fortaleza FC,Millonarios FC,colombia-liga-femenina,False,False,False,0,0,0,
2760e6ec4e374812265b,2026-05-15,Rubio Nu,Nacional Asuncion,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
69cf688fc3510d9426de,2026-05-15,Sportivo Trinidense,Cerro Porteno,paraguay-division-de-honor-apertura,False,False,False,0,0,0,
07bd2e6c4cd8ad766e24,2026-05-15,Llaneros FC,Asociacion Deportivo Cali,colombia-liga-femenina,False,False,False,0,0,0,
f641a2ed9e18a15c85e7,2026-05-15,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,False,False,False,0,0,0,
5acb279899801a3a6864,2026-05-15,CD Genesis PN,Olancho FC,honduras-liga-nacional-clausura,False,False,False,0,0,0,
0a6e350867c7083a470d,2026-05-15,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,paraguay-segunda-division,False,False,False,0,0,0,
b53016fd966659398379,2026-05-15,Club Comunicaciones,Argentino de Quilmes,argentina-primera-b,False,False,False,0,0,0,
2826db563c23da73f0f4,2026-05-15,G3X FC,Fluxo FC,soccerspecials-kings-league-brazil,False,False,False,0,0,0,
73184bee7e95eae61c5e,2026-05-15,Montevideo City Torque,Club Nacional de Football,uruguay-primera-division,False,False,False,0,0,0,
6ae3948f163aeb859d9f,2026-05-15,Deportivo La Guaira,UCV FC,venezuela-primera-division,False,False,False,0,0,0,
aa4f0f4c71be6ed793cf,2026-05-16,CD Palestino,Deportes La Serena,chile-primera-division,False,False,False,0,0,0,
700416794d644af9f470,2026-05-16,CD Real Tomayapo,Club Aurora,bolivia-division-profesional,False,False,False,0,0,0,
aec2b676b186195a4ead,2026-05-16,Christchurch United FC,Nelson Suburbs FC,new-zealand-national-league,False,False,False,0,0,0,
ac02742299beed048456,2026-05-16,Coquimbo Unido,Audax Italiano,chile-primera-division,False,False,False,0,0,0,
8b44945a089b631d9987,2026-05-16,CR Flamengo RJ,Fluminense FC RJ,brazil-campeonato-brasileiro-women,False,False,False,0,0,0,
a9b86ba7b73417790147,2026-05-16,Kansas City NWSL,Houston Dash,usa-national-womens-soccer-league,False,False,False,0,0,0,
e329f63e3d077a3cac33,2026-05-16,Libertad Loja,CD Cuenca,ecuador-ligapro-primera-a,False,False,False,0,0,0,
437129834c8b5cf6bef3,2026-05-16,Orsomarso SC,Independiente Medellin,colombia-copa-colombia,False,False,False,0,0,0,
63c100f3b8a34718fb97,2026-05-16,Universitario de Deportes,Atletico Grau,peru-liga-1,False,False,False,0,0,0,
a1936525f42ca813784b,2026-05-16,CD Plaza Amador Panama City,Umecit,panama-liga-panamena-de-futbol-clausura,False,False,False,0,0,0,
6479ab9233b34afd6566,2026-05-16,Avondale FC,Spring Hills FC,australia-u20-victoria-npl-women,False,False,False,0,0,0,
9b5231d4590e8d6659cb,2026-05-16,Bay FC,Boston Legacy FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
c0da623e38043dd5e592,2026-05-16,Deportivo Saprissa,Dimas Escazu,costa-rica-primera-division-women,False,False,False,0,0,0,
9c3d0be3cc7520631893,2026-05-16,San Diego Wave FC,Washington Spirit,usa-national-womens-soccer-league,False,False,False,0,0,0,
661377b5546916f687ee,2026-05-16,Seattle Reign FC,Gotham FC,usa-national-womens-soccer-league,False,False,False,0,0,0,
81dd436f395120b3adbf,2026-05-16,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,False,False,False,0,0,0,
247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
112046eb9e1f61ec734b,2026-05-16,Dandenong Thunder FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,False,False,False,0,0,0,
5b651ad20540e65d9a8b,2026-05-16,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
c622d37605db7e2f334f,2026-05-16,Sturt Lions Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
924422e3c38be0965404,2026-05-16,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,False,False,False,0,0,0,
e0e0d0102c362f502f81,2026-05-16,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
68250afb8d240e671cf6,2026-05-16,South Adelaide Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
e11517974180ee18344b,2026-05-16,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,False,False,False,0,0,0,
77bada26da45179e6ac9,2026-05-16,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,False,False,False,0,0,0,
84aef8bb6f0f0012d51c,2026-05-16,Gold Coast United FC,Brisbane City,australia-u23-queensland-npl,False,False,False,0,0,0,
df4b76c5ce6eb0dd3f0e,2026-05-16,Hume City,Avondale FC,australia-victoria-npl,False,False,False,0,0,0,
5b64be93fe2beefd9716,2026-05-16,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,False,False,False,0,0,0,
3cc4e15e4b2995b7142a,2026-05-16,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,False,False,False,0,0,0,
e642c179029cdd18b134,2026-05-16,Robina City,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
2b2655197299039c75b4,2026-05-16,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
127ee08761895b5fc5c6,2026-05-16,Bayside Argonauts FC,Springvale White Eagles,australia-victoria-premier-league-2,False,False,False,0,0,0,
789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,False,False,False,0,0,0,
1bdce1ab95ea3692100a,2026-05-16,Box Hill United FC,Goulburn Valley Suns,australia-victoria-premier-league-2,False,False,False,0,0,0,
7032c93baee1b2219eec,2026-05-16,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
5b8368f6d1136a2ced44,2026-05-16,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,False,False,False,0,0,0,
527ec97f895a2f7ec926,2026-05-16,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,False,False,False,0,0,0,
d81721604df50bd7fa3d,2026-05-16,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
92d316c53a301b124858,2026-05-16,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
6c953d4af6c7cb91d59b,2026-05-16,Keilor Park SC,Boroondara Eagles,australia-victoria-npl-women,False,False,False,0,0,0,
6c22d3dfdec430914983,2026-05-16,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
9f393ba642711e2e092c,2026-05-16,Mito Hollyhock,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
a643371eae946713e779,2026-05-16,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,False,False,False,0,0,0,
5a68e6fbf8b9073c4e1f,2026-05-16,O'Connor Knights FC,Canberra Croatia FC,australia-capital-npl-1,False,False,False,0,0,0,
4b4ee54cf88ec8879e5e,2026-05-16,Perth Redstar FC,Armadale SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
efb5c2eefefb10037f3c,2026-05-16,Sorrento FC,Perth SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
317cc59a9f862979dbc1,2026-05-16,Subiaco AFC Reserve,Gwelup Croatia SC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
deb20205cc198bc3bd04,2026-05-16,The Cove FC Reserves,Adelaide Croatia Raiders SC Reserve,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
a55dfcc406ede2bf0f3f,2026-05-16,Western Knights SC,Stirling Macedonia FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,False,False,False,0,0,0,
e41d9efc170be8f84902,2026-05-16,Adelaide Blue Eagles,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
2026fd2c3f151d29c0d4,2026-05-16,FC Bulleen Lions U20,Alamein FC U20,australia-u20-victoria-npl-women,False,False,False,0,0,0,
1675469528bf9abe3715,2026-05-16,Para Hills Knights SC,Adelaide United FC,australia-south-australia-npl,False,False,False,0,0,0,
542d5b5bd367b8d0e777,2026-05-16,Playford City,Adelaide City FC,australia-south-australia-npl,False,False,False,0,0,0,
2e7559cb844eaf18222e,2026-05-16,South Adelaide FC,Salisbury United,australia-south-australia-state-league-1,False,False,False,0,0,0,
e17d0cb36fb15ade7d8b,2026-05-16,Sturt Lions,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
ad608fe7cfa2d7c03819,2026-05-16,Tigers FC,Canberra Olympic FC,australia-u23-capital-npl,False,False,False,0,0,0,
e29781b4d91d60849b02,2026-05-16,West Adelaide SC,West Torrens Birkalla,australia-south-australia-npl,False,False,False,0,0,0,
fa4450e5dd7deb7963ef,2026-05-16,Altona Magic SC,Preston Lions FC,australia-u23-victoria-npl,False,False,False,0,0,0,
5be39caac968d464a851,2026-05-16,Charlestown Azzurri FC,Adamstown Rosebud JFC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
109b91fb69b78ffd878d,2026-05-16,Peninsula Power,Gold Coast Knights FC,australia-u23-queensland-npl,False,False,False,0,0,0,
4463e3fd0778c7d3137c,2026-05-16,Sunshine Coast Wanderers,St George Willawong,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
553992598caed7863b39,2026-05-16,Wynnum Wolves FC,Eastern Suburbs,australia-u23-queensland-npl,False,False,False,0,0,0,
f89f2cd51d0c4c38a3c6,2026-05-16,Melbourne City FC,Wellington Phoenix,australia-a-league-women,False,False,False,0,0,0,
8de6e5c1b7ac0dbc11ad,2026-05-16,Hakoah,Inter Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
4462d6cdb0850a47e0b3,2026-05-16,Macarthur Rams,Canterbury Bankstown FC,australia-nsw-league-one,False,False,False,0,0,0,
d10acc9f0f06ee886cda,2026-05-16,Northern Tigers,Western City Rangers FC,australia-nsw-league-one,False,False,False,0,0,0,
e9341dc25c422f5813b7,2026-05-16,St George FC,Sydney United 58 FC,australia-u20-nsw-npl,False,False,False,0,0,0,
e1abbe719257935c17a1,2026-05-16,Bankstown United FC,Hawkesbury City SC,australia-nsw-league-two,False,False,False,0,0,0,
