prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
97abf1683fcf67371122,2026-05-17,Thor Akureyri,IA Akranes,iceland-besta-deild,False,False,False,0,0,0,
cc5591e10b2d75ad4102,2026-05-17,Tmt,Greater Tomorrow FC,gambia-division-one,False,False,False,0,0,0,
fb4fb5cf8f05117a2b94,2026-05-17,UMF Grindavik,Volsungur,iceland-1-deild,False,False,False,0,0,0,
1e57e1078a095c3af61d,2026-05-17,Union Espanola,Palestino,chile-primera-division-women,False,False,False,0,0,0,
606de334fdacb284672b,2026-05-17,CF Vilanova I LA Geltru,UE Cornella,spain-amateur-tercera-federacion-group-5,False,False,False,0,0,0,
0a8add04c68614008430,2026-05-17,VST Voelkermarkt,SVG Bleiburg,austria-amateur-karnten-karntner-liga,False,False,False,0,0,0,
2fb3e13d58753398ae64,2026-05-17,07 Vestur Sorvagur,NSI Runavik,faroe-islands-premier-league,False,False,False,0,0,0,
ba95526476dea7224a68,2026-05-17,SC Vianense,Leca FC,portugal-campeonato-de-portugal,False,False,False,0,0,0,
837b315fbc8ff2bdc629,2026-05-17,AEK Athens,Olympiacos Piraeus,greece-super-league,False,False,False,0,0,0,
8b02e837fd710097f34a,2026-05-17,AS La Jeunesse D Esch/Alzette,FC Progres Niederkorn,luxembourg-division-nationale,False,False,False,0,0,0,
277022cbc3f7dbe104b2,2026-05-17,Bron Radom,Legia Warszawa II,poland-iii-liga-group-1,False,False,False,0,0,0,
a1f639d54e1b5a1d7180,2026-05-17,Club Brugge,Union Saint-Gilloise,belgium-pro-league,False,False,False,0,0,0,
c8e7f78a42a42cc27518,2026-05-17,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,serbia-superliga,False,False,False,0,0,0,
d2ae895eb020d858cb3d,2026-05-17,Fortune,Samger FC,gambia-division-one,False,False,False,0,0,0,
e87e4dccb351e6803094,2026-05-17,Gambian Dutch Lions,Team Rhino,gambia-division-one,False,False,False,0,0,0,
945914208e049f60dc6d,2026-05-17,Hawks FC,Bombada,gambia-division-one,False,False,False,0,0,0,
5b33905e404155bc7566,2026-05-17,Huachipato,Deportes Union La Calera,chile-primera-division,False,False,False,0,0,0,
0f28d2c1497af73352cc,2026-05-17,Panathinaikos Athens,PAOK Thessaloniki,greece-super-league,False,False,False,0,0,0,
cb480b7025c9a0cc79f2,2026-05-17,Real de Banjul,Brikama United,gambia-division-one,False,False,False,0,0,0,
170d980f6f31fc2f12ec,2026-05-17,SD Oyonesa,CD Varea,spain-amateur-tercera-federacion-group-16,False,False,False,0,0,0,
28cfcb79206b0cd61666,2026-05-17,Steve Biko FC,Medina United FC,gambia-division-one,False,False,False,0,0,0,
2ca302f5585382cd543f,2026-05-17,NK Istra 1961,HNK Rijeka,croatia-hnl,False,False,False,0,0,0,
cacb82a5001f69c1e960,2026-05-17,Nouakchott Kings,FC Nouadhibou,mauritania-super-d1,False,False,False,0,0,0,
763b6c786fa6466e0486,2026-05-17,Af Elbasani,KF Egnatia Rrogozhine,albania-kategoria-superiore,False,False,False,0,0,0,
cf43f4be70d15396a67a,2026-05-17,Aguilas FC,Utebo FC,spain-segunda-federacion,False,False,False,0,0,0,
988b8f1a6d1fd4d2c1a1,2026-05-17,Atalanta,Bologna,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e79cc70682ee0baf85cd,2026-05-17,Athletic Bilbao,RC Celta de Vigo,spain-laliga,False,False,False,0,0,0,
507d2143be81787230a4,2026-05-17,Atletico Madrid,Girona FC,spain-laliga,False,False,False,0,0,0,
e85e2d8bc09ce60b8ff8,2026-05-17,Atletico Ottawa,HFX Wanderers FC,canada-canadian-premier-league,False,False,False,0,0,0,
971c2b5e55777f815021,2026-05-17,Bollullos CF,Club Atletico Central,spain-amateur-tercera-federacion-group-10,False,False,False,0,0,0,
f4e0ebcd29731e0cabdc,2026-05-17,CA Osasuna,Espanyol Barcelona,spain-laliga,False,False,False,0,0,0,
826ddc2fa41a3a3e3e11,2026-05-17,Fenerbahce Istanbul,Eyupspor,turkiye-super-lig,False,False,False,0,0,0,
affaa8eb02b9146c507b,2026-05-17,FH Hafnarfjordur,KA Akureyri,iceland-besta-deild,False,False,False,0,0,0,
e28bbe0c4bc28d677490,2026-05-17,Ismaily SC,Zed FC,egypt-premier-league,False,False,False,0,0,0,
0df7e9bb041b925af0b3,2026-05-17,Kasimpasa Istanbul,Galatasaray Istanbul,turkiye-super-lig,False,False,False,0,0,0,
26bc80e169b865708637,2026-05-17,Leixoes SC,Lusitania FC Lourosa,portugal-liga-portugal-2,False,False,False,0,0,0,
8761a05b0a7fd222cb45,2026-05-17,Levante UD,RCD Mallorca,spain-laliga,False,False,False,0,0,0,
84155679ef9925e5746a,2026-05-17,Petrojet FC,Modern Sport FC,egypt-premier-league,False,False,False,0,0,0,
384d94bf206af6470a3d,2026-05-17,Rayo Vallecano,Villarreal CF,spain-laliga,False,False,False,0,0,0,
9056114e0db42ee4c210,2026-05-17,Real Oviedo,Deportivo Alaves,spain-laliga,False,False,False,0,0,0,
e0c3e902487a1dfb04be,2026-05-17,Real Sociedad San Sebastian,Valencia CF,spain-laliga,False,False,False,0,0,0,
36826b73c3050dbea3cf,2026-05-17,Sportivo San Lorenzo,Club Libertad,paraguay-camopeonato-femenino-women,False,False,False,0,0,0,
64eb44e463a91c2e953d,2026-05-17,Trabzonspor,Genclerbirligi SK,turkiye-super-lig,False,False,False,0,0,0,
18c5ad9cd6db2a2eb6b2,2026-05-17,AEK,Olympiakos,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
81214ce21b063c6f7db0,2026-05-17,Club Brugge,St. Gilloise,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b28446ff95d9b079c7cf,2026-05-17,Keflavik IF,Stjarnan Gardabae,iceland-besta-deild,False,False,False,0,0,0,
200abcbc753d0cb21197,2026-05-17,KKS 1925 Kalisz,Warta Poznan,poland-ii-liga,False,False,False,0,0,0,
5a6ab18b54aafd9e9c37,2026-05-17,Newcastle,West Ham,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3525893a77ed51082eb9,2026-05-17,NK Brinje Grosuplje,Nafta 1903 Lendava,slovenia-2-liga,False,False,False,0,0,0,
a01ff10c570a57ed0af0,2026-05-17,Panathinaikos,PAOK,G1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
70940c044169803e5167,2026-05-17,Al-Shabab FC (SA),Al-Ittihad Club,saudi-arabia-saudi-pro-league,False,False,False,0,0,0,
cf2d560b0e7b545029bc,2026-05-17,America FC MG,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
72820c2bad20524d1fa2,2026-05-17,Antalyaspor,Kocaelispor,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
ce88148ea2ce7fcb8c80,2026-05-17,Ath Bilbao,Celta,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f43f2b5944584e695148,2026-05-17,Ath Madrid,Girona,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
aaec0a28128d2fc7e31e,2026-05-17,Central SC PE,Maguary PE,brazil-brasileiro-serie-d,False,False,False,0,0,0,
79a637dd77f57e30da20,2026-05-17,Chabab Atlas Khenifra,CODM Meknes,morocco-coupe-du-trone,False,False,False,0,0,0,
cea6b8f45be6c769b521,2026-05-17,Club America,CF Monterrey,mexico-liga-mx-women-clausura,False,False,False,0,0,0,
b0f35dbd63117884340e,2026-05-17,Elche,Getafe,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
011322d447b2b86be361,2026-05-17,Fenerbahce,Eyupspor,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7ee95ac8c3bc4f8c6622,2026-05-17,Gimnasia Y Esgrima La Plata,CA San Lorenzo de Almagro,argentina-primera-division-women,False,False,False,0,0,0,
79999c5782928777f017,2026-05-17,Heips RJ,Coritiba FC PR,brazil-brasileiro-a3-women,False,False,False,0,0,0,
f032a097c4ba48b0a73d,2026-05-17,Kasimpasa,Galatasaray,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
452b52734127e170c45b,2026-05-17,Leones Futbol Club,Mushuc Runa SC,ecuador-ligapro-primera-a,False,False,False,0,0,0,
29b6fc5946e96a82e0a9,2026-05-17,Levante,Mallorca,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
09626f1e3712a125926a,2026-05-17,New England Revolution II,Orlando City B,usa-mls-next-pro,False,False,False,0,0,0,
e8db15c394b11ad8beeb,2026-05-17,OFK Beograd,FK Vojvodina Novi Sad,serbia-superliga,False,False,False,0,0,0,
8bdb68a44f3daac4cacc,2026-05-17,Osasuna,Espanol,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d28373458d5216f403dd,2026-05-17,Oviedo,Alaves,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
3160bdce1ab2b7366dd4,2026-05-17,Potenza Calcio,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
81e99cd884975f3ee59c,2026-05-17,Racing Club Montevideo,Cerro Largo FC,uruguay-primera-division,False,False,False,0,0,0,
4eb3afa86b979c05a65a,2026-05-17,Sevilla,Real Madrid,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2b5042d9216aa7851f5f,2026-05-17,Sociedad,Valencia,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
12c47c2f2d09ac3eb353,2026-05-17,Sporting FC Teotonio AL,Miguelense FC AL,brazil-alagoano-serie-b-u23,False,False,False,0,0,0,
cb1f4e5ba64be46cf7ec,2026-05-17,S.S.D. Casarano Calcio,Union Brescia,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
a0bae139f360f22cbe46,2026-05-17,Trabzonspor,Genclerbirligi,T1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
1ee832e34f5a565ad5d1,2026-05-17,US Catanzaro,Palermo FC,italy-serie-b,False,False,False,0,0,0,
7b921197c46228c24656,2026-05-17,US Salernitana,Ravenna FC 1913,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
306f64d7710970f61dec,2026-05-17,Vallecano,Villarreal,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2ff5e4a75f47f0fa25ea,2026-05-17,Vilavelhense FC ES,Porto Vitoria ES,brazil-copa-espirito-santo,False,False,False,0,0,0,
20b0642fd40be309c29c,2026-05-17,Villarreal CF,CA Osasuna,spain-primera-federacion-women,False,False,False,0,0,0,
688e9eb4a171806bea95,2026-05-17,Zumbi EC AL,Desportivo Alianca AL,brazil-alagoano-serie-b-u23,False,False,False,0,0,0,
ccd810406788b40a62b0,2026-05-17,CD Universidad Cesar Vallejo,CDU San Martin,peru-liga-2,False,False,False,0,0,0,
1f0f069e3f82ca609639,2026-05-17,Deportivo Garcilaso,UTC de Cajamarca,peru-liga-1,False,False,False,0,0,0,
f592b9cf5bc8c606d3d3,2026-05-17,KR Reykjavik,Fram Reykjavik,iceland-besta-deild,False,False,False,0,0,0,
4116af24bdb1c916482a,2026-05-17,Polonia Bytom,WKS Slask Wroclaw,poland-i-liga,False,False,False,0,0,0,
a2db895929455e1476ab,2026-05-17,Valur Reykjavik,Breidablik Kopavogur,iceland-besta-deild,False,False,False,0,0,0,
2094b1b1c4e9e52199b9,2026-05-17,Argentino de Rosario,CA Central Cordoba Rosario,argentina-primera-c,False,False,False,0,0,0,
9138543eb34b802e0f0c,2026-05-17,CA Puerto Nuevo,Central Ballester,argentina-primera-c,False,False,False,0,0,0,
0ed7ad331e49445f4b81,2026-05-17,CA Victoriano Arenas,Canuelas FC,argentina-primera-c,False,False,False,0,0,0,
e5ba7fe49b47ec2cafbe,2026-05-17,CDM Leandro N. Alem,Deportivo Muniz,argentina-primera-c,False,False,False,0,0,0,
00ea14147d25658f7caa,2026-05-17,Club Comunicaciones,Argentino de Quilmes,argentina-primera-b,False,False,False,0,0,0,
a2756b8d8224b41030af,2026-05-17,Deportivo Paraguayo,Club Lujan,argentina-primera-c,False,False,False,0,0,0,
05d6db3631529ad58dab,2026-05-17,Sacachispas FC,CA Claypole,argentina-primera-c,False,False,False,0,0,0,
fd2e433107acb9c37d4d,2026-05-17,Cagliari Calcio,Torino FC,italy-serie-a,False,False,False,0,0,0,
5b22748d0aa94cabf98e,2026-05-17,Calcio Lecco 1912,Calcio Catania,italy-serie-c-promotion-playoffs,False,False,False,0,0,0,
fb3f63e99c8ad5781fc2,2026-05-17,Sassuolo Calcio,US Lecce,italy-serie-a,False,False,False,0,0,0,
56bd69a06d06a4919e42,2026-05-17,Udinese Calcio,US Cremonese,italy-serie-a,False,False,False,0,0,0,
5dc8b16bc69e8dfdf70e,2026-05-17,Alagoinhas AC BA,EC Jacuipense BA,brazil-brasileiro-serie-d,False,False,False,0,0,0,
d61266934be4cc49bce7,2026-05-17,America FC RN,Club Laguna SAF,brazil-brasileiro-serie-d,False,False,False,0,0,0,
45f3ed6841c6bc9d4a61,2026-05-17,Athletic Club Sjdr MG,EC Juventude RS,brazil-brasileiro-serie-b,False,False,False,0,0,0,
a90d71c9aef9f2b4e3d7,2026-05-17,Bolivar SC,Monagas SC B,venezuela-segunda-division,False,False,False,0,0,0,
328bcc103dd8bae44358,2026-05-17,Botafogo FR RJ,SC Corinthians SP,brazil-brasileiro-serie-a,False,False,False,0,0,0,
0b5e8360aaae062bf94b,2026-05-17,CD Afiz,Deportivo Escara,bolivia-copa-simon-bolivar,False,False,False,0,0,0,
a2adddefc3a7568f3c03,2026-05-17,Cianorte FC PR,Cascavel PR,brazil-brasileiro-serie-d,False,False,False,0,0,0,
b8e1e24eaca3663c2d6f,2026-05-17,Cobresal,Universidad de Chile,chile-primera-division,False,False,False,0,0,0,
3dce6e7ce365b712ef84,2026-05-17,CRA Catalano GO,Abecat Ouvidorense GO,brazil-brasileiro-serie-d,False,False,False,0,0,0,
64abbad419917ee84f29,2026-05-17,EC Bahia BA,Gremio FB Porto Alegrense RS,brazil-brasileiro-serie-a,False,False,False,0,0,0,
e363def664f3f885ee74,2026-05-17,Ferroviaria Araraquara SP,Brusque FC SC,brazil-brasileiro-serie-c,False,False,False,0,0,0,
b563771f6b30386d8983,2026-05-17,Huracan FC,CA Atenas de San Carlos,uruguay-segunda-division,False,False,False,0,0,0,
dbffb3ec44d64d6c8b16,2026-05-17,Lille OSC,AJ Auxerre,france-ligue-1,False,False,False,0,0,0,
a61c27d7b44fa69d3191,2026-05-17,FC Lorient,Le Havre AC,france-ligue-1,False,False,False,0,0,0,
a62a13f668809a7b6ed2,2026-05-17,OGC Nice,FC Metz,france-ligue-1,False,False,False,0,0,0,
3e5b153f822bc20decf4,2026-05-17,Olympique Lyon,Racing Club De Lens,france-ligue-1,False,False,False,0,0,0,
