prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
90b730860e1e01107f9e,2026-05-30,FC Melbourne Srbija,Langwarrin SC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
c57e1fcf88e9d54e3590,2026-05-30,Murdoch University Melville FC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
7a83048f75380e3030d8,2026-05-30,Nagoya Grampus,Machida Zelvia,japan-jleague,False,False,False,0,0,0,
a28705906846b12276e8,2026-05-30,Nara Club,Oita Trinita,japan-jleague-2,False,False,False,0,0,0,
8c4b4e04319a4832ed49,2026-05-30,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,False,False,False,0,0,0,
2e88f4ca9076eedca8c4,2026-05-30,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,False,False,False,0,0,0,
f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
f17c8b114b33f8261a24,2026-05-30,FC Osaka,Reilac Shiga FC,japan-jleague-2,False,False,False,0,0,0,
13b539b6e9250d04b8d1,2026-05-30,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,False,False,False,0,0,0,
601e56d92e68a3f8fac2,2026-05-30,SC Sagamihara,Fujieda MYFC,japan-jleague-2,False,False,False,0,0,0,
8de88f859f20334e96ec,2026-05-30,Shonan Bellmare,Iwaki FC,japan-jleague-2,False,False,False,0,0,0,
b9fe73f307d4b4d7bf80,2026-05-30,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
2146044379d0a570d623,2026-05-30,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,False,False,False,0,0,0,
84e8d3cc7a53c187c734,2026-05-30,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
33e6dc60af3d471a9f27,2026-05-30,The Cove FC Reserves,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,False,False,False,0,0,0,
3a22270936cf17aa57c7,2026-05-30,Tochigi City FC,Jubilo Iwata,japan-jleague-2,False,False,False,0,0,0,
eb697ff04ab89906c314,2026-05-30,Tokushima Vortis,Sagan Tosu,japan-jleague-2,False,False,False,0,0,0,
237d3bdeb3ed73e070a8,2026-05-30,Vegalta Sendai,Ventforet Kofu,japan-jleague-2,False,False,False,0,0,0,
525750b0cd174f8cf348,2026-05-30,Vissel Kobe,Kashima Antlers,japan-jleague,False,False,False,0,0,0,
fef95701866483d80a6b,2026-05-30,Western Knights SC,Perth SC,australia-u23-western-australia-npl,False,False,False,0,0,0,
ba8d14a36e02d015cbbf,2026-05-30,Yokohama FC,RB Omiya Ardija,japan-jleague-2,False,False,False,0,0,0,
93e0abee3a319c8e57f9,2026-05-30,Caroline Springs George Cross FC,Green Gully SC,australia-u23-victoria-npl,False,False,False,0,0,0,
e69a50e1f7a996ffe2d7,2026-05-30,Adelaide United FC,Playford City,australia-south-australia-npl,False,False,False,0,0,0,
91f713af16a2194858c6,2026-05-30,Adelaide Cobras,Adelaide Atletico VSC,australia-south-australia-state-league-1,False,False,False,0,0,0,
ffa753cd81488c2ce9ff,2026-05-30,Adelaide Croatia Raiders SC,Modbury Jets SC,australia-south-australia-state-league-1,False,False,False,0,0,0,
07e98493cd3adf036758,2026-05-30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,False,False,False,0,0,0,
69b3a4ccc19bc031e026,2026-05-30,Monaro Panthers FC,Canberra White Eagles FC,australia-u23-capital-npl,False,False,False,0,0,0,
54b68b371ea80e4bc3c7,2026-05-30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,False,False,False,0,0,0,
228530559c9f74d8d88d,2026-05-30,South Adelaide FC,Eastern United,australia-south-australia-state-league-1,False,False,False,0,0,0,
73bbebc3ace4541da550,2026-05-30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,False,False,False,0,0,0,
5d53395c9daca6dab17c,2026-05-30,Sturt Lions,FK Beograd,australia-south-australia-npl,False,False,False,0,0,0,
1551de87871e5be3340f,2026-05-30,Altona Magic SC,Oakleigh Cannons FC,australia-u23-victoria-npl,False,False,False,0,0,0,
6f6c6d6e4dc2121d4e8f,2026-05-30,FC Bulleen Lions,Avondale FC,australia-victoria-npl-women,False,False,False,0,0,0,
588f9994ffd10219e1d3,2026-05-30,Caboolture Sports FC,Capalaba FC,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
606df0aebb9f3e7fd3f8,2026-05-30,Cerezo Osaka,FC Tokyo,japan-jleague,False,False,False,0,0,0,
309acce4ed5603e732cb,2026-05-30,Rochedale Rovers,Moreton City Excelsior U23,australia-u23-queensland-npl,False,False,False,0,0,0,
43ea9502cef3cff1ca2f,2026-05-30,South Coast Flame FC,Sydney University SFC,australia-nsw-league-two,False,False,False,0,0,0,
39cd261a529c4cb54d5c,2026-05-30,Heidelberg United FC,Melbourne Victory FC Youth,australia-victoria-npl-women,False,False,False,0,0,0,
1ed25ad9586602be9a04,2026-05-30,Hakoah,Bankstown City FC,australia-nsw-league-one,False,False,False,0,0,0,
5fa13a5b3a207313f890,2026-05-30,Macarthur Rams,Central Coast Mariners Academy,australia-nsw-league-one,False,False,False,0,0,0,
a55b939abe061a846e46,2026-05-30,Maitland FC,Belmont Swansea United FC,australia-northern-nsw-npl,False,False,False,0,0,0,
99814705d888855f7053,2026-05-30,St George FC,St George City FA,australia-u20-nsw-npl,False,False,False,0,0,0,
d32e2481f797cb825e10,2026-05-30,Glenorchy Knights FC,Launceston City FC,australia-tasmania-npl,False,False,False,0,0,0,
bc7a45422949c07f940f,2026-05-30,Launceston United,Kingborough Lions United FC,australia-tasmania-super-league-women,False,False,False,0,0,0,
e1e5f384da383549221e,2026-05-30,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,False,False,False,0,0,0,
3ada8bbf1fd3a66a53c4,2026-05-30,AC Carina,Logan Roos FC,australia-queensland-premier-league-3-metro,False,False,False,0,0,0,
0188a791c36109ff9990,2026-05-30,Armadale SC,Perth Glory FC,australia-western-australia-npl,False,False,False,0,0,0,
3c9d1621207abec2e64c,2026-05-30,Avispa Fukuoka,JEF United Chiba,japan-jleague,False,False,False,0,0,0,
201f98b8bd3382ee5fda,2026-05-30,Bankstown United FC,Fraser Park FC,australia-nsw-league-two,False,False,False,0,0,0,
cebab08bc3ac369a65df,2026-05-30,Bayside Argonauts FC,Werribee City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
f8a2375be4c41d8b8af9,2026-05-30,Brunswick Juventus FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,False,False,False,0,0,0,
29c2f3767af92162694f,2026-05-30,Canterbury Bankstown FC,Inter Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
552025ae44de895b82c4,2026-05-30,Curtin University SC,Joondalup City,australia-western-australia-state-league-1,False,False,False,0,0,0,
28bdb3a455921b0942d4,2026-05-30,Dangjin Citizen,Yangpyeong FC,republic-of-korea-k3-league,False,False,False,0,0,0,
b537016dd8d765f5dd6e,2026-05-30,Dulwich Hill,Hills United FC Brumbies,australia-nsw-league-one,False,False,False,0,0,0,
6c5147c4e0a57c84a47f,2026-05-30,Ehime FC,Roasso Kumamoto,japan-jleague-2,False,False,False,0,0,0,
fb1a7f5e87a04b0c9dce,2026-05-30,Gamba Osaka,Tokyo Verdy,japan-jleague,False,False,False,0,0,0,
52bb6c7cd785f099b5e9,2026-05-30,Goulburn Valley Suns,Essendon Royals SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
b4f4d0dd8345c4dcbd5e,2026-05-30,Gwelup Croatia SC,Quinns FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
09e24bb1966fdae88596,2026-05-30,Hawkesbury City SC,Gladesville Ryde Magic,australia-nsw-league-two,False,False,False,0,0,0,
85b7a5e827fb8c2db45a,2026-05-30,Hurstville FC,Rydalmere Lions FC,australia-nsw-league-one,False,False,False,0,0,0,
e46eede31636a1a7eb85,2026-05-30,Inglewood United,Cockburn City,australia-western-australia-state-league-1,False,False,False,0,0,0,
d682eda611dd94ea9545,2026-05-30,Mandurah City,Floreat Athena,australia-western-australia-state-league-1,False,False,False,0,0,0,
23408115f12163141b49,2026-05-30,Manly United FC,Blacktown City FC,australia-nsw-npl-1,False,False,False,0,0,0,
26f949a0ff45df3d148b,2026-05-30,Marconi Stallions FC,Rockdale Ilinden FC,australia-u20-nsw-npl,False,False,False,0,0,0,
9011d624c4adf000074a,2026-05-30,Metrostars,West Adelaide,australia-south-australia-npl-women,False,False,False,0,0,0,
5f0813778d59f0a46270,2026-05-30,Moreton City Excelsior FC 2,Pine Hills,australia-queensland-premier-league-2,False,False,False,0,0,0,
bfa14572615f13cffbe2,2026-05-30,Murdoch University Melville FC,Kingsley Westside FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
cb07d689ff4a9bfc65d4,2026-05-30,North Geelong Warriors FC,North Sunshine Eagles FC,australia-victoria-premier-league-1,False,False,False,0,0,0,
2ef7a221a599e77d3f1b,2026-05-30,Sorrento FC,Bayswater City,australia-western-australia-npl,False,False,False,0,0,0,
3f0922f1e629a6371391,2026-05-30,Stirling Macedonia FC,Balcatta,australia-western-australia-npl,False,False,False,0,0,0,
fb368668f7bcd3eb6e42,2026-05-30,Subiaco AFC,UWA Nedlands FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
453aa2684f35eae9b125,2026-05-30,Sydney Olympic FC,SD Raiders FC,australia-nsw-npl-1,False,False,False,0,0,0,
58e1fd9a4a6984831bc2,2026-05-30,Tai Po FC,Eastern District,hong-kong-china-fa-cup,False,False,False,0,0,0,
db15cbe7610862222a21,2026-05-30,Western Knights SC,Perth Azzurri,australia-western-australia-npl,False,False,False,0,0,0,
0bda2aea8d80b606cfaa,2026-05-30,Yanbian Longding,Changchun Yatai,china-china-league-1,False,False,False,0,0,0,
0df4e1c7501b13bd310e,2026-05-30,Chungnam Asan FC,Suwon Bluewings,republic-of-korea-k-league-2,False,False,False,0,0,0,
9f9850c930a44ce475ac,2026-05-30,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,republic-of-korea-wk-league,False,False,False,0,0,0,
174324ff70f2c433ea83,2026-05-30,Stallion Laguna FC,Davao Aguilas,philippines-philippines-footb-league,False,False,False,0,0,0,
71750163627da0d953bd,2026-05-30,The Cove FC,Adelaide Blue Eagles,australia-south-australia-state-league-1,False,False,False,0,0,0,
0386b92d3fc78149f97a,2026-05-30,Yongin City FC,Daegu FC,republic-of-korea-k-league-2,False,False,False,0,0,0,
ae30fad5bedd7bda0e2a,2026-05-30,Adamstown Rosebud FC,Newcastle Olympic FC,australia-northern-nsw-npl,False,False,False,0,0,0,
5766bdc857a242e50e99,2026-05-30,Caboolture FC,Capalaba Bulldogs,australia-queensland-premier-league-1,False,False,False,0,0,0,
24ce59b952414eb8e3bd,2026-05-30,Chuncheon FC,Gyeongju FC,republic-of-korea-k3-league,False,False,False,0,0,0,
639298983c4316761a63,2026-05-30,Ferencvarosi TC,MTK Budapest,hungary-u19-national,False,False,False,0,0,0,
c9b8c9813520c49c5957,2026-05-30,Mitchelton FC,Caboolture FC,australia-queensland-premier-league-1-women,False,False,False,0,0,0,
af619eb18d0577532639,2026-05-30,V-Varen Nagasaki,Mito Hollyhock,japan-jleague,False,False,False,0,0,0,
aa33934026a0b5ac6291,2026-05-30,Modbury Vista,Flinders United Wfc,australia-south-australia-npl-women,False,False,False,0,0,0,
f564dbecfac9071d8269,2026-05-30,Rochedale Rovers,Moreton City Excelsior FC,australia-queensland-npl,False,False,False,0,0,0,
0aa8cff517590f20c52c,2026-05-30,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,czechia-divize-b,False,False,False,0,0,0,
ca061956d26965105666,2026-05-30,Hakoah Sydney City East FC,Bankstown City FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
f9c946c6d9e0aa0c8551,2026-05-30,St George Saints FC,St George City FA,australia-nsw-npl-1,False,False,False,0,0,0,
f45b7c1a5397b2ee9a53,2026-05-30,Adamstown Rosebud JFC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
e7a53232639afd3c30a8,2026-05-30,Bonnyrigg W. E.,Mounties Wanderers FC,australia-nsw-league-two,False,False,False,0,0,0,
d12c271475a85bbfe98e,2026-05-30,Camden Tigers FC,Central Coast United FC,australia-nsw-league-two,False,False,False,0,0,0,
bd1fe2ca9f3998c8319f,2026-05-30,Canterbury Bankstown Berries,Inter Lions FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
c78056644689b47680c7,2026-05-30,CS. Dong Thap,DH van Hien,vietnam-v-league-2,False,False,False,0,0,0,
9bff1ef0b45abf1d41c2,2026-05-30,Dulwich Hill,Hills United FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
9351643332651db6fb60,2026-05-30,K. Khanh Hoa,Quang Ninh FC,vietnam-v-league-2,False,False,False,0,0,0,
a3768941343ab2c71192,2026-05-30,Kataller Toyama,Tegevajaro Miyazaki,japan-jleague-2,False,False,False,0,0,0,
b686251ce7f3edfd64b7,2026-05-30,Puskas Akademia,Illes Akademia,hungary-u19-national,False,False,False,0,0,0,
a55c1d365248120f306c,2026-05-30,PVF Cand B,Xuan Thien Phu Tho FC,vietnam-v-league-2,False,False,False,0,0,0,
e74a4992d60deff68a98,2026-05-30,Quy Nhon Binh Dinh,Bac Ninh,vietnam-v-league-2,False,False,False,0,0,0,
b4661c1f8ffdc482fe8d,2026-05-30,Truong Tuoi Dong Nai FC,Long An FC,vietnam-v-league-2,False,False,False,0,0,0,
cea6348355ea5d7efbee,2026-05-30,Whittlesea United SC,Springvale White Eagles,australia-victoria-premier-league-2,False,False,False,0,0,0,
