prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,G1,True,False,False,2,0,0,"football_data_average_market_proxy, football_data_max_market_proxy"
a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
834667f9e60b3717445d,2026-05-21,Academia Puerto Cabello,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,False,False,False,0,0,0,
bd18fa8c597aebf28914,2026-05-22,Hubei Istar,Chengdu Rongcheng B,china-china-league-2,False,False,False,0,0,0,
81eb7be45e717e717726,2026-05-22,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,False,False,False,0,0,0,
d09f0dc4de65b5186cad,2026-05-23,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,False,False,False,0,0,0,
c58fd5ae9245f1055ecf,2026-05-23,UWA Nedlands FC,Murdoch University Melville FC,australia-western-australia-state-league-1,False,False,False,0,0,0,
77143404edcd505e892f,2026-05-23,HNK Hajduk Split,NK Osijek,croatia-u19-prva-nl-juniori,False,False,False,0,0,0,
8c668754daf7fbdd3fe1,2026-05-23,Shanghai Port FC,Tianjin Jinmen Tiger,china-chinese-super-league,False,False,False,0,0,0,
c2a79989d5bb0fe21876,2026-05-23,Dalian Yingbo FC,Chengdu Rongcheng,china-chinese-super-league,False,False,False,0,0,0,
