fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_67915606,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-31,14:00,Levanger FK,IK Junkeren,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61688416,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,Levante UD,FC Badalona Women,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68822932,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71396984,peru-liga-1,peru-liga-1,upcoming,2026-05-31,20:15,Los Chankas CYC,UTC de Cajamarca,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61688422,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,Madrid CFF,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71762798,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-31,20:00,Mahaut Soca Strikers,We United,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71741534,luxembourg-division-nationale,luxembourg-division-nationale,upcoming,2026-05-31,17:00,FC Mamer 32,FC Wiltz 71,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70318432,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Manaus FC AM,Nacional FC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69091330,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,22:00,Marin FC Legends,Academica SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71172396,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-31,21:00,Metropolitanos FC,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71668926,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Monagas SC B,Deportivo Miranda,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70318428,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,21:00,Monte Roraima RR,Manauara EC AM,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68687678,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71750686,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,21:30,Nacional - Humaita,Rubio Nu,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71679672,slovenia-prvaliga,slovenia-prvaliga,upcoming,2026-05-31,15:00,Nafta 1903 Lendava,Primorje Ajdovscina,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69109024,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-31,14:00,Narpes Kraft,TP-47,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_63534087,bosnia-&-herzegovina-prva-liga-fed-bih,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming,2026-05-31,15:30,NK Celik Zenica,FK Igman Konjic,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915880,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-31,14:00,Notodden FK,FK Jerv,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71740896,mali-ligue-1,mali-ligue-1,upcoming,2026-05-31,18:30,Onze Createurs,FC Mali Coura,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70322868,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Operario FC MS,CRA Catalano GO,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70320600,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,18:30,Oratorio RC AP,SD Imperatriz MA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70379214,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-31,20:00,Oriente Petrolero,Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68157014,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,23:00,Orlando City B,Chattanooga FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67126142,sweden-superettan,sweden-superettan,upcoming,2026-05-31,15:00,Ostersunds FK,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68214676,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-31,14:00,Paide Linnameeskond,FC Kuressaare,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71730268,spain-amateur-tercera-federacion-group-8,spain-amateur-tercera-federacion-group-8,upcoming,2026-05-31,17:00,Palencia CF,CD Guijuelo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71748834,north-macedonia-1-mfl,north-macedonia-1-mfl,upcoming,2026-05-31,14:30,Pelister Bitola,KF Shkendija Haracine,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67604836,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-31,15:00,PK-35 Helsinki,HJK Klubi 04,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71402660,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,15:30,Poland,Ukraine,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915874,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-31,16:00,Pors Grenland,Mjoendalen IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68156688,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,20:00,Portland Timbers II,Tacoma Defiance,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61623950,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,Racing Santander,Cadiz CF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915608,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-31,14:30,Rana FK,Stjordals-Blink,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017980,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Ranheim,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017982,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Raufoss IL,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61623940,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,RC Deportivo De La Coruna,UD Las Palmas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61688410,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,RCD Espanyol Barcelona,Sevilla FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61623954,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,Real Zaragoza,Malaga CF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_66886826,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68989210,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,20:00,RKC Third Coast,Rockford Raptors,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71666558,portugal-u23-taca-revelacao,portugal-u23-taca-revelacao,upcoming,2026-05-31,17:00,Santa Clara,Gil Vicente FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69255074,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Santander_Cadiz,SP2,SP2,upcoming,2026-05-31,17:30,Santander,Cadiz,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_68822928,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,14:00,Sao Bernardo FC,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71620932,italy-serie-d-poule-scudetto,italy-serie-d-poule-scudetto,upcoming,2026-05-31,14:00,Scafatese Calcio 1922,Calcio Desenzano,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70322806,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,18:30,SD Juazeirense BA,Alagoinhas AC BA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71753526,spain-amateur-tercera-federacion-group-16,spain-amateur-tercera-federacion-group-16,upcoming,2026-05-31,17:00,SD Oyonesa,CD Arnedo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_66886824,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71325396,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-05-31,18:00,SE Uniao De Natal RN,Prosperidade FC ES,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70322118,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:30,Serra Branca EC PB,Retro FC PE,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71508688,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,Sfera FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67920652,norway-3rd-division-group-5,norway-3rd-division-group-5,upcoming,2026-05-31,15:00,Skjetten,Fauske/Sprint,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67172612,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,18:00,Sporting Jax,Brooklyn FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71612590,brazil-alagoano-serie-b-u23,brazil-alagoano-serie-b-u23,upcoming,2026-05-31,17:30,Sporting FC Teotonio AL,Zumbi EC AL,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71750684,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,19:15,Sportivo 2 de Mayo,Club Libertad,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71750676,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,17:00,Sportivo Luqueno,Sportivo San Lorenzo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68989224,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:30,SSA Swarm FC,One Knoxville SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69091324,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,20:00,St. Croix SC,River Light FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67017984,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Stroemmen IF,Sogndal Fotball,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68989222,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-31,23:00,Tacoma Galaxy,Portland Cherry Bombs FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69091322,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,19:00,Tacoma Stars,Portland Bangers FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68194670,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,Thor Akureyri,Stjarnan Gardabae,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70688016,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,16:00,Throttur Vogum,Kormakur/Hvot,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71750688,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-31,15:30,TPS,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67915610,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-31,14:30,Tromsdalen UIL,Skeid Fotball,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70320602,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Tuna Luso PA,Trem DC AP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71609790,spain-segunda-federacion,spain-segunda-federacion,upcoming,2026-05-31,17:00,UB Conquense,UD Ourense,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_61623946,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,UD Almeria,Real Valladolid,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71753152,spain-amateur-tercera-federacion-group-5,spain-amateur-tercera-federacion-group-5,upcoming,2026-05-31,16:15,UE Cornella,CF Badalona,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68306856,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,UMF Njardvik,Grotta,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70688012,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,14:00,UMF Selfoss,Vikingur Olafsvik,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71378118,peru-liga-2,peru-liga-2,upcoming,2026-05-31,20:30,Union Comercio,Club Ada Jaen,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69254680,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-31,15:00,Universidad de Concepcion,Palestino,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71667974,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Urena SC,Yaracuyanos FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67736500,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,19:30,USA,Senegal,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68194672,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,19:15,Valur Reykjavik,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732870,spain-primera-federacion,spain-primera-federacion,upcoming,2026-05-31,18:30,Villarreal CF B,Zamora CF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71424680,albania-kategoria-superiore,albania-kategoria-superiore,upcoming,2026-05-31,17:00,Vllaznia Shkoder,Af Elbasani,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68306850,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,Volsungur,KF Aegir,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69091334,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,23:00,Westchester Flames,Staten Island Asc,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71792232,poland-i-liga,poland-i-liga,upcoming,2026-05-31,18:45,Wieczysta Krakow,Chrobry Glogow,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70571058,uzbekistan-pro-liga,uzbekistan-pro-liga,upcoming,2026-05-31,14:00,FC Yaypan Fergana,Respublika Football Academy,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
fd_SP2_2026-05-31_Zaragoza_Malaga,SP2,SP2,upcoming,2026-05-31,17:30,Zaragoza,Malaga,football_data_fixtures_proxy,2026-05-31T13:20:25.784014+00:00
odds_api_io_71477054,croatia-first-league-women,croatia-first-league-women,upcoming,2026-05-31,15:00,Znk Hajduk Split,Znk Agram,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68822926,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71580506,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,14:00,Al Masry Club,Zed FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71685296,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,15:00,AL Naft,Newroz SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71685300,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Najaf,Al Zawraa,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71685298,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,17:30,AL Talaba,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67119354,argentina-primera-b,argentina-primera-b,upcoming,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68310934,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:30,FC Arlanda,Gefle IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68269904,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,18:45,Austria,Tunisia,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69255072,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-06-01,23:00,Barra FC SC,Brusque FC SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732886,zimbabwe-premier-soccer-league,zimbabwe-premier-soccer-league,upcoming,2026-06-01,13:00,Bulawayo Chiefs FC,Manica Diamonds FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71399404,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Bulgaria,Montenegro,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68160588,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68160960,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71737152,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67125798,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71737154,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67681892,chile-primera-division,chile-primera-division,upcoming,2026-06-01,00:00,CD Palestino,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68097928,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71706468,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-06-01,00:00,Club Oriental de Football,Tacuarembo FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71585574,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71229566,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,23:00,Colombia,Costa Rica,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67125796,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CS Barracas,CA Atlas,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68097932,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,Curico Unido,CD Antofagasta,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71685292,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,15:00,Diyala FC,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68774178,estonia-esiliiga,estonia-esiliiga,upcoming,2026-06-01,16:00,FC Elva,Tartu JK Welco,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71732910,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71561888,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,13:00,Indonesia,Myanmar,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70771302,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-01,13:00,Japan,Ivory Coast,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71741536,luxembourg-division-nationale,luxembourg-division-nationale,upcoming,2026-06-01,19:30,FC Jeunesse Canach,Residence Walferdange,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71718866,latvia-latvia-cup,latvia-latvia-cup,upcoming,2026-06-01,16:00,Jrfpc Upesciema Warriors,JFK Ventspils,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70688018,iceland-2-deild,iceland-2-deild,upcoming,2026-06-01,19:15,KFG Gardabaer,Fjolnir,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_70698922,iceland-3-deild,iceland-3-deild,upcoming,2026-06-01,19:15,KH Hlidarendi,Arbaer,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68687682,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-01,22:00,Leones Futbol Club,CSD Macara,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_67921118,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71773918,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Maldives,Afghanistan,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68160590,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71737512,new-zealand-national-league,new-zealand-national-league,upcoming,2026-06-01,01:00,Northern AFC,Coastal Spirit FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_69829658,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:00,Norway,Sweden,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71838078,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,11:00,Pakistan,Bangladesh,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68971786,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71604168,romania-superliga,romania-superliga,upcoming,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68311638,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:00,Skovde AIK,Jonkopings Sodra IF,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71399478,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Slovakia,Malta,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71378240,peru-liga-2,peru-liga-2,upcoming,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_68306858,iceland-1-deild,iceland-1-deild,upcoming,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
odds_api_io_71301328,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:30,Turkiye,North Macedonia,odds_api_io_events_bookmaker_filtered,2026-05-31T13:20:26.730773+00:00
