fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70075172,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,00:30,Sao Paulo FC SP,Millonarios FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_69340464,international-clubs-uefa-europa-league,international-clubs-uefa-europa-league,upcoming,2026-05-20,19:00,SC Freiburg,Aston Villa,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71562580,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-20,17:00,SCU Torreense,Casa Pia Lisbon,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71491226,international-clubs-asean-club-championship,international-clubs-asean-club-championship,upcoming,2026-05-20,13:00,Selangor FC,Buriram United,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995166,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:35,Shanghai Shenhua FC,Wuhan Three Towns FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017948,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Sogndal Fotball,Stabaek IF,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67017950,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Stroemmen IF,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67091400,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,15:00,Tampereen Ilves,FC Inter Turku,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71505200,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Union Brescia,S.S.D. Casarano Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71558030,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-20,16:45,Willem II Tilburg,FC Volendam,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71371840,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Zamalek SC,Ceramica Cleopatra,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68995170,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Zhejiang FC,Shandong Taishan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075148,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Academia Puerto Cabello,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71558146,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055897,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al Nassr Club,Damac FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055885,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Fayha FC,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055887,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055889,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055893,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055899,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Riyadh SC,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075146,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Atletico Mineiro MG,CS Cienciano,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71563848,denmark-superliga,denmark-superliga,upcoming,2026-05-21,16:30,Broendby IF,FC Copenhagen,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075294,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:30,CA River Plate (ARG),Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075874,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,02:00,CD Junior FC,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71216950,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-21,02:00,Colorado Rapids,San Jose Earthquakes,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075654,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,CR Flamengo RJ,Estudiantes de La Plata,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075656,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,02:00,Cusco FC,Independiente Medellin,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075714,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,22:00,Deportivo La Guaira,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71128226,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-21,21:00,Ferroviaria SP,SE Palmeiras SP,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075246,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:00,Gremio FB Porto Alegrense RS,CD Palestino,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68194650,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-21,18:00,IA Akranes,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67126672,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075224,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,00:00,Independiente Petrolero,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71489164,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Jamshedpur FC,Odisha FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207436,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70076020,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,LDU Quito,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_68746506,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_64055901,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Neom SC,Al-Ittifaq FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_67172566,usa-usl-championship,usa-usl-championship,upcoming,2026-05-21,01:00,New Mexico United,Tampa Bay Rowdies,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71538008,scotland-premiership,scotland-premiership,upcoming,2026-05-21,19:00,Partick Thistle FC,St Mirren FC,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207438,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075872,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,00:30,SE Palmeiras SP,Cerro Porteno,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71558148,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,19:00,FC Utrecht,SC Heerenveen,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_71443804,germany-bundesliga,germany-bundesliga,upcoming,2026-05-21,18:30,VFL Wolfsburg,SC Paderborn 07,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70207440,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,odds_api_io_events_bookmaker_filtered,2026-05-19T02:35:09.921605+00:00
odds_api_io_70075782,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-22,00:30,CA Penarol Montevideo,SC Corinthians SP,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_68902040,brazil-u20-mineiro-1-divisao,brazil-u20-mineiro-1-divisao,upcoming,2026-05-23,13:00,Cruzeiro EC MG,Boston City FC MG,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_71535522,uruguay-lub,uruguay-lub,upcoming,2026-05-23,00:15,Defensor Sporting,CA Penarol,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
odds_api_io_69768188,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-23,05:00,Quinns FC Reserve,Mandurah City FC Reserves,odds_api_io_events_search,2026-05-19T02:35:09.921605+00:00
