fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70478164,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,13:15,TRA United,Jkt Tanzania,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_62670417,south-africa-premiership,south-africa-premiership,upcoming,2026-05-12,17:30,TS Galaxy FC,Mamelodi Sundowns,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71172360,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-12,23:30,UCV FC,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71325010,colombia-primera-b,colombia-primera-b,upcoming,2026-05-12,21:00,Union Magdalena,Real Cartagena FC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_70316166,uganda-premier-league,uganda-premier-league,upcoming,2026-05-12,14:00,URA FC,Calvary,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71401566,italy-serie-b,italy-serie-b,upcoming,2026-05-12,19:00,US Catanzaro,US Avellino,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_61651650,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71338146,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-12,16:00,Viking FK,Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69880310,egypt-premier-league,egypt-premier-league,upcoming,2026-05-12,17:00,Wadi Degla SC,Ismaily SC,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_62036882,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_71085580,czechia-1-liga,czechia-1-liga,upcoming,2026-05-12,15:30,FC Zlin,FK Teplice,odds_api_io_events_bookmaker_filtered,2026-05-11T21:48:11.027832+00:00
odds_api_io_69061804,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-13,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_69057018,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-13,15:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_71231662,portugal-lpb,portugal-lpb,upcoming,2026-05-13,18:00,SC Braga,Benfica Lisboa,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_71213190,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-13,22:00,Vila Nova FC GO,Anapolis FC GO,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_69061812,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-14,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_71363690,portugal-1a-divisao,portugal-1a-divisao,upcoming,2026-05-14,20:15,Electrico FC,SL Benfica,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_69057028,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-14,22:35,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_71425766,portugal-campeonato-nacional-liga-feminina,portugal-campeonato-nacional-liga-feminina,upcoming,2026-05-14,20:00,Quinta Dos Lombos,SL Benfica,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_69061824,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-15,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_69057034,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-15,23:15,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
odds_api_io_61537656,italy-primavera-1,italy-primavera-1,upcoming,2026-05-16,09:00,Cagliari Calcio,SSC Napoli,odds_api_io_events_search,2026-05-11T21:48:11.027832+00:00
