fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_61286597,croatia-hnl,croatia-hnl,upcoming,2026-05-15,16:00,HNK Vukovar 1991,NK Varazdin,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67693536,australia-u20-nsw-premier-league-2,australia-u20-nsw-premier-league-2,upcoming,2026-05-15,08:00,Hurstville FC,Prospect United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68320176,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-15,17:00,Husqvarna FF,IK Tord,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69921764,finland-kolmonen,finland-kolmonen,upcoming,2026-05-15,17:00,IF Gnistan/Ogeli,Toukolan Teras/Tapio,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68320178,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-15,17:30,IFK Skovde FK,Vanersborgs IF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67018382,norway-1st-division-women,norway-1st-division-women,upcoming,2026-05-15,16:00,IK Start,Kolbotn,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62759125,belgium-u21-pro-league,belgium-u21-pro-league,upcoming,2026-05-15,18:00,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62759129,belgium-u21-pro-league,belgium-u21-pro-league,upcoming,2026-05-15,18:00,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70683968,finland-kolmonen,finland-kolmonen,upcoming,2026-05-15,17:00,Jyty Turku,Peimari Utd,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62759123,belgium-u21-pro-league,belgium-u21-pro-league,upcoming,2026-05-15,18:00,K Beerschot VA,Jeugd RWDM Brussels,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70929776,israel-national-league,israel-national-league,upcoming,2026-05-15,13:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70687988,iceland-2-deild,iceland-2-deild,upcoming,2026-05-15,19:15,Kari,Hviti Riddarinn,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71186506,morocco-coupe-du-trone,morocco-coupe-du-trone,upcoming,2026-05-15,18:00,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854758,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Kerry FC,Wexford FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67919262,norway-3rd-division-group-1,norway-3rd-division-group-1,upcoming,2026-05-15,17:00,KFUM 2,Valerenga IF 2,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70698892,iceland-3-deild,iceland-3-deild,upcoming,2026-05-15,19:15,KH Hlidarendi,Ymir Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68161694,australia-victoria-premier-league-2,australia-victoria-premier-league-2,upcoming,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70317950,denmark-1-division,denmark-1-division,upcoming,2026-05-15,16:00,Kolding IF,Lyngby BK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61062331,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,18:30,Korona Kielce,Widzew Lodz,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62274206,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-15,17:30,Kremser SC,TWL Elektra,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68687648,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-15,21:30,LDU Quito,CD Tecnico Universitario,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71474752,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-15,11:30,Libertad Asuncion,Sportivo 2 de Mayo,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70271344,northern-ireland-premier-league-women,northern-ireland-premier-league-women,upcoming,2026-05-15,18:45,Lisburn Rangers,Derry City Ladies,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61467289,poland-ii-liga,poland-ii-liga,upcoming,2026-05-15,15:00,LKS Lodz II,Unia Skierniewice,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71379422,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-15,20:30,Llaneros FC,Asociacion Deportivo Cali,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67905668,australia-u23-queensland-premier-league-1,australia-u23-queensland-premier-league-1,upcoming,2026-05-15,08:30,Logan Lightning,Redlands United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67807380,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-05-15,10:00,Maitland FC,Cooks Hill United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62067448,united-arab-emirates-first-division,united-arab-emirates-first-division,upcoming,2026-05-15,14:05,Majd FC,AL Jazira AL Hamra,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61732302,portugal-liga-portugal-2,portugal-liga-portugal-2,upcoming,2026-05-15,18:00,Maritimo Madeira,GD Chaves,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70926670,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68160934,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-05-15,08:15,Melbourne Knights FC,Eltham Redbacks FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71186490,morocco-coupe-du-trone,morocco-coupe-du-trone,upcoming,2026-05-15,15:00,Moghreb Athletic de Tetouan,Fath Casablanca,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70556720,india-indian-super-league,india-indian-super-league,upcoming,2026-05-15,14:00,Mohammedan SC,Mumbai City,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71454736,mexico-liga-mx-women-clausura,mexico-liga-mx-women-clausura,upcoming,2026-05-15,03:10,CF Monterrey,Club America,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71459872,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-15,23:00,Montevideo City Torque,Club Nacional de Football,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61677922,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61677914,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71452804,el-salvador-primera-division-clausura,el-salvador-primera-division-clausura,upcoming,2026-05-15,01:30,Municipal Limeno,CD FAS Santa Ana,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70090086,india-i-league-2,india-i-league-2,upcoming,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71453936,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-15,18:30,Newell's Old Boys,Racing Club,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71183100,croatia-druga-nl,croatia-druga-nl,upcoming,2026-05-15,15:30,NK Hrvatski Dragovoljac,NK Radnik Krizevci,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71183102,croatia-druga-nl,croatia-druga-nl,upcoming,2026-05-15,15:30,NK Mladost Zdralovi,NK Bjelovar,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69972718,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-15,15:30,NK Opatija,NK Croatia Zmijavci,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69972728,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-15,13:45,NK Rudes Zagreb,HNK Cibalia Vinkovci,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68160922,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-05-15,08:15,Northcote City FC,FC Bulleen Lions,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71242316,england-league-two,england-league-two,upcoming,2026-05-15,19:00,Notts County,Chesterfield FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68161886,australia-victoria-premier-league-2,australia-victoria-premier-league-2,upcoming,2026-05-15,09:30,Nunawading City,Whittlesea United SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61272923,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,15:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67018380,norway-1st-division-women,norway-1st-division-women,upcoming,2026-05-15,16:30,Odds BK,FK Fyllingsdalen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71343372,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Olympiakos Nicosia,Anorthosis Famagusta,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63311745,belgium-u21-pro-league,belgium-u21-pro-league,upcoming,2026-05-15,18:00,Olympic Club De Charleroi,Jeugd KV Kortrijk,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70379168,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-15,00:00,Oriente Petrolero,Guabira Montero,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70207498,belgium-pro-league,belgium-pro-league,upcoming,2026-05-15,18:45,Oud-Heverlee Leuven,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71450704,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-15,01:00,CF Pachuca,Pumas UNAM,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71401832,scotland-premiership,scotland-premiership,upcoming,2026-05-15,18:45,Partick Thistle FC,Dunfermline Athletic FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61974264,malaysia-super-league,malaysia-super-league,upcoming,2026-05-15,09:00,Penang FA,Brunei DPMM FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67878230,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63004417,poland-i-liga,poland-i-liga,upcoming,2026-05-15,16:00,Pogon Siedlce,FKS Stal Mielec,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63004425,poland-i-liga,poland-i-liga,upcoming,2026-05-15,18:30,Polonia Warszawa,Wisla Krakow,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61732308,portugal-liga-portugal-2,portugal-liga-portugal-2,upcoming,2026-05-15,17:00,FC Porto B,SL Benfica B,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61272931,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,18:00,Puskas Akademia FC Felcsut,MTK Budapest,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68664046,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71369974,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-15,17:15,Qadsia SC,Al-Salmiya SC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70968262,china-fa-cup,china-fa-cup,upcoming,2026-05-15,11:30,Qingdao Red Lions,Nanjing City,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117372,france-national,france-national,upcoming,2026-05-15,17:30,Quevilly-Rouen Metropole,Paris 13 Atletico,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62759131,belgium-u21-pro-league,belgium-u21-pro-league,upcoming,2026-05-15,18:00,RFC Liege,KVC Westerlo,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68377560,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-15,18:00,Raagsveds IF,FOC Farsta,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67919624,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-15,17:00,Ranheim 2,Rosenborg BK 2,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66627492,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Rapperswil-Jona,FC Stade Nyonnais,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66918128,sweden-damallsvenskan,sweden-damallsvenskan,upcoming,2026-05-15,16:30,FC Rosengaard Malmo,Kristianstads DFF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68042480,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-15,20:00,Rubio Nu,Nacional Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61974266,malaysia-super-league,malaysia-super-league,upcoming,2026-05-15,11:30,Sabah FC,Terengganu FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_63637923,azerbaijan-first-division,azerbaijan-first-division,upcoming,2026-05-15,13:00,Sabail FK,Shahdag Qusar FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854050,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Saint Patrick´s Athletic FC,Shelbourne FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71242320,england-league-two,england-league-two,upcoming,2026-05-15,18:15,Salford City,Grimsby Town,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017922,norway-1st-division,norway-1st-division,upcoming,2026-05-15,16:00,Sandnes Ulf,Egersunds IK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117360,france-national,france-national,upcoming,2026-05-15,17:30,SC Aubagne Air Bel,SM Caen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70090090,india-i-league-2,india-i-league-2,upcoming,2026-05-15,11:00,SC de Goa,SC Bengaluru,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70995260,uganda-cup,uganda-cup,upcoming,2026-05-15,12:00,SC Villa,URA FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61466375,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-15,17:00,SC Weiz,SV Ried II,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68751786,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-15,19:00,SE Palmeiras SP,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62083172,indonesia-liga-1,indonesia-liga-1,upcoming,2026-05-15,08:30,Semen Padang FC,Persebaya Surabaya,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68995140,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71468304,united-arab-emirates-arabian-gulf-league,united-arab-emirates-arabian-gulf-league,upcoming,2026-05-15,14:10,Sharjah FC,Khor Fakkan Club,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70968242,china-fa-cup,china-fa-cup,upcoming,2026-05-15,08:00,Shenzhen 2028 FC,Shaanxi Union FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70962958,india-i-league,india-i-league,upcoming,2026-05-15,13:00,Shillong Lajong FC,Rajasthan United,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67919894,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-15,16:30,SK Djerv 1919,Vard Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70663552,denmark-amateur-danmarksserien,denmark-amateur-danmarksserien,upcoming,2026-05-15,16:30,Skovshoved IF,AB Taarnby,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_69165688,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-05-15,09:00,Slovakia,San Marino,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117370,france-national,france-national,upcoming,2026-05-15,17:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71325524,peru-liga-2,peru-liga-2,upcoming,2026-05-15,18:00,Sport Huancayo Reserve,Union Minas,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68042484,paraguay-division-de-honor-apertura,paraguay-division-de-honor-apertura,upcoming,2026-05-15,20:00,Sportivo Trinidense,Cerro Porteno,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70090088,india-i-league-2,india-i-league-2,upcoming,2026-05-15,10:00,United Sports Club,Delhi FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71401180,italy-serie-b,italy-serie-b,upcoming,2026-05-15,18:00,SSC Bari,FC Sudtirol Bolzano,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017070,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-15,16:00,Stabaek Fotball,Rosenborg BK Kvinner,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66627490,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Stade Lausanne Ouchy,Neuchatel Xamax,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62274212,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-15,17:30,SV Donau,FCM Traiskirchen,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61466363,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-15,17:00,SV Lafnitz,ASK Voitsberg,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61911550,austria-amateur-wien-wiener-stadtliga,austria-amateur-wien-wiener-stadtliga,upcoming,2026-05-15,17:00,SV Schwechat,FC Stadlau,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71200872,iceland-cup-women,iceland-cup-women,upcoming,2026-05-15,18:00,Thor/KA,Stjarnan,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68995144,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70224432,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-15,16:00,FC Torpedo Kutaisi,FC Dila Gori,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70684186,finland-kolmonen,finland-kolmonen,upcoming,2026-05-15,16:55,Toukolan Teras,Atlantis FC/2,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854760,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Treaty United,Finn Harps FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71451454,panama-liga-prom,panama-liga-prom,upcoming,2026-05-15,01:30,Udelas FC,CD Universitario II,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67915574,norway-2nd-division-group-2,norway-2nd-division-group-2,upcoming,2026-05-15,17:00,Ullensaker/Kisa,Eidsvold TF,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61466373,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-15,17:00,Union Gurten,ASKO Oedt,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62274214,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-15,17:00,Union Mauer,SV Leobendorf,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854762,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,University College Dublin,Bray Wanderers AFC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117364,france-national,france-national,upcoming,2026-05-15,17:30,US Concarneau,FC Villefranche Beaujolais,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67017072,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-15,16:00,Vaalerenga Oslo,Molde FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117374,france-national,france-national,upcoming,2026-05-15,17:30,Valenciennes FC,LB Chateauroux,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_71457436,malta-premier-league,malta-premier-league,upcoming,2026-05-15,17:00,Valletta FC,Hamrun Spartans FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70684182,finland-kolmonen,finland-kolmonen,upcoming,2026-05-15,16:30,Valtti,FC Kontu,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62117376,france-national,france-national,upcoming,2026-05-15,17:30,FC Versailles 78,Stade Briochin,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67018386,norway-1st-division-women,norway-1st-division-women,upcoming,2026-05-15,14:00,Viking FK,Frigg Oslo FK,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66606306,czechia-divize-b,czechia-divize-b,upcoming,2026-05-15,15:30,FC Viktoria Marianske Lazne,FC Chomutov,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_70995264,uganda-cup,uganda-cup,upcoming,2026-05-15,12:00,Vipers SC,Kitara FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66854052,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Waterford FC,Derry City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_68161704,australia-victoria-premier-league-2,australia-victoria-premier-league-2,upcoming,2026-05-15,10:00,Werribee City FC,Malvern City FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_62274208,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-15,17:30,Wiener Sport-Club,SV Oberwart,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_66627412,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Wil 1900,FC Vaduz,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67878228,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_61062327,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,16:00,Zaglebie Lubin,Pogon Szczecin,odds_api_io_events_bookmaker_filtered,2026-05-14T19:01:52.988358+00:00
odds_api_io_67473262,sweden-amateur-elitettan-women,sweden-amateur-elitettan-women,upcoming,2026-05-16,13:00,Jitex Molndal BK,Trelleborgs FF,odds_api_io_events_search,2026-05-14T19:01:52.988358+00:00
odds_api_io_67993578,faroe-islands-1st-deild,faroe-islands-1st-deild,upcoming,2026-05-16,13:00,NSI Runavik II,HB Torshavn II,odds_api_io_events_search,2026-05-14T19:01:52.988358+00:00
odds_api_io_61515292,germany-bundesliga,germany-bundesliga,upcoming,2026-05-16,13:30,FC St. Pauli,VFL Wolfsburg,odds_api_io_events_search,2026-05-14T19:01:52.988358+00:00
