fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_66299164,usa-mls,usa-mls,upcoming,2026-05-14,00:30,Sporting Kansas City,Los Angeles Galaxy,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61541420,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70479314,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70448380,switzerland-super-league,switzerland-super-league,upcoming,2026-05-14,14:30,FC Thun,Young Boys Bern,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
fd_SP1_2026-05-14_Valencia_Vallecano,la_liga,SP1,upcoming,2026-05-14,18:00,Valencia,Vallecano,football_data_fixtures_proxy,2026-05-12T21:20:52.080972+00:00
odds_api_io_66627496,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Aarau,Yverdon-Sport,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71240192,australia-a-league,australia-a-league,upcoming,2026-05-15,09:35,Adelaide United FC,Auckland FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71343380,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Akritas Chlorakas,AEL Limassol,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_64055881,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,18:00,Al-Taawoun FC,Al-Riyadh SC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61301251,england-premier-league,england-premier-league,upcoming,2026-05-15,19:00,Aston Villa,Liverpool FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70318290,denmark-1-division,denmark-1-division,upcoming,2026-05-15,17:00,B93 Copenhagen,Aalborg BK,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_69767360,australia-npl-western-australia-women,australia-npl-western-australia-women,upcoming,2026-05-15,11:00,Balcatta FC,Fremantle City FC,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_68995146,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68160146,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854046,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Bohemians Dublin FC,Drogheda United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_67878238,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:15,Brisbane Roar FC,Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70881658,peru-liga-1,peru-liga-1,upcoming,2026-05-15,20:00,FC Cajamarca,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61730242,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-15,17:00,Caykur Rizespor,Besiktas Istanbul,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61623902,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,18:30,CD Castellon,Cadiz CF,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854756,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Cobh Ramblers,Athlone Town AFC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61623898,spain-laliga-2,spain-laliga-2,upcoming,2026-05-15,19:00,Cordoba CF,Albacete Balompie,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71380914,turkiye-1-lig,turkiye-1-lig,upcoming,2026-05-15,17:00,Corum FK,Bodrum FK,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68995148,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_64055883,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,16:15,Damac FC,Al-Fayha FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68160142,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117366,france-national,france-national,upcoming,2026-05-15,17:30,Dijon FCO,US Orleans,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854048,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,19:00,Dundalk FC,Shamrock Rovers,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70401304,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71343370,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Ethnikos Achnas FC,Omonia Aradippou,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66627494,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Etoile Carouge FC,AC Bellinzona,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68954832,lithuania-a-lyga,lithuania-a-lyga,upcoming,2026-05-15,17:00,FK Riteriai,FK Panevezys,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117368,france-national,france-national,upcoming,2026-05-15,17:30,FC Fleury 91,FC Rouen,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68492520,latvia-virsliga,latvia-virsliga,upcoming,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68995142,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Henan,Shenzhen Peng City,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854758,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Kerry FC,Wexford FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70317950,denmark-1-division,denmark-1-division,upcoming,2026-05-15,16:00,Kolding IF,Lyngby BK,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61062331,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,18:30,Korona Kielce,Widzew Lodz,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68687648,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-15,21:30,LDU Quito,CD Tecnico Universitario,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_67807380,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-05-15,10:00,Maitland FC,Cooks Hill United,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61677922,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61677914,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71242316,england-league-two,england-league-two,upcoming,2026-05-15,19:00,Notts County,Chesterfield FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61272923,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,15:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71343372,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Olympiakos Nicosia,Anorthosis Famagusta,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70207498,belgium-pro-league,belgium-pro-league,upcoming,2026-05-15,18:45,Oud-Heverlee Leuven,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71450704,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-15,01:00,CF Pachuca,Pumas UNAM,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_67878230,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_63004417,poland-i-liga,poland-i-liga,upcoming,2026-05-15,16:00,Pogon Siedlce,FKS Stal Mielec,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_63004425,poland-i-liga,poland-i-liga,upcoming,2026-05-15,18:30,Polonia Warszawa,Wisla Krakow,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61272931,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,18:00,Puskas Akademia FC Felcsut,MTK Budapest,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117372,france-national,france-national,upcoming,2026-05-15,17:30,Quevilly-Rouen Metropole,Paris 13 Atletico,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66627492,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Rapperswil-Jona,FC Stade Nyonnais,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854050,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Saint Patrick´s Athletic FC,Shelbourne FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71242320,england-league-two,england-league-two,upcoming,2026-05-15,18:15,Salford City,Grimsby Town,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_67017922,norway-1st-division,norway-1st-division,upcoming,2026-05-15,16:00,Sandnes Ulf,Egersunds IK,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117360,france-national,france-national,upcoming,2026-05-15,17:30,SC Aubagne Air Bel,SM Caen,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68995140,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117370,france-national,france-national,upcoming,2026-05-15,17:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_71401180,italy-serie-b,italy-serie-b,upcoming,2026-05-15,18:00,SSC Bari,FC Sudtirol Bolzano,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66627490,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,Stade Lausanne Ouchy,Neuchatel Xamax,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_68995144,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854760,ireland-first-division,ireland-first-division,upcoming,2026-05-15,18:45,Treaty United,Finn Harps FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117364,france-national,france-national,upcoming,2026-05-15,17:30,US Concarneau,FC Villefranche Beaujolais,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117374,france-national,france-national,upcoming,2026-05-15,17:30,Valenciennes FC,LB Chateauroux,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_62117376,france-national,france-national,upcoming,2026-05-15,17:30,FC Versailles 78,Stade Briochin,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66854052,ireland-premier-division,ireland-premier-division,upcoming,2026-05-15,18:45,Waterford FC,Derry City FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_66627412,switzerland-challenge-league,switzerland-challenge-league,upcoming,2026-05-15,18:15,FC Wil 1900,FC Vaduz,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_67878228,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_61062327,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,16:00,Zaglebie Lubin,Pogon Szczecin,odds_api_io_events_bookmaker_filtered,2026-05-12T21:20:52.778637+00:00
odds_api_io_70934642,australia-northern-territory-premier-league-reserves,australia-northern-territory-premier-league-reserves,upcoming,2026-05-16,08:30,Darwin Hearts FC Reserves,Garuda FC Reserves,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_71415362,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-05-16,07:00,Fremantle City,Olympic Kingsway SC,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_62204954,malaysia-liga-a1,malaysia-liga-a1,upcoming,2026-05-16,08:45,Kedah Darul Aman,Manjung City FC,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_69767606,australia-western-australia-state-league-1,australia-western-australia-state-league-1,upcoming,2026-05-16,07:00,Mandurah City,UWA Nedlands FC,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_69768176,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_69115202,australia-western-australia-npl,australia-western-australia-npl,upcoming,2026-05-16,07:00,Olympic Kingsway SC,Fremantle City,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_70930074,australia-northern-territory-premier-league-women,australia-northern-territory-premier-league-women,upcoming,2026-05-16,06:30,Port Darwin FC,Darwin Hearts FC,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
odds_api_io_67611560,australia-nbl1-east,australia-nbl1-east,upcoming,2026-05-16,09:30,Sydney City Comets,Manly Warringah Sea Eagles,odds_api_io_events_search,2026-05-12T21:20:52.778637+00:00
