fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_SC0_2026-05-13_Hearts_Falkirk,SC0,SC0,upcoming,2026-05-13,20:00,Hearts,Falkirk,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67126086,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Helsingborgs IF,IK Oddevold,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67126088,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IFK Norrkoping FK,Nordic United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67126098,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IK Brage,Ostersunds FK,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71297438,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,01:30,Independiente Santa Fe,America de Cali,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71019438,italy-coppa-italia,italy-coppa-italia,upcoming,2026-05-13,19:00,Lazio Rome,Inter Milano,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_F1_2026-05-13_Lens_Paris_SG,ligue_1,F1,upcoming,2026-05-13,20:00,Lens,Paris SG,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,G1,G1,upcoming,2026-05-13,15:00,Levadeiakos,OFI Crete,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67645510,japan-jleague,japan-jleague,upcoming,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_E0_2026-05-13_Man_City_Crystal_Palace,premier_league,E0,upcoming,2026-05-13,20:00,Man City,Crystal Palace,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
2267379,premier_league,4328,2025-2026,2026-05-13,19:00:00,Manchester City,Crystal Palace,thesportsdb_eventsnextleague,2026-05-12T10:53:33.773716+00:00
odds_api_io_70401292,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,23:30,Mirassol FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_61062283,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299154,usa-mls,usa-mls,upcoming,2026-05-13,23:30,CF Montreal,Portland Timbers,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SC0_2026-05-13_Motherwell_Celtic,SC0,SC0,upcoming,2026-05-13,20:00,Motherwell,Celtic,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_70674828,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299156,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New England Revolution,Nashville SC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_66299158,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New York Red Bulls,Columbus Crew,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71218642,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-13,00:00,Olancho FC,FC Motagua Tegucigalpa,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70231844,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-13_Olympiakos_Panathinaikos,G1,G1,upcoming,2026-05-13,17:30,Olympiakos,Panathinaikos,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_66299160,usa-mls,usa-mls,upcoming,2026-05-13,23:30,Orlando City SC,Philadelphia Union,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67126092,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Osters IF,Sandvikens IF,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70905772,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70905774,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,17:15,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70906782,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-13_PAOK_AEK,G1,G1,upcoming,2026-05-13,17:30,PAOK,AEK,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_70231854,greece-super-league,greece-super-league,upcoming,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70315360,france-ligue-1,france-ligue-1,upcoming,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SC0_2026-05-13_Rangers_Hibernian,SC0,SC0,upcoming,2026-05-13,20:00,Rangers,Hibernian,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_61062299,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_70315368,france-ligue-1,france-ligue-1,upcoming,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_71242306,england-league-one,england-league-one,upcoming,2026-05-13,19:00,Stockport County FC,Stevenage FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
odds_api_io_67817700,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-13_Villarreal_Sevilla,la_liga,SP1,upcoming,2026-05-13,18:00,Villarreal,Sevilla,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67644942,japan-jleague,japan-jleague,upcoming,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_G1_2026-05-13_Volos_NFC_Aris,G1,G1,upcoming,2026-05-13,15:00,Volos NFC,Aris,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_70231952,greece-super-league,greece-super-league,upcoming,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,odds_api_io_events_bookmaker_filtered,2026-05-12T10:53:34.470001+00:00
fd_SP1_2026-05-14_Girona_Sociedad,la_liga,SP1,upcoming,2026-05-14,19:00,Girona,Sociedad,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
fd_SP1_2026-05-14_Real_Madrid_Oviedo,la_liga,SP1,upcoming,2026-05-14,20:30,Real Madrid,Oviedo,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
fd_SP1_2026-05-14_Valencia_Vallecano,la_liga,SP1,upcoming,2026-05-14,18:00,Valencia,Vallecano,football_data_fixtures_proxy,2026-05-12T10:53:34.004260+00:00
odds_api_io_67904742,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-16,07:00,Gold Coast Knights,Sunshine Coast Wanderers FC,odds_api_io_events_search,2026-05-12T10:53:34.470001+00:00
odds_api_io_67903682,australia-queensland-premier-league-1,australia-queensland-premier-league-1,upcoming,2026-05-16,08:00,Sunshine Coast Wanderers,St George Willawong FC,odds_api_io_events_search,2026-05-12T10:53:34.470001+00:00
