fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_67171948,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-28,01:00,AC Boise,Sarasota Paradise,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685284,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Karkh,Al Shorta SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685282,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Minaa,AL Talaba,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685286,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Naft Maysan,Al Quwa Al Jawiya,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71530440,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69460634,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Auckland FC Reserves,Auckland United FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70343232,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075786,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,CA Penarol Montevideo,Independiente Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71615270,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075298,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,CA River Plate (ARG),Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68158832,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-28,22:00,CA River Plate (Arg),San Lorenzo de Almagro Res.,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_71562582,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075878,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,22:00,Cerro Porteno,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71704428,poland-i-liga,poland-i-liga,upcoming,2026-05-28,15:30,Chrobry Glogow,LKS Lodz,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075718,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Club Bolivar,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71602082,scotland-premier-league-2-women,scotland-premier-league-2-women,upcoming,2026-05-28,18:30,East Fife Lfc,Falkirk FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67844022,usa-usl-league-one-cup,usa-usl-league-one-cup,upcoming,2026-05-28,01:00,El Paso Locomotive FC,Av Alta FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342878,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,13:00,FK Atyrau,Tobol Kostanay,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71585136,montenegro-cup-crne-gore,montenegro-cup-crne-gore,upcoming,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71505358,albania-kategoria-e-pare,albania-kategoria-e-pare,upcoming,2026-05-28,13:00,FK Kukesi,Butrinti Sarande,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71704136,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075716,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Fluminense FC RJ,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71709420,azerbaijan-premier-league,azerbaijan-premier-league,upcoming,2026-05-28,14:30,Gabala FK,Energetik Mingechevir,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70663592,denmark-amateur-danmarksserien,denmark-amateur-danmarksserien,upcoming,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71704158,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-28,14:30,Ilbirs Bishkek FC,FC Abdysh-Ata,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69829492,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-28,18:45,Ireland,Qatar,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69880354,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Ismaily SC,Pharco FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68538268,finland-ykkonen,finland-ykkonen,upcoming,2026-05-28,15:30,FC Jazz,SalPa,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342882,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,14:00,Kaisar Kyzylorda,FC Yelimai,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_67149486,denmark-kvindeligaen-women,denmark-kvindeligaen-women,upcoming,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69924684,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:30,Kultsu FC,Kjp Kouvola,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342884,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,11:00,FC Kyzylzhar SK,Zhetysu Taldykorgan,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_62274242,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69460626,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091186,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,00:00,Midwest United FC,Kalamazoo FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69924686,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342886,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,10:00,FC Okzhetpes,FC Aktobe,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342888,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,15:00,FC Ordabasy,FC Kairat Almaty,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68852090,estonia-esiliiga-b,estonia-esiliiga-b,upcoming,2026-05-28,16:00,Parnu JK Vaprus II,Viljandi JK Tulevik,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69880352,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Petrojet FC,El Gouna FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70655020,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,17:00,PPJ/Ruoholahti,Mps,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71729572,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-28,18:00,Progreso,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69289860,puerto-rico-lpr-pro,puerto-rico-lpr-pro,upcoming,2026-05-28,00:30,Puerto Rico Surf SC,Ponce FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075300,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,Red Bull Bragantino SP,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68751826,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-28,18:00,Red Bull Bragantino SP,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091178,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,00:00,River Light FC,RKC Third Coast,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075788,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,SC Corinthians SP,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71381220,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,SC Recife PE,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70075876,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71234490,international-saff-championship-women,international-saff-championship-women,upcoming,2026-05-28,11:00,Sri Lanka,Bhutan,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091194,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,02:30,Stars FC,AMSG FC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69880348,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Talaea El Gaish,Wadi Degla SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_68774164,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_70684208,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:00,Toolon Taisto,FC Kontu,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69924124,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69923700,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_71685288,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,17:30,Zakho FC,Erbil SC,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69342890,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,14:00,FC Zhenis,FC Kaspiy Aktau,odds_api_io_events_bookmaker_filtered,2026-05-27T02:41:16.908449+00:00
odds_api_io_69091204,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-29,00:00,Edgewater Castle,Sueno FC,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_66886818,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_71749100,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-30,18:15,FC Killas,Universitario de Deportes,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_68989176,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-30,21:30,Rochester FC,Edgewater Castle,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
odds_api_io_71509100,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-30,18:00,Sertaozinho FC SP,Santos FC SP,odds_api_io_events_search,2026-05-27T02:41:16.908449+00:00
