fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_70929728,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68307866,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,HK Kopavogur,Haukar Hafnarfjordur,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70224448,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,15:00,FC Iberia 1999,FC Gagra,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71183230,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,16:00,IK Start,Bodoe/Glimt,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075784,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Independiente Santa Fe,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68307862,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,Keflavik IF,UMF Selfoss,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_65867826,poland-ekstraliga-women,poland-ekstraliga-women,upcoming,2026-05-20,13:00,Kks Lech Poznan,GKS Katowice,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017940,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68307860,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-20,19:15,KR Reykjavik,IA Akranes,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67091402,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68214660,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,FC Kuressaare,FC Nomme United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71286346,switzerland-u19-elite,switzerland-u19-elite,upcoming,2026-05-20,17:30,FC Lausanne Sport,FC St. Gallen 1879,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995164,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70302534,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929726,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Maccabi Herzliya,Hapoel Kfar Saba FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70929724,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68532510,international-clubs-afc-women's-champions-league,international-clubs-afc-women's-champions-league,upcoming,2026-05-20,05:00,Melbourne City FC,Tokyo Verdy Beleza,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70224450,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,12:00,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090926,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,01:30,Midlakes United,FC Olympia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090930,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,Midwest United FC,AFC Ann Arbor,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090970,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:30,Morris Elite SC,Ironbound SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017942,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Moss FK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71516398,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-20,23:00,Mount Pleasant FC,Portmore United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68532514,international-clubs-afc-women's-champions-league,international-clubs-afc-women's-champions-league,upcoming,2026-05-20,10:00,Naegohyang Womens FC,Suwon WFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090932,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,New Jersey Copa FC,Long Island Rough Riders,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68988994,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,23:30,New Jersey Copa FC,Paisley Athletic FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71553506,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,Newroz SC,Zakho FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68214666,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090956,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Nona FC,Shark Coast FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68988970,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-20,23:30,Northern Virginia FC,Lancaster Inferno,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69029268,montenegro-1-cfl,montenegro-1-cfl,upcoming,2026-05-20,16:00,OFK Mladost DG,FK Sutjeska Niksic,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71208150,bulgaria-bulgarian-cup,bulgaria-bulgarian-cup,upcoming,2026-05-20,16:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71477714,italy-serie-b,italy-serie-b,upcoming,2026-05-20,18:00,Palermo FC,US Catanzaro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090966,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Patuxent Football Athletics,Charlottesville Blues,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70683972,finland-kolmonen,finland-kolmonen,upcoming,2026-05-20,16:00,Peimari Utd,Eupa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70241506,cambodia-hun-sen-cup,cambodia-hun-sen-cup,upcoming,2026-05-20,11:00,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71386150,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Pyramids FC,Smouha SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017944,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Ranheim,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017946,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Raufoss IL,Bryne FK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71505204,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:45,Ravenna FC 1913,US Salernitana,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71509098,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,16:00,SFC Shturmi Sartichala,FC Gori,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71216948,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,00:00,Saint Louis City SC,Houston Dynamo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075198,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,22:00,Santos FC SP,CA San Lorenzo de Almagro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075172,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,00:30,Sao Paulo FC SP,Millonarios FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69340464,international-clubs-uefa-europa-league,international-clubs-uefa-europa-league,upcoming,2026-05-20,19:00,SC Freiburg,Aston Villa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71562580,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-20,17:00,SCU Torreense,Casa Pia Lisbon,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090960,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,23:00,Seacoast United Phantoms,Western Mass Pioneers,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71491226,international-clubs-asean-club-championship,international-clubs-asean-club-championship,upcoming,2026-05-20,13:00,Selangor FC,Buriram United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995166,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:35,Shanghai Shenhua FC,Wuhan Three Towns FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_66053824,czechia-msfl,czechia-msfl,upcoming,2026-05-20,15:00,SK Polanka Nad Odrou,MFk Karvina B,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_66614160,czechia-cfl,czechia-cfl,upcoming,2026-05-20,15:00,SK Sparta Kolin,FK Varnsdorf,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017948,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Sogndal Fotball,Stabaek IF,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69924106,finland-kolmonen,finland-kolmonen,upcoming,2026-05-20,16:00,Sporting Kristina,KPV/Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67017950,norway-1st-division,norway-1st-division,upcoming,2026-05-20,17:00,Stroemmen IF,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71550354,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-05-20,09:00,Sydney Olympic FC,University of NSW,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71564480,chinese-taipei-mulan-football-league-women,chinese-taipei-mulan-football-league-women,upcoming,2026-05-20,07:30,Taichung Blue Whale,New Taipei Hang Yuen,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_67091400,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,15:00,Tampereen Ilves,FC Inter Turku,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71427488,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,15:00,FC Telavi,Sioni Bolnisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68194422,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,18:30,Thor/KA,Breidablik Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69195326,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,Tuggeranong United FC,Belconnen United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71505200,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-20,18:00,Union Brescia,S.S.D. Casarano Calcio,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68194426,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,19:15,Valur Reykjavik,Fram,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68194420,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-20,19:15,Vikingur Reykjavik,Throttur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69090942,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,21:00,Virginia Beach United,Christos FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_69195328,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,West Canberra Wanderers FC,Majura FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71558030,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-20,16:45,Willem II Tilburg,FC Volendam,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_71371840,egypt-premier-league,egypt-premier-league,upcoming,2026-05-20,17:00,Zamalek SC,Ceramica Cleopatra,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995170,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Zhejiang FC,Shandong Taishan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:14.476426+00:00
odds_api_io_70075148,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Academia Puerto Cabello,CA Juventud de Las Piedras,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
fd_B1_2026-05-21_Anderlecht_St_Truiden,B1,B1,upcoming,2026-05-21,19:30,Anderlecht,St Truiden,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
fd_G1_2026-05-21_Atromitos_Panserraikos,G1,G1,upcoming,2026-05-21,16:00,Atromitos,Panserraikos,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
fd_B1_2026-05-21_Gent_St._Gilloise,B1,B1,upcoming,2026-05-21,19:30,Gent,St. Gilloise,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
odds_api_io_71581920,israel-u19-premier-league,israel-u19-premier-league,upcoming,2026-05-21,08:00,Hapoel Ironi Kiryat Shmona,Hapoel Ako,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
fd_G1_2026-05-21_Kifisia_Larisa,G1,G1,upcoming,2026-05-21,17:00,Kifisia,Larisa,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
fd_B1_2026-05-21_Mechelen_Club_Brugge,B1,B1,upcoming,2026-05-21,19:30,Mechelen,Club Brugge,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,G1,G1,upcoming,2026-05-21,17:00,Panetolikos,Asteras Tripolis,football_data_fixtures_proxy,2026-05-19T14:42:13.894429+00:00
odds_api_io_61286603,croatia-hnl,croatia-hnl,upcoming,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_69910926,china-china-league-2,china-china-league-2,upcoming,2026-05-22,11:30,Hubei Istar,Chengdu Rongcheng B,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995176,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-23,12:00,Dalian Yingbo FC,Chengdu Rongcheng,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_62415658,croatia-u19-prva-nl-juniori,croatia-u19-prva-nl-juniori,upcoming,2026-05-23,08:00,HNK Hajduk Split,NK Osijek,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_68995172,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-23,11:00,Shanghai Port FC,Tianjin Jinmen Tiger,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_69767620,australia-western-australia-state-league-1,australia-western-australia-state-league-1,upcoming,2026-05-23,07:00,UWA Nedlands FC,Murdoch University Melville FC,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
odds_api_io_69768190,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-23,05:00,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,odds_api_io_events_search,2026-05-19T14:42:14.476426+00:00
