fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_68159890,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-06-06,02:00,Avondale FC,Melbourne Victory FC,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68162420,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-06-06,05:00,Avondale FC,Melbourne Victory FC Youth,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68664080,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-06,09:00,Bac Ninh,PVF Cand B,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71750086,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,21:30,Club Nacional de Football,CA Juventud de Las Piedras,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71792810,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-06,10:00,Indian Royals,Pakistan Panthers,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71774160,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-06,10:00,Iran,Indonesia,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_70771310,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-06,13:00,Japan,Canada Youth,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803448,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-06,01:30,Japan,Myanmar,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71716702,japan-jleague,japan-jleague,upcoming,2026-06-06,05:00,Kashima Antlers,Vissel Kobe,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68162424,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-06-06,05:00,Keilor Park SC,FC Bulleen Lions,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68159906,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-06-06,02:45,Keilor Park SC,FC Bulleen Lions U20,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68664084,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-06,09:00,Long An FC,Quy Nhon Binh Dinh,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803508,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-06,01:30,Malaysia,Indonesia,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68664086,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-06,09:00,Quang Ninh FC,Cong An Tp Ho Chi Minh City FC,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71717826,japan-jleague,japan-jleague,upcoming,2026-06-06,07:00,Urawa Red Diamonds,Fagiano Okayama,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71774154,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-06,01:00,Vietnam,Lebanon,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68664090,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-06,09:00,Xuan Thien Phu Tho FC,Truong Tuoi Dong Nai FC,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71803454,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-07,06:00,Bahrain,Japan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_68883344,international-nations-league-women,international-nations-league-women,upcoming,2026-06-07,00:00,Germany,Japan,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71774170,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-07,10:00,Kazakhstan,Indonesia,odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
odds_api_io_71774164,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-07,01:00,Vietnam,"Hong Kong, China",odds_api_io_events_search,2026-06-01T17:24:56.291154+00:00
