discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68158828,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,2026-05-19,0.4355,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68158812,Colon de Santa Fe Reserve,Ferro Carril Oeste,2026-05-19,0.4058,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,69688810,Gremio Novorizontino SP,Goias EC GO,2026-05-19,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,69688866,Vila Nova FC GO,Coritiba FC PR,2026-05-19,0.255,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68158816,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,2026-05-19,0.5484,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,61301247,AFC Bournemouth,Manchester City,2026-05-19,0.2962,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70207504,Royal Charleroi SC,Oud-Heverlee Leuven,2026-05-19,0.316,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71579006,Afrique Football Elite,AS Bakaridjan,2026-05-19,0.3221,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70207506,KRC Genk,Royal Antwerp FC,2026-05-19,0.2149,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71540168,FC Rouen,Stade Lavallois MFC,2026-05-19,0.2014,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70207508,KVC Westerlo,Standard Liege,2026-05-19,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71344714,USM Alger,Olympique Akbou,2026-05-19,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71173724,Chelsea FC,Tottenham Hotspur,2026-05-19,0.1799,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71426272,Independiente Campo Grande,Deportivo Santani,2026-05-19,0.1848,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68751804,SC Corinthians SP,SE Palmeiras SP,2026-05-19,0.3054,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075272,Audax Italiano,CA Barracas Central,2026-05-19,0.2437,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71506796,IF Sao Joseense PR,Azuriz FC PR,2026-05-19,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075248,Montevideo City Torque,Deportivo Riestra AFBC,2026-05-19,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075680,Coquimbo Unido,CD Tolima,2026-05-19,0.1884,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075712,Fluminense FC RJ,Club Bolivar,2026-05-19,0.2725,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70076108,CA Rosario Central,UCV FC,2026-05-19,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,69090918,LVU Rush,Delaware FC,2026-05-19,0.2918,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68971756,Rio Negro RR,Ceara SC CE,2026-05-19,0.3271,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71354860,LDU Portoviejo,Libertad Loja,2026-05-19,0.2147,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71216944,Orlando City SC,Atlanta United FC,2026-05-19,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71216948,Saint Louis City SC,Houston Dynamo,2026-05-20,0.1646,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70076022,Always Ready,Mirassol FC SP,2026-05-20,0.2397,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075784,Independiente Santa Fe,CA Platense,2026-05-20,0.2888,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075172,Sao Paulo FC SP,Millonarios FC,2026-05-20,0.1488,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075750,Boca Juniors,Cruzeiro EC MG,2026-05-20,0.1676,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,69090926,Midlakes United,FC Olympia,2026-05-20,0.1324,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075102,America de Cali,CA Tigre,2026-05-20,0.185,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075200,CD Cuenca,Recoleta FC,2026-05-20,0.1346,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70076106,CSD Independiente del Valle,Libertad Asuncion,2026-05-20,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68995164,Liaoning Tieren FC,Qingdao Hainiu FC,2026-05-20,0.2151,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68995166,Shanghai Shenhua FC,Wuhan Three Towns FC,2026-05-20,0.2141,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68995170,Zhejiang FC,Shandong Taishan FC,2026-05-20,0.1435,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68995168,Chongqing Tonglianglong FC,Yunnan Yukun,2026-05-20,0.1935,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71491226,Selangor FC,Buriram United,2026-05-20,0.1724,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.2802,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68214660,FC Kuressaare,FC Nomme United,2026-05-20,0.1682,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71208150,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,2026-05-20,0.146,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67091402,Kuopion Palloseura,FF Jaro,2026-05-20,0.1859,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71183230,IK Start,Bodoe/Glimt,2026-05-20,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68214666,Nomme Kalju FC,Harju JK Laagri,2026-05-20,0.1279,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71344716,ES Setif,MC Alger,2026-05-20,0.2078,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71344720,El Bayadh,JS Saoura,2026-05-20,0.0941,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71344718,ASO Chlef,JS Kabylie,2026-05-20,0.0914,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71558030,Willem II Tilburg,FC Volendam,2026-05-20,0.1663,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71386150,Pyramids FC,Smouha SC,2026-05-20,0.1687,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.1385,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.1646,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70302534,Lillestroem SK,Kristiansund BK,2026-05-20,0.2186,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67126668,GAIS,Hammarby IF,2026-05-20,0.0734,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017940,Kongsvinger IL Toppfotball,Odds BK,2026-05-20,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017952,Aasane Fotball,Sandnes Ulf,2026-05-20,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.0745,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.0754,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017946,Raufoss IL,Bryne FK,2026-05-20,0.1322,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017944,Ranheim,Hoedd IL,2026-05-20,0.1425,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71342374,Al Masry Club,AL Ahly SC (EGY),2026-05-20,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67017938,Egersunds IK,Lyn 1896 FK,2026-05-20,0.1405,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.1172,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71197546,Aalesunds FK,SK Brann,2026-05-20,0.1568,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71477714,Palermo FC,US Catanzaro,2026-05-20,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.2088,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71505208,Ascoli Calcio 1898,Potenza Calcio,2026-05-20,0.1168,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.0697,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,68194418,FH Hafnarfjordur,IBV Vestmannaeyjar,2026-05-20,0.1402,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,69340464,SC Freiburg,Aston Villa,2026-05-20,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71344722,CR Belouizdad,MC Oran,2026-05-20,0.0917,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.0783,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.2334,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.2144,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.2638,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,67172564,Detroit City FC,Miami FC,2026-05-20,0.0349,False,below_min_event_match_confidence
events_bookmaker_filtered,Uwa Nedlands FC Reserves,Uwa Nedlands FC Reserves,Inglewood United Reserves,2026-05-19,71216946,Columbus Crew,New York City FC,2026-05-20,0.2594,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71489072,Rajasthan United,Chanmari FC,2026-05-19,0.359,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71426270,Deportivo Capiata,Club Fernando de La Mora,2026-05-19,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71426268,Tacuary Asuncion,Encarnacion FC,2026-05-19,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71357284,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,1.0,True,
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553138,MFK Zvolen,KFC Komarno,2026-05-19,0.1423,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553492,Diyala FC,Amanat Baghdad SC,2026-05-19,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553494,Al Kahrabaa SC,Al-Gharraf SC,2026-05-19,0.4867,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71344710,MB Rouissat,Paradou AC,2026-05-19,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71218292,Klaipedos Fsm,Dfk Dainava Alytus,2026-05-19,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71360374,FC Noah Yerevan,Ararat Yerevan FC,2026-05-19,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71238550,Velez Nevesinje,FK Vlasenica,2026-05-19,0.1989,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71344708,Ben Aknoun,ES Mostaganem,2026-05-19,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,67919906,SK Brann 2,Sogndal 2,2026-05-19,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,69923680,FC Haka J,Saaksjaerven Loiske,2026-05-19,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,69924108,FC Kiisto,Vpv,2026-05-19,0.087,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70929778,Hapoel Nof Hagalil FC,Ironi Modiin,2026-05-19,0.1766,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70929780,Hapoel Acre FC,Hapoel Hadera FC,2026-05-19,0.396,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70929782,Hapoel Ra`anana FC,FC Kafr Qasim,2026-05-19,0.2711,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70929784,Maccabi Kabilio Jaffa,Hapoel Afula FC,2026-05-19,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71523836,LSK Kvinner FK,Hoenefoss BK,2026-05-19,0.1877,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553430,SV Ried,Wolfsberger AC,2026-05-19,0.1822,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71579010,Derby Academie,Onze Createurs,2026-05-19,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71579002,AS Korofina,Binga FC,2026-05-19,0.2835,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71344712,CS Constantine,USM Khenchela,2026-05-19,0.1167,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,67921076,Sarpsborg 08 2,Lyn 1896 FK II,2026-05-19,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553500,AL Talaba,AL Karma,2026-05-19,0.3376,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71553498,AL Naft,Duhok FC,2026-05-19,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71218286,FK Riteriai,FK Kauno Zalgiris,2026-05-19,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,2026-05-19,0.2973,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71500640,Boston River,Central Espanol Reserve,2026-05-19,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71218290,FK Pempininkai,FK Minija 2017,2026-05-19,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,67126100,Helsingborgs IF,Varbergs BoIS,2026-05-19,0.26,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,2026-05-19,0.2641,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,2026-05-19,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,2026-05-19,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158808,San Lorenzo de Almagro Res.,Racing Club Avellaneda,2026-05-19,0.188,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71477636,AC Monza,Juve Stabia,2026-05-19,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158822,CA Quilmes Reserve,CA Lanus,2026-05-19,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71001772,Barra FC SC,Concordia SC,2026-05-19,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,69090916,Boston Bolts,Vermont Green FC,2026-05-19,0.1559,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158802,CA Banfield,CA Aldosivi Reserve,2026-05-19,0.2341,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158828,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,2026-05-19,0.2279,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158812,Colon de Santa Fe Reserve,Ferro Carril Oeste,2026-05-19,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,69688810,Gremio Novorizontino SP,Goias EC GO,2026-05-19,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,69688866,Vila Nova FC GO,Coritiba FC PR,2026-05-19,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,68158816,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,2026-05-19,0.172,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,61301247,AFC Bournemouth,Manchester City,2026-05-19,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,70207504,Royal Charleroi SC,Oud-Heverlee Leuven,2026-05-19,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,Al-Horiyah,Al-Horiyah,Al-Jaish SC (Syr),2026-05-19,71579006,Afrique Football Elite,AS Bakaridjan,2026-05-19,0.2508,False,below_min_event_match_confidence
