discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61731544,FC Porto,Santa Clara Azores,2026-05-16,0.2308,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61731538,Moreirense FC,AVS Futebol SAD,2026-05-16,0.212,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67993576,B36 Torshavn II,EB/Streymur II,2026-05-16,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71495160,FC Dordoi Bishkek,FC Ozgon,2026-05-16,0.1769,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62091692,FK Pribram,1.SK Prostejov,2026-05-16,0.1556,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61894052,FC Deutschkreutz,ASK Horitschon/U,2026-05-16,0.1886,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61902048,SV Tillmitsch,FC Schladming,2026-05-16,0.2351,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61940948,MSK Namestovo,MFK Dukla Banska Bystrica B,2026-05-16,0.2767,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62036272,Avia Swidnik,Korona II Kielce SA,2026-05-16,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62036286,Siarka Tarnobrzeg,Wisla II Krakow,2026-05-16,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62036288,KS Wisloka Debica,Wislanie Skawina,2026-05-16,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62037512,WDA Swiecie,Gzs Tluchovia Tluchowo,2026-05-16,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,66606304,FK Seko Louny,Tempo Prague,2026-05-16,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,66606550,FK Nachod,FK Dobrovice,2026-05-16,0.1732,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,66855366,Shelbourne LFC,Galway United Wfc,2026-05-16,0.4097,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67915582,Rana FK,IK Junkeren,2026-05-16,0.3843,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71180484,Sporting Cristal,FC Killas,2026-05-16,0.1623,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71438748,MFK Karvina,SK Sigma Olomouc,2026-05-16,0.2488,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71485706,AC Virtus,SP La Fiorita,2026-05-16,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71512054,Csd Macara,Deportivo Ibarra,2026-05-16,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67126114,IK Brage,IFK Norrkoping FK,2026-05-16,0.1914,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71186822,Apollon Limassol,Aris Limassol FC,2026-05-16,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71186482,Rachad Bernoussi,FUS Rabat,2026-05-16,0.1631,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71186818,APOEL Nikosia,AC Omonia Nicosia,2026-05-16,0.3579,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71186820,AEK Larnaca,Pafos FC,2026-05-16,0.3014,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69751700,Blau-Weiss Linz,Grazer AK 1902,2026-05-16,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71459876,CA Boston River,CA Cerro,2026-05-16,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71453182,Club America,Guadalajara,2026-05-16,0.2661,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326639,SK Dynamo Ceske Budejovice,MFK Chrudim,2026-05-16,0.199,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326643,FC Silon Taborsko,SFC Opava,2026-05-16,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326645,SK Artis Brno,FK Viktoria Zizkov,2026-05-16,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326647,Sparta Prague B,FC Vysocina Jihlava,2026-05-16,0.2648,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326649,SK Hanacka Slavia Kromeriz,FC Zbrojovka Brno,2026-05-16,0.2559,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326651,FK Usti nad Labem,SK Slavia Prague B,2026-05-16,0.2408,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61326653,FC Vlasim,FC Banik Ostrava B,2026-05-16,0.3007,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71341574,FC Kolkheti-1913 Poti,FC Gareji Sagarejo,2026-05-16,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61541424,VfB Hohenems,SV Wals-Grunau,2026-05-16,0.2374,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71238548,FK Romanija Pale,FK Zvijezda 09,2026-05-16,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71085588,FK Teplice,Dukla Prague,2026-05-16,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71085586,FC Banik Ostrava,FC Zlin,2026-05-16,0.3905,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71085584,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,2026-05-16,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62274216,SC Wiener Viktoria,FC Marchfeld Donauauen,2026-05-16,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,63534047,NK Bratstvo Gracanica,FK Buducnost Banovici,2026-05-16,0.1775,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,63534055,FK Tuzla City,NK Celik Zenica,2026-05-16,0.2054,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,63534057,FK Radnik Hadzici,FK Igman Konjic,2026-05-16,0.1739,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70812406,Maccabi Haifa FC,Hapoel Petah Tikva FC,2026-05-16,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70224428,FC Dinamo Tbilisi,FC Iberia 1999,2026-05-16,0.1952,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463406,AS Trencin,FK Kosice,2026-05-16,0.3051,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463408,MFK Skalica,MFK Ruzomberok,2026-05-16,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463410,KFC Komarno,1. FC Tatran Presov,2026-05-16,0.1971,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463468,DAC 1904 Dunajska Streda,FC Spartak Trnava,2026-05-16,0.3187,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463470,SK Slovan Bratislava,MFK Zemplin Michalovce,2026-05-16,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69463472,MSK Zilina,FK Zeleziarne Podbrezova,2026-05-16,0.2812,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69501864,FK Metta / Lu,JDFS Alberts,2026-05-16,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69751702,SCR Altach,SV Ried,2026-05-16,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69751698,Wolfsberger AC,WSG Tirol,2026-05-16,0.2697,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61272925,Diosgyori VTK,Paksi FC,2026-05-16,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61272929,Ferencvarosi Budapest,Zalaegerszeg TE,2026-05-16,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61272927,Debreceni VSC,Ujpest FC Budapest,2026-05-16,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61272933,Kisvarda FC,WKW ETO FC Gyor,2026-05-16,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68954838,Dziugas,FK Banga Gargzdai,2026-05-16,0.2769,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69972720,NK BSK Bijelo Brdo,NK Hrvace,2026-05-16,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61711846,Vevey-Sports,FC Bulle,2026-05-16,0.0909,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69744648,AFK Csikszereda Miercurea Ciuc,FC Botosani,2026-05-16,0.2744,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71468314,Al Jazira (UAE),Baniyas Club,2026-05-16,0.3285,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68538252,JJK Jyvaskyla,SalPa,2026-05-16,0.2771,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61062321,Wisla Plock,Gornik Zabrze,2026-05-16,0.2105,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71468312,Al Ain FC,Dibba Al Fujairah,2026-05-16,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71468310,Al Dhafra SSC,Al Wahda FC (UAE),2026-05-16,0.2799,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71468308,Shabab Al Ahli Dubai,AL Bataeh (UAE),2026-05-16,0.2943,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69972724,Orijent 1919 Rijeka,NK Karlovac 1919,2026-05-16,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61454189,NK Celje,FC Koper,2026-05-16,0.2784,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68351376,UD Santarem,Varzim SC,2026-05-16,0.2353,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71183104,NK Solin,NK Segesta,2026-05-16,0.3125,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71183106,NK Dugo Selo,NK Grobnican,2026-05-16,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71183110,NK Uljanik,NK Uskok,2026-05-16,0.3125,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68351382,Vitoria Guimaraes B,Amarante FC,2026-05-16,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68351380,Academica de Coimbra,CD Trofense,2026-05-16,0.2962,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68351378,CF Os Belenenses,CD Mafra,2026-05-16,0.2303,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284592,Hamburger SV II,Blau-Weiss Lohne,2026-05-16,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284590,Eintracht Norderstedt,HSC Hannover,2026-05-16,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284588,VfB Lubeck,SC Weiche Flensburg 08,2026-05-16,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284586,Hannover 96 II,Bremer SV 1906,2026-05-16,0.1864,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284584,VfB Oldenburg,SV Werder Bremen II,2026-05-16,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737330,FK Borac Banja Luka,FK Zeljeznicar Sarajevo,2026-05-16,0.2886,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62216098,FC Solothurn,BSC Old Boys,2026-05-16,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214760,AS Cannes,Lusitanos Saint-Maur,2026-05-16,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214756,FC Limonest Dardilly Saint-Didier,Nimes Olympique,2026-05-16,0.1479,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214280,AS Beauvais Oise,Biesheim ASC,2026-05-16,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214276,Entente Feignies Aulnoye,FCSR Haguenau,2026-05-16,0.2702,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737332,FK Sloga Doboj,FK Radnik Bijeljina,2026-05-16,0.2564,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214274,Colmar,Wasquehal Football,2026-05-16,0.2372,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214272,Thionville US Lusitanos,FC Chambly Oise,2026-05-16,0.2034,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67015190,Bodoe/Glimt,Tromsoe IL,2026-05-16,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214026,FC De Montlouis,US Saint-Malo,2026-05-16,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214008,Dinan-Lehon FC,Angouleme Charente FC,2026-05-16,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62214004,Les Herbiers,Voltigeurs de Chateaubriant,2026-05-16,0.1683,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737334,HSK Zrinjski Mostar,HSK Posusje,2026-05-16,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284590,Eintracht Norderstedt,HSC Hannover,2026-05-16,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284592,Hamburger SV II,Blau-Weiss Lohne,2026-05-16,0.1779,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284594,FSV Schoningen 2011,1. FC Phonix Lubeck,2026-05-16,0.207,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284596,SV Meppen 1912,FC St. Pauli II,2026-05-16,0.2553,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62284598,Altona 93,Kickers Emden,2026-05-16,0.3932,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68492524,Riga FC,FS Jelgava,2026-05-16,0.2708,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68959608,Paide Linnameeskond,Saku Sporting,2026-05-16,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71243528,Ireland,Grenada,2026-05-16,0.4308,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737336,FK Velez Mostar,FK Rudar Prijedor,2026-05-16,0.1752,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71299762,Real Oviedo Vetusta,CD Tudelano,2026-05-16,0.2505,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61467285,Podbeskidzie Bielsko-Biała,Sokol Kleczew,2026-05-16,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71304054,FC Gori,Aragvi Dusheti,2026-05-16,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737330,FK Borac Banja Luka,FK Zeljeznicar Sarajevo,2026-05-16,0.2886,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737328,FK Sarajevo,NK Siroki Brijeg,2026-05-16,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737332,FK Sloga Doboj,FK Radnik Bijeljina,2026-05-16,0.2564,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61737334,HSK Zrinjski Mostar,HSK Posusje,2026-05-16,0.1853,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71486864,USM EL Harrach,US Chaouia,2026-05-16,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70448544,Lausanne-Sport,Grasshopper Club Zurich,2026-05-16,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67915840,Pors Grenland,Notodden FK,2026-05-16,0.3158,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71486862,CA Batna,CR Temouchent,2026-05-16,0.2928,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70448546,FC Winterthur,FC Luzern,2026-05-16,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70448548,FC Zurich,Servette Geneva,2026-05-16,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67802924,Uniao de Leiria,Gil Vicente,2026-05-16,0.2046,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62037498,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,2026-05-16,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71475804,CA River Plate (URU),Paysandu FC,2026-05-16,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70906730,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,2026-05-16,0.2673,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70906732,Botev Plovdiv,PFC Cherno More Varna,2026-05-16,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67015190,Bodoe/Glimt,Tromsoe IL,2026-05-16,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67091310,AC Oulu,Turun Palloseura,2026-05-16,0.2242,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,67091312,IF Gnistan,FF Jaro,2026-05-16,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,64055875,Al-Okhdood Club,Al-Khaleej Club,2026-05-16,0.2257,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,64055873,Al Hilal SFC,Neom SC,2026-05-16,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70207502,Standard Liege,KRC Genk,2026-05-16,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61286599,NK Lokomotiva Zagreb,HNK Hajduk Split,2026-05-16,0.2695,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71501324,Gambia Ports Authority,Hart FC,2026-05-16,0.1548,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,68097902,Deportes Magallanes,Deportes Recoleta,2026-05-16,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71406952,Stenhousemuir FC,Alloa Athletic FC,2026-05-16,0.2871,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61623896,UD Almeria,UD Las Palmas,2026-05-16,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61623894,Racing Santander,Real Valladolid,2026-05-16,0.2213,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61623900,Granada CF,Burgos CF,2026-05-16,0.35,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,71424670,Vllaznia Shkoder,FC Dinamo City,2026-05-16,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70698898,UMF Tindastoll,Arbaer,2026-05-16,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,70224426,FC Dinamo Batumi,FC Meshakhte Tkibuli,2026-05-16,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,62216472,FC Prishtina Bern,Lancy FC,2026-05-16,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,61731552,FC Arouca,CD Tondela,2026-05-16,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,66855370,Wexford Youths AFC,Peamount United Dublin,2026-05-16,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Selwyn United FC,Selwyn United FC,Wanaka AFC,2026-05-16,69501866,FK Rfs II,Leevon Ppk,2026-05-16,0.2426,False,below_min_event_match_confidence
