discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692600,Bulls FC Academy,Manly United FC,2026-05-17,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68050298,Adelaide Olympic FC Reserve,Cumberland United Reserve,2026-05-17,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67645068,Fagiano Okayama,Shimizu S-Pulse,2026-05-17,0.1018,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67645560,JEF United Chiba,Kashima Antlers,2026-05-17,0.2723,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67647988,Yokohama FC,Tochigi SC,2026-05-17,0.1043,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648148,Iwaki FC,Matsumoto Yamaga FC,2026-05-17,0.257,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648150,RB Omiya Ardija,AC Nagano Parceiro,2026-05-17,0.1764,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648302,Kataller Toyama,Tokushima Vortis,2026-05-17,0.1433,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648304,FC Osaka,Zweigen Kanazawa,2026-05-17,0.1736,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648306,FC Imabari,Kamatamare Sanuki,2026-05-17,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648308,Kochi United SC,Ehime FC,2026-05-17,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648464,Kagoshima United,Roasso Kumamoto,2026-05-17,0.1984,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648466,Oita Trinita,Tegevajaro Miyazaki,2026-05-17,0.1406,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67691606,Central Coast Mariners Academy,Hills United FC Brumbies,2026-05-17,0.1774,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692602,Macarthur Rams,Northern Tigers,2026-05-17,0.288,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67807826,Maitland FC,Lake Macquarie City FC,2026-05-17,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67904436,Logan Roos FC,Redcliffe Dolphins,2026-05-17,0.2753,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68162384,Melbourne Victory FC Youth,Preston Lions,2026-05-17,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68916302,FC Mokpo,Gyeongju FC,2026-05-17,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68916304,Siheung Citizen FC,FC Gangneung,2026-05-17,0.2155,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69194918,Canberra White Eagles FC,Canberra Juventus FC,2026-05-17,0.1819,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67694246,Hills United FC,Gladesville Ravens,2026-05-17,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67645070,Kyoto Sanga FC,Sanfrecce Hiroshima,2026-05-17,0.2021,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67645072,Cerezo Osaka,Nagoya Grampus,2026-05-17,0.1731,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67904150,Samford Rangers,Taringa Rovers SFC,2026-05-17,0.5104,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71127906,Garuda FC,Palmerston Rovers,2026-05-17,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648462,Reilac Shiga FC,Giravanz Kitakyushu,2026-05-17,0.2317,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68051600,Adelaide Olympic FC,Cumberland United,2026-05-17,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71423418,FC Ulaanbaatar,Khangarid,2026-05-17,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70968254,Wuhan Lianzhen FC,Guandong GZ-Power FC,2026-05-17,0.2712,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692606,Sydney University SFC,Western Sydney Wanderers Youth,2026-05-17,0.1591,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67694248,Bulls FC Academy U23,Manly United FC,2026-05-17,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67694250,Macarthur Rams,Northern Tigers,2026-05-17,0.288,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67904152,Moreton City Excelsior FC 2,Brisbane Knights,2026-05-17,0.2528,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67904438,MT Gravatt Hawks,North Brisbane FC,2026-05-17,0.1974,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69767364,Perth Redstar FC,Subiaco AFC,2026-05-17,0.1325,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69767366,Uwa Nedlands FC,Sorrento FC,2026-05-17,0.1586,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70813618,Lee Man FC,Tai Po FC,2026-05-17,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692246,South Coast Flame FC,Mounties Wanderers FC,2026-05-17,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70968234,Guizhou Xufengtang,Shijiazhuang Gongfu FC,2026-05-17,0.1154,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692608,Hills United FC,Gladesville Ravens,2026-05-17,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67817706,Jeju SK FC,FC Anyang,2026-05-17,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68046516,Seongnam Ilhwa,Gyeongnam FC,2026-05-17,0.1402,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68046518,Gimhae FC,Daegu FC,2026-05-17,0.1636,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68046520,Hwaseong FC,Busan I Park,2026-05-17,0.3305,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67692610,Sydney Olympic FC,Western City Rangers FC,2026-05-17,0.4752,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67817708,Jeonbuk FC,Gimcheon Sangmu FC,2026-05-17,0.1278,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71000982,Beijing WFC,Jiangsu LFC,2026-05-17,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62778617,Tatung FC,Taichung Futuro FC,2026-05-17,0.2417,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62778611,Taiwan Power Company,Ming Chuan University,2026-05-17,0.2097,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62778613,Taichung Rock FC,AC Taipei,2026-05-17,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67904440,Moggill FC,North Lakes United,2026-05-17,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,66053720,MFk Karvina B,FC Hlucin,2026-05-17,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62083182,Bali United,Bhayangkara Presisi Indonesia FC,2026-05-17,0.3316,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,63039311,Trabzonspor,Genclerbirligi Ankara,2026-05-17,0.2851,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62415644,NK Osijek,HNK Rijeka,2026-05-17,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62160252,Kisvarda FC II,Cigand SE,2026-05-17,0.2742,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62160254,Debreceni VSC II,Tiszaujvaros,2026-05-17,0.1557,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62161250,Puskas Akademia FC II,Bicskei Tc,2026-05-17,0.1176,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62161254,Ujpest FC II,Papai Perutz FC,2026-05-17,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62181556,MTK Budapest II,Dunaujvaros Palhalma Agrospecial SE,2026-05-17,0.13,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62181558,Ferencvarosi TC II,Pecsi MFC,2026-05-17,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62181566,Paksi FC II,Majosi SE,2026-05-17,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67648468,FC Ryukyu,Gainare Tottori,2026-05-17,0.1333,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71000984,Shaanxi Chang An Athletic FC,Shandong Ticai,2026-05-17,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71457340,SC Paderborn 07,1. FC Cologne,2026-05-17,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71483872,CD Manchego Ciudad Real,CD Tarancon,2026-05-17,0.1644,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67694254,Sydney Olympic FC,Western City Rangers FC,2026-05-17,0.4752,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69501868,Riga FC II,Marupes SC,2026-05-17,0.2393,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62036888,Karkonosze Jelenia Gora,KS Polonia Nysa,2026-05-17,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62038118,Widzew Lodz II,MKS Mlawianka Mlawa,2026-05-17,0.0922,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61732298,UD Oliveirense,FC Felgueiras 1932,2026-05-17,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71482412,UM Escobedo,CD Laredo,2026-05-17,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62180520,Vasas SC II,Dunaharaszti MTK,2026-05-17,0.1615,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71483564,CD Llosetense,CD Manacor,2026-05-17,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71483754,CD Subiza,CD Izarra,2026-05-17,0.1075,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67645562,Kawasaki Frontale,Machida Zelvia,2026-05-17,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67817710,Bucheon FC 1995,FC Pohang Steelers,2026-05-17,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67817712,Gangwon FC,Ulsan HD FC,2026-05-17,0.201,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67845752,IF Gnistan,Tampereen Ilves,2026-05-17,0.2195,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68663478,Hoang Anh Gia Lai,Ha Tinh FC,2026-05-17,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71299758,Club Deportiva Minera,CD Coria,2026-05-17,0.1605,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71300072,CD Atletico Baleares,Coruxo FC,2026-05-17,0.108,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71300080,Deportivo Alaves B,Real Jaen CF,2026-05-17,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71300076,UD Poblense,CD Numancia,2026-05-17,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71300106,UD San Sebastian Reyes,CD Alcoyano,2026-05-17,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71423420,Deren,Hunters FC,2026-05-17,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71482274,FC Honka,Ons Oulu,2026-05-17,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71482706,Las Rozas CF,AD Torrejon CF,2026-05-17,0.2186,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62037504,Lech II Poznan,Zawisza Bydgoszcz,2026-05-17,0.0986,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61651672,FC Kryvbas Kriviy Rih,FC Shakhtar Donetsk,2026-05-17,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61651674,FC Rukh Lviv,FC Oleksandriya,2026-05-17,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62036274,Cracovia Krakow II,Chelmianka Chelm,2026-05-17,0.1704,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62036886,KS Gornik Polkowice,MKS Kluczbork,2026-05-17,0.1854,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62038114,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,2026-05-17,0.1047,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61061677,Pisa SC,SSC Napoli,2026-05-17,0.2393,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61061669,Como 1907,Parma Calcio,2026-05-17,0.0779,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61061671,Genoa CFC,AC Milan,2026-05-17,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61061679,AS Roma,Lazio Rome,2026-05-17,0.2393,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61062335,GKS Piast Gliwice,RKS Rakow Czestochowa,2026-05-17,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61467279,Sandecja Nowy Sacz,Olimpia Grudziadz,2026-05-17,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71482450,CE L'Hospitalet,CF Badalona,2026-05-17,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71483358,Churriana de la Vega CF,CF Motril,2026-05-17,0.1451,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61061675,Juventus Turin,ACF Fiorentina,2026-05-17,0.1205,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71482276,Ebk,Pallokerho Keski-Uusimaa,2026-05-17,0.149,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62180508,III Keruleti Tve,Esmtk Budapest,2026-05-17,0.1498,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,66918134,Vittsjo GIK,Djurgardens IF DFF,2026-05-17,0.1356,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67126108,Ostersunds FK,Sandvikens IF,2026-05-17,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68310898,FBK Karlstad,Umea FC,2026-05-17,0.1688,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68311596,Jonkopings Sodra IF,Hassleholms IF,2026-05-17,0.1013,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68311598,Lunds BK,Utsiktens BK,2026-05-17,0.1586,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68320790,Enskede IK,Helges IF,2026-05-17,0.284,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68377670,BK Astrio,Galtabacks BK,2026-05-17,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68377674,Jonsereds IF,Lindome GIF,2026-05-17,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68663480,Nam Dinh FC,The Cong - Viettel FC,2026-05-17,0.1733,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68664054,Quy Nhon Binh Dinh,Quang Ninh FC,2026-05-17,0.1365,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69108820,Tampereen Ilves 2,P-Iirot,2026-05-17,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69221028,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,2026-05-17,0.0952,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69221030,Angkor Tiger FC,Nagaworld FC,2026-05-17,0.3082,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69221032,Boeung Ket Angkor FC,MOI Kompong Dewa FC,2026-05-17,0.1754,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70224130,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,2026-05-17,0.1504,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70730320,Vendsyssel FF,AB Gladsaxe,2026-05-17,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70730374,FC Helsingoer,Skive IK,2026-05-17,0.3553,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71483688,CD Azuaga,Moralo CP,2026-05-17,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,71286338,FC Zurich,FC Winterthur,2026-05-17,0.1734,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69342850,FC Kyzylzhar SK,FC Altai Oskemen,2026-05-17,0.1753,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62778615,New Taipei Hang Yuan,Tainan City,2026-05-17,0.185,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70430834,Sporting Club Delhi,Inter Kashi FC,2026-05-17,0.2191,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61301261,Manchester United,Nottingham Forest,2026-05-17,0.2386,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70968238,Hubei Istar,Guangxi Hengchen FC,2026-05-17,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70968258,Jiangxi Lushan,Dalian Kun City,2026-05-17,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70969288,BG Tampines Rovers,Lion City Sailors FC,2026-05-17,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68214654,Paide Linnameeskond,FCI Levadia Tallinn,2026-05-17,0.1988,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70207432,RSC Anderlecht,Yellow-Red KV Mechelen,2026-05-17,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69972722,NK Jarun Zagreb,NK Dubrava Zagreb,2026-05-17,0.1852,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,63039313,Antalyaspor,Kocaelispor,2026-05-17,0.3089,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70983346,Buriram United,Ayutthaya United FC,2026-05-17,0.1254,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70983348,Prachuap FC,Lamphun Warriors FC,2026-05-17,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61623912,RC Deportivo De La Coruna,FC Andorra,2026-05-17,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68377556,Fittja IF,IF Eker Orebro,2026-05-17,0.2027,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69342856,FC Zhenis,FC Kairat Almaty,2026-05-17,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62038122,Wisla Plock II,ZKS Olimpia Elblag,2026-05-17,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70232102,Panserraikos FC,Panaitolikos Agrinio,2026-05-17,0.226,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970272,SGS Essen-Schonebeck 19/68,SC Freiburg,2026-05-17,0.1473,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970274,Eintracht Frankfurt,FC Union Berlin,2026-05-17,0.2317,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970276,Hamburger SV,Bayern Munich,2026-05-17,0.2832,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970278,TSG Hoffenheim,RB Leipzig,2026-05-17,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970282,Bayer Leverkusen,Werder Bremen,2026-05-17,0.1939,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,61970284,VfL Wolfsburg,1. FC Nuremberg,2026-05-17,0.2367,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62083184,Persijap Jepara,Borneo Samarinda,2026-05-17,0.1433,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62083186,Psim Yogyakarta,Madura United,2026-05-17,0.2102,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,62083188,PSM Makassar,Persib Bandung,2026-05-17,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67126552,Hammarby IF,Malmo FF,2026-05-17,0.1089,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67126560,IF Brommapojkarna,Kalmar FF,2026-05-17,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,67845754,PK-35 Vantaa,VIFK,2026-05-17,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68320794,Bollstanas SK,Falu BS FK,2026-05-17,0.3053,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,68538254,FC Inter Turku 2,KuPS Akatemia,2026-05-17,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69653824,FC Copenhagen,Randers FC,2026-05-17,0.4074,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69653826,FC Fredericia,Silkeborg IF,2026-05-17,0.2544,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,69653828,Odense Boldklub,Vejle BK,2026-05-17,0.1442,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70162028,Dfk Dainava B,FK Panevezys B,2026-05-17,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Falkirk,Falkirk,Rangers,2026-05-16,70223970,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,2026-05-17,0.2281,False,below_min_event_match_confidence
