discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,62274264,SV Leobendorf,FCM Traiskirchen,2026-06-03,0.2531,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68310938,Vasalunds IF,FC Jarfalla,2026-06-03,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,62274262,SV Donau,SC/ESV Parndorf 1919,2026-06-03,0.3072,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,62274252,SC Neusiedl am See 1919,SC Wiener Viktoria,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71463818,America FC RJ,Sao Goncalo EC RJ,2026-06-03,0.2565,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71463918,Araruama FC RJ,Marica FC RJ,2026-06-03,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68158866,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,2026-06-03,0.3194,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68158878,Rosario Central Reserve,Racing Club Avellaneda,2026-06-03,0.3378,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68158898,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,2026-06-03,0.3024,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71829500,ADO 20 Heemskerk,IJsselmeervogels,2026-06-03,0.2607,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71829502,FC Rijnvogels,Excelsior Maassluis,2026-06-03,0.243,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71304240,Denmark,Congo DR,2026-06-03,0.2332,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71421934,Albania,Israel,2026-06-03,0.2168,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71797626,FC Winterthur,FC Lausanne Sport,2026-06-03,0.2977,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71535110,Vilavelhense FC ES,Vitoria FC ES,2026-06-03,0.2661,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,67122996,Sacachispas FC,AD Berazategui,2026-06-03,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71598620,Portugal,Northern Ireland,2026-06-03,0.3231,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71550288,Presidente Hayes,Deportivo Pinoza,2026-06-03,0.3214,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69621688,Netherlands,Algeria,2026-06-03,0.3923,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,70993382,Poland,Nigeria,2026-06-03,0.3256,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71399484,Luxembourg,Italy,2026-06-03,0.2069,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71585580,Raja Casablanca Athletic,Rs Berkane,2026-06-03,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71355738,Gualaceo SC,Mushuc Runa SC,2026-06-03,0.2649,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091360,Union FC Macomb,Midwest United FC,2026-06-03,0.2714,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71437544,Capo FC,Socal Reds FC,2026-06-03,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68158888,Boca Juniors,Defensa Y Justicia Reserve,2026-06-03,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71546946,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-06-03,0.2668,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091366,Miami AC,Weston FC,2026-06-03,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091358,Christos FC,Charlottesville Blues,2026-06-03,0.2562,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68989248,Tacoma Galaxy,Salmon Bay FC,2026-06-03,0.2739,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69072358,Cleveland SC,Ambassadors FC Ohio,2026-06-03,0.3103,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091374,Davis Legacy,San Francisco Glens SC,2026-06-03,0.2377,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091380,Annapolis Blues FC,Lionsbridge FC,2026-06-03,0.2026,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091388,Brevard SC,Fort Lauderdale United FC,2026-06-03,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71796106,Avai FC SC,Chapecoense SC,2026-06-03,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091390,Charlotte Eagles,Tobacco Road FC,2026-06-03,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091400,New England FC,Connecticut Rush,2026-06-03,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091408,Sporting Jax II,Brooke House FC,2026-06-03,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091410,Wake FC,South Carolina United Bantams,2026-06-03,0.2779,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,67171968,Greenville Triumph SC,Forward Madison FC,2026-06-03,0.2876,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,67171970,FC Naples,Charlotte Independence,2026-06-03,0.1922,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68989270,SSA Swarm FC,Chattanooga Red Wolves SC,2026-06-03,0.3485,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091416,Long Island Rough Riders,Hudson Valley Hammers,2026-06-03,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091418,Morris Elite SC,FC Motown STA,2026-06-03,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,67172614,Birmingham Legion FC,Louisville City FC,2026-06-04,0.1799,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091424,Houston FC,Hill Country Lobos,2026-06-04,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091436,Santafe Wanderers FC,Peoria City,2026-06-04,0.4371,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091442,Virginia Marauders FC,Loudoun United FC 2,2026-06-04,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,67171966,Corpus Christi FC,Portland Hearts of Pine,2026-06-04,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71399592,Panama,Dominican Republic,2026-06-04,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71468540,Korea Republic,El Salvador,2026-06-04,0.1572,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091446,San Francisco City,Almaden FC,2026-06-04,0.1428,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69091448,Tacoma Stars,Ballard FC,2026-06-04,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71561890,Myanmar,Vietnam,2026-06-04,0.0937,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61541464,FC Lustenau,VfB Hohenems,2026-06-04,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61915082,FC Raika Volders,SC Mils,2026-06-04,0.263,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61927920,Dornbirner SV,FC Rotenberg,2026-06-04,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61541472,FC Lauterach,SV Kuchl,2026-06-04,0.1523,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61541462,FC Kitzbuhel,TSV St. Johann,2026-06-04,0.2163,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71561936,Timor-Leste,Indonesia,2026-06-04,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61909690,1. Wiener Neustadter SC,UFC Sankt Peter Au,2026-06-04,0.3591,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61927926,FC Wolfurt,SV Ludesch,2026-06-04,0.144,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,61541460,FC Dornbirn,SVG Reichenau,2026-06-04,0.1763,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69924130,FC Ylivieska,SIF,2026-06-04,0.0715,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,70872820,LTU,Jyty Turku,2026-06-04,0.0605,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71399594,Slovenia,Cyprus,2026-06-04,0.1015,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71443988,Northern Ireland,Guinea,2026-06-04,0.3152,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,56319305,Lebanon,Yemen,2026-06-04,0.1418,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69924696,Lautp,Peka,2026-06-04,0.0759,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71399598,Sweden,Greece,2026-06-04,0.1733,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68311644,Laholms FK,Hassleholms IF,2026-06-04,0.1287,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,69923708,FC Lasten,Fish United,2026-06-04,0.1514,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,68310940,AFC Eskilstuna,Karlbergs BK,2026-06-04,0.1601,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71443868,Spain,Iraq,2026-06-04,0.1164,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71732912,Paraguari AC,CA Tembetary Ypane,2026-06-04,0.1122,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71228780,France,Ivory Coast,2026-06-04,0.16,False,below_min_event_match_confidence
events_bookmaker_filtered,Sunshine Coast Wanderers,Sunshine Coast Wanderers,St George Willawong FC,2026-06-03,71732914,Deportivo Santani,Resistencia SC,2026-06-04,0.2168,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,70867480,Belconnen United,Tuggeranong Utd,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71845998,Nepal,Bangladesh,2026-06-03,1.0,True,
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71601846,Philippines,Guam,2026-06-03,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,70771306,Japan,Portugal,2026-06-03,0.3641,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71719762,Milford FC,Magesi FC,2026-06-03,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71562038,Philippines,Australia,2026-06-03,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,70314470,FK Gazalkent,FC Jayxun,2026-06-03,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71846000,India,Bhutan,2026-06-03,0.3875,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69165654,Greece,Serbia,2026-06-03,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69165770,Montenegro,Georgia,2026-06-03,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71859968,Croatia,Qatar,2026-06-03,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71585576,Renaissance Zemamra,US Yacoub Mansour,2026-06-03,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61906402,SV Anthering,SV Burmoos,2026-06-03,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,70771308,Ivory Coast,Venezuela,2026-06-03,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61898678,SV Spittal/Drau,KAC 1909,2026-06-03,0.2056,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61927922,FC Hard,SC Rothis,2026-06-03,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61466419,Atus Velden,FC Gleisdorf 09,2026-06-03,0.2493,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69921796,Helsingin Ponnistus,Toukolan Teras/Tapio,2026-06-03,0.2234,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71600568,Gibraltar,"Virgin Islands, British",2026-06-03,0.2991,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71898554,FC Groningen,de Graafschap,2026-06-03,0.3168,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71401950,Viggbyholms IK FF,Sollentuna FK,2026-06-03,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61541458,SK Bischofshofen,SC Schwaz,2026-06-03,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61898670,TSV Grafenstein,SV Dellach/Gail,2026-06-03,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,67919706,Ntnui,Fk Kvik Trondheim,2026-06-03,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68311642,BK Olympic,Lunds BK,2026-06-03,0.1769,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69539704,IFK Umea,Taftea IK,2026-06-03,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,61466413,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,2026-06-03,0.244,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,62274254,FC Marchfeld Donauauen,SR Donaufeld,2026-06-03,0.3144,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,62274264,SV Leobendorf,FCM Traiskirchen,2026-06-03,0.1831,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68310938,Vasalunds IF,FC Jarfalla,2026-06-03,0.3357,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,62274262,SV Donau,SC/ESV Parndorf 1919,2026-06-03,0.2205,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,62274252,SC Neusiedl am See 1919,SC Wiener Viktoria,2026-06-03,0.191,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71463818,America FC RJ,Sao Goncalo EC RJ,2026-06-03,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71463918,Araruama FC RJ,Marica FC RJ,2026-06-03,0.1678,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68158866,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,2026-06-03,0.1765,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68158878,Rosario Central Reserve,Racing Club Avellaneda,2026-06-03,0.2626,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68158898,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,2026-06-03,0.228,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71829500,ADO 20 Heemskerk,IJsselmeervogels,2026-06-03,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71829502,FC Rijnvogels,Excelsior Maassluis,2026-06-03,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71304240,Denmark,Congo DR,2026-06-03,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71421934,Albania,Israel,2026-06-03,0.4171,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71797626,FC Winterthur,FC Lausanne Sport,2026-06-03,0.3079,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71535110,Vilavelhense FC ES,Vitoria FC ES,2026-06-03,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,67122996,Sacachispas FC,AD Berazategui,2026-06-03,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71598620,Portugal,Northern Ireland,2026-06-03,0.3462,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71550288,Presidente Hayes,Deportivo Pinoza,2026-06-03,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69621688,Netherlands,Algeria,2026-06-03,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,70993382,Poland,Nigeria,2026-06-03,0.4375,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71399484,Luxembourg,Italy,2026-06-03,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71585580,Raja Casablanca Athletic,Rs Berkane,2026-06-03,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71355738,Gualaceo SC,Mushuc Runa SC,2026-06-03,0.3434,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091360,Union FC Macomb,Midwest United FC,2026-06-03,0.2941,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71437544,Capo FC,Socal Reds FC,2026-06-03,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68158888,Boca Juniors,Defensa Y Justicia Reserve,2026-06-03,0.2463,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71546946,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,2026-06-03,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091366,Miami AC,Weston FC,2026-06-03,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091358,Christos FC,Charlottesville Blues,2026-06-03,0.1325,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68989248,Tacoma Galaxy,Salmon Bay FC,2026-06-03,0.3072,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69072358,Cleveland SC,Ambassadors FC Ohio,2026-06-03,0.2896,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091374,Davis Legacy,San Francisco Glens SC,2026-06-03,0.3051,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091380,Annapolis Blues FC,Lionsbridge FC,2026-06-03,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091388,Brevard SC,Fort Lauderdale United FC,2026-06-03,0.35,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,71796106,Avai FC SC,Chapecoense SC,2026-06-03,0.2817,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091390,Charlotte Eagles,Tobacco Road FC,2026-06-03,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091400,New England FC,Connecticut Rush,2026-06-03,0.3413,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091408,Sporting Jax II,Brooke House FC,2026-06-03,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091410,Wake FC,South Carolina United Bantams,2026-06-03,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,67171968,Greenville Triumph SC,Forward Madison FC,2026-06-03,0.2754,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,67171970,FC Naples,Charlotte Independence,2026-06-03,0.3611,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,68989270,SSA Swarm FC,Chattanooga Red Wolves SC,2026-06-03,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Nepal,Nepal,Bangladesh,2026-06-03,69091416,Long Island Rough Riders,Hudson Valley Hammers,2026-06-03,0.2919,False,below_min_event_match_confidence
