discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.2769,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.3616,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.1414,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.3816,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.2105,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.3628,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.3522,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.2432,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.2887,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.3223,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.3896,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.4122,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.3651,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.2921,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2445,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.2384,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.3658,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.3608,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.2077,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.2162,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.3356,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.2608,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.2702,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.3235,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.3985,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.3048,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.2289,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.2269,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.2615,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090956,Nona FC,Shark Coast FC,2026-05-20,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090960,Seacoast United Phantoms,Western Mass Pioneers,2026-05-20,0.3204,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090972,East Atlanta FC,Columbus United FC,2026-05-20,0.2255,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090970,Morris Elite SC,Ironbound SC,2026-05-20,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67171924,Fort Wayne FC,Corpus Christi FC,2026-05-20,0.2179,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,66058248,Club America,Gotham FC,2026-05-20,0.1886,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71216946,Columbus Crew,New York City FC,2026-05-20,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68988994,New Jersey Copa FC,Paisley Athletic FC,2026-05-20,0.2835,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68988970,Northern Virginia FC,Lancaster Inferno,2026-05-20,0.3395,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67172564,Detroit City FC,Miami FC,2026-05-20,0.1845,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70351006,Club Deportivo Cuenca Juniors,22 de Julio,2026-05-21,0.2483,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075246,Gremio FB Porto Alegrense RS,CD Palestino,2026-05-21,0.2163,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075224,Independiente Petrolero,Botafogo FR RJ,2026-05-21,0.2395,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71335260,CA Bucaramanga,Boca Juniors de Cali,2026-05-21,0.4091,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090980,Springfield FC,FC Ambush,2026-05-21,0.072,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090974,Project 51O,San Juan FC,2026-05-21,0.1066,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71372272,EC Vitoria BA,ABC FC RN,2026-05-21,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71381218,Fortaleza EC CE,SC Recife PE,2026-05-21,0.2509,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68989004,Virginia Beach United FC,Virginia Atlantic WFC,2026-05-21,0.2096,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67912074,Houston Dash,San Diego Wave FC,2026-05-21,0.119,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71523516,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,2026-05-21,0.1823,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68156642,Real Monarchs SLC,Colorado Rapids 2,2026-05-21,0.2077,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70076020,LDU Quito,CA Lanus,2026-05-21,0.2266,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075872,SE Palmeiras SP,Cerro Porteno,2026-05-21,0.2032,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69289844,Caguas Sporting FC,Academia Quintana,2026-05-21,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69289848,Guayama FC,Guaynabo,2026-05-21,0.1282,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075294,CA River Plate (ARG),Red Bull Bragantino SP,2026-05-21,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075654,CR Flamengo RJ,Estudiantes de La Plata,2026-05-21,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,69090982,San Francisco Glens SC,Marin FC Legends,2026-05-21,0.248,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71335258,Deportivo Cali,Alianza FC Valledupar,2026-05-21,0.2089,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67172566,New Mexico United,Tampa Bay Rowdies,2026-05-21,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71516406,Montego Bay United,Cavalier FC,2026-05-21,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67912076,Angel City FC,Kansas City NWSL,2026-05-21,0.1315,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67912078,Portland Thorns FC,Bay FC,2026-05-21,0.1616,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075656,Cusco FC,Independiente Medellin,2026-05-21,0.1095,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075874,CD Junior FC,Sporting Cristal,2026-05-21,0.2082,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71216950,Colorado Rapids,San Jose Earthquakes,2026-05-21,0.2525,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,66058250,Washington Spirit,CF Pachuca,2026-05-21,0.0698,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70926698,Adama City FC,Welwalo Adigrat,2026-05-21,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70926696,Arba Minch Ketema,Sidama Bunna SC,2026-05-21,0.2378,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71489164,Jamshedpur FC,Odisha FC,2026-05-21,0.1521,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68746498,Inter Kashi FC,SC East Bengal,2026-05-21,0.1616,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68746504,Punjab FC,Mumbai City,2026-05-21,0.1388,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,0.1064,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68492534,BFC Daugavpils,Ogre United,2026-05-21,0.1497,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70224452,FC Spaeri,FC Dinamo Batumi,2026-05-21,0.1732,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70926700,Negelle Arsi,Shire Endaselassie FC,2026-05-21,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71563848,Broendby IF,FC Copenhagen,2026-05-21,0.1968,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71558146,Ajax Amsterdam,FC Groningen,2026-05-21,0.162,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,67126672,IF Elfsborg,Mjallby AIF,2026-05-21,0.1735,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68492536,FC RFS,FS Jelgava,2026-05-21,0.1065,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70224454,FC Rustavi,FC Samgurali Tskaltubo,2026-05-21,0.119,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055885,Al-Fayha FC,Al Hilal SFC,2026-05-21,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055887,Al-Hazm,Al-Taawoun FC,2026-05-21,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055889,Al-Ittihad Club,Al Qadsiah,2026-05-21,0.1604,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055893,Al-Kholood,Al-Fateh SC,2026-05-21,0.0857,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055897,Al Nassr Club,Damac FC,2026-05-21,0.0813,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055899,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,0.0332,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,64055901,Neom SC,Al-Ittifaq FC,2026-05-21,0.1235,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68194650,IA Akranes,IBV Vestmannaeyjar,2026-05-21,0.2836,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70207436,KAA Gent,Union Saint-Gilloise,2026-05-21,0.231,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70207438,RSC Anderlecht,St. Truidense VV,2026-05-21,0.247,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,61737338,FK Velez Mostar,FK Sarajevo,2026-05-21,0.19,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,61737346,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,0.1384,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70207440,Yellow-Red KV Mechelen,Club Brugge,2026-05-21,0.1484,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71443804,VFL Wolfsburg,SC Paderborn 07,2026-05-21,0.1228,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71538008,Partick Thistle FC,St Mirren FC,2026-05-21,0.1269,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,71558148,FC Utrecht,SC Heerenveen,2026-05-21,0.2064,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,68988976,Fort Lauderdale United FC II,Brevard SC Riptide,2026-05-21,0.2458,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075146,Atletico Mineiro MG,CS Cienciano,2026-05-21,0.2408,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075148,Academia Puerto Cabello,CA Juventud de Las Piedras,2026-05-21,0.2628,False,below_min_event_match_confidence
events_bookmaker_filtered,CA Tembetary Ypane,CA Tembetary Ypane,12 de Junio de Villa Hayes,2026-05-20,70075714,Deportivo La Guaira,Independiente Rivadavia,2026-05-21,0.2388,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,65867826,Kks Lech Poznan,GKS Katowice,2026-05-20,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71267604,Taguig FC,Dynamic Herb Cebu FC,2026-05-20,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70372968,de Graafschap,ADO Den Haag,2026-05-20,1.0,True,
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71426274,Guairena FC,Paraguari AC,2026-05-20,0.36,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71491226,Selangor FC,Buriram United,2026-05-20,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553502,AL Minaa,AL Mosul SC,2026-05-20,0.375,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553506,Newroz SC,Zakho FC,2026-05-20,0.2995,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71039184,ES Zarzis,CA Bizertin,2026-05-20,0.3557,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71553504,AL Najaf,AL Karkh,2026-05-20,0.3929,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71039180,CS Sfaxien,Stade Gabesien,2026-05-20,0.3586,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71501228,FK Drina Zvornik,FK Slavija Sarajevo,2026-05-20,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,69090928,Flint City Bucks,Lansing City Football,2026-05-20,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,68492530,FK Tukums 2000/TSS,Riga FC,2026-05-20,0.1843,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,67091400,Tampereen Ilves,FC Inter Turku,2026-05-20,0.2731,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71427488,FC Telavi,Sioni Bolnisi,2026-05-20,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70224448,FC Iberia 1999,FC Gagra,2026-05-20,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,66614160,SK Sparta Kolin,FK Varnsdorf,2026-05-20,0.2321,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,66053824,SK Polanka Nad Odrou,MFk Karvina B,2026-05-20,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70926694,Ethio Electric,Dire Dawa Kenema,2026-05-20,0.3624,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71018812,FC Chernigiv,FC Dynamo Kyiv,2026-05-20,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,71218282,Dziugas,FK Banga Gargzdai,2026-05-20,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,66053814,FK Fotbal Trinec,1. FC Slovacko B,2026-05-20,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70929728,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,2026-05-20,0.2751,False,below_min_event_match_confidence
events_bookmaker_filtered,de Graafschap,de Graafschap,ADO Den Haag,2026-05-20,70929722,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,2026-05-20,0.219,False,below_min_event_match_confidence
