discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71668928,Atletico Avila FC,Bolivar SC,2026-05-31,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69091324,St. Croix SC,River Light FC,2026-05-31,0.2904,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68989210,RKC Third Coast,Rockford Raptors,2026-05-31,0.2741,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71668930,Dynamo Puerto FC,Aragua FC,2026-05-31,0.3889,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71792650,Atletico Balboa,CD Inca,2026-05-31,0.3016,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71396984,Los Chankas CYC,UTC de Cajamarca,2026-05-31,0.2783,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68687680,Guayaquil City FC,CSD Independiente del Valle,2026-05-31,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71378118,Union Comercio,Club Ada Jaen,2026-05-31,0.339,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71732908,Deportivo Capiata,Encarnacion FC,2026-05-31,0.2482,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71172396,Metropolitanos FC,Carabobo FC,2026-05-31,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71172398,Deportivo Tachira,Estudiantes de Merida,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70318428,Monte Roraima RR,Manauara EC AM,2026-05-31,0.3571,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70318432,Manaus FC AM,Nacional FC AM,2026-05-31,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71750686,Nacional - Humaita,Rubio Nu,2026-05-31,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69829654,Brazil,Panama,2026-05-31,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71737092,Deportivo Maldonado,Club Nacional de Football,2026-05-31,0.3104,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69255068,Anapolis FC GO,Maranhao AC MA,2026-05-31,0.3168,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67681890,CD O´Higgins,CD Everton Vina del Mar,2026-05-31,0.3266,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69091332,Chicago Dutch Lions FC,Edgewater Castle,2026-05-31,0.1957,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69091330,Marin FC Legends,Academica SC,2026-05-31,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70323326,EC Sao Jose RS,IF Sao Joseense PR,2026-05-31,0.3413,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67119368,CSD San Martin,Arsenal de Sarandi,2026-05-31,0.2019,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71804356,Estudiantes Aruba,Atlantico Deportivo,2026-05-31,0.2903,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71396986,Cienciano,Sporting Cristal,2026-05-31,0.3571,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71762796,Bath Estate,South East,2026-05-31,0.2554,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68157014,Orlando City B,Chattanooga FC,2026-05-31,0.3478,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68989222,Tacoma Galaxy,Portland Cherry Bombs FC,2026-05-31,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67912108,Angel City FC,North Carolina Courage,2026-05-31,0.2291,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69091334,Westchester Flames,Staten Island Asc,2026-05-31,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68687676,CS Emelec,CD Universidad Catolica del Ecuador,2026-05-31,0.2581,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,66886828,Cruzeiro EC MG,Fluminense FC RJ,2026-05-31,0.339,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,66886836,Clube do Remo PA,Sao Paulo FC SP,2026-05-31,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68822942,Cuiaba EC MT,CR Brasil AL,2026-05-31,0.3558,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68989224,SSA Swarm FC,One Knoxville SC,2026-05-31,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69255062,Figueirense FC SC,Paysandu SC PA,2026-05-31,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67681892,CD Palestino,Audax Italiano,2026-06-01,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71706468,Club Oriental de Football,Tacuarembo FC,2026-06-01,0.2417,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71737512,Northern AFC,Coastal Spirit FC,2026-06-01,0.1635,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68160960,FC Bulleen Lions,Port Melbourne Sharks SC,2026-06-01,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71561886,Vietnam,Timor-Leste,2026-06-01,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71715902,Vanraure Hachinohe FC,Fukushima United FC,2026-06-01,0.1715,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68160588,FC Bulleen Lions,Port Melbourne Sharks,2026-06-01,0.1143,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68160590,Melbourne Victory,Melbourne Knights,2026-06-01,0.1525,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71838078,Pakistan,Bangladesh,2026-06-01,0.195,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71561888,Indonesia,Myanmar,2026-06-01,0.2518,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71732886,Bulawayo Chiefs FC,Manica Diamonds FC,2026-06-01,0.2061,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70771302,Japan,Ivory Coast,2026-06-01,0.1576,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71580506,Al Masry Club,Zed FC,2026-06-01,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71685292,Diyala FC,Duhok FC,2026-06-01,0.1393,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71685296,AL Naft,Newroz SC,2026-06-01,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68774178,FC Elva,Tartu JK Welco,2026-06-01,0.1789,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71773918,Maldives,Afghanistan,2026-06-01,0.2323,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71718866,Jrfpc Upesciema Warriors,JFK Ventspils,2026-06-01,0.1189,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71399404,Bulgaria,Montenegro,2026-06-01,0.1927,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71399478,Slovakia,Malta,2026-06-01,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71544086,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,2026-06-01,0.1388,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70771304,Venezuela,Canada Youth,2026-06-01,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68311638,Skovde AIK,Jonkopings Sodra IF,2026-06-01,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69829658,Norway,Sweden,2026-06-01,0.1367,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71580516,Wadi Degla SC,Enppi Club,2026-06-01,0.1591,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71685298,AL Talaba,AL Karkh,2026-06-01,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71301328,Turkiye,North Macedonia,2026-06-01,0.211,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71604168,SC FC Voluntari,AFC Hermannstadt,2026-06-01,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71685300,AL Najaf,Al Zawraa,2026-06-01,0.2504,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68310934,FC Arlanda,Gefle IF,2026-06-01,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67921118,Lyn 1896 FK II,FK Gjoevik-Lyn,2026-06-01,0.181,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71737152,CA Boston River,Liverpool Montevideo,2026-06-01,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68971786,SC Recife PE,Paysandu SC PA,2026-06-01,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67125798,CA Fenix Pilar,Canuelas FC,2026-06-01,0.2343,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67125796,CS Barracas,CA Atlas,2026-06-01,0.14,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,67119354,Argentino de Quilmes,CA Ituzaingo,2026-06-01,0.3048,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68269904,Austria,Tunisia,2026-06-01,0.1681,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71732910,Guairena FC,Club 3 De Noviembre,2026-06-01,0.2177,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70688018,KFG Gardabaer,Fjolnir,2026-06-01,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68306858,Throttur Reykjavik,UMF Grindavik,2026-06-01,0.1348,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,70698922,KH Hlidarendi,Arbaer,2026-06-01,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71741536,FC Jeunesse Canach,Residence Walferdange,2026-06-01,0.2094,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71585574,CODM Meknes,Olympique Dcheira,2026-06-01,0.136,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71378240,Sport Huancayo Reserve,Ayacucho FC,2026-06-01,0.1589,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68687682,Leones Futbol Club,CSD Macara,2026-06-01,0.1783,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68822926,AA Ponte Preta SP,Botafogo FC SP,2026-06-01,0.2875,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71737154,CA Penarol Montevideo,Central Espanol FC,2026-06-01,0.211,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,69255072,Barra FC SC,Brusque FC SC,2026-06-01,0.1473,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68097928,CD Santa Cruz,Deportes Copiapo,2026-06-01,0.2123,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,68097932,Curico Unido,CD Antofagasta,2026-06-01,0.2277,False,below_min_event_match_confidence
events_bookmaker_filtered,Londrina EC PR,Londrina EC PR,Vila Nova FC GO,2026-05-31,71229566,Colombia,Costa Rica,2026-06-01,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,70571058,FC Yaypan Fergana,Respublika Football Academy,2026-05-31,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68214676,Paide Linnameeskond,FC Kuressaare,2026-05-31,0.306,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68306850,Volsungur,KF Aegir,2026-05-31,0.1806,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68306856,UMF Njardvik,Grotta,2026-05-31,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61688410,RCD Espanyol Barcelona,Sevilla FC,2026-05-31,0.5267,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68822928,Sao Bernardo FC,Gremio Novorizontino SP,2026-05-31,0.3195,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,66886826,Red Bull Bragantino SP,SC Internacional RS,2026-05-31,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61688422,Madrid CFF,FC Barcelona,2026-05-31,1.0,True,
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67915880,Notodden FK,FK Jerv,2026-05-31,0.273,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,70688012,UMF Selfoss,Vikingur Olafsvik,2026-05-31,0.23,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71620932,Scafatese Calcio 1922,Calcio Desenzano,2026-05-31,0.2634,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,69109024,Narpes Kraft,TP-47,2026-05-31,0.2,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71732868,CE Europa,RC Celta Fortuna,2026-05-31,0.3472,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67915610,Tromsdalen UIL,Skeid Fotball,2026-05-31,0.3209,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71668244,FK Teteks 1953,FK Vlaznimi Struga,2026-05-31,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67915608,Rana FK,Stjordals-Blink,2026-05-31,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71748834,Pelister Bitola,KF Shkendija Haracine,2026-05-31,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71748832,FK AP Brera Strumica,FK Skopje,2026-05-31,0.2312,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71679672,Nafta 1903 Lendava,Primorje Ajdovscina,2026-05-31,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71813852,Club Lions Tomina,Impacto Deportivo de Sopachuy,2026-05-31,0.3815,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71285000,Cape Verde,Serbia,2026-05-31,0.2444,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67920652,Skjetten,Fauske/Sprint,2026-05-31,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71725764,Esperance Sportive de Tunis,ES Zarzis,2026-05-31,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,69254680,Universidad de Concepcion,Palestino,2026-05-31,0.2647,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71477054,Znk Hajduk Split,Znk Agram,2026-05-31,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67604836,PK-35 Helsinki,HJK Klubi 04,2026-05-31,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67126134,Helsingborgs IF,IFK Norrkoping FK,2026-05-31,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017970,Bryne FK,Hoedd IL,2026-05-31,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017972,Egersunds IK,Stroemsgodset IF,2026-05-31,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.2221,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.3355,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.275,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.2936,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.2986,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.3388,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.3972,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.322,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.3818,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.2814,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.4318,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.4056,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.3603,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.2273,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.3571,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.2564,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.3011,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.3108,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.3631,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,Madrid CFF,Madrid CFF,FC Barcelona,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.275,False,below_min_event_match_confidence
