discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71717814,V-Varen Nagasaki,Mito Hollyhock,2026-05-30,0.1801,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68160584,FC Melbourne Srbija,Langwarrin SC,2026-05-30,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,66606340,FC Viktoria Marianske Lazne,SK Ujezd Praha 4,2026-05-30,0.2055,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67878258,Rochedale Rovers,Moreton City Excelsior FC,2026-05-30,0.3931,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68049822,Modbury Vista,Flinders United Wfc,2026-05-30,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68160206,Altona Magic SC,Oakleigh Cannons,2026-05-30,0.1982,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67693572,Hakoah Sydney City East FC,Bankstown City FC,2026-05-30,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67690896,St George Saints FC,St George City FA,2026-05-30,0.3431,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67807836,Adamstown Rosebud JFC,Newcastle Olympic FC,2026-05-30,0.3767,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67692272,Bonnyrigg W. E.,Mounties Wanderers FC,2026-05-30,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67692274,Camden Tigers FC,Central Coast United FC,2026-05-30,0.3143,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67693082,Manly United FC,Blacktown City FC,2026-05-30,0.1741,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67693576,Hurstville FC,Rydalmere Lions FC,2026-05-30,0.2604,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67693578,Canterbury Bankstown Berries,Inter Lions FC,2026-05-30,0.3227,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67693580,Dulwich Hill,Hills United FC,2026-05-30,0.1676,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68664078,Truong Tuoi Dong Nai FC,Long An FC,2026-05-30,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68664076,Quy Nhon Binh Dinh,Bac Ninh,2026-05-30,0.212,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68664074,PVF Cand B,Xuan Thien Phu Tho FC,2026-05-30,0.2462,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68664072,K. Khanh Hoa,Quang Ninh FC,2026-05-30,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68664068,CS. Dong Thap,DH van Hien,2026-05-30,0.3009,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68160580,Brunswick Juventus FC,Eltham Redbacks FC,2026-05-30,0.3104,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71715482,Kataller Toyama,Tegevajaro Miyazaki,2026-05-30,0.2886,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68161726,Whittlesea United SC,Springvale White Eagles,2026-05-30,0.2984,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67343132,Puskas Akademia,Illes Akademia,2026-05-30,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68813652,Marconi Stallions,Rockdale Ilinden FC,2026-05-30,0.2615,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68160956,North Geelong Warriors FC,North Sunshine Eagles FC,2026-05-30,0.3384,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67790460,Kks Lech Poznan,Rekord Bielsko-Biala,2026-05-30,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68959684,FC Elva,Viimsi JK,2026-05-30,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67790452,Pogon Tczew,Gornik Leczna,2026-05-30,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67790454,Pogon Szczecin,WKS Slask Wroclaw,2026-05-30,0.2573,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67790456,Czarni Sosnowiec,UKS SMS Lodz,2026-05-30,0.2495,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67790462,AZS UJ Krakow,KKP Stomilanki Olsztyn,2026-05-30,0.2662,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68048890,North Eastern Metrostars SC,Campbelltown City SC,2026-05-30,0.4134,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71561414,Sidama Bunna SC,Adama City FC,2026-05-30,0.1851,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68916328,Ulsan Citizen FC,Pocheon Citizen FC,2026-05-30,0.2239,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67343130,Budapest Honved,Diosgyori VTK,2026-05-30,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68046550,Suwon FC,Seongnam Ilhwa,2026-05-30,0.1556,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68046548,Gimhae FC,Gimpo FC,2026-05-30,0.1071,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71499310,Clube de Albergaria,CS Maritimo Madeira,2026-05-30,0.3178,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70162058,FK Suduva Marijampole B,Kedainiai Nevezis,2026-05-30,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71717818,Kyoto Sanga FC,Kashiwa Reysol,2026-05-30,0.2978,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68995194,Qingdao West Coast FC,Shanghai Shenhua FC,2026-05-30,0.2791,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70663804,Glostrup FK,BK Skjold,2026-05-30,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,62038148,Jagiellonia II Bialystok,KS Wasilkow,2026-05-30,0.2291,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67912712,FC Meshakhte Tkibuli,FC Dinamo Tbilisi,2026-05-30,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71267624,Dynamic Herb Cebu FC,Kaya FC–Iloilo,2026-05-30,0.2151,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68050052,West Torrens Birkalla Reserve,Adelaide Comets Reserves,2026-05-30,0.6433,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71127920,Port Darwin FC,Garuda FC,2026-05-30,0.2468,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71639984,Tainan City,New Taipei Hang Yuan,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,62641031,Lyngby,Silkeborg IF,2026-05-30,0.1653,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68320816,Enskede IK,Angby IF,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68320818,Taby FK,Skiljebo SK,2026-05-30,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68311628,Eskilsminne IF,Trelleborgs FF,2026-05-30,0.2768,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69455908,Dalian Kun City,Shijiazhuang Gongfu FC,2026-05-30,0.1932,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70730794,Holbaek B&I,IF Lyseng,2026-05-30,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70730386,FC Helsingoer,Brabrand IF,2026-05-30,0.3413,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70730384,Ishoej IF,Vsk Aarhus,2026-05-30,0.2708,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70698916,KV Vesturbaer,KF Fjallabyggd,2026-05-30,0.3175,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67473288,IFK Goteborg,BK Hacken Academy,2026-05-30,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68320818,Taby FK,Skiljebo SK,2026-05-30,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68320816,Enskede IK,Angby IF,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68311628,Eskilsminne IF,Trelleborgs FF,2026-05-30,0.2768,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67915870,Bjarg,FK Eik Toensberg 871,2026-05-30,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919286,Nordstrand,KFUM 2,2026-05-30,0.2314,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919288,Ullern,Konnerud,2026-05-30,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919290,Heming,FK Union Carl Berner,2026-05-30,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67920636,Lillestrom SK 2,Alta IF,2026-05-30,0.3034,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,62641031,Lyngby,Silkeborg IF,2026-05-30,0.1653,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71685810,FC Silon Taborsko,FC Banik Ostrava,2026-05-30,0.3452,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68377598,BK Forward,Raagsveds IF,2026-05-30,0.2419,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71753436,UD Tamaraceite,UD San Fernando,2026-05-30,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69670740,FC Neptunas Klaipeda,Be1 Nfa,2026-05-30,0.2448,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68377606,Smedby AIS,FOC Farsta,2026-05-30,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68377716,Onsala BK,BK Astrio,2026-05-30,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69455910,Suzhou Dongwu,Wuxi Wugou,2026-05-30,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69670742,FK Tauras Taurage,Hegelmann Litauen B,2026-05-30,0.2957,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68995190,Henan,Zhejiang FC,2026-05-30,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69455908,Dalian Kun City,Shijiazhuang Gongfu FC,2026-05-30,0.1932,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68954854,Dziugas,FK Panevezys,2026-05-30,0.238,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69455914,Guangxi Hengchen FC,Foshan Nanshi FC,2026-05-30,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68214674,Parnu JK Vaprus,Nomme Kalju FC,2026-05-30,0.2909,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67993590,IF Fuglafjordur,B71 Sandoy,2026-05-30,0.2151,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67018396,Grei Kvinner Elite FK,Bryne FK,2026-05-30,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68995192,Chengdu Rongcheng,Shandong Taishan FC,2026-05-30,0.3141,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68995198,Shenzhen Peng City,Qingdao Hainiu FC,2026-05-30,0.2897,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68492554,FK Liepaja,FK Tukums 2000/TSS,2026-05-30,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69670744,FK Transinvest B,FK Kauno Zalgiris B,2026-05-30,0.1935,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,69539696,IFK Luleaa,IFK Umea,2026-05-30,0.1807,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68995196,Chongqing Tonglianglong FC,Beijing Guoan,2026-05-30,0.196,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67091328,HJK Helsinki,IFK Mariehamn,2026-05-30,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67915598,Kjelsaas,Eidsvold TF,2026-05-30,0.2516,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67915600,Follo,Ullensaker/Kisa,2026-05-30,0.2407,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67017098,Aalesund FK,SK Brann,2026-05-30,0.2154,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70633082,FK Austria Wien,SKN St. Polten,2026-05-30,0.281,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919296,Baerum SK,SF Grei,2026-05-30,0.3463,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70730332,HIK Hellerup,Vendsyssel FF,2026-05-30,0.3193,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919652,Nardo FK,Rosenborg BK 2,2026-05-30,0.2415,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71749912,Kawempe Muslim Ladies,Uganda Martyrs H/S,2026-05-30,0.284,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919654,Fk Kvik Trondheim,Orkla,2026-05-30,0.1526,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68007152,Scotland,Curacao,2026-05-30,0.2455,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67149488,FC Nordsjaelland,Broendby IF,2026-05-30,0.2868,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919944,SK Djerv 1919,Varegg,2026-05-30,0.3143,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,62274244,Union Mauer,SC Retz,2026-05-30,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70381510,Ekhaya FC,Masters FC,2026-05-30,0.3799,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71732494,Excelsior Maassluis,VVSB Noordwijkerhout,2026-05-30,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71732484,FC Lisse,ADO 20 Heemskerk,2026-05-30,0.3342,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70381518,Mitundu Baptist,Civil Service United FC,2026-05-30,0.2714,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70381516,Creck SC,Blue Eagles Malawi,2026-05-30,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68954858,FK Banga Gargzdai,FA Siauliai,2026-05-30,0.214,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467315,OKS Swit Szczecin,Olimpia Grudziadz,2026-05-30,0.1907,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467329,Sandecja Nowy Sacz,Zaglebie Sosnowiec,2026-05-30,0.2659,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467327,KKS 1925 Kalisz,Unia Skierniewice,2026-05-30,0.3809,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467317,Podbeskidzie Bielsko-Biała,Podhale Nowy Targ,2026-05-30,0.277,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467319,MKS Chojniczanka Chojnice,Rekord Bielsko Biala,2026-05-30,0.1708,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467323,LKS Lodz II,Sokol Kleczew,2026-05-30,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61467325,KS Hutnik Krakow SSA,ZKS Stal Stalowa Wola,2026-05-30,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,66918154,IFK Norrkoping DFK,Piteaa IF DFF,2026-05-30,0.1821,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71719760,Magesi FC,Cape Town City FC,2026-05-30,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68197634,ADO Den Haag,SC Cambuur,2026-05-30,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,66918156,IK Uppsala Fotboll,AIK DFF,2026-05-30,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,66918150,Djurgardens IF DFF,Eskilstuna United DFF,2026-05-30,0.3224,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70318308,Aalborg BK,HB Koege,2026-05-30,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70811930,RSC Anderlecht,SV Zulte Waregem,2026-05-30,0.4203,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67919656,Spjelkavik IL,Byaasen,2026-05-30,0.3532,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70318306,Hobro IK,Middelfart BK,2026-05-30,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,70318304,B93 Copenhagen,Aarhus Fremad,2026-05-30,0.2897,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71749142,Croatia,Greece,2026-05-30,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67920384,Vindbjart FK,Madla,2026-05-30,0.2593,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71638778,Kitara FC,SC Villa,2026-05-30,0.2286,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,71664028,Dynamos Harare FC,Ngezi Platinum,2026-05-30,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,62036936,Warta Gorzow Wielkopolski,GKS Pniowek Pawlowice,2026-05-30,0.1897,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67126592,Malmo FF,Halmstads BK,2026-05-30,0.234,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,68197640,Fortuna Sittard,FC Groningen,2026-05-30,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67126144,GIF Sundsvall,Sandvikens IF,2026-05-30,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67126146,Falkenbergs FF,IK Oddevold,2026-05-30,0.2894,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67126582,AIK,IK Sirius,2026-05-30,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,67126584,GAIS,Kalmar FF,2026-05-30,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,South Adelaide Reserve,South Adelaide Reserve,Eastern United Reserve,2026-05-30,61940308,FC Petrzalka B,FC Zolik Malacky,2026-05-30,0.2582,False,below_min_event_match_confidence
