discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71524036,Parnu JK Vaprus,FCI Levadia Tallinn,2026-05-24,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70318302,HB Koege,Hobro IK,2026-05-24,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70224132,FC Prague,FC Viktoria Plzen,2026-05-24,0.2755,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70966264,FK Pardubice,FC Prague Raptors,2026-05-24,0.1682,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68377590,IF Eker Orebro,IK Sleipner,2026-05-24,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68320810,Falu BS FK,Enskede IK,2026-05-24,0.2203,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68311626,Jonkopings Sodra IF,Angelholms FF,2026-05-24,0.2462,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68311624,Aatvidabergs FF,Laholms FK,2026-05-24,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68310922,Sollentuna FK,Piteaa IF,2026-05-24,0.3607,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68310920,AFC Eskilstuna,Vasalunds IF,2026-05-24,0.3475,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67015194,Bodoe/Glimt,SK Brann,2026-05-24,0.192,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71620930,Barletta Calcio,Vado FC,2026-05-24,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71620928,Calcio Desenzano,Scafatese Calcio 1922,2026-05-24,0.3188,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68954846,FK Panevezys,FK Banga Gargzdai,2026-05-24,0.2604,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71632512,Liverpool FC Montevideo,CA Penarol Montevideo,2026-05-24,0.2515,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71674948,Club Lions Tomina,Academia Deportiva Fancesa,2026-05-24,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71564206,FC Ballkani,FC Prishtina,2026-05-24,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623922,FC Andorra,AD Ceuta,2026-05-24,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623914,Albacete Balompie,Real Sociedad San Sebastian B,2026-05-24,0.3559,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61399077,FKS Stal Mielec,Polonia Bytom,2026-05-24,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71649486,JS Omrane,Esperance Sportive de Tunis,2026-05-24,0.264,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71649480,CS Sfaxien,ES Zarzis,2026-05-24,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61399073,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,2026-05-24,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61399069,Wieczysta Krakow,Chrobry Glogow,2026-05-24,0.3611,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71604164,AFC Hermannstadt,SC FC Voluntari,2026-05-24,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70023868,Pelister Bitola,KF Bashkimi Kumanovo 1947,2026-05-24,0.2744,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67126572,Malmo FF,Vasteraas SK,2026-05-24,0.4241,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63005123,Wisla Krakow,Pogon Siedlce,2026-05-24,0.3006,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63005121,GKS Tychy,ZKS Stal Rzeszow,2026-05-24,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63005119,MKS Znicz Pruszkow,Ruch Chorzow,2026-05-24,0.2916,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63005117,Odra Opole,Polonia Warszawa,2026-05-24,0.4118,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63005115,LKS Lodz,Gornik Leczna,2026-05-24,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61399081,Miedz Legnica,Puszcza Niepolomice,2026-05-24,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301269,Burnley FC,Wolverhampton Wanderers,2026-05-24,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301267,Brighton & Hove Albion,Manchester United,2026-05-24,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71540170,Stade Lavallois MFC,FC Rouen,2026-05-24,0.1907,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301271,Crystal Palace,Arsenal FC,2026-05-24,0.1882,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301273,Fulham FC,Newcastle United,2026-05-24,0.2087,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301275,Liverpool FC,Brentford FC,2026-05-24,0.1944,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301277,Manchester City,Aston Villa,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301279,Nottingham Forest,AFC Bournemouth,2026-05-24,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301281,Sunderland AFC,Chelsea FC,2026-05-24,0.2562,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301283,Tottenham Hotspur,Everton FC,2026-05-24,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61301285,West Ham United,Leeds United,2026-05-24,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61894076,SV Eberau,SK Pama,2026-05-24,0.3724,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62160260,Tiszafured Vse,Ozd-Sajovolgye,2026-05-24,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62160262,Diosgyori Vtk II,FC Hatvan,2026-05-24,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62160264,Tiszaujvaros,Tarpa SC,2026-05-24,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62160268,Godolloi SK,Kisvarda FC II,2026-05-24,0.2218,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62160272,Senyo Carnifex FC,Fuzesabony SC,2026-05-24,0.1717,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62161260,Papai Perutz FC,Szombathelyi Mav Haladas VSE,2026-05-24,0.3026,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62161270,Gyirmot FC Gyor,Komarom Vse,2026-05-24,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62161272,Zsambeki SK,Mosonmagyarovari TE,2026-05-24,0.3175,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62180526,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,2026-05-24,0.2185,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62180528,Gyulai FC,Dabas FC,2026-05-24,0.1726,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62180532,BKV Elore,Monori SE,2026-05-24,0.2398,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62180534,Esmtk Budapest,Tiszafoldvar Vse,2026-05-24,0.1623,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62180536,Dunaharaszti MTK,Bekescsaba 1912 Elore II,2026-05-24,0.3033,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62181590,Balatonlelle,Ivancsa KSE,2026-05-24,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62181594,BFC Siofok,Pte Peac,2026-05-24,0.2024,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62181600,Majosi SE,Erdi VSE,2026-05-24,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62181608,Pecsi MFC,Penzugyor SE,2026-05-24,0.2437,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66614080,N. Byskovice,SK Sparta Kolin,2026-05-24,0.2753,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67126124,Sandvikens IF,Landskrona BoIS,2026-05-24,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67912700,FC Dinamo Tbilisi,FC Torpedo Kutaisi,2026-05-24,0.355,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,69501886,JDFS Alberts,Skanstes SK,2026-05-24,0.2335,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71585564,Olympique Dcheira,Raja Casablanca Athletic,2026-05-24,0.2432,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71483814,CD Arnedo,CD Calahorra,2026-05-24,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62415654,NK Mladost Zdralovi,Lokomotiva Zagreb,2026-05-24,0.2601,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71609780,UD Ourense,UB Conquense,2026-05-24,0.1495,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70681978,FK Tekstilac Odzaci,FK Borac Cacak,2026-05-24,0.3647,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71377100,Defensores Del Ilucan,FC Killas,2026-05-24,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62037520,Pogon Szczecin II,WDA Swiecie,2026-05-24,0.2331,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,62038134,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,2026-05-24,0.4266,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68954848,Dziugas,FK Transinvest,2026-05-24,0.2471,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70479384,Simba SC,Dodoma FC,2026-05-24,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63534061,FK Igman Konjic,NK Bratstvo Gracanica,2026-05-24,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63534063,FK Buducnost Banovici,NK Stupcanica Olovo,2026-05-24,0.1982,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63534065,FK Sloboda Tuzla,NK Jedinstvo Bihac,2026-05-24,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,63534073,NK Celik Zenica,FK Radnik Hadzici,2026-05-24,0.2066,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71372586,Sporting Cristal,Asociacion Deportiva Tarma,2026-05-24,0.235,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,66053724,FC Hlucin,SK Hranice,2026-05-24,0.1526,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67015200,Kristiansund BK,Viking FK,2026-05-24,0.2808,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67843304,FC Gori,Odishi,2026-05-24,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67843310,SFC Shturmi Sartichala,Aragvi Dusheti,2026-05-24,0.2611,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71541912,Esenler Erokspor,Corum FK,2026-05-24,0.2738,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70399816,Juventus Turin,AS Roma,2026-05-24,0.1588,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71680534,US Bougouni,Onze Createurs,2026-05-24,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70381508,Masters FC,Dedza Dynamos FC,2026-05-24,0.4145,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61687642,Real Murcia CF,Club Deportivo Eldense,2026-05-24,0.1964,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71502192,Kozaf,AS Sonabel Ouagadougou,2026-05-24,0.2514,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71482436,CD Tropezon,CD Guarnizo,2026-05-24,0.1478,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71482448,CD Derio,CD Lagun Onak,2026-05-24,0.2225,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71482456,CF Badalona,CE L'Hospitalet,2026-05-24,0.181,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71482472,Atletico Saguntino,CF La Nucia,2026-05-24,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71482906,CD Guijuelo,UD Santa Marta,2026-05-24,0.2127,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71483758,CD Izarra,CD Subiza,2026-05-24,0.2633,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61061697,SSC Napoli,Udinese Calcio,2026-05-24,0.1444,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70351002,San Antonio FC,CD El Nacional,2026-05-24,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71530432,Kazma SC,Al-Fahaheel,2026-05-24,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71040440,Sporting CP,SCU Torreense,2026-05-24,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71680530,FC Mali Coura,Stade Malien de Bamako,2026-05-24,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71680532,Afrique Football Elite,Binga FC,2026-05-24,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623916,Cadiz CF,CD Leganes,2026-05-24,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623918,UD Las Palmas,Real Zaragoza,2026-05-24,0.3741,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623920,Malaga CF,Racing Santander,2026-05-24,0.3494,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623924,Cultural Leonesa,Burgos CF,2026-05-24,0.1915,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623926,SD Huesca,CD Castellon,2026-05-24,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623928,SD Eibar,Cordoba CF,2026-05-24,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623930,Real Valladolid,RC Deportivo De La Coruna,2026-05-24,0.1887,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623934,Sporting Gijon,UD Almeria,2026-05-24,0.2148,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,61623932,CD Mirandes,Granada CF,2026-05-24,0.329,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71483696,CD Badajoz,CF Jaraiz,2026-05-24,0.2358,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67681878,Deportes Concepcion,Huachipato,2026-05-24,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,68097912,CD Antofagasta,CD Santa Cruz,2026-05-24,0.3367,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70207442,Union Saint-Gilloise,RSC Anderlecht,2026-05-24,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70207444,St. Truidense VV,Yellow-Red KV Mechelen,2026-05-24,0.1714,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,70207446,Club Brugge,KAA Gent,2026-05-24,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71585566,Rs Berkane,Renaissance Zemamra,2026-05-24,0.3021,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71483362,CF Motril,Churriana de la Vega CF,2026-05-24,0.2803,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71424676,Af Elbasani,FC Dinamo City,2026-05-24,0.3192,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71609776,CD Coria,Real Oviedo Vetusta,2026-05-24,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71609778,UD Logrones,UD San Sebastian Reyes,2026-05-24,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71479358,Adr Jicaral,Inter San Carlos,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67912088,Kansas City NWSL,Portland Thorns FC,2026-05-24,0.3076,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67912694,FC Gagra,FC Dila Gori,2026-05-24,0.3046,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,67843312,Sioni Bolnisi,FC Gareji Sagarejo,2026-05-24,0.2297,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71456932,Union Molinense CF 2020,Olimpico Totana,2026-05-24,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71530434,Al-Nasr SC,Kuwait SC,2026-05-24,0.2697,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71674954,Garcia Agreda,Chapaquito Nacional Senac,2026-05-24,0.3803,False,below_min_event_match_confidence
events_bookmaker_filtered,Orca Kamogawa FC,Orca Kamogawa FC,Viamaterasu Miyazaki,2026-05-24,71592420,Fotbal Club FCSB,FC Botosani,2026-05-24,0.1541,False,below_min_event_match_confidence
