discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71508676,EC Agua Santa SP,EC XV de Novembro de Jau SP,2026-05-31,0.2236,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,66918160,Malmo FF,Vaxjo DFF,2026-05-31,0.3081,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67018392,Frigg Oslo FK,Aasane,2026-05-31,0.2005,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70771282,China,Saudi Arabia,2026-05-31,0.3908,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67239150,Naestved HG,B93 Copenhagen,2026-05-31,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68492558,FS Jelgava,BFC Daugavpils,2026-05-31,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68320824,IFK Lidingo FK,Falu BS FK,2026-05-31,0.3538,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68306850,Volsungur,KF Aegir,2026-05-31,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68306848,IR Reykjavik,IF Vestri,2026-05-31,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68310928,Karlbergs BK,FBK Karlstad,2026-05-31,0.26,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68306856,UMF Njardvik,Grotta,2026-05-31,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68214676,Paide Linnameeskond,FC Kuressaare,2026-05-31,0.2986,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67473284,Husqvarna FF,Linkopings FC,2026-05-31,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68822928,Sao Bernardo FC,Gremio Novorizontino SP,2026-05-31,0.329,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68822932,Londrina EC PR,Vila Nova FC GO,2026-05-31,0.3418,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71620932,Scafatese Calcio 1922,Calcio Desenzano,2026-05-31,0.2132,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71749908,Ebk,HJK Akatemia,2026-05-31,0.1625,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61688410,RCD Espanyol Barcelona,Sevilla FC,2026-05-31,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915880,Notodden FK,FK Jerv,2026-05-31,0.1526,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61688422,Madrid CFF,FC Barcelona,2026-05-31,0.2717,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70688012,UMF Selfoss,Vikingur Olafsvik,2026-05-31,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70688010,IF Magni Grenivik,Hviti Riddarinn,2026-05-31,0.3174,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69109024,Narpes Kraft,TP-47,2026-05-31,0.1556,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67993598,FC Hoyvik,NSI Runavik II,2026-05-31,0.2344,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,66886826,Red Bull Bragantino SP,SC Internacional RS,2026-05-31,0.291,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70571058,FC Yaypan Fergana,Respublika Football Academy,2026-05-31,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71482576,Czechia,Kosovo,2026-05-31,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71425978,Brighton and Hove Albion WFC,Manchester City WFC,2026-05-31,0.2482,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71234496,India,Bangladesh,2026-05-31,0.4816,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70844446,Ellidi,Ulfanir,2026-05-31,0.1929,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915606,Levanger FK,IK Junkeren,2026-05-31,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70698918,Augnablik Kopavogur,Hottur/Huginn,2026-05-31,0.253,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915884,Arendal FK,Sotra SK,2026-05-31,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915888,Kvik Halden FK,Lysekloster,2026-05-31,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61688416,Levante UD,FC Badalona Women,2026-05-31,0.2593,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67919660,Aalesund FK 2,Strindheim TF,2026-05-31,0.3443,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71732868,CE Europa,RC Celta Fortuna,2026-05-31,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71748834,Pelister Bitola,KF Shkendija Haracine,2026-05-31,0.3165,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915610,Tromsdalen UIL,Skeid Fotball,2026-05-31,0.2063,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71748832,FK AP Brera Strumica,FK Skopje,2026-05-31,0.2424,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915608,Rana FK,Stjordals-Blink,2026-05-31,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71668244,FK Teteks 1953,FK Vlaznimi Struga,2026-05-31,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.2316,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67126134,Helsingborgs IF,IFK Norrkoping FK,2026-05-31,0.2406,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67920652,Skjetten,Fauske/Sprint,2026-05-31,0.1905,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.2286,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.1526,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69254680,Universidad de Concepcion,Palestino,2026-05-31,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017972,Egersunds IK,Stroemsgodset IF,2026-05-31,0.119,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67017970,Bryne FK,Hoedd IL,2026-05-31,0.1726,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71285000,Cape Verde,Serbia,2026-05-31,0.3447,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71477054,Znk Hajduk Split,Znk Agram,2026-05-31,0.2211,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71679672,Nafta 1903 Lendava,Primorje Ajdovscina,2026-05-31,0.2772,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71725764,Esperance Sportive de Tunis,ES Zarzis,2026-05-31,0.1838,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.199,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.3053,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.2407,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.2788,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.3155,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.228,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.2104,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.1611,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.2614,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.2969,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.1678,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.3059,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.352,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.3433,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.2396,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.375,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70844454,Arborg,Hafnir,2026-05-31,0.2481,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71730268,Palencia CF,CD Guijuelo,2026-05-31,0.2907,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71752864,CD Derio,SD Leioa,2026-05-31,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71752926,Arenas Armilla CD,CF Motril,2026-05-31,0.2048,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71753526,SD Oyonesa,CD Arnedo,2026-05-31,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71741534,FC Mamer 32,FC Wiltz 71,2026-05-31,0.2054,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71609784,CD Atletico Baleares,Real Jaen CF,2026-05-31,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71609790,UB Conquense,UD Ourense,2026-05-31,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71666558,Santa Clara,Gil Vicente FC,2026-05-31,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67912104,Chicago Stars FC,San Diego Wave FC,2026-05-31,0.2434,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68194666,IBV Vestmannaeyjar,Keflavik IF,2026-05-31,0.2547,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68194668,KR Reykjavik,KA Akureyri,2026-05-31,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68194670,Thor Akureyri,Stjarnan Gardabae,2026-05-31,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68306852,Leiknir Reykjavik,HK Kopavogur,2026-05-31,0.16,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71612590,Sporting FC Teotonio AL,Zumbi EC AL,2026-05-31,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71604166,FC Farul Constanta,AFC Chindia Targoviste,2026-05-31,0.3123,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67119364,Deportivo Camioneros,CA Talleres de Remedios,2026-05-31,0.246,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68971794,Doce Mel EC BA,3B Sport AM,2026-05-31,0.2534,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68971796,Itabirito FC MG,CA Piauiense PI,2026-05-31,0.2571,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71718928,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,2026-05-31,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68971800,Ceara SC CE,CR Vasco da Gama RJ,2026-05-31,0.2824,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71737090,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71508688,Sfera FC SP,Red Bull Bragantino SP,2026-05-31,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71268952,Dreams FC,Nations FC,2026-05-31,0.2912,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71508896,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,2026-05-31,0.2427,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71508898,AD Sao Caetano SP,Botafogo FC SP,2026-05-31,0.186,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68687678,Mushuc Runa SC,SD Aucas,2026-05-31,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71324798,AE Realidade Jovem SP,Criciuma EC SC,2026-05-31,0.2937,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71325396,SE Uniao De Natal RN,Prosperidade FC ES,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67172612,Sporting Jax,Brooklyn FC,2026-05-31,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71396976,FC Cajamarca,Alianza Lima,2026-05-31,0.2818,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71378238,CSDC Alianza Universidad,Deportivo Binacional FC,2026-05-31,0.3137,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70320600,Oratorio RC AP,SD Imperatriz MA,2026-05-31,0.2743,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70320690,Iape MA,Sampaio Correa FC MA,2026-05-31,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67122990,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,2026-05-31,0.2206,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67125792,CA General Lamadrid,Yupanqui,2026-05-31,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70322806,SD Juazeirense BA,Alagoinhas AC BA,2026-05-31,0.3324,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71584288,CA Paranaense PR,Araucaria ECR PR,2026-05-31,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71706466,CA River Plate (URU),CA Atenas de San Carlos,2026-05-31,0.3016,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71732870,Villarreal CF B,Zamora CF,2026-05-31,0.3579,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71740896,Onze Createurs,FC Mali Coura,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71633180,Estudiantes de La Plata,CA Rosario Central,2026-05-31,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67119356,CA Defensores Unidos,CSD Flandria,2026-05-31,0.3015,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67119370,CA Villa San Carlos,CA Excursionistas,2026-05-31,0.3475,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67763646,Germany,Finland,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71792232,Wieczysta Krakow,Chrobry Glogow,2026-05-31,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,66886820,CR Vasco da Gama RJ,Atletico Mineiro MG,2026-05-31,0.2049,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,66886824,SE Palmeiras SP,Chapecoense SC,2026-05-31,0.3312,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69255074,Santa Cruz FC PE,Ferroviaria Araraquara SP,2026-05-31,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70322116,Decisao PE,CS Sergipe SE,2026-05-31,0.2298,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70323256,Cianorte FC PR,Santa Catarina SC,2026-05-31,0.3053,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69255060,Guarani FC SP,Amazonas FC AM,2026-05-31,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69254684,Colo Colo,Huachipato,2026-05-31,0.2475,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623938,Cordoba CF,SD Huesca,2026-05-31,0.3152,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,61623944,CD Leganes,CD Mirandes,2026-05-31,0.2883,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67681884,Huachipato,CD Universidad Catolica,2026-05-31,0.2272,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,67912106,Gotham FC,Houston Dash,2026-05-31,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,68822934,Ceara SC CE,Operario Ferroviario EC PR,2026-05-31,0.326,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69091322,Tacoma Stars,Portland Bangers FC,2026-05-31,0.2569,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69255058,AA Internacional Limeira SP,Ypiranga FC RS,2026-05-31,0.3855,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70319982,Brasiliense FC DF,Luverdense EC MT,2026-05-31,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70320602,Tuna Luso PA,Trem DC AP,2026-05-31,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70321104,Fluminense EC PI,AA Altos PI,2026-05-31,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,70321614,Club Laguna SAF,ABC FC RN,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69612882,Brujas de Salamanca,Santiago City FC,2026-05-31,0.3438,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,69613112,General Velasquez,Colchagua CD,2026-05-31,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Palm Beach SC,Palm Beach SC,Virginia United,2026-05-31,71750684,Sportivo 2 de Mayo,Club Libertad,2026-05-31,0.2692,False,below_min_event_match_confidence
