prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
f55701cecb6e4ba775a5,1,0.5624,0.0,0.2604,0.0
f6207dc1034cd563e93d,1,0.5206000000000001,0.0,,0.0
f7d2688dc4fda615c264,1,,0.0,,0.0
f7ea734908e04d4b0bde,1,,0.0,,0.0
f85afc7d63637ba7d39e,1,0.6296,0.0,,0.0
f97846c5be5b395703ed,1,0.2596,0.0,,0.0
fa690fbbe366d618a837,1,,0.0,,0.0
fb0e898c60571c8583bd,1,-0.4038,0.0,,0.0
fb5291022f6d38baa0d3,3,0.11616000000000001,0.04932776905557355,0.3488,0.0
fc1f479ff1b26e7289bf,57,-0.3179660714285714,0.26685492638700337,0.1869214285714286,0.07317309419647167
fc3d9a3f76db7976fc8d,1,,0.0,,0.0
fc9a481ded81647e0d68,1,,0.0,,0.0
fdedc87b5c8fd8b2cdb4,1,,0.0,,0.0
fe3c9f842089581bb09c,1,,0.0,,0.0
fe85c45339889100f606,1,,0.0,,0.0
ff1d0637f90ec20633c7,1,0.2596,0.0,,0.0
