prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
6e0401d992e203c3d9c6,1,,0.0,,0.0
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e28018edf578dffa36f,1,,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6e4ac425229276c91c68,1,,0.0,,0.0
6f713025b7149d086b9f,1,,0.0,,0.0
6f71e3e6e73803415cf1,57,-0.4394428571428572,0.28607202580478225,0.252975,0.05416777723803235
6f723c085cef20dc2690,1,,0.0,,0.0
6f9ea05e4d9c02412b38,57,-0.21381071428571427,0.15989588052976728,0.5545821428571429,0.11794345040529594
6fb40f8e2b541ef03128,1,,0.0,,0.0
6fdefc849e0899a5af0f,57,-0.3270464285714286,0.21827107497062267,0.3076607142857143,0.09542975651531038
7027e9587d49c8f7d2b9,1,,0.0,,0.0
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
7073621c88569fbd2d3f,1,,0.0,,0.0
712503384a4f03b25eca,1,,0.0,,0.0
714fb634cf8af77fc959,1,,0.0,,0.0
7161250a4d3bce350e15,1,,0.0,,0.0
7220a880a814121e384c,1,,0.0,,0.0
723dee11d0e0717534d5,1,,0.0,,0.0
72b5509a7adb367d068c,1,0.7142000000000001,0.0,,0.0
72b6fef377806629b11c,1,,0.0,,0.0
72caf455f61163f0ec63,1,,0.0,,0.0
73184bee7e95eae61c5e,1,,0.0,,0.0
735fe5cf7bcd20ef5fb7,1,,0.0,,0.0
73b666ef2291f12caa74,2,0.28248,0.0,0.37720000000000004,0.0
741309a2b4e20d1e7ed2,2,0.744,0.0,0.3488,0.0
751f4b0060640dff3a25,1,,0.0,,0.0
755b949d1ea1d982d768,1,,0.0,,0.0
75cc9ccb0206ccf6a6af,1,-0.1961,0.0,,0.0
760e00a57fc0ab489e73,1,,0.0,,0.0
761b76ed0f49faba2e6a,1,,0.0,,0.0
76e55e29561cd9906002,1,,0.0,,0.0
773749c987f136c51a46,1,2.3873,0.0,,0.0
775080e421bb8d51d076,1,0.49710000000000004,0.0,,0.0
776a06c4de5f69de86c5,1,-0.5673,0.0,0.30910000000000004,0.0
78209c5aa5af931bba30,1,,0.0,,0.0
78247b9e81bc5e54d8c5,145,1.0012409722222222,0.042558288146461724,0.3994520833333334,0.008495222587912698
78549da536641efbb8e1,1,,0.0,,0.0
78a30856b1e30277940a,146,0.36740275862068966,0.025403999424925362,0.5426068965517241,0.010074477207089575
792d3973113f8267b2c7,1,-0.4038,0.0,,0.0
79482c6c8291521610ba,2,0.54652,0.0,0.37720000000000004,0.0
797ea3dab9efae50bc2c,1,,0.0,,0.0
79a99a0a8592f1f35e29,1,,0.0,,0.0
79ac874c31953b906bb1,2,0.5088,0.0,0.37720000000000004,0.0
79b42abb81a42a54fc62,1,,0.0,,0.0
7a2ad253246f41212d6d,1,,0.0,,0.0
7a7c016acf0ca75970ca,57,2.0735535714285716,1.7449214130742952,0.5009750000000001,0.08275686239054304
7aa834a87afc35352cb7,1,,0.0,,0.0
7aa9900ccc60e8346e38,1,,0.0,,0.0
7adcfaba9f30f841177b,1,,0.0,,0.0
7b037863917d86822bd7,1,-0.23950000000000002,0.0,,0.0
7b340556d44b97e669af,1,,0.0,,0.0
7b3a5c5a48e62ba8a51f,1,,0.0,,0.0
7b65a9bf28de71b10d96,5,0.2689165,0.07872379608690966,0.31520000000000004,0.0
7bdfc47262190ae7c39c,1,,0.0,,0.0
7bf6480e68170c127120,1,0.029400000000000003,0.0,,0.0
7c34a3ebe7040055f7e4,1,,0.0,,0.0
7cdd0e8e9f1f8217e347,1,,0.0,,0.0
7cef19a0d2119bde0b1c,1,,0.0,,0.0
7d0e09a840130c361413,1,,0.0,,0.0
7d98ba3c2c55803338db,1,,0.0,,0.0
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7deed29b6a913ad53869,1,,0.0,,0.0
7e30770488d708f11e82,1,,0.0,,0.0
7e6cde726f1331cfea72,1,,0.0,,0.0
7ec3ad6d89b9f8918431,1,,0.0,,0.0
7ec4cd17b584ca5b79e4,3,0.34288,0.024663884527786794,0.3488,0.0
7eda0abb6c538cbd5c54,1,,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
7f6378e5c6e6c6dc4f6e,1,,0.0,,0.0
7f95c2851667cb2cc564,1,,0.0,,0.0
7fd41987ec6cf86d7b3d,3,0.71661,0.005812417741353385,0.274,0.0
80fd8e6fdbb919f6a3d1,1,,0.0,,0.0
8121ca29d91fc1ade71d,1,,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
81cc742994ee1e88a647,2,0.0412,0.0,0.274,0.0
82013e7f8aafede7741b,1,,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
8253564b3aced226d11e,1,,0.0,,0.0
8296b6089475456c1491,1,,0.0,,0.0
82d645be6995218f3b70,2,0.28248,0.0,0.37720000000000004,0.0
831be84709bc5f98b36e,1,,0.0,,0.0
835bc0a298d074a464a9,1,,0.0,,0.0
83978aa3921d2c92a60a,1,,0.0,,0.0
83c1778b5c309c19363a,1,,0.0,,0.0
83d0a4717b0a32774c62,145,1.346311111111111,0.0793707130210514,0.44103194444444443,0.014916427574232088
83f9790b0aa6ad3668c7,1,,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
84c32003a98dd1fd4285,1,,0.0,,0.0
84de3c5d67e5047402a8,1,,0.0,,0.0
8532ac42b172d8dcd1e9,1,,0.0,,0.0
8542a72fe5697e2462be,1,,0.0,,0.0
8590fef7c1eafeeeba5c,1,,0.0,,0.0
859f1a6db5af48fa6735,2,0.5088,0.0,0.37720000000000004,0.0
85d4d587c8a19b348c2e,1,,0.0,,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
865fe60a7dc04fd7fc29,2,0.3952,0.0,0.3488,0.0
86b8ff3e620a764e8acc,57,-0.002919642857142843,0.3369035488734224,0.24577857142857143,0.035267542194878466
86e2e7af6cd3118c5a25,1,,0.0,,0.0
870a0961371507758a5f,1,,0.0,,0.0
8737a2e12974f6fae621,1,,0.0,,0.0
87a013b87eee99332670,1,,0.0,,0.0
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
884f4e22e71c0d5427b3,144,-0.18153846153846154,0.020543090826724678,0.28716923076923073,0.007212950313222607
886229a868542ffd3036,1,,0.0,,0.0
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88b8d9bffde445427e87,1,,0.0,,0.0
88da7f07edea889cd9db,3,0.487632,0.03206304988612277,0.3488,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
8902f8941b969889eb47,1,,0.0,,0.0
890cbc18caf8d0204a6b,1,,0.0,,0.0
8947ad57168674b31eb0,1,,0.0,,0.0
8964e817c584754c3d29,2,0.7917000000000001,0.0,0.37720000000000004,0.0
896b3aa6953326b62fa2,1,,0.0,,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
89daaeb434b99b17ad86,1,,0.0,,0.0
89ee1b0ad636a7bd9c85,1,,0.0,,0.0
8a1b1e74990aee0b7320,1,,0.0,,0.0
8a239cd53c53b154d6d8,1,,0.0,,0.0
8aea11726ec4ca7259c2,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
8ba1115e1a802bcb82bf,1,,0.0,,0.0
8c6cb03c06cf1dfd3cd9,1,,0.0,,0.0
8d204dc794e0b2a0ac0f,1,,0.0,,0.0
8d70edd82b5992a9205e,1,,0.0,,0.0
8dbdc8a0df9bc089ab8f,1,,0.0,,0.0
8e9e6c585ba1be13e3d3,1,,0.0,,0.0
8ec57ce722b1d649f77b,1,,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f1ef50cc454e3032e5d,1,,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8f3a820cb06db7d4af16,2,0.22080000000000002,0.0,0.3488,0.0
8f73869fc12eb2948b4c,3,0.744,0.0,0.3488,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
8ff2a7e7b3d426aa27c1,1,,0.0,,0.0
90628da466c2c078d2ba,1,,0.0,,0.0
90ade942d5e5f47dd6a9,1,,0.0,,0.0
91ab3a57f9d323dc9bdd,4,0.47658666666666666,0.02966509311182645,0.3488,0.0
91c7da3f265881af706a,1,,0.0,,0.0
91fa50a23201e09e6e8f,1,,0.0,,0.0
924637a5c5039fff5e5a,1,,0.0,,0.0
9250ede019a541c333fd,1,,0.0,,0.0
92bc1589b3bce2a4166d,1,,0.0,,0.0
92d32b2ce55ec3ed0c6a,1,,0.0,,0.0
92d3a47a915103ebb932,1,,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
932aed6fdd1e47031354,1,,0.0,,0.0
9364c5e03063497a6d0e,1,,0.0,,0.0
936bebf96d741618505c,1,,0.0,,0.0
937f21ca893f597e922d,1,,0.0,,0.0
938307c0cd1abec5f5bc,1,,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
941928b56275c45cd181,1,,0.0,,0.0
9424eebd6ea73c736d65,1,,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
948588da8b37c87a963e,1,,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
950509a7f0ae1f1030df,1,,0.0,,0.0
95146f71704c0faa76fc,1,,0.0,,0.0
953049614ad298a66970,1,,0.0,,0.0
955869508dd804d0cf47,1,,0.0,,0.0
95b9f6b8305ce7f1a14e,1,,0.0,,0.0
96243835bb610a26ac38,1,,0.0,,0.0
963ccde4496269c4b339,2,0.0412,0.0,0.274,0.0
964d86a1c6c0b9b08b7f,1,,0.0,,0.0
96b953e404f9f2e77bff,1,,0.0,,0.0
96e4da0f9bf5f6eb483e,1,,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
973da0e4a7efdd16f46e,1,,0.0,,0.0
9742fa27251c76ea086d,2,0.7917000000000001,0.0,0.37720000000000004,0.0
97ab03ed0fd80489f58f,1,,0.0,,0.0
97b1433948d73b1ff4c5,1,,0.0,,0.0
97b4e377d69f26ba76ea,1,,0.0,,0.0
97c019151866ed2e1d94,1,,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
985065fd93b6c9572276,1,,0.0,,0.0
98bd40c5f21b604c4567,1,,0.0,,0.0
98dbfffb348aed6e1795,1,,0.0,,0.0
99773eea844ec9075496,1,,0.0,,0.0
9998266c316c123ddb4d,1,,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
99d032e4095648251ba4,1,,0.0,,0.0
9a3d89ed7e5aea718c81,1,,0.0,,0.0
9a412dece76281c94550,2,0.43008,0.0,0.3488,0.0
9a4645a617a71528f72a,1,,0.0,,0.0
9b19c02ca56828192b62,1,,0.0,,0.0
9be391f539daddfcb1da,1,,0.0,,0.0
9bfe8b2d7e3cd9b4aa20,1,,0.0,,0.0
9c42c07ab4668dd7d656,1,,0.0,,0.0
9c6fd74180bba82f439c,1,,0.0,,0.0
9c81d62ed32e8f423c61,1,,0.0,,0.0
9ca50ca512ffb3ef9e68,1,,0.0,,0.0
9cf0cbe9c61a97a4fc2d,1,,0.0,,0.0
9d09abc4b3596b983216,1,,0.0,,0.0
9d1020d201729d7f2fbc,1,,0.0,,0.0
9d2f80087abbcb11ccf5,145,-0.20858125,0.035266382829362196,0.2223076388888889,0.009907015807918036
9d61543188fef15e4383,1,,0.0,,0.0
9dd296ba8628d7e03e30,1,,0.0,,0.0
9e1ccb1d5cc7c5b5d64b,1,,0.0,,0.0
9e3281b31bd975a91c23,1,,0.0,,0.0
9e45e26663de54d976c6,1,,0.0,,0.0
9e91d7fe539e98f12bf0,1,,0.0,,0.0
9f90d9c604c0504888cb,1,,0.0,,0.0
a049b0d42708c2bc2084,1,,0.0,,0.0
a04aa7aa41741aa9bb02,1,,0.0,,0.0
a06a102fad4606453d0f,1,,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a1173e7952073fc7d0a9,1,,0.0,,0.0
a12b1383f4468cf745bd,1,,0.0,,0.0
a187077ef4415bdb1277,1,,0.0,,0.0
a1b866f7144dbe89e8d0,1,,0.0,,0.0
a1c4d52087361e3d9666,1,,0.0,,0.0
a1e333baa5128ba787aa,1,0.9222,0.0,,0.0
a2023b1d3a3e7f46f6d1,1,,0.0,,0.0
a2e44438e43cffb58250,1,0.2596,0.0,,0.0
a32148e65e1526ff63e5,1,,0.0,,0.0
a34fb57cd5c2b5199b69,6,0.13368660000000002,0.08374733585493929,0.28434,0.025414326668239704
a3602b459e91923ba0d8,1,-0.6655,0.0,,0.0
a3788fd6e70bfd1a3cdb,1,,0.0,,0.0
a39a9ccd8c154d1f168b,1,-0.7815000000000001,0.0,,0.0
a3d985e02b9c0846f8ed,1,-0.7018,0.0,,0.0
a46cf1346f79e351f44e,1,,0.0,,0.0
a48210f29011f4b579d3,1,,0.0,,0.0
a4936da5ac21dc6143e9,1,,0.0,,0.0
a4d437fcc8c9aac2eac7,1,,0.0,,0.0
a5134eea61658da6fd32,2,0.25568,0.0,0.3488,0.0
a59904e65fd153546457,1,,0.0,,0.0
a6054743fc399436e95b,1,,0.0,,0.0
a606aeef177d124c48b0,1,,0.0,,0.0
a67f5848ca8c2e2faa0f,1,,0.0,,0.0
a6cb8f85e221ce9b106a,1,,0.0,,0.0
a6ffa43677bb53762e87,1,,0.0,,0.0
a72a358ce52ef5ca6a3f,1,,0.0,,0.0
a79498dae79d1c08828e,146,0.056097241379310346,0.05470755069867666,0.4578393103448276,0.01373370901868691
a7c0c8f06473655ec9da,1,,0.0,,0.0
a84685bb097e5668a58c,1,,0.0,,0.0
a866c3023cebe354b807,1,,0.0,,0.0
a89e278698aa0f1c875e,2,0.25568,0.0,0.3488,0.0
a8d2fd9adf23460e69e4,1,0.4948,0.0,,0.0
aa70e2e2f46c7bb26bc2,1,,0.0,,0.0
aaa7bed6b1381bc83973,1,,0.0,,0.0
aac25a05fd570bf448da,1,,0.0,,0.0
aada586067e29766a2f3,1,,0.0,,0.0
aadcbcc30d813a2a079c,1,,0.0,,0.0
aaf65d863e46732d3012,1,,0.0,,0.0
ab41bf3367607cb5a16d,1,,0.0,,0.0
ab6ba78a4a5355253728,1,-0.1537,0.0,,0.0
ab738c0a1ef770c575e2,1,-0.1537,0.0,,0.0
ab89691f5ed3b6a3b1d7,1,,0.0,,0.0
ac30962a5660d784ce10,1,,0.0,,0.0
ac4e5eb8fe51386a98bd,1,,0.0,,0.0
ac568e6b852eeadd582b,1,,0.0,,0.0
ad93940b798bd54f474c,1,0.4948,0.0,,0.0
ae4b6eb8d0a7c8f0bff1,1,,0.0,,0.0
ae76428f2915b9d4f259,1,0.4753,0.0,0.5464,0.0
aea4cfd2f2d74bb5ff2e,1,,0.0,,0.0
afadd34cbbe359751a83,1,,0.0,,0.0
afbcc1e28c75194da71c,1,,0.0,,0.0
b004bc4dd5b965c9c8d0,1,,0.0,,0.0
b05283998b8eb676b4c2,1,,0.0,,0.0
b05979fbda345721045f,1,,0.0,,0.0
b0818a14c878cec25d3f,1,,0.0,,0.0
b091debae156e29bfc1c,1,,0.0,,0.0
b0ae2fcef93a91c4b62e,2,0.25568,0.0,0.3488,0.0
b12b8f6d784c0dbf6cab,1,,0.0,,0.0
b14bc27c4a8673c5f79e,1,-0.4671,0.0,,0.0
b182418c8334227b0559,1,,0.0,,0.0
b1903b76e8a73e0ece9e,1,-0.0437,0.0,,0.0
b239fd7fa3d1820b5804,1,,0.0,,0.0
b323fce401dcd4fc471e,57,0.4701821428571429,0.4225655908665727,0.29431785714285713,0.026157391495906637
b394c324663eb5a6edf8,3,0.36032000000000003,0.14798330716672067,0.3488,0.0
b3c9e473dc000147d1b5,1,,0.0,,0.0
b404621bdfd184feb4ee,1,,0.0,,0.0
b44c9e0725e891df3176,1,-0.4733,0.0,,0.0
b492fb7cff9353de0d41,1,,0.0,,0.0
b53016fd966659398379,1,,0.0,,0.0
b5431e3867b6e51584b9,1,,0.0,,0.0
b54e69c02f2753c1e118,1,-0.49110000000000004,0.0,,0.0
b5b228984f580126a549,1,,0.0,,0.0
b5c57a09ecbf16585b10,2,0.5842400000000001,0.0,0.37720000000000004,0.0
b5d7784441d75a00403f,1,,0.0,,0.0
b5f51f07018b4ca1d49c,1,,0.0,,0.0
b60ffcb380a09029b456,1,,0.0,,0.0
b627b01b1e7a4d08b77f,1,2.3873,0.0,0.3985,0.0
b62b701a4d0a779df3f5,1,,0.0,,0.0
b68dda36f774ca758cd9,1,,0.0,,0.0
b693e842eeb1f0786c24,1,,0.0,,0.0
b6a87338be5ccbb90695,1,0.6296,0.0,,0.0
b718c015d8fff7826b7d,1,,0.0,,0.0
b731c1b7b5df8ddbd7a6,1,,0.0,,0.0
b78506735ef11f04ab44,1,-0.7815000000000001,0.0,,0.0
b7b740c1ae8e121ca5df,1,,0.0,,0.0
b7fa140b73746843aca0,1,,0.0,,0.0
b8236232f7d59db196a6,1,,0.0,,0.0
b84b2d84518eeeadf228,1,,0.0,,0.0
b88c4bcea85ef4c47f50,145,-0.4853583333333334,0.014564846557542402,0.3009423611111111,0.00852721336737525
b937274b77b58c024642,1,,0.0,,0.0
b971c9dd586a946f2763,1,0.4753,0.0,,0.0
b9aeb80092a4046c1d54,1,,0.0,,0.0
b9fc03957a09f9cb1121,1,,0.0,,0.0
ba0762b7b35173651b1e,1,,0.0,,0.0
ba5a5a8311fcce0e29c7,145,-0.09305138888888889,0.030847236926984663,0.25093888888888893,0.006268637789489818
ba69de6239d05a775286,1,,0.0,,0.0
ba6d20fa064567b8c521,1,,0.0,,0.0
bab13531ddcf65d3cc13,2,0.634408,0.0,0.37720000000000004,0.0
bab8eec1b1e38b8fc878,1,,0.0,,0.0
bb24311dc455f27cec03,1,,0.0,,0.0
bb2e9ba3576792a47b6f,1,,0.0,,0.0
bb760ded9c62611b6b44,1,,0.0,,0.0
bbef9745b815b58d4d8e,1,,0.0,,0.0
bbff51f0f7bf33ff7450,1,,0.0,,0.0
bc11dcb856ac2f08c802,2,0.22590000000000002,0.0,0.37720000000000004,0.0
bc71cdd4db510b378d4f,1,1.0942,0.0,0.3642,0.0
bc7226181a9b9c5a4ba6,1,,0.0,,0.0
bcc2f248a5139cbbbec2,1,,0.0,,0.0
bde390b601eb57de7de9,1,-0.5673,0.0,,0.0
be2cc3397768e9ec69f1,1,,0.0,,0.0
be743004d37f19c1db36,4,0.15685333333333332,0.02664004004000995,0.3488,0.0
befa157af35b145347fc,1,,0.0,,0.0
c06501be716f54376fa5,1,,0.0,,0.0
c08228ef8c6e1f37d38a,1,,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c0c12055cb8b62fa0afd,1,,0.0,,0.0
c0f211a91b238e167714,2,0.5088,0.0,0.37720000000000004,0.0
c1185b6f8f98a9e91ae6,1,,0.0,,0.0
c14387c02a2e84ec8f8d,145,-0.08019097222222223,0.026792927553373893,0.29124861111111117,0.0075396201617436405
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c21b027d5e6f10f21b0e,1,,0.0,,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c28703f2785d9104a09a,1,,0.0,,0.0
c3058273eb58de13c266,1,,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c35cd76302b642e42d82,1,,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c47946995b1b55822738,1,,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c4eb0f63c79a45d902a8,1,,0.0,,0.0
c503f9f924abc783d105,1,,0.0,,0.0
c518d4d2d956f3533404,1,,0.0,,0.0
c53268b0c3c8a9a9d3f6,1,,0.0,,0.0
c5540cc2d575da14650c,1,,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c5d4f5b86e8563168b45,1,,0.0,,0.0
c60a51d6b51aced5988e,1,,0.0,,0.0
c61becea7a60fe3461fa,1,,0.0,,0.0
c62f6ca875fbf796e9f3,1,,0.0,,0.0
c689036c6a03fc0a52c0,1,,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c73d1173190196352eb5,1,,0.0,,0.0
c7aafda104386dcf62c3,1,,0.0,,0.0
c818096554156423ba20,1,,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
c94d2395bdcb695a1df5,1,,0.0,,0.0
c95332bea247feea2cd9,1,,0.0,,0.0
cad0f72739293a5b4280,1,,0.0,,0.0
cae8d7d73c5b68ce5d75,1,,0.0,,0.0
caee9fd20499e3877955,1,,0.0,,0.0
cafc0f78b3e71552faa9,1,,0.0,,0.0
cb0e129195254907e27c,1,,0.0,,0.0
cb2d9228b37b839e6a13,1,,0.0,,0.0
cbc1fef613a1562baf3d,1,,0.0,,0.0
cc02a186fd4f883c57de,1,,0.0,,0.0
cc710590ab3430c89a18,1,,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cc9b270b59291ead2e3a,1,,0.0,,0.0
cd51dbf3a22b0d921a96,1,,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdd88104a8f62302cf69,1,,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
ce21558fb1861a710d9e,2,0.37,0.0,0.274,0.0
cf4434256d57ded96d78,1,,0.0,,0.0
cf78847a59ea5179dcd3,1,,0.0,,0.0
cfe0ff432a1047afdbea,1,,0.0,,0.0
cfff46f532d8d0748356,2,0.744,0.0,0.3488,0.0
d020c5c5704c09c47986,1,,0.0,,0.0
d022e07873f5104a23b9,1,,0.0,,0.0
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d0d5f8daf654f616dbd0,1,,0.0,,0.0
d0eab24170e2f20dcd2f,1,,0.0,,0.0
d1b19b9354fd77907643,1,,0.0,,0.0
d220564c0239acdd7316,1,,0.0,,0.0
d27355bf775167c01512,2,0.15080000000000002,0.0,0.274,0.0
d2d42c8aae8316c3e12c,2,0.744,0.0,0.3488,0.0
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d329728945e0b60faccf,1,,0.0,,0.0
d399acc9939021af8d97,1,,0.0,,0.0
d39e5f60fae8810efa68,1,,0.0,,0.0
d3a023966893bce4ede5,1,,0.0,,0.0
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d3d197498c9218092f38,2,0.634408,0.0,0.37720000000000004,0.0
d4142b032a172a4fb86f,1,,0.0,,0.0
d41d92422860de1cd1b6,1,,0.0,,0.0
d44f9df8a548a24e190f,1,,0.0,,0.0
d4c7d95ddd46c8f821b2,145,0.18674583333333333,0.03938945205973845,0.2402041666666667,0.006208981482413285
d4daefd9b1270ea9398e,1,,0.0,,0.0
d4e74285692b0750f78e,1,,0.0,,0.0
d5bbf67de48dc62d11ed,1,,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d5c79692b516c34a56b2,2,0.507,0.0,0.274,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d6e2120e70e49bd85b04,1,,0.0,,0.0
d72adaa39d0b6103274e,1,,0.0,,0.0
d75ef7157db7e62dd66e,1,,0.0,,0.0
d766cb02638d70eed22e,1,,0.0,,0.0
d7b297580d1a239b5222,1,,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d839df998450fcd35acc,1,,0.0,,0.0
d893d082dd357ce11348,1,,0.0,,0.0
d89b96e089bbe6e51212,2,0.5113500000000001,0.0,0.3488,0.0
d8b58243e911d0a9ce1e,1,,0.0,,0.0
d8f1f8cb25bc0a94879b,1,,0.0,,0.0
d941d4cdf83735f08e45,1,,0.0,,0.0
d94828aaebf5abde81cb,145,-0.31164236111111115,0.012772706805584103,0.3782326388888889,0.007015286304821572
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
d9ca95c9afc87904d161,1,,0.0,,0.0
d9eecb007b913986a062,1,,0.0,,0.0
da6905e7a752712d23b3,1,,0.0,,0.0
daae1faa909bc9c1d85e,1,,0.0,,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
dabb233183cfe864c5d8,2,0.37,0.0,0.274,0.0
db48fd16ddfd4ba82afa,1,,0.0,,0.0
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
db729635a3847fca7b03,1,,0.0,,0.0
dbf5f0dbeffc0a4a0c1e,1,,0.0,,0.0
dc0e5dbdae615bdbd655,1,,0.0,,0.0
dc180bec6c4b3556d19f,1,,0.0,,0.0
dd14e2726566467ebc49,1,,0.0,,0.0
dd18d17bcdd7cd66188f,1,,0.0,,0.0
dd1cc38b0a82c5f95154,3,0.1336,0.024663884527786763,0.3488,0.0
dd2e34d7550c3383f468,1,,0.0,,0.0
dde7b0fa5bb450210076,2,0.28248,0.0,0.37720000000000004,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
de3d070ab1a07787588d,4,0.20952,0.05119182747275194,0.3084,0.059582547780369366
dea52e8b3693ab2ec098,1,,0.0,,0.0
ded1008bb46793f36ec6,1,,0.0,,0.0
df15c6775999e5f64050,1,,0.0,,0.0
df2b8dc2996bc362dc95,1,,0.0,,0.0
e01671423d25f8917677,2,0.41450000000000004,0.0,0.37720000000000004,0.0
e05c0d138da074d85971,2,0.0028,0.0,0.3488,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e08752cefc2332c8a19d,1,,0.0,,0.0
e0a19f401cc1a809a53a,1,,0.0,,0.0
e1916fb1975644de8a82,1,,0.0,,0.0
e1b036b71078334cc221,1,,0.0,,0.0
e1b140d5e4577e274ee2,1,,0.0,,0.0
e1b217fefa1aeed66ce0,1,,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e2ba5a9666beae8c1bef,2,0.28248,0.0,0.37720000000000004,0.0
e3447120772e36904772,1,,0.0,,0.0
e38b0ad5caff888eaa07,1,,0.0,,0.0
e3cdb551ffc064a773c9,1,,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e3f6d38a306047699971,1,,0.0,,0.0
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e4489789a89f15fca2da,1,,0.0,,0.0
