prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
3d9470154b2c324c8bc0,1,,0.0,,0.0
3da021826af923c8e661,1,,0.0,,0.0
3dace23cad6fffc0f4d5,1,,0.0,,0.0
3dcb56680b3fe3c27233,1,,0.0,,0.0
3dce6e7ce365b712ef84,1,,0.0,,0.0
3dd061f04ca58e99ebdb,1,,0.0,,0.0
3dd78919c3f9ac473c61,1,,0.0,,0.0
3df735352680bd55ad55,3,0.6568,0.12331942263893393,0.3488,0.0
3df74f38c4ef6d9ab810,1,,0.0,,0.0
3e1e28cc2833115784e4,1,,0.0,,0.0
3e22bee72801fd7510fe,1,,0.0,,0.0
3e28e0ce2793f7ba2784,1,,0.0,,0.0
3e290a9dec32b6879a71,1,,0.0,,0.0
3e4178bab69521fc159c,1,,0.0,,0.0
3e56feee1c3de8dc0c0e,1,,0.0,,0.0
3e5b153f822bc20decf4,1,,0.0,,0.0
3e5c04852990cfe8f673,1,,0.0,,0.0
3e5da74ddd0e91f093c5,1,,0.0,,0.0
3e7b13d126bd95cc0f11,1,,0.0,,0.0
3e89ce0da34ae880f968,1,,0.0,,0.0
3e9370f8e056b3a37461,1,,0.0,,0.0
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
3ec52bbd49b454ea22b6,1,,0.0,,0.0
3ecad682b8f6e85e0804,2,0.28248,0.0,0.37720000000000004,0.0
3ecdc6405462c8e2a027,1,,0.0,,0.0
3edcd6babdb6de81bcbb,1,,0.0,,0.0
3f0922f1e629a6371391,1,,0.0,,0.0
3f0dbd43fdb56a2b8e95,1,,0.0,,0.0
3f0f6dc6bf8c0f27c74b,1,,0.0,,0.0
3f24a680d1600f48f688,1,,0.0,,0.0
3f2ce3765eed3a0be081,1,,0.0,,0.0
3f63453025295c50475a,1,,0.0,,0.0
3f692277cb3fd4593feb,1,,0.0,,0.0
3f6e8246e6cd11cdd14e,1,,0.0,,0.0
3f72165d5c49c3f793d7,1,,0.0,,0.0
3f7653b0f361225b17e9,1,,0.0,,0.0
3f76cc7473a2857f3024,1,,0.0,,0.0
3f89387827815734e3c2,1,,0.0,,0.0
3fcd208f28f4a634d1cd,1,,0.0,,0.0
3ff1be8b6f1e1ed8ec67,2,0.28248,0.0,0.37720000000000004,0.0
3ff63018670cbbdadf7c,3,0.644,0.09687362902255703,0.274,0.0
3ff8340022d4cd15d62f,1,,0.0,,0.0
3ffa77489f8a89dac385,1,,0.0,,0.0
40214497108fe3db16b9,1,,0.0,,0.0
4025f397f1354ca1a5cd,3,0.24696,0.08632359584725373,0.3488,0.0
402eee87501e36ee90ba,1,,0.0,,0.0
403bdf4cdf1556c8f708,2,0.32020000000000004,0.0,0.37720000000000004,0.0
404b338fe3500b588531,1,,0.0,,0.0
405ee03925200c5dbdbd,1,,0.0,,0.0
40645c9f545d432808bd,1,,0.0,,0.0
40914b1487e16926c3dc,1,,0.0,,0.0
40b3d150ac65e3d9400b,1,,0.0,,0.0
40b5a442f9c160c6dc72,1,,0.0,,0.0
40cff6014c5d7fc6faae,1,,0.0,,0.0
40d010ef523492e3a2e8,1,,0.0,,0.0
40d02a21ae2b5a43e389,1,,0.0,,0.0
40d516656187e95448fc,57,0.08604107142857144,0.15752935054289896,0.27691785714285716,0.02525441532695799
40d78a633b1f0db78aa0,1,,0.0,,0.0
40dab7af7f51988e0b24,1,,0.0,,0.0
40f965c71ab4e0b664d5,1,,0.0,,0.0
40fd28c8003750039fd9,1,,0.0,,0.0
4104e768d552acf71d46,1,,0.0,,0.0
410aea745e37315692c0,1,,0.0,,0.0
410ceec176c1c2fab9d6,2,0.25568,0.0,0.3488,0.0
41156f78d0d08ad23399,1,,0.0,,0.0
4116af24bdb1c916482a,1,,0.0,,0.0
4117a172d258fbbace8b,1,,0.0,,0.0
4119beb3bc67ae9598c7,1,,0.0,,0.0
412c46d77b79e7cd864b,1,,0.0,,0.0
416efea1a41d4a199445,4,0.20651333333333333,0.26324446914101224,0.274,0.0
4187b400f86652d6350a,2,0.4385,0.0,0.274,0.0
418aa3377425829b4abe,1,,0.0,,0.0
4190dc493573465be97c,1,,0.0,,0.0
41a3127a18e40c6ead84,1,,0.0,,0.0
41a7c236c69dd9f98349,1,,0.0,,0.0
41c19a82523e2546f809,1,,0.0,,0.0
41c958b6ca8a5872a879,1,,0.0,,0.0
41d1e843bd3f048cad45,1,,0.0,,0.0
41dc00cffd3131318812,4,0.33292333333333335,0.16497496971763126,0.3238666666666667,0.043185800135384006
41dd310dc75635479c28,1,,0.0,,0.0
41eb0984c9acb456764c,1,,0.0,,0.0
41fbad8ac96a974bab91,1,,0.0,,0.0
4212a93746814590c9dd,1,,0.0,,0.0
4214b062633115f4a8e9,1,,0.0,,0.0
42260e295269e5f938fc,1,,0.0,,0.0
4231dbbdef2ed9e926d2,1,,0.0,,0.0
4238f06427dc50636d24,1,,0.0,,0.0
42395b67e797927525f0,1,,0.0,,0.0
424778fed27c895d5565,1,,0.0,,0.0
425783c96ce5bf2adbe0,1,,0.0,,0.0
4258bcd3e40d91cc8cc4,1,,0.0,,0.0
426510233cfdcff1d9c4,1,,0.0,,0.0
42711460390c826ebd45,1,,0.0,,0.0
4273324dff304b06b58c,1,,0.0,,0.0
427559ca59159ae20057,1,,0.0,,0.0
4279a650ae87ab05ec57,1,,0.0,,0.0
4279c8452df93cb52d67,1,,0.0,,0.0
428303ebfb0a1c53bfcc,1,,0.0,,0.0
428720b5feee8ed88e23,1,,0.0,,0.0
428ffba5423a0c630dc7,1,,0.0,,0.0
42be7893ff6f3a9c9195,1,,0.0,,0.0
42ca08d4686d06b08d47,1,,0.0,,0.0
42d9ee008900667c94e7,1,,0.0,,0.0
42fa713fc1a6bbd27c2f,1,,0.0,,0.0
43154e9fa6779522d1e1,1,,0.0,,0.0
431743411a0bbc1ffec6,1,,0.0,,0.0
4321409e4187ae3453e2,1,,0.0,,0.0
432fbaf668835972ed09,1,,0.0,,0.0
433e2a1c6104438f4dd3,1,,0.0,,0.0
43441ce2b074ba3e1547,1,,0.0,,0.0
43518738ccefebe13d44,1,,0.0,,0.0
435339a4d9ef9dca13a8,1,,0.0,,0.0
4364ff2d385295b35439,1,,0.0,,0.0
4365e9a34ecbc99c2b97,1,,0.0,,0.0
437129834c8b5cf6bef3,1,,0.0,,0.0
437b012db915d69649c2,1,,0.0,,0.0
437b586cd0c99205612d,1,,0.0,,0.0
4381cbb5aa260d30fe94,1,,0.0,,0.0
439663c6f2338d8db867,2,0.644,0.0,0.274,0.0
43a0ed10952de218c208,3,0.20623999999999998,0.05280107756476186,0.2872,0.0
43a23d042b7e3f96856f,1,,0.0,,0.0
43a3c0daa5a7d2c80088,1,,0.0,,0.0
43abf2ef826e6cfde6de,1,,0.0,,0.0
43e469a69ae4ef52e460,1,,0.0,,0.0
43e9bf54d862bbbcb15a,1,,0.0,,0.0
43ea9502cef3cff1ca2f,1,,0.0,,0.0
440f5c8265d130403d9d,1,,0.0,,0.0
440f88f80726edf25ea3,1,,0.0,,0.0
44162aa831ac830c93e9,1,,0.0,,0.0
441a4e7d1767687fe665,1,,0.0,,0.0
442a334721ce9fda4b4f,1,,0.0,,0.0
44394713db4e44a4c189,1,,0.0,,0.0
443e574e6485a863ff45,1,,0.0,,0.0
444746d8455860211445,1,,0.0,,0.0
444be1e2d8ca5e2d24fb,2,0.644,0.0,0.274,0.0
445ebdd5134e65d66785,1,,0.0,,0.0
4462d6cdb0850a47e0b3,1,,0.0,,0.0
4463e3fd0778c7d3137c,1,,0.0,,0.0
44697685fdb5bb0cdbdb,1,,0.0,,0.0
446b90b5390e0de3f948,2,0.5755,0.0,0.274,0.0
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
44788fc0af9a9a08ad54,1,,0.0,,0.0
447add3d8ec6f36edf96,1,,0.0,,0.0
4484a11e7348ac971d75,1,,0.0,,0.0
448e4d9535fe89fe2346,1,,0.0,,0.0
448eca12a7d382932dbe,3,0.278621,0.12922942111609106,0.274,0.0
4492ddc712e40c58ef36,1,,0.0,,0.0
4497cfa973da2937165c,1,,0.0,,0.0
44a0db9354d16aeb7d32,2,0.4385,0.0,0.274,0.0
44a99c7201d2380ffa4e,2,0.24476000000000003,0.0,0.37720000000000004,0.0
44a9ad1d02e19654e5e2,1,,0.0,,0.0
44a9c890d8c7ded1a860,1,,0.0,,0.0
44c6b2ffe1a02b878bb9,1,,0.0,,0.0
44fa0dbc81517833a57f,3,0.540475,0.04118897000411633,0.3488,0.0
45013e9f3e1fa4c58e15,1,,0.0,,0.0
450801ac75081b443fe8,1,,0.0,,0.0
450dc1ddc6eecf2c644e,4,0.17605433333333334,0.03118672949081602,0.2843,0.0
450dce41a387837eedd7,1,,0.0,,0.0
451a4750e98dd4a822ad,1,,0.0,,0.0
452b52734127e170c45b,1,,0.0,,0.0
4536948d3de298b266bf,1,,0.0,,0.0
453aa2684f35eae9b125,1,,0.0,,0.0
453d55418841a05a17d0,1,,0.0,,0.0
454083341927e167c240,2,0.22590000000000002,0.0,0.37720000000000004,0.0
45438c0f159aaee766fe,1,,0.0,,0.0
454551eb3ced6ce00a89,2,0.3952,0.0,0.3488,0.0
454b8396cfcd074edbce,1,,0.0,,0.0
455ef0bbc78c65e57a7d,1,,0.0,,0.0
4565c9f3a465913d3662,1,,0.0,,0.0
457a0951f90b71e5e351,1,,0.0,,0.0
458b662d6b336b3a3acd,1,,0.0,,0.0
459dec4d5d777ff9ef02,1,,0.0,,0.0
45a8a0d0a39724ea8c9e,1,,0.0,,0.0
45acbeb2a88b734ebf08,1,,0.0,,0.0
45bbd3d507acd667a373,1,,0.0,,0.0
45c459f903bc3c4f2b9e,1,,0.0,,0.0
45e5fc6166ac5e921aad,1,,0.0,,0.0
45f3ed6841c6bc9d4a61,1,,0.0,,0.0
45f68987c73bdd3a9308,2,0.43008,0.0,0.3488,0.0
45f6cb269dcbcb10342a,1,,0.0,,0.0
45f82bcaa32806052723,1,,0.0,,0.0
45f89105b58382393eab,1,,0.0,,0.0
45fcc798aa385d17f8a9,1,,0.0,,0.0
460ed095ab4a948e3384,1,,0.0,,0.0
461d3103d6a9275a50e4,1,,0.0,,0.0
46207d10edf212190ad0,1,,0.0,,0.0
463ae0df766ed680c2f3,1,,0.0,,0.0
463fc6b18c81b110b23e,1,,0.0,,0.0
4641ea651232e39f2e37,1,,0.0,,0.0
46628a6ef670fa35fd8e,1,,0.0,,0.0
46652561731672f0f7d0,1,,0.0,,0.0
4672bd539876af60e5fd,1,,0.0,,0.0
467479c77561b1dd2304,1,,0.0,,0.0
467751c4bf844c9b6a84,1,,0.0,,0.0
469f014e76cc4c2d553a,1,,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
46b9a882af4727e9a7c6,1,,0.0,,0.0
46bab95728c8c78d3385,1,,0.0,,0.0
46d5d5ac717ed22c15dd,1,,0.0,,0.0
47087083239a12db8f74,1,,0.0,,0.0
471ebef4995b258a1f9b,1,,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
4720f976df8f5b4a2aa1,1,,0.0,,0.0
4723ecf81c1286ab22f3,1,,0.0,,0.0
47276ae1989fbfe7da1f,3,0.15046,0.026672067786356595,0.37720000000000004,0.0
47298d834c8bc4a031a5,1,,0.0,,0.0
472fc8983ea36898ed05,1,,0.0,,0.0
4738736d41275243f64b,1,,0.0,,0.0
473ac8949aa72751eed9,2,0.5696,0.0,0.3488,0.0
473bff3544645379926e,2,0.39564000000000005,0.0,0.37720000000000004,0.0
4749914fa23af59eda19,1,,0.0,,0.0
475957ade3ca0ca6941c,1,,0.0,,0.0
476c0b4850bf374af46c,1,,0.0,,0.0
476d02c13712c7fb2dc3,1,,0.0,,0.0
478110fccf694f211890,1,,0.0,,0.0
47833a0dab2cd4ccc2b4,1,,0.0,,0.0
478b962e265feccabc24,2,0.39564000000000005,0.0,0.37720000000000004,0.0
4791bfb879b157519d95,1,,0.0,,0.0
479e640d9c7422d8cad0,1,,0.0,,0.0
47a98147bab51340cc57,2,0.7917000000000001,0.0,0.37720000000000004,0.0
47bcbb241bbb54e4c7d1,1,,0.0,,0.0
47bf02754557c25990fa,1,,0.0,,0.0
47c8f5b7a14fb3ec0378,2,0.22590000000000002,0.0,0.37720000000000004,0.0
47d82cf94c8fece1dbbd,1,,0.0,,0.0
47dd42ef0bb9c3c51f48,1,,0.0,,0.0
47ea39c6dc237a1e40bd,1,,0.0,,0.0
47ec1f2c014123003518,1,,0.0,,0.0
47edab21e78bb965a6ed,1,,0.0,,0.0
47fcd039eaf8001e8d87,1,,0.0,,0.0
480eefac97a8478a11da,1,,0.0,,0.0
4810a31c4ccc9f454563,1,,0.0,,0.0
481844560d76465fe4d9,1,,0.0,,0.0
48192ff2cc88609c10a8,1,,0.0,,0.0
484714efdd3d3b8c24c6,1,,0.0,,0.0
4867afeb4e6c1f0e187d,2,0.28248,0.0,0.37720000000000004,0.0
486ff714155a6e1fb271,1,,0.0,,0.0
48808e13ae85169ced7a,57,0.25336785714285714,0.21117424180661198,0.23075178571428573,0.0400447431169024
4883d85dc04a396c7035,1,,0.0,,0.0
48ef561821e8a3ff14f3,1,,0.0,,0.0
4915790937a7f059e72a,1,,0.0,,0.0
494b78dc4eadddb911b6,1,,0.0,,0.0
4951d837fe90b179259e,1,,0.0,,0.0
496f96c63ade7dd22132,1,,0.0,,0.0
4975b7ad7505372dd304,2,0.6568,0.0,0.3488,0.0
497ecca10223c0858204,1,,0.0,,0.0
498a364d1a56b1357cbd,1,,0.0,,0.0
498aee7e01737f81ad0a,1,,0.0,,0.0
49985c29d4a6e6f8a3c3,175,0.28885344827586207,0.0330769406895756,0.48271321839080467,0.012383178875468845
49abfac4c56b679a8895,1,,0.0,,0.0
49b3cd252007de62b507,1,,0.0,,0.0
49b8e725ce4137838ea4,1,,0.0,,0.0
49c0e69be89ce2525c44,1,,0.0,,0.0
49d1e145e972e1574f67,1,,0.0,,0.0
49d64ff2d49c0f6f59d2,1,,0.0,,0.0
49d75290bf9c5e100b0a,1,,0.0,,0.0
49d8e4184af23adff332,1,,0.0,,0.0
4a0a3a778ede533455a4,1,,0.0,,0.0
4a0f34d2b8645f3c66b8,1,,0.0,,0.0
4a1b036d7e2e5111e508,1,,0.0,,0.0
4a20476c15328c38eda6,1,,0.0,,0.0
4a41be9c6bf1a080b804,1,,0.0,,0.0
4a549e33b5f329fa7d60,1,,0.0,,0.0
4a616c64120d8be2689d,2,0.5113500000000001,0.0,0.3488,0.0
4a7495d7422862fe6952,2,0.32544,0.0,0.3488,0.0
4a93f7fccf0214fdb086,1,,0.0,,0.0
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4acbaa5f0c1c32d5482a,1,,0.0,,0.0
4b09dbe69fc582805ef7,1,,0.0,,0.0
4b0abce8266a626e62c8,1,,0.0,,0.0
4b2700b4433ffcda87cb,1,,0.0,,0.0
4b2c3d134aac47774af5,1,,0.0,,0.0
4b4ee54cf88ec8879e5e,1,,0.0,,0.0
4b5008ea47eea65f2851,1,,0.0,,0.0
4b5a48a1eb0925a86b18,1,,0.0,,0.0
4b665226bda093e10ca5,2,0.634408,0.0,0.37720000000000004,0.0
4b7758a1421a172be6d5,1,,0.0,,0.0
4b83ed8286bacb7425ec,1,,0.0,,0.0
4b881c503760f5433e66,1,,0.0,,0.0
4bbe1ab11a96269dfa35,1,,0.0,,0.0
4bcb6f19f78a37a7b46c,1,,0.0,,0.0
4be1d2fa66cb54834703,1,,0.0,,0.0
4bec5abfc652e004d9bf,1,,0.0,,0.0
4c009099593f56d0a9e0,1,,0.0,,0.0
4c103f5bf1e4a646b86d,1,,0.0,,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4c2ed94bf10a7e4af386,1,,0.0,,0.0
4c3a7c89e126f3623e1e,173,-0.3210406976744186,0.01567040177876952,0.24601337209302326,0.005669885176898788
4c51007bdacd12ea92d4,1,,0.0,,0.0
4c5d142c98b06fdfbef8,1,,0.0,,0.0
4c864b3bc0efa0ddbd4d,2,0.507,0.0,0.274,0.0
4cbe935ed8d8b6eb0b6c,3,0.71661,0.005812417741353385,0.274,0.0
4cd0012f2e5e49cbbd65,1,,0.0,,0.0
4cdc82d454f99c514ed1,1,,0.0,,0.0
4cdd62135a53f2c281ab,1,,0.0,,0.0
4ce33db52e34dab9fc10,1,,0.0,,0.0
4ce492777dbf34a8fc0d,1,,0.0,,0.0
4cebd7ec402fe21c7ce2,1,,0.0,,0.0
4cf238f207a60aa70a9a,1,,0.0,,0.0
4cf2b61dd1cbd9744e76,2,0.24476000000000003,0.0,0.37720000000000004,0.0
4d08099be93e1ac4789c,1,,0.0,,0.0
4d0f769708c544a01925,1,,0.0,,0.0
4d45c3389124cc8b4382,1,,0.0,,0.0
4d4fd2808b4a476b2b2d,1,,0.0,,0.0
4d585e3d180b5a232307,1,,0.0,,0.0
4d685a39b374c2898d4c,2,0.507,0.0,0.274,0.0
4d7121ab5e855d41126b,1,,0.0,,0.0
4d75aec26c26e7a8c193,1,,0.0,,0.0
4d82a302dbbf615e1243,1,,0.0,,0.0
4d881596d9d6f129eda9,1,,0.0,,0.0
4d8a24d66b37936d3b9f,1,,0.0,,0.0
4d8fa9ad55c49bb2ce73,1,,0.0,,0.0
4d9184750e6699fe420d,1,,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4dbae96e3cbf7a298f6a,2,0.09388,0.0,0.37720000000000004,0.0
4de5d9f67bb903289f4f,1,,0.0,,0.0
4e02bb77d44b81b09e9d,1,,0.0,,0.0
4e4b45703aa859f2a1c1,1,,0.0,,0.0
4e4dfc6ac2e539a70627,1,,0.0,,0.0
4e75dca009228e8ea798,3,0.526,0.18497913395840088,0.3488,0.0
4e7f9287be7f1ebc7a3f,1,,0.0,,0.0
4e80faf616c415c18048,1,,0.0,,0.0
4e85a6062f465550da7a,2,0.11616000000000001,0.0,0.3488,0.0
4e897d5c1160067d4b7b,1,,0.0,,0.0
4ea71d8b6089b28480ea,1,,0.0,,0.0
4eb3334b689b6f1ffdaf,1,,0.0,,0.0
4eb3afa86b979c05a65a,2,0.1012,0.0,0.2753,0.0
4eb82e4caccfd4fd9faf,2,0.39564000000000005,0.0,0.37720000000000004,0.0
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4eddd0e8687995fcdc4e,1,,0.0,,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
4eeceb863df0656b463c,1,,0.0,,0.0
4f0380655b33af57c495,1,,0.0,,0.0
4f0742732a717222e2cd,1,,0.0,,0.0
4f0ec9ab446d80bb5011,1,,0.0,,0.0
4f175db5c6be341bc45b,1,,0.0,,0.0
4f2f1557c3ce43769099,1,,0.0,,0.0
4f2f550e61bda1f9a07c,1,,0.0,,0.0
4f35cc37a3d11fae06db,1,,0.0,,0.0
4f3d65ca0e95bab986e4,1,,0.0,,0.0
4f3ea70fb677985c2ef3,1,,0.0,,0.0
4f47424c5e410349276f,1,,0.0,,0.0
4f58bd251134e72fb07d,1,,0.0,,0.0
4f60884b6483869b2b57,1,,0.0,,0.0
4f6e370a19c581d44e07,1,,0.0,,0.0
4f77ae917a5518417313,1,,0.0,,0.0
4f816df29ad3360cb798,1,,0.0,,0.0
4f9f70a99c47aba8f838,1,,0.0,,0.0
4faaf5d7453172683fe3,1,,0.0,,0.0
4ff9c58a5bf467add8a5,1,,0.0,,0.0
4ffb0306bcbc5faa76cc,2,0.54652,0.0,0.37720000000000004,0.0
500bf770dff258888ba5,2,0.6568,0.0,0.3488,0.0
501c2dcbfa0a4f3a1ef4,1,,0.0,,0.0
504957684945b2a1d953,1,,0.0,,0.0
504e0ec87110fe149c9f,3,0.37678,0.13336033893178287,0.37720000000000004,0.0
505476a9b78a14dafa4f,1,,0.0,,0.0
50720436facf00be3d2e,2,0.308,0.0,0.3488,0.0
5074a1ee256bd874815c,1,,0.0,,0.0
50773b34d6ff12236d1c,1,,0.0,,0.0
507740839862ad9a0a58,1,,0.0,,0.0
507d2143be81787230a4,1,,0.0,,0.0
5083699887323b490fb6,1,,0.0,,0.0
50a2b8410a346439092b,1,,0.0,,0.0
50ae90be77be7993ef8a,1,,0.0,,0.0
50e90a8a261566462a74,1,,0.0,,0.0
50ea9c15cf26ab8d3837,2,0.16932000000000003,0.0,0.37720000000000004,0.0
50f1da0afa89164e8e7e,1,,0.0,,0.0
5127e87b40d8edb57b13,1,,0.0,,0.0
512b2aaa4dc6a4610a3d,3,0.178114,0.04390567425743511,0.32680000000000003,0.0
512f859d6b9f44d8e5fe,1,,0.0,,0.0
51363e6c483e1b331d14,1,,0.0,,0.0
51386d0ad4497da6d957,1,,0.0,,0.0
51497dd5d6dd0efe614b,1,,0.0,,0.0
5155578ad9ec9a896d02,3,0.022,0.027152900397563424,0.3114,0.05289158723275374
515a9b2d93af68d0ae19,1,,0.0,,0.0
5161d3dc8df22baf2e82,2,0.634408,0.0,0.37720000000000004,0.0
5166e351bf0ffd78a7fd,1,,0.0,,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
51835e861a721fe1258f,1,,0.0,,0.0
518b9fc7d165f8bf03a0,1,,0.0,,0.0
518cab44a36848a706b8,1,,0.0,,0.0
51ba74b7dd91f8746733,1,,0.0,,0.0
51d3371f44fa1a1500c7,1,,0.0,,0.0
51d70b3a36855d6167e8,1,,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
51e9bb3aeb8b612ba164,1,,0.0,,0.0
51f82c96c878d3bc289d,1,,0.0,,0.0
51ff9d2fc8d8226fcd52,1,,0.0,,0.0
5205ae1339c0ed2c3dd2,1,,0.0,,0.0
5207b42a4106cf0c6b4d,2,0.308,0.0,0.3488,0.0
522d57c7a02aab46ec92,1,,0.0,,0.0
5236d385ad0fe9708361,1,,0.0,,0.0
525750b0cd174f8cf348,1,,0.0,,0.0
52593133c5f5788db771,1,,0.0,,0.0
525bb4bf540c0e466f17,1,,0.0,,0.0
526040bef1b1d728a9dd,1,,0.0,,0.0
5260d5ab221b1dc0b784,1,,0.0,,0.0
52663351869c5153ab8f,1,,0.0,,0.0
5269d8d1fc073051c1bb,1,,0.0,,0.0
527ec97f895a2f7ec926,2,0.35792,0.0,0.37720000000000004,0.0
5287719b3c9f27ddc0b7,1,,0.0,,0.0
52961fc73f7fb2c0f43f,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
52b7c783f612db4d39b5,2,0.5696,0.0,0.3488,0.0
52bb6c7cd785f099b5e9,1,,0.0,,0.0
52be2ef48403cf7b187a,1,,0.0,,0.0
52e0a5fe45b7d7f8f894,1,,0.0,,0.0
52e0caf2881fa2589c17,174,-0.18460578034682082,0.01978144159331194,0.27639537572254336,0.006706737457880776
5301339ae320ac9edc8b,1,,0.0,,0.0
5317dbbe2e1f854f4eb8,2,0.39564000000000005,0.0,0.37720000000000004,0.0
531b421ecbf13ae865f3,1,,0.0,,0.0
53294930c5475a6639b5,1,,0.0,,0.0
532fb2126db6f01fe28d,1,,0.0,,0.0
5335ceaac9cef17392a3,1,,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
537353d1a40a10b57abc,2,0.22080000000000002,0.0,0.3488,0.0
538d6258a2c85cab9c5c,1,,0.0,,0.0
539c39e37b30cc82edb1,1,,0.0,,0.0
53a77e4cd6413146b8fe,1,,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
53c37469514ade29500c,1,,0.0,,0.0
53d20a40b5d98d591c4b,1,,0.0,,0.0
53e362aea664bc36b43b,1,,0.0,,0.0
53eceea2cf4d17390187,2,0.5755,0.0,0.274,0.0
53fdab1238a751363d3d,1,,0.0,,0.0
53ff8a9fd7e46ac42ac5,1,,0.0,,0.0
5412df0217a6de15dd3c,3,0.12839,0.0,0.3891,0.0
541dc74549d31d734841,6,0.055930999999999995,0.031735453242391236,0.2757,0.0
5428011690a1aadf9068,1,,0.0,,0.0
542d5b5bd367b8d0e777,1,,0.0,,0.0
543d285441ab9ad0dcd8,1,,0.0,,0.0
54553c4c696b6a88b8ae,2,0.3015,0.0,0.274,0.0
546eac22299912415e7b,3,0.6408200000000001,0.08001620335906967,0.37720000000000004,0.0
54702d50b88d149e5039,1,,0.0,,0.0
547521868d8e6092d386,1,,0.0,,0.0
549444ee11100215ebd0,1,,0.0,,0.0
54959126a7285f57a349,1,,0.0,,0.0
54a8e86d8c6c85a29b34,1,,0.0,,0.0
54b68b371ea80e4bc3c7,2,0.507,0.0,0.274,0.0
54bbfea7881a3f6767fa,1,,0.0,,0.0
54bd0ff5912ee65fbef7,1,,0.0,,0.0
54bddc2cbb1efc55d5d2,1,,0.0,,0.0
54d232586dc03e993024,1,,0.0,,0.0
54d9d42b0ba5bb7e781e,1,,0.0,,0.0
54ec6cbe8919128dfbf3,1,,0.0,,0.0
54f05af4f4490fc3e79a,1,,0.0,,0.0
55182539c7e263f2c5f3,1,,0.0,,0.0
551cd05fa9517c2cfdd4,1,,0.0,,0.0
552025ae44de895b82c4,1,,0.0,,0.0
55210a59d9866ab76010,1,,0.0,,0.0
55220418aed80c5f51b5,1,,0.0,,0.0
55222201aaa0a14dcf70,1,,0.0,,0.0
553408ffd1ed052a5a6a,1,,0.0,,0.0
553992598caed7863b39,1,,0.0,,0.0
553a0822475707d248ca,1,,0.0,,0.0
553cf62b98a65235e835,1,,0.0,,0.0
554c1204b01595d06b3f,1,,0.0,,0.0
554d905241922a57f013,1,,0.0,,0.0
555d36f20b4e73fa750d,1,,0.0,,0.0
55810be0e7871b06ff9a,1,,0.0,,0.0
558372bfb527cb3c0a1f,1,,0.0,,0.0
5590a16aca5d50bdc299,1,,0.0,,0.0
5590fd7bd3ae87ed7c7f,1,,0.0,,0.0
559c5135535bc8fc7edd,1,,0.0,,0.0
55ade68393ff7c3ede06,1,,0.0,,0.0
55c9ba50093ae846209c,1,,0.0,,0.0
55d255326791819dc185,1,,0.0,,0.0
55d2841c24c0ba59ab85,1,,0.0,,0.0
55e5c33a4c8a525cc9c9,2,0.36032000000000003,0.0,0.3488,0.0
55f246ee3fd53beca53c,2,0.5696,0.0,0.3488,0.0
55f4f62081df9e952af5,1,,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5641eb3f962e05ec642e,1,,0.0,,0.0
5648c754455ee918544b,1,,0.0,,0.0
5671b863f1f4c2888ade,1,,0.0,,0.0
56864b6972005d407050,1,,0.0,,0.0
5687cb88234a8a4c19f9,3,0.31672,0.012331942263893397,0.3488,0.0
56929c852578d1bea4b4,1,,0.0,,0.0
56935fdac0a687a13424,1,,0.0,,0.0
56948e75498d193f7331,1,,0.0,,0.0
5699c0414ea49925a69e,1,,0.0,,0.0
569a9383553621176255,1,,0.0,,0.0
569ed771530cd1ed7ebe,1,,0.0,,0.0
56a0588c4f84b16810ca,1,,0.0,,0.0
56a87acd087b0e685884,1,,0.0,,0.0
56b107fb2f7f3976fe8f,1,,0.0,,0.0
56b84bec7be3a6e190d3,1,,0.0,,0.0
56bd69a06d06a4919e42,1,,0.0,,0.0
56d3856aefb7569ecd8c,1,,0.0,,0.0
56e3c33391e4e50d0de8,1,,0.0,,0.0
56e4954ce08730f70168,1,,0.0,,0.0
56e86685b61dd816d58b,1,,0.0,,0.0
56f65c8f7939f57dd216,2,0.26362,0.0,0.37720000000000004,0.0
570657e6d7a2f19ef60b,1,,0.0,,0.0
57279ef4a711729bdfac,2,0.1316,0.0,0.37720000000000004,0.0
