prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
3e5c04852990cfe8f673,1,,0.0,,0.0
3e5da74ddd0e91f093c5,1,,0.0,,0.0
3e7b13d126bd95cc0f11,1,,0.0,,0.0
3e89ce0da34ae880f968,1,,0.0,,0.0
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
3ec52bbd49b454ea22b6,1,,0.0,,0.0
3edcd6babdb6de81bcbb,1,,0.0,,0.0
3f0dbd43fdb56a2b8e95,1,,0.0,,0.0
3f0f6dc6bf8c0f27c74b,1,,0.0,,0.0
3f76cc7473a2857f3024,1,,0.0,,0.0
3f89387827815734e3c2,1,,0.0,,0.0
3ff8340022d4cd15d62f,1,,0.0,,0.0
40214497108fe3db16b9,1,,0.0,,0.0
403bdf4cdf1556c8f708,2,0.32020000000000004,0.0,0.37720000000000004,0.0
40b5a442f9c160c6dc72,1,,0.0,,0.0
40cff6014c5d7fc6faae,1,,0.0,,0.0
40d010ef523492e3a2e8,1,,0.0,,0.0
40d02a21ae2b5a43e389,1,,0.0,,0.0
40d516656187e95448fc,57,0.08604107142857144,0.15752935054289896,0.27691785714285716,0.02525441532695799
40d78a633b1f0db78aa0,1,,0.0,,0.0
40fd28c8003750039fd9,1,,0.0,,0.0
41156f78d0d08ad23399,1,,0.0,,0.0
4117a172d258fbbace8b,1,,0.0,,0.0
4187b400f86652d6350a,2,0.4385,0.0,0.274,0.0
418aa3377425829b4abe,1,,0.0,,0.0
41a3127a18e40c6ead84,1,,0.0,,0.0
41a7c236c69dd9f98349,1,,0.0,,0.0
41c19a82523e2546f809,1,,0.0,,0.0
41c958b6ca8a5872a879,1,,0.0,,0.0
41d1e843bd3f048cad45,1,,0.0,,0.0
41eb0984c9acb456764c,1,,0.0,,0.0
42260e295269e5f938fc,1,,0.0,,0.0
4231dbbdef2ed9e926d2,1,,0.0,,0.0
4238f06427dc50636d24,1,,0.0,,0.0
424778fed27c895d5565,1,,0.0,,0.0
4273324dff304b06b58c,1,,0.0,,0.0
427559ca59159ae20057,1,,0.0,,0.0
428303ebfb0a1c53bfcc,1,,0.0,,0.0
42fa713fc1a6bbd27c2f,1,,0.0,,0.0
43154e9fa6779522d1e1,1,,0.0,,0.0
431743411a0bbc1ffec6,1,,0.0,,0.0
4321409e4187ae3453e2,1,,0.0,,0.0
435339a4d9ef9dca13a8,1,,0.0,,0.0
4365e9a34ecbc99c2b97,1,,0.0,,0.0
437129834c8b5cf6bef3,1,,0.0,,0.0
439663c6f2338d8db867,2,0.644,0.0,0.274,0.0
440f88f80726edf25ea3,1,,0.0,,0.0
442a334721ce9fda4b4f,1,,0.0,,0.0
443e574e6485a863ff45,1,,0.0,,0.0
444746d8455860211445,1,,0.0,,0.0
4462d6cdb0850a47e0b3,1,,0.0,,0.0
4463e3fd0778c7d3137c,1,,0.0,,0.0
446b90b5390e0de3f948,2,0.5755,0.0,0.274,0.0
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
44788fc0af9a9a08ad54,1,,0.0,,0.0
448e4d9535fe89fe2346,1,,0.0,,0.0
4492ddc712e40c58ef36,1,,0.0,,0.0
44a9ad1d02e19654e5e2,1,,0.0,,0.0
44a9c890d8c7ded1a860,1,,0.0,,0.0
450dc1ddc6eecf2c644e,4,0.17605433333333334,0.03118672949081602,0.2843,0.0
450dce41a387837eedd7,1,,0.0,,0.0
4536948d3de298b266bf,1,,0.0,,0.0
454b8396cfcd074edbce,1,,0.0,,0.0
458b662d6b336b3a3acd,1,,0.0,,0.0
45acbeb2a88b734ebf08,1,,0.0,,0.0
460ed095ab4a948e3384,1,,0.0,,0.0
4641ea651232e39f2e37,1,,0.0,,0.0
46652561731672f0f7d0,1,,0.0,,0.0
469f014e76cc4c2d553a,1,,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
46d5d5ac717ed22c15dd,1,,0.0,,0.0
471ebef4995b258a1f9b,1,,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
4720f976df8f5b4a2aa1,1,,0.0,,0.0
4723ecf81c1286ab22f3,1,,0.0,,0.0
4749914fa23af59eda19,1,,0.0,,0.0
476c0b4850bf374af46c,1,,0.0,,0.0
47a98147bab51340cc57,2,0.7917000000000001,0.0,0.37720000000000004,0.0
47bcbb241bbb54e4c7d1,1,,0.0,,0.0
47ea39c6dc237a1e40bd,1,,0.0,,0.0
47ec1f2c014123003518,1,,0.0,,0.0
47edab21e78bb965a6ed,1,,0.0,,0.0
47fcd039eaf8001e8d87,1,,0.0,,0.0
480eefac97a8478a11da,1,,0.0,,0.0
481844560d76465fe4d9,1,,0.0,,0.0
48192ff2cc88609c10a8,1,,0.0,,0.0
484714efdd3d3b8c24c6,1,,0.0,,0.0
48808e13ae85169ced7a,57,0.25336785714285714,0.21117424180661198,0.23075178571428573,0.0400447431169024
498a364d1a56b1357cbd,1,,0.0,,0.0
498aee7e01737f81ad0a,1,,0.0,,0.0
49985c29d4a6e6f8a3c3,150,0.2873355704697987,0.035535216779950016,0.48214496644295307,0.013303496981040122
49b8e725ce4137838ea4,1,,0.0,,0.0
49d1e145e972e1574f67,1,,0.0,,0.0
49d64ff2d49c0f6f59d2,1,,0.0,,0.0
49d8e4184af23adff332,1,,0.0,,0.0
4a0f34d2b8645f3c66b8,1,,0.0,,0.0
4a41be9c6bf1a080b804,1,,0.0,,0.0
4a93f7fccf0214fdb086,1,,0.0,,0.0
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4b2700b4433ffcda87cb,1,,0.0,,0.0
4b4ee54cf88ec8879e5e,1,,0.0,,0.0
4b5008ea47eea65f2851,1,,0.0,,0.0
4b5a48a1eb0925a86b18,1,,0.0,,0.0
4b83ed8286bacb7425ec,1,,0.0,,0.0
4b881c503760f5433e66,1,,0.0,,0.0
4bbe1ab11a96269dfa35,1,,0.0,,0.0
4be1d2fa66cb54834703,1,,0.0,,0.0
4bec5abfc652e004d9bf,1,,0.0,,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4c3a7c89e126f3623e1e,148,-0.32028231292517007,0.016841186877285454,0.24628775510204085,0.0060935053901358125
4c51007bdacd12ea92d4,1,,0.0,,0.0
4cbe935ed8d8b6eb0b6c,3,0.71661,0.005812417741353385,0.274,0.0
4cdc82d454f99c514ed1,1,,0.0,,0.0
4cf238f207a60aa70a9a,1,,0.0,,0.0
4d08099be93e1ac4789c,1,,0.0,,0.0
4d4fd2808b4a476b2b2d,1,,0.0,,0.0
4d585e3d180b5a232307,1,,0.0,,0.0
4d7121ab5e855d41126b,1,,0.0,,0.0
4d8fa9ad55c49bb2ce73,1,,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4de5d9f67bb903289f4f,1,,0.0,,0.0
4e4dfc6ac2e539a70627,1,,0.0,,0.0
4e80faf616c415c18048,1,,0.0,,0.0
4e897d5c1160067d4b7b,1,,0.0,,0.0
4ed59d28d6f5e9c6f098,1,0.9222,0.0,0.34950000000000003,0.0
4eddd0e8687995fcdc4e,1,,0.0,,0.0
4edfb64b03a3a5f39354,1,2.1136,0.0,,0.0
4f0380655b33af57c495,1,,0.0,,0.0
4f0742732a717222e2cd,1,,0.0,,0.0
4f175db5c6be341bc45b,1,,0.0,,0.0
4f2f1557c3ce43769099,1,,0.0,,0.0
4f2f550e61bda1f9a07c,1,,0.0,,0.0
4f58bd251134e72fb07d,1,,0.0,,0.0
4f77ae917a5518417313,1,,0.0,,0.0
4ffb0306bcbc5faa76cc,2,0.54652,0.0,0.37720000000000004,0.0
505476a9b78a14dafa4f,1,,0.0,,0.0
50773b34d6ff12236d1c,1,,0.0,,0.0
5083699887323b490fb6,1,,0.0,,0.0
50a2b8410a346439092b,1,,0.0,,0.0
50e90a8a261566462a74,1,,0.0,,0.0
50f1da0afa89164e8e7e,1,,0.0,,0.0
512b2aaa4dc6a4610a3d,3,0.178114,0.04390567425743511,0.32680000000000003,0.0
51363e6c483e1b331d14,1,,0.0,,0.0
51386d0ad4497da6d957,1,,0.0,,0.0
5161d3dc8df22baf2e82,2,0.634408,0.0,0.37720000000000004,0.0
517dd1b37a1779a66fc9,1,1.0942,0.0,,0.0
518b9fc7d165f8bf03a0,1,,0.0,,0.0
518cab44a36848a706b8,1,,0.0,,0.0
51e3869b718ed76bd37b,1,0.5873,0.0,,0.0
51e9bb3aeb8b612ba164,1,,0.0,,0.0
5205ae1339c0ed2c3dd2,1,,0.0,,0.0
526040bef1b1d728a9dd,1,,0.0,,0.0
527ec97f895a2f7ec926,2,0.35792,0.0,0.37720000000000004,0.0
52961fc73f7fb2c0f43f,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
52e0caf2881fa2589c17,149,-0.1837114864864865,0.021266922109384304,0.2766986486486486,0.007210357124449932
53294930c5475a6639b5,1,,0.0,,0.0
532fb2126db6f01fe28d,1,,0.0,,0.0
53625cb2ceffd7ddf829,1,0.3428,0.0,,0.0
537353d1a40a10b57abc,2,0.22080000000000002,0.0,0.3488,0.0
53a77e4cd6413146b8fe,1,,0.0,,0.0
53bce6693bafab1c92ea,1,0.1726,0.0,,0.0
53d20a40b5d98d591c4b,1,,0.0,,0.0
53ff8a9fd7e46ac42ac5,1,,0.0,,0.0
541dc74549d31d734841,6,0.055930999999999995,0.031735453242391236,0.2757,0.0
5428011690a1aadf9068,1,,0.0,,0.0
542d5b5bd367b8d0e777,1,,0.0,,0.0
546eac22299912415e7b,3,0.6408200000000001,0.08001620335906967,0.37720000000000004,0.0
54959126a7285f57a349,1,,0.0,,0.0
54a8e86d8c6c85a29b34,1,,0.0,,0.0
54bddc2cbb1efc55d5d2,1,,0.0,,0.0
54ec6cbe8919128dfbf3,1,,0.0,,0.0
54f05af4f4490fc3e79a,1,,0.0,,0.0
551cd05fa9517c2cfdd4,1,,0.0,,0.0
55220418aed80c5f51b5,1,,0.0,,0.0
553992598caed7863b39,1,,0.0,,0.0
553cf62b98a65235e835,1,,0.0,,0.0
554c1204b01595d06b3f,1,,0.0,,0.0
554d905241922a57f013,1,,0.0,,0.0
5590fd7bd3ae87ed7c7f,1,,0.0,,0.0
55ade68393ff7c3ede06,1,,0.0,,0.0
55c9ba50093ae846209c,1,,0.0,,0.0
55f4f62081df9e952af5,1,,0.0,,0.0
561520a5b2c93e434dcf,1,-0.1961,0.0,0.47290000000000004,0.0
5641eb3f962e05ec642e,1,,0.0,,0.0
5648c754455ee918544b,1,,0.0,,0.0
56935fdac0a687a13424,1,,0.0,,0.0
56948e75498d193f7331,1,,0.0,,0.0
5699c0414ea49925a69e,1,,0.0,,0.0
569a9383553621176255,1,,0.0,,0.0
56b107fb2f7f3976fe8f,1,,0.0,,0.0
56e3c33391e4e50d0de8,1,,0.0,,0.0
56e86685b61dd816d58b,1,,0.0,,0.0
56f65c8f7939f57dd216,2,0.26362,0.0,0.37720000000000004,0.0
570657e6d7a2f19ef60b,1,,0.0,,0.0
5764f94257b11146aac2,1,2.3873,0.0,,0.0
57673b8e16788ac90532,1,,0.0,,0.0
576c1ad5be5d931e683c,1,,0.0,,0.0
576e8edef41fe6ea38f3,1,,0.0,,0.0
57e26188bbd3dcb98306,1,,0.0,,0.0
582665f46a02ddc9c1c6,1,,0.0,,0.0
582ad28afc65213a7329,1,,0.0,,0.0
5855ab4550f19a274f53,1,,0.0,,0.0
5868d21184f1e43950cb,1,,0.0,,0.0
5879825484dc1ff93cb9,1,,0.0,,0.0
5884e055687382be884d,1,,0.0,,0.0
58e704358d7d1ad9764f,1,,0.0,,0.0
58f951bae30e46f4637a,1,,0.0,,0.0
58fddbc2f945efd7dc0c,1,,0.0,,0.0
59225d9ae28e2494c175,1,,0.0,,0.0
598dee6625d6e824601c,3,0.744,0.0,0.3488,0.0
59a7b2bc1f8803fa3a2b,1,,0.0,,0.0
59b4e0727293a8b074b6,1,,0.0,,0.0
59c69f0d866180a821a0,1,,0.0,,0.0
5a104848f89feade94c9,2,0.28248,0.0,0.37720000000000004,0.0
5a1893b36971c536f4f6,1,,0.0,,0.0
5a425fb00ecefdd1a09d,2,0.634408,0.0,0.37720000000000004,0.0
5a5d628f2d83c5ba964f,2,0.744,0.0,0.3488,0.0
5a639eb6b68a227cec5d,1,,0.0,,0.0
5a677d891a4636fbbc6f,2,0.507,0.0,0.274,0.0
5a68e6fbf8b9073c4e1f,1,,0.0,,0.0
5a7bc9bd14eecbac0110,1,,0.0,,0.0
5aa8695e67ee707f4a28,1,,0.0,,0.0
5acb279899801a3a6864,1,,0.0,,0.0
5ad6d172159586ac8de9,1,,0.0,,0.0
5addba672b51c5ae7e98,1,,0.0,,0.0
5b64be93fe2beefd9716,2,0.4385,0.0,0.274,0.0
5b651ad20540e65d9a8b,1,,0.0,,0.0
5b8368f6d1136a2ced44,1,,0.0,,0.0
5b84bd198e02ced55808,1,,0.0,,0.0
5baeda71ac8dae71034d,1,-0.4671,0.0,,0.0
5bc904e8a7244a734762,1,-0.4733,0.0,,0.0
5be39caac968d464a851,1,,0.0,,0.0
5c00fe341d18b4096e81,1,,0.0,,0.0
5c07bf2c65041440bcf1,1,,0.0,,0.0
5c2d1d4acbf3c1e6d821,2,0.25568,0.0,0.3488,0.0
5c33e27f3c4410ed68c4,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
5c706f6ef7250cbab64c,1,,0.0,,0.0
5c8235e71c9fd7a5216c,1,,0.0,,0.0
5d495c5a8e4f0229fafe,1,,0.0,,0.0
5d4d9d0a1ddd4e0faf47,1,,0.0,,0.0
5d75bbcc6d1b10e742ca,2,0.6568,0.0,0.3488,0.0
5dbf46be856ff1f60dca,1,,0.0,,0.0
5e14a0e07921dbe57977,149,-0.274220945945946,0.05653575745674539,0.5004797297297298,0.01384454488438351
5e649bcc98a80ba39ecd,1,,0.0,,0.0
5e74dc9733509c0a14be,1,,0.0,,0.0
5eef38d4f4db28185f0b,1,,0.0,,0.0
5f36c29a804b0de1140d,1,,0.0,,0.0
5f652b8b004c7faa3e7a,1,,0.0,,0.0
5f77cecccba456a1a581,1,,0.0,,0.0
5fae6f1c111a1d6fd354,1,,0.0,,0.0
5fbb911624a692804fec,1,,0.0,,0.0
5fded5debd2435f4ce9c,1,,0.0,,0.0
60b4c08268ea312b52b8,1,,0.0,,0.0
60d1963e194e8533030f,1,,0.0,,0.0
60f114f0f4999d7b807f,2,0.6974,0.0,0.37720000000000004,0.0
6122c0b8681105110d51,1,,0.0,,0.0
61284a79875275e452b5,1,,0.0,,0.0
612edf85b306ecee4ad2,1,,0.0,,0.0
6139071bb1013bbff264,1,,0.0,,0.0
61684155b33d2b027b1b,1,,0.0,,0.0
618492681b03a1a219af,1,,0.0,,0.0
62085f2067ab988afc3a,1,,0.0,,0.0
620dc98b116c6269582d,1,,0.0,,0.0
6251d647f113a7adaba0,1,,0.0,,0.0
6270694c4732ff3ab1ea,1,,0.0,,0.0
6276e0297d938817b9a9,1,,0.0,,0.0
628a9d19ecd8062a16cd,1,,0.0,,0.0
628db382e7047491eefa,1,-0.6655,0.0,,0.0
62b152ca306fbc8db24f,1,,0.0,,0.0
62c6f85d032b2d045a7a,2,0.5696,0.0,0.3488,0.0
62e5490b3539508cc73f,1,,0.0,,0.0
62ee3f445d8eca96be3d,1,-0.47400000000000003,0.0,,0.0
6339c2d56e6c37c1471c,1,,0.0,,0.0
63b005fe33d416a73c25,1,,0.0,,0.0
63c100f3b8a34718fb97,1,,0.0,,0.0
63cd6f3d91fb8c674da6,1,,0.0,,0.0
63e51988471d95128bd0,1,,0.0,,0.0
63f8e854fd4c84696ba7,1,,0.0,,0.0
63fb83f7eb3c0155de71,1,,0.0,,0.0
64217b5de23ce347610b,1,,0.0,,0.0
6448063ceab0bd040c90,1,,0.0,,0.0
6459977983d184611c28,1,0.6296,0.0,,0.0
645e69245fdce25cd7aa,1,,0.0,,0.0
646e9aec66bdebaca885,1,,0.0,,0.0
6479ab9233b34afd6566,1,,0.0,,0.0
6496b1e67fdb391800fc,1,,0.0,,0.0
649831b6ec54561e7d57,1,,0.0,,0.0
64ae081252647998e8f9,1,,0.0,,0.0
64b61a05e01f234eb856,1,,0.0,,0.0
64f0846b7bdca7bbfd6e,1,,0.0,,0.0
650be82bc56c7e5c061b,1,,0.0,,0.0
653d2cd5e5c28134e84a,1,,0.0,,0.0
6544f4710b75dc5fe5c2,1,,0.0,,0.0
6548cd4d7fcc42d285d2,1,,0.0,,0.0
65523f88d156c5aa720a,1,,0.0,,0.0
655ae1826f632335dd64,1,,0.0,,0.0
658ccd7020a7e0f221fd,1,,0.0,,0.0
65a98190f902930444b3,1,,0.0,,0.0
65c779b4f601eacde94f,1,,0.0,,0.0
65ca3e5889ec50a1870c,1,0.9222,0.0,,0.0
65fa9f5a70d8d48e53ac,3,0.4333600000000001,0.05334413557271317,0.37720000000000004,0.0
661377b5546916f687ee,1,,0.0,,0.0
661c30d52b90c25278e5,1,,0.0,,0.0
66309c6be69f5e7fa285,1,2.1136,0.0,,0.0
6654aea2c0dab38bd292,1,,0.0,,0.0
66ac8b9911ac83b317b7,1,-0.5212,0.0,,0.0
66b5a3fa91b20bb20030,1,,0.0,,0.0
66cfed187f4c09940afe,1,1.0942,0.0,,0.0
66e1bbea58ac9c16ee48,1,,0.0,,0.0
6722c9a68cc22e27a7f5,1,,0.0,,0.0
673d443ea9a7950734b1,1,-0.3178,0.0,,0.0
675c451c057971664966,1,,0.0,,0.0
6786501bbc9a193a0051,1,,0.0,,0.0
67afd8de1b199fcbcdc5,1,-0.5673,0.0,,0.0
67bac20fe7b9834a27aa,1,,0.0,,0.0
67c07ef432c5c76d60fb,1,,0.0,,0.0
67c6fe0841509086e676,1,,0.0,,0.0
67d5c3b665762e569c64,1,,0.0,,0.0
67e3c0a6aa519759e713,1,1.7939,0.0,,0.0
67ec1419628d9978c270,1,,0.0,,0.0
67f08adefeead6a714a0,1,,0.0,,0.0
6819a7b068f0d46748e5,1,,0.0,,0.0
68250afb8d240e671cf6,1,,0.0,,0.0
686ae7c3f743564f71eb,1,,0.0,,0.0
686af0ff9423ac4f1393,2,0.744,0.0,0.3488,0.0
686b3b5f73af82640711,1,,0.0,,0.0
68704f50f54ea830297e,1,,0.0,,0.0
68737694b0f93bcfb03c,1,,0.0,,0.0
6877c3f6f7f796674df6,149,-0.24930540540540538,0.01633208429397638,0.23386283783783787,0.00508956890313738
68950db8a2340ddf53f3,1,,0.0,,0.0
68a3b292d3d8f6c8abcf,2,0.233,0.0,0.274,0.0
68bb2c05ae94fe15d2c0,1,,0.0,,0.0
6914d91aa47e52bef83d,1,,0.0,,0.0
69509e33449556270f7b,1,,0.0,,0.0
695452e6e75aa872e751,1,,0.0,,0.0
699deee75d7177cc2b2f,1,,0.0,,0.0
69cf688fc3510d9426de,1,,0.0,,0.0
69f58bfb645858bf886d,1,,0.0,,0.0
6acaeb48abf6d56d9c7c,1,,0.0,,0.0
6ad5a4b538542dcaedc8,2,0.36032000000000003,0.0,0.3488,0.0
6adad2627390174b0170,1,,0.0,,0.0
6ae3948f163aeb859d9f,1,,0.0,,0.0
6aefed9d08422f0f1f2e,1,,0.0,,0.0
6b2c3a4e7e4012229d06,1,,0.0,,0.0
6b3e13794881073e5250,1,2.1136,0.0,0.3663,0.0
6b4a6b701b36d397c10c,2,0.28248,0.0,0.37720000000000004,0.0
6b4ceff3fd2c55b8db6b,3,0.36032,0.049327769055573525,0.3488,0.0
6b9561d1f783264ab72f,1,,0.0,,0.0
6bce42ff4d3652d67fe4,1,,0.0,,0.0
6c22a3ecfc2a1567e24e,1,,0.0,,0.0
6c22d3dfdec430914983,1,,0.0,,0.0
6c3b759bdd0f6fe4fa93,149,-0.29829256756756756,0.015372331763234262,0.22347162162162165,0.004894645700776305
6c3ddef6ec4393ee6dfc,1,,0.0,,0.0
6c566bf3520308d5c673,57,1.8058232142857145,0.6810814862451067,0.4053071428571429,0.012937034325642681
6c66cbc9466762f07c91,1,,0.0,,0.0
6c953d4af6c7cb91d59b,1,,0.0,,0.0
6cd26e5f7b95886e80d4,1,,0.0,,0.0
6ce4d72e07bc3043d962,1,,0.0,,0.0
6d9b6e6702a6be293ba5,1,,0.0,,0.0
6db9852e874da81b76b5,1,,0.0,,0.0
6dbd5947dc5b4ff004d1,1,,0.0,,0.0
6e0401d992e203c3d9c6,1,,0.0,,0.0
6e25f9d74c1079e7257d,1,3.76,0.0,,0.0
6e28018edf578dffa36f,1,,0.0,,0.0
6e2b91d27d435206cfb4,1,0.5206000000000001,0.0,,0.0
6e43eb2fc285c5c44528,1,,0.0,,0.0
6e4ac425229276c91c68,1,,0.0,,0.0
6e5cf4f411cc13eb6d57,1,,0.0,,0.0
6f1609a78e5adeee6a6c,1,,0.0,,0.0
6f4783597a2cb11d0524,1,,0.0,,0.0
6f713025b7149d086b9f,1,,0.0,,0.0
6f71e3e6e73803415cf1,57,-0.4394428571428572,0.28607202580478225,0.252975,0.05416777723803235
6f723c085cef20dc2690,1,,0.0,,0.0
6f9ea05e4d9c02412b38,57,-0.21381071428571427,0.15989588052976728,0.5545821428571429,0.11794345040529594
6fb40f8e2b541ef03128,1,,0.0,,0.0
6fdefc849e0899a5af0f,57,-0.3270464285714286,0.21827107497062267,0.3076607142857143,0.09542975651531038
700416794d644af9f470,1,,0.0,,0.0
70092d0e23584f6777cb,1,,0.0,,0.0
7027e9587d49c8f7d2b9,1,,0.0,,0.0
7032c93baee1b2219eec,1,,0.0,,0.0
703eb24c1ff9862cd9cc,1,,0.0,,0.0
70685a1eacb59be3b92c,1,,0.0,,0.0
706f1d5ccff351fc7707,1,,0.0,,0.0
70725d3eddda29a7398e,1,0.44670000000000004,0.0,,0.0
7073621c88569fbd2d3f,1,,0.0,,0.0
709d85b82ac19a20e3ed,1,,0.0,,0.0
712503384a4f03b25eca,1,,0.0,,0.0
712b3ae2555fb82aff98,1,,0.0,,0.0
714fb634cf8af77fc959,1,,0.0,,0.0
71556815d5226e813361,1,,0.0,,0.0
7161250a4d3bce350e15,1,,0.0,,0.0
71f781e1e67a4f649bd3,1,,0.0,,0.0
72171debbe8843573c8b,1,,0.0,,0.0
7220a880a814121e384c,1,,0.0,,0.0
723dee11d0e0717534d5,1,,0.0,,0.0
725c4f744be4f4e6bfb0,1,,0.0,,0.0
72b4c42ea44f95a5e27f,3,0.744,0.0,0.3488,0.0
72b5509a7adb367d068c,1,0.7142000000000001,0.0,,0.0
72b6fef377806629b11c,1,,0.0,,0.0
72c8a71312da47777120,1,,0.0,,0.0
72caf455f61163f0ec63,1,,0.0,,0.0
72dc3aa7cfeba308e211,1,,0.0,,0.0
72e81826fcd63d298231,1,,0.0,,0.0
72ebbcd7a27b8d192cc9,1,,0.0,,0.0
72f8794b476ad908255b,1,,0.0,,0.0
7312cdd6dabf72e855db,1,,0.0,,0.0
73184bee7e95eae61c5e,1,,0.0,,0.0
732a2110662cc55c85b6,1,,0.0,,0.0
735fe5cf7bcd20ef5fb7,1,,0.0,,0.0
737d518420bd426dfc13,2,0.37,0.0,0.274,0.0
73b666ef2291f12caa74,3,0.45844399999999996,0.2488506752894193,0.37720000000000004,0.0
73f282fd38023adc4d09,1,,0.0,,0.0
741309a2b4e20d1e7ed2,2,0.744,0.0,0.3488,0.0
7429b5656c59c95d7548,1,,0.0,,0.0
7479fd3e9c043c776c9f,1,,0.0,,0.0
74acfa7aa3534e7f4dd0,1,,0.0,,0.0
74cecfd8aa0f283394a7,1,,0.0,,0.0
751caac1ebd39d08bfdf,1,,0.0,,0.0
751f4b0060640dff3a25,1,,0.0,,0.0
753acdcbec02f6bef514,1,,0.0,,0.0
7546f311d686f3f81b08,1,,0.0,,0.0
755b949d1ea1d982d768,1,,0.0,,0.0
759766f1e992756f7ea4,1,,0.0,,0.0
759950bb6650bd44f73b,1,,0.0,,0.0
75b8a047723c926220b4,1,,0.0,,0.0
75cc9ccb0206ccf6a6af,1,-0.1961,0.0,,0.0
7600980350d189d62def,1,,0.0,,0.0
760e00a57fc0ab489e73,1,,0.0,,0.0
761b76ed0f49faba2e6a,1,,0.0,,0.0
766c926259399386ddd1,1,,0.0,,0.0
76e55e29561cd9906002,1,,0.0,,0.0
77096f9d3f0d5af504d3,1,,0.0,,0.0
773749c987f136c51a46,1,2.3873,0.0,,0.0
775080e421bb8d51d076,1,0.49710000000000004,0.0,,0.0
776a06c4de5f69de86c5,1,-0.5673,0.0,0.30910000000000004,0.0
77bada26da45179e6ac9,1,,0.0,,0.0
78209c5aa5af931bba30,1,,0.0,,0.0
78247b9e81bc5e54d8c5,149,1.0015317567567568,0.04201176064231254,0.39951013513513517,0.008386129947229454
782f9b8d5d6074157852,1,,0.0,,0.0
78549da536641efbb8e1,1,,0.0,,0.0
7861ef16a7c8153dad5f,1,,0.0,,0.0
789bf717dbeea782c301,3,0.5134000000000001,0.2027982248443019,0.3114,0.05289158723275374
78a0e96d10df8e1f3668,1,,0.0,,0.0
78a19d67a89dd68dec16,1,,0.0,,0.0
78a30856b1e30277940a,150,0.36759865771812084,0.025086280805902472,0.5426845637583892,0.009948473499855398
78c7644a5db7a12370ca,1,,0.0,,0.0
792d3973113f8267b2c7,1,-0.4038,0.0,,0.0
79482c6c8291521610ba,3,0.4011,0.2056549362402955,0.363,0.020081832585697956
797ea3dab9efae50bc2c,1,,0.0,,0.0
79a99a0a8592f1f35e29,1,,0.0,,0.0
79ac874c31953b906bb1,2,0.5088,0.0,0.37720000000000004,0.0
79b42abb81a42a54fc62,1,,0.0,,0.0
79bd39b07e5cb0e0928c,1,,0.0,,0.0
79c4b25cdb7c0f327dfe,1,,0.0,,0.0
7a1a331e8f4ef2684ede,1,,0.0,,0.0
7a2ad253246f41212d6d,1,,0.0,,0.0
7a7c016acf0ca75970ca,57,2.0735535714285716,1.7449214130742952,0.5009750000000001,0.08275686239054304
7a88e8833cc6aef5c6f2,1,,0.0,,0.0
7a923c1f4ab51d0347af,1,,0.0,,0.0
7aa834a87afc35352cb7,1,,0.0,,0.0
7aa9900ccc60e8346e38,1,,0.0,,0.0
7adcfaba9f30f841177b,1,,0.0,,0.0
7afca62ac2b5d58ff527,1,,0.0,,0.0
7b037863917d86822bd7,1,-0.23950000000000002,0.0,,0.0
7b03a8005f7c8432fc0c,1,,0.0,,0.0
7b075e6b1e46f1408167,1,,0.0,,0.0
7b340556d44b97e669af,1,,0.0,,0.0
7b3a5c5a48e62ba8a51f,1,,0.0,,0.0
7b65a9bf28de71b10d96,5,0.2689165,0.07872379608690966,0.31520000000000004,0.0
7b7ea21285cb40d82308,1,,0.0,,0.0
7b8da7d03557e39cbc98,1,,0.0,,0.0
7b91cd54eeaa9752511f,1,,0.0,,0.0
7bdfc47262190ae7c39c,1,,0.0,,0.0
7bf6480e68170c127120,1,0.029400000000000003,0.0,,0.0
7c34a3ebe7040055f7e4,2,0.41450000000000004,0.0,0.37720000000000004,0.0
7c80cf2fe339152a62ed,1,,0.0,,0.0
7cdd0e8e9f1f8217e347,1,,0.0,,0.0
7cea6e09af179b878fa5,1,,0.0,,0.0
7cef19a0d2119bde0b1c,1,,0.0,,0.0
7cfc4a31bbe14d621997,1,,0.0,,0.0
7d0e09a840130c361413,1,,0.0,,0.0
7d3f0b5c7ef2fa15fd71,1,,0.0,,0.0
7d54cc3bf84c7163fccb,3,0.493712,0.07468178980179843,0.37720000000000004,0.0
7d687e0083054c81a2d4,1,,0.0,,0.0
7d8967541dd69301ed78,1,,0.0,,0.0
7d98ba3c2c55803338db,1,,0.0,,0.0
7dc6cf847e4f4449d444,1,,0.0,,0.0
