prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
26a7cf6a39ed339d8521,1,,0.0,,0.0
26b3475a20293a0b0c32,1,,0.0,,0.0
26bc80e169b865708637,1,,0.0,,0.0
26c7d0463dc90e4f3fd5,1,,0.0,,0.0
2719449d4152225f32c8,1,,0.0,,0.0
271cc8faab62efc63cfe,1,,0.0,,0.0
2734d8802727715c9319,1,,0.0,,0.0
275d4b945f70e4bfaafd,1,,0.0,,0.0
2760e6ec4e374812265b,1,,0.0,,0.0
277022cbc3f7dbe104b2,1,,0.0,,0.0
2784636c4a01bf2a75ec,1,,0.0,,0.0
278b972f28f5c4aa936c,1,,0.0,,0.0
27a363f58e8e2153f218,2,0.37,0.0,0.274,0.0
27afb8a892769609a66c,2,0.507,0.0,0.274,0.0
27ba9c96cb2d4ff6d190,1,,0.0,,0.0
2813be20858ab5ca5f95,1,,0.0,,0.0
2826db563c23da73f0f4,1,,0.0,,0.0
2826f59cbe733a8e0c96,1,,0.0,,0.0
2841f58bc40c9601f5a9,2,0.7917000000000001,0.0,0.37720000000000004,0.0
285e70075426dafe12a4,1,,0.0,,0.0
28622274e5996ca0deed,1,,0.0,,0.0
286994c278eba03ac145,2,0.15104,0.0,0.3488,0.0
2887dafb57968419b636,1,,0.0,,0.0
288997e355a7347d117a,1,,0.0,,0.0
2893791bfbd1c6b62e86,1,,0.0,,0.0
2894fd7515ec4c9e0257,1,,0.0,,0.0
28af1ba1f3067c84b29d,1,,0.0,,0.0
28c01a30bf8632de11ca,1,,0.0,,0.0
28c964aa4847fcc5641a,1,,0.0,,0.0
28cfcb79206b0cd61666,1,,0.0,,0.0
28d9df0ebc274f34049f,1,,0.0,,0.0
28deba143632231f73d9,1,,0.0,,0.0
28e726edd388b9a9bdcf,2,0.781,0.0,0.274,0.0
291d0e66def9c116169f,1,0.4948,0.0,0.3559,0.0
29294e7a7ff29e54e1bc,1,,0.0,,0.0
2941b47e2c20927d3f9f,1,,0.0,,0.0
2977f56d9087a88b0474,1,,0.0,,0.0
297ee0ce13b2a6fd52e0,1,,0.0,,0.0
2994e13021ea557555ae,1,,0.0,,0.0
29a1dc3ae2032aa2bd2b,1,,0.0,,0.0
29b16d78e625e24ef65e,1,,0.0,,0.0
29b6fc5946e96a82e0a9,1,,0.0,,0.0
29c00b8f3970f5070efb,1,,0.0,,0.0
29c81b196dada7b92554,1,,0.0,,0.0
29d513c7ec81a5cc3612,1,,0.0,,0.0
29ec54bdf70519f85ea6,1,,0.0,,0.0
29edae954962b2559b2e,1,,0.0,,0.0
29ef1e33635218db26d0,2,0.7917000000000001,0.0,0.37720000000000004,0.0
29f8a97fcbc242fec1bd,1,,0.0,,0.0
29f94347af089bd47e08,1,,0.0,,0.0
2a0e6afd835b02071892,1,,0.0,,0.0
2a401bf2c9cf517e181f,2,0.29056000000000004,0.0,0.3488,0.0
2a63e2ee597e0ce57b42,3,0.56088,0.13565136490282728,0.3488,0.0
2a74b9a615fb0f3ade95,1,,0.0,,0.0
2a7a0850586d4950c2d1,3,0.22045,0.0,0.3487,0.0
2ad7ac0b1cfcf46f0139,1,,0.0,,0.0
2ae07bbb4ee6aa6bd905,1,,0.0,,0.0
2b05902a42f1b0ff5177,1,,0.0,,0.0
2b0c65a277a5895f9719,1,,0.0,,0.0
2b13782ad49ca7d56188,1,,0.0,,0.0
2b14b50a5e39d525a7ce,1,,0.0,,0.0
2b19ca93bfc4a3298eef,3,0.744,0.0,0.3488,0.0
2b1da5e382055813162f,1,-0.4671,0.0,,0.0
2b230fa25dd01bb5a809,1,,0.0,,0.0
2b2655197299039c75b4,1,,0.0,,0.0
2b5042d9216aa7851f5f,2,0.24746,0.0,0.3669,0.0
2b579befaa095bcc0c96,1,,0.0,,0.0
2b63a0bc0c78bc272baa,1,,0.0,,0.0
2b642737191f79e837ea,1,,0.0,,0.0
2b7e15e15e709736a5ff,1,,0.0,,0.0
2b8b0a39502b766e4376,1,,0.0,,0.0
2bf2273fcf59f896a447,1,,0.0,,0.0
2c4bad5c8e2abdd332ea,1,,0.0,,0.0
2c63d3ddb13152c925a7,1,,0.0,,0.0
2c88328da3864d4d57f7,1,,0.0,,0.0
2ca302f5585382cd543f,1,,0.0,,0.0
2cbe5f5dcf366285a1fd,1,,0.0,,0.0
2cc2831cd2d53f0db9ed,1,,0.0,,0.0
2ccf8293dec5838d3aef,1,,0.0,,0.0
2cebd4ea47e173dee47a,1,,0.0,,0.0
2cfc9f561df30d2f921c,1,-0.2669,0.0,,0.0
2cfeb0c37a04efa396c4,1,,0.0,,0.0
2d0e7043b8c12cb833b3,1,,0.0,,0.0
2d2020e954c233219aaf,1,,0.0,,0.0
2d2a9bcf576ed2aed855,1,,0.0,,0.0
2d4f424ad8774c0bf54e,2,0.5088,0.0,0.37720000000000004,0.0
2d5a10feba5ad479ccb9,1,,0.0,,0.0
2d5d0aa1cca8a43e0bfe,1,,0.0,,0.0
2d7c23aaac7458cc935a,1,,0.0,,0.0
2d8de978c9944ab352c4,1,,0.0,,0.0
2dacd987cdbdfbc80910,3,0.48815500000000006,0.03280268357924397,0.3488,0.0
2db0c5d71af28b52dcff,1,,0.0,,0.0
2db1cef945af7e418a24,1,,0.0,,0.0
2de55b2fff010a1bebfb,1,,0.0,,0.0
2dfe19f401344a51d65d,2,0.46496000000000004,0.0,0.3488,0.0
2e0a609efe0992f4fdf5,1,,0.0,,0.0
2e0b8a656d7fb323ca5b,1,,0.0,,0.0
2e26a354ed21b2d717dd,2,0.507,0.0,0.274,0.0
2e499d98e467b3fc9dbf,1,,0.0,,0.0
2e4c3e1563ad12cfc54a,3,0.442284,0.05555596558426465,0.2806,0.0
2e524d5803ee28e26eca,1,,0.0,,0.0
2e565cf770a21e7a067e,1,,0.0,,0.0
2e5eb765c3bd79fd10e1,1,,0.0,,0.0
2e7559cb844eaf18222e,1,,0.0,,0.0
2ebfd280c7340f5c2a3a,2,0.507,0.0,0.274,0.0
2ee1d305e4bae6ac76e1,1,,0.0,,0.0
2efa8b48d7814494ca61,1,,0.0,,0.0
2f0b19ed12ab293257fc,1,,0.0,,0.0
2f2bc34db85deb32c743,1,,0.0,,0.0
2f33e0c9edf0899714c2,1,,0.0,,0.0
2f5d075de1eea2249425,1,,0.0,,0.0
2f5dbeddbf31407471dd,2,0.6974,0.0,0.37720000000000004,0.0
2f6b481d6168592ab23f,1,,0.0,,0.0
2f9a2f09533087b21a62,1,,0.0,,0.0
2fb3e13d58753398ae64,1,,0.0,,0.0
2fb95f0fa50422789388,1,,0.0,,0.0
2fc7ef5bbbdd49f9aa35,1,,0.0,,0.0
2fc9eecd78e35be35a45,1,,0.0,,0.0
2fdc49b5a3261221f736,1,,0.0,,0.0
2fe42c84fd49f8d8a8a2,1,,0.0,,0.0
2ff5e4a75f47f0fa25ea,1,,0.0,,0.0
30024e7042b525d8b115,1,,0.0,,0.0
3003097d4a2920844ee4,1,,0.0,,0.0
300cedcbbc6068f1327c,2,0.5696,0.0,0.3488,0.0
305c3e7773bb690dff11,1,,0.0,,0.0
306f64d7710970f61dec,1,,0.0,,0.0
307152cf5312ad225969,1,,0.0,,0.0
30963b9b6d529860f9c9,3,0.44752000000000003,0.17264719169450743,0.3488,0.0
30b32169cb6d7889d918,1,,0.0,,0.0
30da149a081f13948276,1,,0.0,,0.0
30f6e21a5fbef4aa2104,1,,0.0,,0.0
31054702fc46f7b32b74,1,,0.0,,0.0
31241ba34af19ef4862c,1,,0.0,,0.0
3141e6a4f0c5ff033d2e,1,-0.33290000000000003,0.0,,0.0
315fb5151d898e65b715,1,,0.0,,0.0
3160bdce1ab2b7366dd4,1,,0.0,,0.0
31675f5aa04519ed818c,1,,0.0,,0.0
31760e42815ae91e4826,1,,0.0,,0.0
317cc59a9f862979dbc1,1,,0.0,,0.0
31938c467fb5981048e9,1,,0.0,,0.0
31a16816665565e09deb,1,,0.0,,0.0
31d48375ea001c847a50,1,,0.0,,0.0
32014f725e94f9201c7f,1,-0.12510000000000002,0.0,,0.0
3226f33693024764cdef,2,0.32544,0.0,0.3488,0.0
323da3ad7117300fa543,1,,0.0,,0.0
324569e60308e76c239d,1,,0.0,,0.0
3249775e4bd8e4b8f66f,1,,0.0,,0.0
32618c023f0558b37473,1,,0.0,,0.0
328bcc103dd8bae44358,1,,0.0,,0.0
32909eea611ff5a1688e,1,,0.0,,0.0
329686b5ff5474c77778,1,,0.0,,0.0
32a9b71c8288f7065813,1,,0.0,,0.0
32acee9e38084a9f0839,3,0.077792,0.05426054596113092,0.3488,0.0
32b8bedc2356d17b1028,1,,0.0,,0.0
32c8795b8930769bfc94,1,,0.0,,0.0
32c9cfe17077ff68d84d,1,,0.0,,0.0
32dda0a75730fda732f4,1,,0.0,,0.0
331145804808ed4b1c79,1,,0.0,,0.0
333e5c91e55a6c72deb5,1,,0.0,,0.0
33429f451162bf55e3f2,2,0.3015,0.0,0.274,0.0
3359f288c73f0cc522ce,1,,0.0,,0.0
336263381aaad60190d4,1,,0.0,,0.0
337da96d7840387acec9,1,,0.0,,0.0
3380d401a835a7b3574e,1,,0.0,,0.0
33ae447a1e359452c230,1,,0.0,,0.0
33bac88d17b6202f29e6,1,,0.0,,0.0
33c7fff0682ec131c9f9,1,,0.0,,0.0
33d27fcb28d8be655ad4,1,,0.0,,0.0
33d915098332644506d8,1,,0.0,,0.0
33e1d9e3ab1a1f9ed172,2,0.744,0.0,0.3488,0.0
33fcf61363b11112fc19,1,,0.0,,0.0
3410efadd44d6fd3c32c,1,,0.0,,0.0
34367432f10e9034d211,3,0.633276,0.0,0.37720000000000004,0.0
345ac08f3d7d99e286d1,1,,0.0,,0.0
34b083baca1f797e9e8a,1,,0.0,,0.0
34b439633377eca3cfcd,1,-0.3178,0.0,,0.0
34bec52f7807e1a202ef,1,,0.0,,0.0
34c416427bb21ab909cb,1,,0.0,,0.0
34c6ddd20b12ed23e828,1,,0.0,,0.0
34ce66c8f5877b1d188a,1,,0.0,,0.0
34cf155e87f4a292dd42,1,,0.0,,0.0
34da621472e40f5613ae,1,,0.0,,0.0
34e84ccfab8e68e758c9,1,,0.0,,0.0
34ef6abfb87a2af70436,2,0.22080000000000002,0.0,0.3488,0.0
350536841b07aa5106f9,1,,0.0,,0.0
3525893a77ed51082eb9,1,,0.0,,0.0
353a0f7862e6ab0483e5,1,,0.0,,0.0
355e35301e604b74ea3d,1,,0.0,,0.0
3570fbf26a40c9b49428,1,,0.0,,0.0
357accd969da9e5c4a0a,1,,0.0,,0.0
358e26a5f9d70cc1e406,1,,0.0,,0.0
35af7c322f6ef09e11d9,1,,0.0,,0.0
35b98791b7b4f701b296,1,,0.0,,0.0
35c76cbb4ed25d486402,3,0.7004,0.0616597113194669,0.3488,0.0
35d5d138ec3999dcafa1,1,,0.0,,0.0
360039a6e41abdd05744,1,,0.0,,0.0
361db360b826ebfa5fae,3,0.40425,0.048436814511278514,0.274,0.0
365185c20f18519fafa9,1,,0.0,,0.0
36726b152c72904766ac,1,,0.0,,0.0
36826b73c3050dbea3cf,1,,0.0,,0.0
36bfa56b621ed06cf2a6,1,,0.0,,0.0
36eb84e8c9917b885882,1,,0.0,,0.0
36fc11f4eae66dfa7458,1,,0.0,,0.0
370b855a55e2a134b378,1,,0.0,,0.0
3719b07893c2492578d9,1,,0.0,,0.0
371c59a33500b2da4278,1,,0.0,,0.0
3730bd2b2b4f7f747481,3,0.34288,0.12331942263893389,0.3488,0.0
375faec142c323e5e31f,1,,0.0,,0.0
3765428ad2008f2ec608,1,,0.0,,0.0
376d389545cc6bcd211d,1,,0.0,,0.0
378c5dbdae128240ad0f,1,,0.0,,0.0
37aee2ac84d8c3c85865,2,0.644,0.0,0.274,0.0
37b57b4c9aac5dd8a006,1,,0.0,,0.0
37d74a51a379d784f026,1,,0.0,,0.0
37ded3a6ff52576ea127,1,,0.0,,0.0
37df3ffcf78a6503d1f5,1,-0.4038,0.0,,0.0
37e81763374a3c44f3a9,1,,0.0,,0.0
37fd6b066326b22464a9,1,,0.0,,0.0
3814a92f121f096a8879,1,,0.0,,0.0
381b76f98d889428df93,1,,0.0,,0.0
3820ee3d147d5fd28dea,2,0.7917000000000001,0.0,0.37720000000000004,0.0
38495e9ca3007f1fb0c1,2,0.744,0.0,0.3488,0.0
384d94bf206af6470a3d,1,,0.0,,0.0
385c4ec682ded6dd8ca5,1,,0.0,,0.0
386769fafb5376f24ba7,3,0.16848000000000002,0.024663884527786763,0.3488,0.0
388114b084d81393f882,1,,0.0,,0.0
388cc314e43e65196c94,1,,0.0,,0.0
388e4110d613fbb3c3d6,1,,0.0,,0.0
38942c11a81ce82e4a1b,1,,0.0,,0.0
38c13782f4d1614e53f8,1,,0.0,,0.0
38c9172b88219148f906,1,,0.0,,0.0
38d827627d9d1ba900d6,1,,0.0,,0.0
38e92b8e9e012003d02c,1,,0.0,,0.0
39353d6fe312d865e1a0,1,,0.0,,0.0
395e92977952b56db708,1,,0.0,,0.0
3975bfb2495e7b854a4d,3,0.37776,0.024663884527786735,0.3488,0.0
39858edc0b4dc4aa37df,2,0.7125,0.0,0.274,0.0
39859c69340b9401f206,1,,0.0,,0.0
39aa6b6aa014f1a2bb98,1,,0.0,,0.0
39de62098c4965da1bf4,1,,0.0,,0.0
39e6a7c20d4484ad96b6,1,-0.0437,0.0,,0.0
39e745997722d3edc9cf,1,,0.0,,0.0
3a06f3196fee1b978677,3,0.32020000000000004,0.0,0.37720000000000004,0.0
3a19fd72c2debc4ce0c2,1,0.5528000000000001,0.0,,0.0
3a2f5f00832b6568357c,1,,0.0,,0.0
3a2ffaf85aa3e318a8e1,1,,0.0,,0.0
3a4ceb5f5e77300375af,1,,0.0,,0.0
3a51a0ea316953a9a15a,160,0.9155704402515724,0.10550481934727501,0.25919937106918245,0.00799770929906323
3a6ad63871a4eac7a54b,1,,0.0,,0.0
3a8170fa608f7ec7a3ef,1,0.5624,0.0,,0.0
3a8ddbf8539cbf0da147,1,,0.0,,0.0
3a90b3e8b361259b4252,2,0.5842400000000001,0.0,0.37720000000000004,0.0
3a9435bce0c1be9d1881,1,,0.0,,0.0
3ab815c283a792c73aeb,2,0.43008,0.0,0.3488,0.0
3abfe64427175a8c62b4,1,,0.0,,0.0
3ae426d8cdf11981672d,1,,0.0,,0.0
3b15e2fa623e79c9a229,1,,0.0,,0.0
3b22501aa99fd01f2238,1,,0.0,,0.0
3b47d2c420c36d44654f,1,,0.0,,0.0
3b497a2989d3faba03e5,1,,0.0,,0.0
3b6ddbba95b8be18c3cf,1,,0.0,,0.0
3b6df75e090b32406aba,1,,0.0,,0.0
3ba5eab7d9003b40d46d,1,,0.0,,0.0
3bc146bae6789e63ec4e,1,,0.0,,0.0
3bc845bd4451209bfb8f,1,,0.0,,0.0
3be4b3a5afa4e570d75d,1,-0.4733,0.0,,0.0
3c1169dd422a02e9caeb,1,,0.0,,0.0
3c4d9a2256925259aa30,1,,0.0,,0.0
3c69d1781e5477f2fe25,1,,0.0,,0.0
3c78a39878d77463bccf,1,,0.0,,0.0
3c93251444ff089b3a76,1,,0.0,,0.0
3c988b3d46aff673e06c,1,,0.0,,0.0
3cc4e15e4b2995b7142a,1,,0.0,,0.0
3ccbe6b5a7de5b0391ac,1,,0.0,,0.0
3ce3e7250b47075d9a06,160,-0.23340754716981132,0.019020663471137227,0.24105911949685535,0.005983925871872128
3ce5719e75f89ab71504,1,,0.0,,0.0
3d1e958cf022a17b1a99,1,,0.0,,0.0
3d3dbcefa06faa56fd2d,2,0.5696,0.0,0.3488,0.0
3d4fb8f4b9404309307f,3,0.60448,0.19731107622229418,0.3488,0.0
3d4ff28e9523c6c35837,1,,0.0,,0.0
3d5a5edc82ec8d726575,2,0.02968,0.0,0.3376,0.0
3d6a31fdd4f5c75a3281,57,-0.22936964285714284,0.13196320963833802,0.2129107142857143,0.03942160311564955
3dcb56680b3fe3c27233,1,,0.0,,0.0
3dce6e7ce365b712ef84,1,,0.0,,0.0
3dd061f04ca58e99ebdb,1,,0.0,,0.0
3df74f38c4ef6d9ab810,1,,0.0,,0.0
3e290a9dec32b6879a71,1,,0.0,,0.0
3e4178bab69521fc159c,1,,0.0,,0.0
3e56feee1c3de8dc0c0e,1,,0.0,,0.0
3e5b153f822bc20decf4,1,,0.0,,0.0
3e5c04852990cfe8f673,1,,0.0,,0.0
3e5da74ddd0e91f093c5,1,,0.0,,0.0
3e7b13d126bd95cc0f11,1,,0.0,,0.0
3e89ce0da34ae880f968,1,,0.0,,0.0
3e98cd446358f70b5af9,1,-0.23950000000000002,0.0,,0.0
3ea2444290e6b87149b0,1,0.2596,0.0,,0.0
3ec52bbd49b454ea22b6,1,,0.0,,0.0
3ecdc6405462c8e2a027,1,,0.0,,0.0
3edcd6babdb6de81bcbb,1,,0.0,,0.0
3f0dbd43fdb56a2b8e95,1,,0.0,,0.0
3f0f6dc6bf8c0f27c74b,1,,0.0,,0.0
3f24a680d1600f48f688,1,,0.0,,0.0
3f6e8246e6cd11cdd14e,1,,0.0,,0.0
3f76cc7473a2857f3024,1,,0.0,,0.0
3f89387827815734e3c2,1,,0.0,,0.0
3ff1be8b6f1e1ed8ec67,2,0.28248,0.0,0.37720000000000004,0.0
3ff8340022d4cd15d62f,1,,0.0,,0.0
40214497108fe3db16b9,1,,0.0,,0.0
402eee87501e36ee90ba,1,,0.0,,0.0
403bdf4cdf1556c8f708,2,0.32020000000000004,0.0,0.37720000000000004,0.0
404b338fe3500b588531,1,,0.0,,0.0
40645c9f545d432808bd,1,,0.0,,0.0
40b3d150ac65e3d9400b,1,,0.0,,0.0
40b5a442f9c160c6dc72,1,,0.0,,0.0
40cff6014c5d7fc6faae,1,,0.0,,0.0
40d010ef523492e3a2e8,1,,0.0,,0.0
40d02a21ae2b5a43e389,1,,0.0,,0.0
40d516656187e95448fc,57,0.08604107142857144,0.15752935054289896,0.27691785714285716,0.02525441532695799
40d78a633b1f0db78aa0,1,,0.0,,0.0
40dab7af7f51988e0b24,1,,0.0,,0.0
40f965c71ab4e0b664d5,1,,0.0,,0.0
40fd28c8003750039fd9,1,,0.0,,0.0
410aea745e37315692c0,1,,0.0,,0.0
410ceec176c1c2fab9d6,2,0.25568,0.0,0.3488,0.0
41156f78d0d08ad23399,1,,0.0,,0.0
4116af24bdb1c916482a,1,,0.0,,0.0
4117a172d258fbbace8b,1,,0.0,,0.0
4119beb3bc67ae9598c7,1,,0.0,,0.0
412c46d77b79e7cd864b,1,,0.0,,0.0
416efea1a41d4a199445,4,0.20651333333333333,0.26324446914101224,0.274,0.0
4187b400f86652d6350a,2,0.4385,0.0,0.274,0.0
418aa3377425829b4abe,1,,0.0,,0.0
41a3127a18e40c6ead84,1,,0.0,,0.0
41a7c236c69dd9f98349,1,,0.0,,0.0
41c19a82523e2546f809,1,,0.0,,0.0
41c958b6ca8a5872a879,1,,0.0,,0.0
41d1e843bd3f048cad45,1,,0.0,,0.0
41eb0984c9acb456764c,1,,0.0,,0.0
4214b062633115f4a8e9,1,,0.0,,0.0
42260e295269e5f938fc,1,,0.0,,0.0
4231dbbdef2ed9e926d2,1,,0.0,,0.0
4238f06427dc50636d24,1,,0.0,,0.0
424778fed27c895d5565,1,,0.0,,0.0
4258bcd3e40d91cc8cc4,1,,0.0,,0.0
426510233cfdcff1d9c4,1,,0.0,,0.0
4273324dff304b06b58c,1,,0.0,,0.0
427559ca59159ae20057,1,,0.0,,0.0
4279a650ae87ab05ec57,1,,0.0,,0.0
4279c8452df93cb52d67,1,,0.0,,0.0
428303ebfb0a1c53bfcc,1,,0.0,,0.0
42be7893ff6f3a9c9195,1,,0.0,,0.0
42d9ee008900667c94e7,1,,0.0,,0.0
42fa713fc1a6bbd27c2f,1,,0.0,,0.0
43154e9fa6779522d1e1,1,,0.0,,0.0
431743411a0bbc1ffec6,1,,0.0,,0.0
4321409e4187ae3453e2,1,,0.0,,0.0
433e2a1c6104438f4dd3,1,,0.0,,0.0
435339a4d9ef9dca13a8,1,,0.0,,0.0
4364ff2d385295b35439,1,,0.0,,0.0
4365e9a34ecbc99c2b97,1,,0.0,,0.0
437129834c8b5cf6bef3,1,,0.0,,0.0
437b012db915d69649c2,1,,0.0,,0.0
439663c6f2338d8db867,2,0.644,0.0,0.274,0.0
43a23d042b7e3f96856f,1,,0.0,,0.0
43a3c0daa5a7d2c80088,1,,0.0,,0.0
43e469a69ae4ef52e460,1,,0.0,,0.0
43e9bf54d862bbbcb15a,1,,0.0,,0.0
440f5c8265d130403d9d,1,,0.0,,0.0
440f88f80726edf25ea3,1,,0.0,,0.0
441a4e7d1767687fe665,1,,0.0,,0.0
442a334721ce9fda4b4f,1,,0.0,,0.0
443e574e6485a863ff45,1,,0.0,,0.0
444746d8455860211445,1,,0.0,,0.0
445ebdd5134e65d66785,1,,0.0,,0.0
4462d6cdb0850a47e0b3,1,,0.0,,0.0
4463e3fd0778c7d3137c,1,,0.0,,0.0
446b90b5390e0de3f948,2,0.5755,0.0,0.274,0.0
447113ff7d597fc5d0f7,1,0.3428,0.0,,0.0
44788fc0af9a9a08ad54,1,,0.0,,0.0
447add3d8ec6f36edf96,1,,0.0,,0.0
448e4d9535fe89fe2346,1,,0.0,,0.0
448eca12a7d382932dbe,3,0.278621,0.12922942111609106,0.274,0.0
4492ddc712e40c58ef36,1,,0.0,,0.0
4497cfa973da2937165c,1,,0.0,,0.0
44a9ad1d02e19654e5e2,1,,0.0,,0.0
44a9c890d8c7ded1a860,1,,0.0,,0.0
44c6b2ffe1a02b878bb9,1,,0.0,,0.0
45013e9f3e1fa4c58e15,1,,0.0,,0.0
450dc1ddc6eecf2c644e,4,0.17605433333333334,0.03118672949081602,0.2843,0.0
450dce41a387837eedd7,1,,0.0,,0.0
451a4750e98dd4a822ad,1,,0.0,,0.0
452b52734127e170c45b,1,,0.0,,0.0
4536948d3de298b266bf,1,,0.0,,0.0
45438c0f159aaee766fe,1,,0.0,,0.0
454b8396cfcd074edbce,1,,0.0,,0.0
458b662d6b336b3a3acd,1,,0.0,,0.0
45acbeb2a88b734ebf08,1,,0.0,,0.0
45bbd3d507acd667a373,1,,0.0,,0.0
45f3ed6841c6bc9d4a61,1,,0.0,,0.0
45f6cb269dcbcb10342a,1,,0.0,,0.0
45f82bcaa32806052723,1,,0.0,,0.0
45fcc798aa385d17f8a9,1,,0.0,,0.0
460ed095ab4a948e3384,1,,0.0,,0.0
461d3103d6a9275a50e4,1,,0.0,,0.0
46207d10edf212190ad0,1,,0.0,,0.0
463ae0df766ed680c2f3,1,,0.0,,0.0
4641ea651232e39f2e37,1,,0.0,,0.0
46628a6ef670fa35fd8e,1,,0.0,,0.0
46652561731672f0f7d0,1,,0.0,,0.0
467479c77561b1dd2304,1,,0.0,,0.0
467751c4bf844c9b6a84,1,,0.0,,0.0
469f014e76cc4c2d553a,1,,0.0,,0.0
46ab9cf59e960d280d65,1,-0.1961,0.0,,0.0
46bab95728c8c78d3385,1,,0.0,,0.0
46d5d5ac717ed22c15dd,1,,0.0,,0.0
471ebef4995b258a1f9b,1,,0.0,,0.0
471f89d6c8a0b8930003,1,-0.2669,0.0,,0.0
4720f976df8f5b4a2aa1,1,,0.0,,0.0
4723ecf81c1286ab22f3,1,,0.0,,0.0
473ac8949aa72751eed9,2,0.5696,0.0,0.3488,0.0
473bff3544645379926e,1,,0.0,,0.0
4749914fa23af59eda19,1,,0.0,,0.0
476c0b4850bf374af46c,1,,0.0,,0.0
478b962e265feccabc24,2,0.39564000000000005,0.0,0.37720000000000004,0.0
4791bfb879b157519d95,1,,0.0,,0.0
479e640d9c7422d8cad0,1,,0.0,,0.0
47a98147bab51340cc57,2,0.7917000000000001,0.0,0.37720000000000004,0.0
47bcbb241bbb54e4c7d1,1,,0.0,,0.0
47ea39c6dc237a1e40bd,1,,0.0,,0.0
47ec1f2c014123003518,1,,0.0,,0.0
47edab21e78bb965a6ed,1,,0.0,,0.0
47fcd039eaf8001e8d87,1,,0.0,,0.0
480eefac97a8478a11da,1,,0.0,,0.0
4810a31c4ccc9f454563,1,,0.0,,0.0
481844560d76465fe4d9,1,,0.0,,0.0
48192ff2cc88609c10a8,1,,0.0,,0.0
484714efdd3d3b8c24c6,1,,0.0,,0.0
4867afeb4e6c1f0e187d,1,,0.0,,0.0
48808e13ae85169ced7a,57,0.25336785714285714,0.21117424180661198,0.23075178571428573,0.0400447431169024
48ef561821e8a3ff14f3,1,,0.0,,0.0
4951d837fe90b179259e,1,,0.0,,0.0
497ecca10223c0858204,1,,0.0,,0.0
498a364d1a56b1357cbd,1,,0.0,,0.0
498aee7e01737f81ad0a,1,,0.0,,0.0
49985c29d4a6e6f8a3c3,161,0.288061875,0.034388688120893775,0.482416875,0.012874264816892392
49abfac4c56b679a8895,1,,0.0,,0.0
49b3cd252007de62b507,1,,0.0,,0.0
49b8e725ce4137838ea4,1,,0.0,,0.0
49d1e145e972e1574f67,1,,0.0,,0.0
49d64ff2d49c0f6f59d2,1,,0.0,,0.0
49d8e4184af23adff332,1,,0.0,,0.0
4a0f34d2b8645f3c66b8,1,,0.0,,0.0
4a41be9c6bf1a080b804,1,,0.0,,0.0
4a616c64120d8be2689d,2,0.5113500000000001,0.0,0.3488,0.0
4a93f7fccf0214fdb086,1,,0.0,,0.0
4a9e7b7adb5407c2f6ba,1,0.4753,0.0,,0.0
4aa9d87ed06900a6d1c9,1,-0.2669,0.0,0.1955,0.0
4b09dbe69fc582805ef7,1,,0.0,,0.0
4b0abce8266a626e62c8,1,,0.0,,0.0
4b2700b4433ffcda87cb,1,,0.0,,0.0
4b4ee54cf88ec8879e5e,1,,0.0,,0.0
4b5008ea47eea65f2851,1,,0.0,,0.0
4b5a48a1eb0925a86b18,1,,0.0,,0.0
4b83ed8286bacb7425ec,1,,0.0,,0.0
4b881c503760f5433e66,1,,0.0,,0.0
4bbe1ab11a96269dfa35,1,,0.0,,0.0
4be1d2fa66cb54834703,1,,0.0,,0.0
4bec5abfc652e004d9bf,1,,0.0,,0.0
4c103f5bf1e4a646b86d,1,,0.0,,0.0
4c1ae88958a043b0c8c6,1,0.9560000000000001,0.0,,0.0
4c2ed94bf10a7e4af386,1,,0.0,,0.0
4c3a7c89e126f3623e1e,159,-0.32064556962025315,0.016295040842013588,0.24615632911392404,0.005895895512218146
4c51007bdacd12ea92d4,1,,0.0,,0.0
4cbe935ed8d8b6eb0b6c,3,0.71661,0.005812417741353385,0.274,0.0
4cdc82d454f99c514ed1,1,,0.0,,0.0
4ce33db52e34dab9fc10,1,,0.0,,0.0
4cebd7ec402fe21c7ce2,1,,0.0,,0.0
4cf238f207a60aa70a9a,1,,0.0,,0.0
4cf2b61dd1cbd9744e76,1,,0.0,,0.0
4d08099be93e1ac4789c,1,,0.0,,0.0
4d45c3389124cc8b4382,1,,0.0,,0.0
4d4fd2808b4a476b2b2d,1,,0.0,,0.0
4d585e3d180b5a232307,1,,0.0,,0.0
4d685a39b374c2898d4c,2,0.507,0.0,0.274,0.0
4d7121ab5e855d41126b,1,,0.0,,0.0
4d82a302dbbf615e1243,1,,0.0,,0.0
4d8fa9ad55c49bb2ce73,1,,0.0,,0.0
4d9fecd6ea242a41886c,1,-0.0437,0.0,,0.0
4dbae96e3cbf7a298f6a,2,0.09388,0.0,0.37720000000000004,0.0
4de5d9f67bb903289f4f,1,,0.0,,0.0
4e02bb77d44b81b09e9d,1,,0.0,,0.0
4e4dfc6ac2e539a70627,1,,0.0,,0.0
4e80faf616c415c18048,1,,0.0,,0.0
4e85a6062f465550da7a,2,0.11616000000000001,0.0,0.3488,0.0
4e897d5c1160067d4b7b,1,,0.0,,0.0
4eb3334b689b6f1ffdaf,1,,0.0,,0.0
4eb3afa86b979c05a65a,2,0.1012,0.0,0.2753,0.0
