snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
445184b16675f5bd99e4,8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,automatic_forward_price_proxy,home,4.4,0.37720000000000004,0.65968,baseline_coverage_observation,0.0704,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb47b488475370040b70,8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,automatic_forward_price_proxy,home,4.33,0.37720000000000004,0.633276,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d444b9006737168d33e0,1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
418b0439214366b958ac,bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f71bda680e846cc68aae,d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ac8fa982e78f3daefcc4,35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
71966e5dad380b53fce6,39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
baad46d309732dfd5c64,439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4c910e63f6c737359d73,27afb8a892769609a66c,2026-05-14,FC Salzburg Frauen,FK Austria Wien,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c1e7960c67845e054595,0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
62f9602781377515b164,30963b9b6d529860f9c9,2026-05-14,Masku,LTU,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
11f6688e5a37d994beae,361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e900626b94a10448fa92,b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d0ddbe8cab4226791f14,a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7ea11e3a4b337200a68b,35c76cbb4ed25d486402,2026-05-14,Red Arrows,Green Eagles,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b14c3c629b6dd8fd8268,686af0ff9423ac4f1393,2026-05-14,Ljungskile SK,GIF Sundsvall,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9a09b70c14960472806c,741309a2b4e20d1e7ed2,2026-05-14,Austria Lustenau,SKU Amstetten,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3c2742149287af32ba49,d2d42c8aae8316c3e12c,2026-05-14,POFC Botev Vratsa,PFC Montana 1921,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
380d428115048a532e50,b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f875346eb4e4431f9e9,546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98f712f4847e73b0ecea,30963b9b6d529860f9c9,2026-05-14,Masku,LTU,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
46b49d702d9a7fd22204,79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28308bbbf8197e6a8f9b,c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98c1c5683ca6a6ba3daa,65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
267d1fae476724f28c77,b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4f909830e4718214aa47,e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,2026-05-14,SV Wildon,SC Stadtwerke Bruck/Mur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8394590107186c3695a,6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be972d14e01d445c1b7,361db360b826ebfa5fae,2026-05-14,IF Karlstad Fotbol,IFK Stocksund,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
154d2dfa9e6f42b4c439,7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
03442fa8bdd856043a83,82d645be6995218f3b70,2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
41386b07900cdde5bc18,e2ba5a9666beae8c1bef,2026-05-14,Mjallby AIF,Hammarby IF,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c65c86c25930fb61d78d,239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,automatic_forward_price_proxy,away,3.5,0.3215,0.12525,priority_proxy_observation,0.2454,expanded_volume_forward_observation_not_real_money,none
5bc274734c07bc58ca0c,3820ee3d147d5fd28dea,2026-05-14,AS Fortuna,Coton Sport de Garoua,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1505f11a2699554722eb,8964e817c584754c3d29,2026-05-14,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1cd8fc5211e4ab4d5835,9742fa27251c76ea086d,2026-05-14,FC Tallinn,JK Tallinna Kalev,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3220d355bac27ef9d308,546eac22299912415e7b,2026-05-14,ASKO Kottmannsdorf,SV Dellach/Gail,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ad9ad8200c2db481e06e,00c140223a84703c3cf1,2026-05-14,VfL Wolfsburg,Bayern Munich,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b94d05e12b59db19237a,0b196501e22f3e2151b6,2026-05-14,Fish United,NOPS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b31b7fe3e3df6e5b0a0e,37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c6c2c0a71554634d4982,446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0be913df8bc4d1857cd1,65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
56d4db71e6ac813a03bf,9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d07dc76578d5d7a8a86,7ec4cd17b584ca5b79e4,2026-05-14,First Vienna FC 1894,Schwarz-Weiss Bregenz,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c57aaaca641e898c1c2,3226f33693024764cdef,2026-05-14,FC Sion,FC Lugano,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
05be5093a5229e50f54d,60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c6294c6ee697f21342b,f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9ce84decddd4a2fe86d8,5161d3dc8df22baf2e82,2026-05-14,Astillero FC (Ecu),Guayaquil City FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ca11445f287a0f4fe150,3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e3095c916ac5ff5f967f,4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1901dad056d359b71364,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
472e0281b9d802b35e1f,4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4515b3508ecd120da7cc,7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8bbab7b110afcd87906d,859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30f313114dd0028c59cb,2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b85dfc95935d6e70146a,d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
514a5989921bf1059eef,118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a83394d13a7756e59c25,3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bb8e9dfd430ed873d54e,d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c6ff87b72c2fe3f6c20f,eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9a95dc44b438ad03b50e,73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28e7b48743832e1e000e,5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
127d9007cf76f2bcbfdb,a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd6f3084908f8d4d0e2e,29ef1e33635218db26d0,2026-05-15,Tianjin Jinmen Tiger,Chengdu Rongcheng,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b3b036a7ca20edb75d45,2180ca0532c294631878,2026-05-15,FK Karvan Yevlakh,Gabala FK,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4fbb5dd559ff7d268446,300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be7c0ad215fca05827c,7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
90687fbc85355c3babf2,074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0836471b6f7841b4493e,ffbba1279b426a8a1182,2026-05-15,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5bb299c56ddf7c0101e2,4187b400f86652d6350a,2026-05-15,Beijing Guoan,Qingdao Hainiu FC,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e8a79668be3f1f024026,9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3525436e6f2322f0015b,aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,automatic_forward_price_proxy,away,3.75,0.3488,0.308,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
35bcb5cc98ae0d9a2ace,fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3ac28d5fdcaf49c074b0,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e562b8a9ecd24c00a955,5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
981f72bfea2ae53f97bf,537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6b0cb5b1a3bda84cf9c3,eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7edbe0b733bb7c2184f3,33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
178a8ceb1c72a54111f1,d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
eeeb9a5a67b8b6b1190d,cbb11f883c41833aa1e1,2026-05-15,Maitland FC Reserve,Cooks Hill United FC Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
74a155aed18d5f192cfa,a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
01c124d7ff7177a72cb9,9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,automatic_forward_price_proxy,away,5.01,0.3488,0.7474879999999999,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b4fa2e75aee6224ff7b0,db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
23abb6074ec576d0c20a,9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
374c361ff5e38bb1e5fc,db29b3bcf8858bc4736e,2026-05-16,FC Famalicao,SL Benfica,automatic_forward_price_proxy,away,4.92,0.3488,0.716096,baseline_coverage_observation,0.07050000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6782b364ea96f4c7d64e,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
