fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_61624648,spain-laliga,spain-laliga,upcoming,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624654,spain-laliga,spain-laliga,upcoming,2026-05-13,17:00,Villarreal CF,Sevilla FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126086,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Helsingborgs IF,IK Oddevold,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126088,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IFK Norrkoping FK,Nordic United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126092,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Osters IF,Sandvikens IF,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126096,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,Falkenbergs FF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67126098,sweden-superettan,sweden-superettan,upcoming,2026-05-13,17:00,IK Brage,Ostersunds FK,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70315368,france-ligue-1,france-ligue-1,upcoming,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70905774,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,17:15,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71282488,serbia-serbian-cup,serbia-serbian-cup,upcoming,2026-05-13,18:00,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70722406,england-amateur-super-league-women,england-amateur-super-league-women,upcoming,2026-05-13,18:00,Arsenal WFC,Everton FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61062299,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71406950,scotland-championship,scotland-championship,upcoming,2026-05-13,18:45,Alloa Athletic FC,Stenhousemuir FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71019438,italy-coppa-italia,italy-coppa-italia,upcoming,2026-05-13,19:00,Lazio Rome,Inter Milano,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71242306,england-league-one,england-league-one,upcoming,2026-05-13,19:00,Stockport County FC,Stevenage FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674826,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Heart of Midlothian FC,Falkirk FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674828,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70674830,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Glasgow Rangers,Hibernian FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70315360,france-ligue-1,france-ligue-1,upcoming,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70784812,england-premier-league,england-premier-league,upcoming,2026-05-13,19:00,Manchester City,Crystal Palace,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624638,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61624644,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Getafe CF,RCD Mallorca,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71325020,colombia-primera-b,colombia-primera-b,upcoming,2026-05-13,21:00,Bogota FC,Barranquilla FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70401280,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,EC Juventude RS,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70452650,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,CR Vasco da Gama RJ,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70401282,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:30,Coritiba FC PR,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71428928,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-13,22:45,CA Rosario Central,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71297426,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,23:00,AD Pasto,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71172386,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:00,Carabobo FC,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299148,usa-mls,usa-mls,upcoming,2026-05-13,23:15,Charlotte FC,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299150,usa-mls,usa-mls,upcoming,2026-05-13,23:30,FC Cincinnati,Inter Miami CF,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299152,usa-mls,usa-mls,upcoming,2026-05-13,23:30,DC United,Chicago Fire,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299154,usa-mls,usa-mls,upcoming,2026-05-13,23:30,CF Montreal,Portland Timbers,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299156,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New England Revolution,Nashville SC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299158,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New York Red Bulls,Columbus Crew,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_66299160,usa-mls,usa-mls,upcoming,2026-05-13,23:30,Orlando City SC,Philadelphia Union,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70401292,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,23:30,Mirassol FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71172362,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:30,Academia Puerto Cabello,Portuguesa FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
