fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_69342878,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,13:00,FK Atyrau,Tobol Kostanay,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71704136,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69880348,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Talaea El Gaish,Wadi Degla SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69880352,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Petrojet FC,El Gouna FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69880354,egypt-premier-league,egypt-premier-league,upcoming,2026-05-28,14:00,Ismaily SC,Pharco FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69342882,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,14:00,Kaisar Kyzylorda,FC Yelimai,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69342890,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,14:00,FC Zhenis,FC Kaspiy Aktau,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71704158,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-28,14:30,Ilbirs Bishkek FC,FC Abdysh-Ata,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71709420,azerbaijan-premier-league,azerbaijan-premier-league,upcoming,2026-05-28,14:30,Gabala FK,Energetik Mingechevir,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685282,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Minaa,AL Talaba,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685284,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Karkh,Al Shorta SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685286,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,15:00,AL Naft Maysan,Al Quwa Al Jawiya,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70684208,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:00,Toolon Taisto,FC Kontu,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69342888,kazakhstan-premier-league,kazakhstan-premier-league,upcoming,2026-05-28,15:00,FC Ordabasy,FC Kairat Almaty,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71704428,poland-i-liga,poland-i-liga,upcoming,2026-05-28,15:30,Chrobry Glogow,LKS Lodz,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68538268,finland-ykkonen,finland-ykkonen,upcoming,2026-05-28,15:30,FC Jazz,SalPa,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69924684,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:30,Kultsu FC,Kjp Kouvola,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69924686,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71577916,hungary-nb-i-women,hungary-nb-i-women,upcoming,2026-05-28,16:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71737390,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-28,16:00,Deportivo Maldonado Reserve,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68774164,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69924124,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67912706,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71530440,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_62274242,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70655020,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,17:00,PPJ/Ruoholahti,Mps,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71544082,germany-amateur-regionalliga-playoffs,germany-amateur-regionalliga-playoffs,upcoming,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_67149486,denmark-kvindeligaen-women,denmark-kvindeligaen-women,upcoming,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69923700,finland-kolmonen,finland-kolmonen,upcoming,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685288,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-28,17:30,Zakho FC,Erbil SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71401844,sweden-svenska-cup,sweden-svenska-cup,upcoming,2026-05-28,17:30,Assyriska FF,Vasalunds IF,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70663592,denmark-amateur-danmarksserien,denmark-amateur-danmarksserien,upcoming,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_68751826,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-28,18:00,Red Bull Bragantino SP,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71668632,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-28,18:00,Nacional de Montevideo,La Luz FC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71729572,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-28,18:00,Progreso,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71585136,montenegro-cup-crne-gore,montenegro-cup-crne-gore,upcoming,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71602082,scotland-premier-league-2-women,scotland-premier-league-2-women,upcoming,2026-05-28,18:30,East Fife Lfc,Falkirk FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69829492,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-28,18:45,Ireland,Qatar,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71562582,portugal-liga-portugal,portugal-liga-portugal,upcoming,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615192,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615270,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71705028,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71705030,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-28,20:30,Llaneros FC,Independiente Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615688,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-28,21:00,CR Vasco da Gama RJ,America FC MG,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71615454,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-28,21:30,Cruzeiro EC MG,Doce Mel EC BA,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075876,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_70075878,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,22:00,Cerro Porteno,Sporting Cristal,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69091202,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-28,23:30,Patuxent Football Athletics,Annapolis Blues FC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
