fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71463324,el-salvador-primera-division-reserves-clausura,el-salvador-primera-division-reserves-clausura,upcoming,2026-05-13,18:00,CD Aguila,Alianza FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69688802,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-13,18:00,Goias EC GO,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62215502,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-13,18:00,FC Kosova Zurich,FC Freienbach,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751754,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,18:00,Fluminense FC RJ,CR Vasco da Gama RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751758,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,18:00,CA Paranaense PR,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751760,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,18:00,Sao Paulo FC SP,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751764,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,18:00,Santos FC SP,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751770,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,18:00,Criciuma EC SC,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296250,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,AD Taubate SP,3B Sport AM,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296244,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,Sao Jose EC,Prosperidade FC ES,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71053000,slovenia-slovenia-cup,slovenia-slovenia-cup,upcoming,2026-05-13,18:00,NK Brinje Grosuplje,Aluminij Kidricevo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70722406,england-amateur-super-league-women,england-amateur-super-league-women,upcoming,2026-05-13,18:00,Arsenal WFC,Everton FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71244954,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-13,18:00,Perolas Negras RJ,America FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296256,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,Itabirito FC MG,Ceara SC CE,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296262,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,Mauaense GE SP,Itacoatiara FC AM,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296264,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,Sampaio Correa FC MA,Heips RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296268,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,Coritiba FC PR,Rio Negro RR,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296272,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,18:00,SE Uniao De Natal RN,CA Piauiense PI,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71085532,czechia-1-liga,czechia-1-liga,upcoming,2026-05-13,18:00,Slavia Prague,FK Jablonec,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71356892,brazil-copa-fgf,brazil-copa-fgf,upcoming,2026-05-13,18:00,CE Gramadense RS,FC Santa Cruz RS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71366662,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-13,18:00,Ravenna FC 1913,AS Cittadella,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71343348,finland-suomen-cup-women,finland-suomen-cup-women,upcoming,2026-05-13,18:05,Valtti,Eps,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71463044,mali-ligue-1,mali-ligue-1,upcoming,2026-05-13,18:30,AS Bakaridjan,AS Korofina,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69688854,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-13,18:30,AC Goianiense GO,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61062299,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-13,18:30,RKS Rakow Czestochowa,Jagiellonia Bialystok,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69688804,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-13,18:30,Brusque SC,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71406950,scotland-championship,scotland-championship,upcoming,2026-05-13,18:45,Alloa Athletic FC,Stenhousemuir FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71366670,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-13,18:45,US Salernitana,Casertana FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70784812,england-premier-league,england-premier-league,upcoming,2026-05-13,19:00,Manchester City,Crystal Palace,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69254640,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,19:00,Palestino,Colo Colo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71242306,england-league-one,england-league-one,upcoming,2026-05-13,19:00,Stockport County FC,Stevenage FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70674826,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Heart of Midlothian FC,Falkirk FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70315360,france-ligue-1,france-ligue-1,upcoming,2026-05-13,19:00,Racing Club De Lens,Paris Saint-Germain,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70674830,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Glasgow Rangers,Hibernian FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296252,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,19:00,Penarol AM,Doce Mel EC BA,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71019438,italy-coppa-italia,italy-coppa-italia,upcoming,2026-05-13,19:00,Lazio Rome,Inter Milano,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70674828,scotland-premiership,scotland-premiership,upcoming,2026-05-13,19:00,Motherwell FC,Celtic Glasgow,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71335100,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-13,19:00,Real Cundinamarca,Independiente Yumbo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71366664,italy-serie-c-promotion-playoffs,italy-serie-c-promotion-playoffs,upcoming,2026-05-13,19:00,Potenza Calcio,Campobasso FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71194350,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-13,19:15,CA Platense,San Martin de San Juan,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820622,iceland-cup,iceland-cup,upcoming,2026-05-13,19:15,IA Akranes,UMF Grindavik,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820626,iceland-cup,iceland-cup,upcoming,2026-05-13,19:15,HK Kopavogur,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820624,iceland-cup,iceland-cup,upcoming,2026-05-13,19:15,Afturelding,UMF Njardvik,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624638,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Deportivo Alaves,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61624644,spain-laliga,spain-laliga,upcoming,2026-05-13,19:30,Getafe CF,RCD Mallorca,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71474742,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-13,20:00,Sportivo San Lorenzo,Sportivo 2 de Mayo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68751768,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-13,20:00,Botafogo FR RJ,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69254646,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,20:00,Santiago Wanderers,Union Espanola,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70764748,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-13,20:00,Marica FC RJ,Sao Goncalo EC RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70820620,iceland-cup,iceland-cup,upcoming,2026-05-13,20:00,Stjarnan Gardabae,KR Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70350998,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-13,20:30,Cumbaya FC,LDU Portoviejo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325020,colombia-primera-b,colombia-primera-b,upcoming,2026-05-13,21:00,Bogota FC,Barranquilla FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71452802,el-salvador-primera-division-clausura,el-salvador-primera-division-clausura,upcoming,2026-05-13,21:30,CD Aguila San Miguel,CD Luis Angel Firpo Usulutan,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71428928,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-13,21:45,CA Rosario Central,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70452650,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,CR Vasco da Gama RJ,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71213190,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-13,22:00,Vila Nova FC GO,Anapolis FC GO,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296254,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,22:00,Planalto EC GO,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296270,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,22:00,SC Recife PE,Criciuma EC SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70379162,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-13,22:00,Independiente Petrolero,Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69254644,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,22:00,Universidad de Chile,Club Deportivo Magallanes,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401280,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:00,EC Juventude RS,Sao Paulo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71345804,ecuador-supercopa,ecuador-supercopa,upcoming,2026-05-13,22:00,CD Universidad Catolica del Ecuador,CSD Independiente del Valle,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69232920,brazil-copa-espirito-santo,brazil-copa-espirito-santo,upcoming,2026-05-13,22:00,Rio Branco AC ES,Vitoria FC ES,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71296246,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-13,22:00,Mixto EC MT,Acao Futebol MT,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71299448,brazil-paulista-serie-a2,brazil-paulista-serie-a2,upcoming,2026-05-13,22:15,Ferroviaria Araraquara SP,CA Juventus SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401282,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,22:30,Coritiba FC PR,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71344618,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-13,23:00,Bath Estate,We United,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69090808,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-13,23:00,Kalamazoo FC,Union FC Macomb,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68156606,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-13,23:00,Philadelphia Union II,New England Revolution II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67171918,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-13,23:00,One Knoxville SC,Union Omaha SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71297426,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-13,23:00,AD Pasto,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71172386,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:00,Carabobo FC,Estudiantes de Merida,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71370042,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-13,23:00,Waterhouse FC,Cavalier FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70759058,chile-copa-de-la-liga,chile-copa-de-la-liga,upcoming,2026-05-13,23:00,Coquimbo Unido,Colo-Colo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299148,usa-mls,usa-mls,upcoming,2026-05-13,23:15,Charlotte FC,New York City FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299150,usa-mls,usa-mls,upcoming,2026-05-13,23:30,FC Cincinnati,Inter Miami CF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299152,usa-mls,usa-mls,upcoming,2026-05-13,23:30,DC United,Chicago Fire,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299156,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New England Revolution,Nashville SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401292,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-13,23:30,Mirassol FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71172362,venezuela-primera-division,venezuela-primera-division,upcoming,2026-05-13,23:30,Academia Puerto Cabello,Portuguesa FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299154,usa-mls,usa-mls,upcoming,2026-05-13,23:30,CF Montreal,Portland Timbers,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299160,usa-mls,usa-mls,upcoming,2026-05-13,23:30,Orlando City SC,Philadelphia Union,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299158,usa-mls,usa-mls,upcoming,2026-05-13,23:30,New York Red Bulls,Columbus Crew,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68156612,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-14,00:00,Portland Timbers II,Minnesota United FC 2,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71453180,mexico-u21-liga-mx,mexico-u21-liga-mx,upcoming,2026-05-14,00:00,Guadalajara,Club America,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69090814,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-14,00:00,Project 51O,Almaden FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69090812,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-14,00:00,Weston FC,Miami AC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70379164,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-14,00:00,Club Bolivar,CA Nacional Potosi,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68156608,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-14,00:00,Colorado Rapids 2,Austin FC II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68156610,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-14,00:00,Huntsville City FC,FC Cincinnati 2,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401310,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,00:30,Ceara SC CE,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71428930,argentina-liga-profesional,argentina-liga-profesional,upcoming,2026-05-14,00:30,CA River Plate (ARG),Gimnasia y Esgrima La Plata,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69289830,puerto-rico-lpr-pro,puerto-rico-lpr-pro,upcoming,2026-05-14,00:30,Metropolitan FA San Juan,Ponce FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401296,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,00:30,Clube do Remo PA,EC Bahia BA,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70401286,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,00:30,EC Jacuipense BA,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299162,usa-mls,usa-mls,upcoming,2026-05-14,00:30,FC Dallas,Vancouver Whitecaps FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299164,usa-mls,usa-mls,upcoming,2026-05-14,00:30,Sporting Kansas City,Los Angeles Galaxy,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299166,usa-mls,usa-mls,upcoming,2026-05-14,00:30,Minnesota United FC,Colorado Rapids,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299168,usa-mls,usa-mls,upcoming,2026-05-14,00:30,Saint Louis City SC,Los Angeles FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67171920,usa-usl-league-one,usa-usl-league-one,upcoming,2026-05-14,01:00,AC Boise,FC Naples,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71297590,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-05-14,01:15,CD Junior FC,CD Once Caldas,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299174,usa-mls,usa-mls,upcoming,2026-05-14,01:30,Seattle Sounders,San Jose Earthquakes,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299170,usa-mls,usa-mls,upcoming,2026-05-14,01:30,Real Salt Lake,Houston Dynamo,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_66299172,usa-mls,usa-mls,upcoming,2026-05-14,01:30,San Diego FC,Austin FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71450700,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-14,02:00,CF Cruz Azul,CD Guadalajara,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71458150,costa-rica-primera-division-clausura,costa-rica-primera-division-clausura,upcoming,2026-05-14,02:00,Deportivo Saprissa San Jose,CS Herediano,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69090820,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-14,02:00,San Juan FC,San Francisco Glens SC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71370044,jamaica-premier-league,jamaica-premier-league,upcoming,2026-05-14,02:00,Portmore United,Racing United FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69924102,finland-kolmonen,finland-kolmonen,upcoming,2026-05-14,08:00,SJK-J,FC Kiisto,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_61927890,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-05-14,09:00,SV Lochau,FC Wolfurt,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70090084,india-i-league-2,india-i-league-2,upcoming,2026-05-14,09:30,Neroca FC,Sudeva Delhi FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71343350,finland-suomen-cup-women,finland-suomen-cup-women,upcoming,2026-05-14,10:00,JaPS,FC KTP,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70926662,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-14,10:00,Sidama Bunna SC,Hadiya Hossana FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71312154,spain-u19-division-de-honor-juvenil,spain-u19-division-de-honor-juvenil,upcoming,2026-05-14,10:00,FC Barcelona,CD Tenerife,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68377650,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,11:00,Torslanda IK,Qviding FIF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70318288,denmark-1-division,denmark-1-division,upcoming,2026-05-14,11:00,Hobro IK,Aarhus Fremad,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70344940,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,11:00,Nykopings BIS,Lindo FF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70479314,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-14,11:00,Tanzania Prisons,Fountain Gate FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_70479350,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-14,11:00,Mtibwa Sugar FC,Kmc FC,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68377654,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,11:00,Vastra Frolunda IF,IK Kongahalla,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68344646,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-14,11:00,IFK Berga,Rappe GOIF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68311588,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,11:00,Tvaakers IF,BK Olympic,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310886,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,11:00,Vasalunds IF,Gefle IF,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_68310884,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-14,11:00,Piteaa IF,FBK Karlstad,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67915816,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-14,11:00,Bjarg,Brattvaag,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
